"","Day","State","People"
"1004",126,"Hospitalized",0.80130448145755
"1005",126,"Infected",111.952973680173
"1006",126,"New Infections",57.4289310524647
"1007",126,"Recovered",102.052893600205
"1008",126,"Susceptible",18811122.0453353
"1009",127,"Critical",0.0736040643056292
"1010",127,"Dead",0.00288799834923955
"1011",127,"Exposed",178.647177896276
"1012",127,"Hospitalized",0.956503772536686
"1013",127,"Infected",125.483473398895
"1014",127,"New Infections",64.8545189072624
"1015",127,"Recovered",133.858411726588
"1016",127,"Susceptible",18811057.1908164
"1017",128,"Critical",0.101558286918001
"1018",128,"Dead",0.00529721399192334
"1019",128,"Exposed",200.515707216863
"1020",128,"Hospitalized",1.1079877323212
"1021",128,"Infected",140.673103270479
"1022",128,"New Infections",72.910580199136
"1023",128,"Recovered",169.528985335513
"1024",128,"Susceptible",18810984.2802362
"1025",129,"Critical",0.132722880525997
"1026",129,"Dead",0.00878044223242804
"1027",129,"Exposed",224.960320995574
"1028",129,"Hospitalized",1.26024486017095
"1029",129,"Infected",157.770990129401
"1030",129,"New Infections",81.7348158979627
"1031",129,"Recovered",209.534395646144
"1032",129,"Susceptible",18810902.5454203
"1033",130,"Critical",0.166842798721741
"1034",130,"Dead",0.0135265217037005
"1035",130,"Exposed",252.150862262212
"1036",130,"Hospitalized",1.41781723715586
"1037",130,"Infected",176.967941824648
"1038",130,"New Infections",91.4649187582187
"1039",130,"Recovered",254.415383067827
"1040",130,"Susceptible",18810811.0805015
"1041",131,"Critical",0.203832757187248
"1042",131,"Dead",0.0197167928782953
"1043",131,"Exposed",282.349516386062
"1044",131,"Hospitalized",1.58502515534379
"1045",131,"Infected",198.448776256861
"1046",131,"New Infections",102.241757699383
"1047",131,"Recovered",304.767264063318
"1048",131,"Susceptible",18810708.8387438
"1049",132,"Critical",0.243762380770113
"1050",132,"Dead",0.027527624160885
"1051",132,"Exposed",315.890510654396
"1052",132,"Hospitalized",1.76590430750783
"1053",132,"Infected",222.420416317747
"1054",132,"New Infections",114.212284745023
"1055",132,"Recovered",361.238294872091
"1056",132,"Susceptible",18810594.6264591
"1057",133,"Critical",0.286838616607342
"1058",133,"Dead",0.0371342173513682
"1059",133,"Exposed",353.16845993372
"1060",133,"Hospitalized",1.96424571260773
"1061",133,"Infected",249.126157583496
"1062",133,"New Infections",127.53238098512
"1063",133,"Recovered",424.535961078012
"1064",133,"Susceptible",18810467.0940781
"1065",134,"Critical",0.333389131659024
"1066",134,"Dead",0.0487151695573488
"1067",134,"Exposed",394.63286964379
"1068",134,"Hospitalized",2.18368044004364
"1069",134,"Infected",278.852529713286
"1070",134,"New Infections",142.369684077752
"1071",134,"Recovered",495.43729712121
"1072",134,"Susceptible",18810324.724394
"1073",135,"Critical",0.38384845260694
"1074",135,"Dead",0.0624574024338869
"1075",135,"Exposed",440.787017136432
"1076",135,"Hospitalized",2.42777956755265
"1077",135,"Infected",311.932626869367
"1078",135,"New Infections",158.906396075049
"1079",135,"Recovered",574.801147866202
"1080",135,"Susceptible",18810165.817998
"1081",136,"Critical",0.438747565166505
"1082",136,"Dead",0.0785612000013122
"1083",136,"Exposed",492.18994417633
"1084",136,"Hospitalized",2.70015518438148
"1085",136,"Infected",348.748166982487
"1086",136,"New Infections",177.342074919104
"1087",136,"Recovered",663.581377105332
"1088",136,"Susceptible",18809988.475923
"1089",137,"Critical",0.498707135478415
"1090",137,"Dead",0.0972452098357504
"1091",137,"Exposed",549.460675098076
"1092",137,"Hospitalized",3.00455646702878
"1093",137,"Infected",389.731531935997
"1094",137,"New Infections",197.896429398465
"1095",137,"Recovered",762.840665765748
"1096",137,"Susceptible",18809790.5794936
"1097",138,"Critical",0.56443422823137
"1098",138,"Dead",0.118751352568393
"1099",138,"Exposed",613.284062263498
"1100",138,"Hospitalized",3.34495913977885
"1101",138,"Infected",435.368430027942
"1102",138,"New Infections",220.812151636147
"1103",138,"Recovered",873.764896236292
"1104",138,"Susceptible",18809569.767342
"1105",139,"Critical",0.636722259859492
"1106",139,"Dead",0.143349650487272
"1107",139,"Exposed",684.41787380642
"1108",139,"Hospitalized",3.72564877286743
"1109",139,"Infected",486.201467860362
"1110",139,"New Infections",246.357829507717
"1111",139,"Recovered",997.678300406031
"1112",139,"Susceptible",18809323.4095125
"1113",140,"Critical",0.716453878044538
"1114",140,"Dead",0.171343030291986
"1115",140,"Exposed",763.700893810315
"1116",140,"Hospitalized",4.1512993542516
"1117",140,"Infected",542.834726758726
"1118",140,"New Infections",274.830984144134
"1119",140,"Recovered",1136.05963006853
"1120",140,"Susceptible",18809048.5785284
"1121",141,"Critical",0.804606464531082
"1122",141,"Dead",0.203072182048489
"1123",141,"Exposed",852.061914732288
"1124",141,"Hospitalized",4.62704894102472
"1125",141,"Infected",605.939345979428
"1126",141,"New Infections",306.561276514549
"1127",141,"Recovered",1290.55963511539
"1128",141,"Susceptible",18808742.0172518
"1129",142,"Critical",0.902259994449611
"1130",142,"Dead",0.238920570795551
"1131",142,"Exposed",950.529576831329
"1132",142,"Hospitalized",5.15857425316617
"1133",142,"Infected",676.260079979137
"1134",142,"New Infections",341.913923694569
"1135",142,"Recovered",1463.0201354804
"1136",142,"Susceptible",18808400.1033281
"1137",143,"Critical",1.01060703736556
"1138",143,"Dead",0.279319703289192
"1139",143,"Exposed",1060.2430585488
"1140",143,"Hospitalized",5.75216597956392
"1141",143,"Infected",754.62279344384
"1142",143,"New Infections",381.293361083718
"1143",143,"Recovered",1655.49496348014
"1144",143,"Susceptible",18808018.8099671
"1145",144,"Critical",1.13096474355262
"1146",144,"Dead",0.324754753464571
"1147",144,"Exposed",1182.46365243411
"1148",144,"Hospitalized",6.41480641277432
"1149",144,"Infected",841.942869275435
"1150",144,"New Infections",425.147182345037
"1151",144,"Recovered",1870.2730429187
"1152",144,"Susceptible",18807593.6627847
"1153",145,"Critical",1.26478871736221
"1154",145,"Dead",0.375770648906833
"1155",145,"Exposed",1318.58727885749
"1156",145,"Hospitalized",7.15425086146677
"1157",145,"Infected",939.234521703777
"1158",145,"New Infections",473.970384599544
"1159",145,"Recovered",2109.90386434858
"1160",145,"Susceptible",18807119.6924001
"1161",146,"Critical",1.41368873429619
"1162",146,"Dead",0.432978718723299
"1163",146,"Exposed",1470.1579984727
"1164",146,"Hospitalized",7.97911413113476
"1165",146,"Infected",1047.62102385608
"1166",146,"New Infections",528.309942522664
"1167",146,"Recovered",2377.2256137473
"1168",146,"Susceptible",18806591.3824576
"1169",147,"Critical",1.57944630748676
"1170",147,"Dead",0.497064001825246
"1171",147,"Exposed",1638.88258699508
"1172",147,"Hospitalized",8.89896322448137
"1173",147,"Infected",1168.34587386727
"1174",147,"New Infections",588.769731363193
"1175",147,"Recovered",2675.39621462729
"1176",147,"Susceptible",18806002.6127262
"1177",148,"Critical",1.7640341519409
"1178",148,"Dead",0.568793314398972
"1179",148,"Exposed",1826.64623412846
"1180",148,"Hospitalized",9.9244172956136
"1181",148,"Infected",1302.78493489537
"1182",148,"New Infections",656.01581531451
"1183",148,"Recovered",3007.92755055217
"1184",148,"Susceptible",18805346.5969109
"1185",149,"Critical",1.96963763108142
"1186",149,"Dead",0.649024176573789
"1187",149,"Exposed",2035.52942337876
"1188",149,"Hospitalized",11.067255795453
"1189",149,"Infected",1452.45959196878
"1190",149,"New Infections",730.782113808901
"1191",149,"Recovered",3378.7231451962
"1192",149,"Susceptible",18804615.8147971
"1193",150,"Critical",2.19867830022417
"1194",150,"Dead",0.738714701057796
"1195",150,"Exposed",2267.82604137133
"1196",150,"Hospitalized",12.3405356660147
"1197",150,"Infected",1619.05097253822
"1198",150,"New Infections",813.876453825225
"1199",150,"Recovered",3792.11958939522
"1200",150,"Susceptible",18803801.9383433
"1201",151,"Critical",2.45383968628438
"1202",151,"Dead",0.838934550755622
"1203",151,"Exposed",2526.06275400328
"1204",151,"Hospitalized",13.7587183736257
"1205",151,"Infected",1804.41527810448
"1206",151,"New Infections",906.187010814566
"1207",151,"Recovered",4252.93201806822
"1208",151,"Susceptible",18802895.7513325
"1209",152,"Critical",2.73809546284796
"1210",152,"Dead",0.950877077978708
"1211",152,"Exposed",2813.01967181708
"1212",152,"Hospitalized",15.3378075102323
"1213",152,"Infected",2010.6002714246
"1214",152,"New Infections",1008.68913396504
"1215",152,"Recovered",4766.50395345894
"1216",152,"Susceptible",18801887.0621985
"1217",153,"Critical",3.05474019532757
"1218",153,"Dead",1.07587276464779
"1219",153,"Exposed",3131.75230764388
"1220",153,"Hospitalized",17.0954976316702
"1221",153,"Infected",2239.86295748029
"1222",153,"New Infections",1122.45254286397
"1223",153,"Recovered",5338.76184389984
"1224",153,"Susceptible",18800764.6096556
"1225",154,"Critical",3.40742284263364
"1226",154,"Dead",1.21540409069794
"1227",154,"Exposed",3485.61480496423
"1228",154,"Hospitalized",19.0513349356777
"1229",154,"Infected",2494.68848635328
"1230",154,"New Infections",1248.64887182767
"1231",154,"Recovered",5976.2746382568
"1232",154,"Susceptible",18799515.9607838
"1233",155,"Critical",3.80018320979342
"1234",155,"Dead",1.37112196655675
"1235",155,"Exposed",3878.28438466035
"1236",155,"Hospitalized",21.2268903036224
"1237",155,"Infected",2777.81029195382
"1238",155,"New Infections",1388.55952496751
"1239",155,"Recovered",6686.31874431669
"1240",155,"Susceptible",18798127.4012588
"1241",156,"Critical",4.23749155016551
"1242",156,"Dead",1.54486387490398
"1243",156,"Exposed",4313.78692001757
"1244",156,"Hospitalized",23.6459451310061
"1245",156,"Infected",3092.23146161296
"1246",156,"New Infections",1543.58378922541
"1247",156,"Recovered",7476.94872344962
"1248",156,"Susceptible",18796583.8174696
"1249",157,"Critical",4.72429151598264
"1250",157,"Dead",1.73867387675931
"1251",157,"Exposed",4796.52350417844
"1252",157,"Hospitalized",26.3346902450646
"1253",157,"Infected",3441.24730722044
"1254",157,"New Infections",1715.24713396983
"1255",157,"Recovered",8357.07407256937
"1256",157,"Susceptible",18794868.5703357
"1257",158,"Critical",5.26604665130219
"1258",158,"Dead",1.95482464709587
"1259",158,"Exposed",5331.29782002489
"1260",158,"Hospitalized",29.3219380450848
"1261",158,"Infected",3828.46907816709
"1262",158,"New Infections",1905.20960412501
"1263",158,"Recovered",9336.54243619561
"1264",158,"Susceptible",18792963.3607315
"1265",159,"Critical",5.86879061118786
"1266",159,"Dead",2.19584171542628
"1267",159,"Exposed",5923.34405887481
"1268",159,"Hospitalized",32.6393477942178
"1269",159,"Infected",4257.84871912727
"1270",159,"New Infections",2115.27418895169
"1271",159,"Recovered",10426.2295745598
"1272",159,"Susceptible",18790848.0865426
"1273",160,"Critical",6.53918127397312
"1274",160,"Dead",2.46453009691164
"1275",160,"Exposed",6578.35506042247
"1276",160,"Hospitalized",36.3216637322657
"1277",160,"Infected",4733.70453095957
"1278",160,"New Infections",2347.39502006142
"1279",160,"Recovered",11638.136386259
"1280",160,"Susceptible",18788500.6915225
"1281",161,"Critical",7.28455888843179
"1282",161,"Dead",2.76400350920635
"1283",161,"Exposed",7302.51026060143
"1284",161,"Hospitalized",40.4069653588651
"1285",161,"Infected",5260.74753990458
"1286",161,"New Infections",2603.68521932205
"1287",161,"Recovered",12985.4932438037
"1288",161,"Susceptible",18785897.0063032
"1289",162,"Critical",8.11300836305369
"1290",162,"Dead",3.09771637912536
"1291",162,"Exposed",8102.50293453254
"1292",162,"Hospitalized",44.9369288470556
"1293",162,"Infected",5844.1083178299
"1294",162,"New Infections",2886.42417904652
"1295",162,"Recovered",14482.8718451611
"1296",162,"Susceptible",18783010.5821241
"1297",163,"Critical",9.03342575864612
"1298",163,"Dead",3.46949885088502
"1299",163,"Exposed",8985.56610601141
"1300",163,"Hospitalized",49.9570980790589
"1301",163,"Infected",6489.36392324734
"1302",163,"New Infections",3198.06401223174
"1303",163,"Recovered",16146.3047113972
"1304",163,"Susceptible",18779812.5181119
"1305",164,"Critical",10.055588986189
"1306",164,"Dead",3.8835950136271
"1307",164,"Exposed",9959.49636063493
"1308",164,"Hospitalized",55.5171632383904
"1309",164,"Infected",7202.56454760742
"1310",164,"New Infections",3541.23485890837
"1311",164,"Recovered",17993.4123667723
"1312",164,"Susceptible",18776271.283253
"1313",165,"Critical",11.1902326370481
"1314",165,"Dead",4.34470456959806
"1315",165,"Exposed",11032.6746450489
"1316",165,"Hospitalized",61.6712442323131
"1317",165,"Infected",7990.25935211726
"1318",165,"New Infections",3918.74867601234
"1319",165,"Recovered",20043.5381196601
"1320",165,"Susceptible",18772352.534577
"1321",166,"Critical",12.4491267797728
"1322",166,"Dead",4.8580281650287
"1323",166,"Exposed",12214.0829603822
"1324",166,"Hospitalized",68.4781754410762
"1325",166,"Infected",8859.52086525269
"1326",166,"New Infections",4333.60107421378
"1327",166,"Recovered",22317.8902164582
"1328",166,"Susceptible",18768018.9335028
"1329",167,"Critical",13.8451594438801
"1330",167,"Dead",5.42931660263001
"1331",167,"Exposed",13513.3156676741
"1332",167,"Hospitalized",76.0017873790109
"1333",167,"Infected",9817.96717910529
"1334",167,"New Infections",4788.97069946226
"1335",167,"Recovered",24839.6909617363
"1336",167,"Susceptible",18763229.9628033
"1337",168,"Critical",15.3924223729899
"1338",168,"Dead",6.06492414673743
"1339",168,"Exposed",14886.0662390524
"1340",168,"Hospitalized",84.3111797922606
"1341",168,"Infected",10873.7810340379
"1342",168,"New Infections",5233.69790886041
"1343",168,"Recovered",27634.3321813994
"1344",168,"Susceptible",18757996.2648945
"1345",169,"Critical",17.1062994638394
"1346",169,"Dead",6.77186611838981
"1347",169,"Exposed",16335.5732513232
"1348",169,"Hospitalized",93.4809794989942
"1349",169,"Infected",12020.148236617
"1350",169,"New Infections",5702.66879911034
"1351",169,"Recovered",30729.5361468906
"1352",169,"Susceptible",18752293.5960953
"1353",170,"Critical",19.0035571104274
"1354",170,"Dead",7.55788095673724
"1355",170,"Exposed",17861.794570125
"1356",170,"Hospitalized",103.548239002638
"1357",170,"Infected",13253.1268134803
"1358",170,"New Infections",6193.52796670437
"1359",170,"Recovered",34151.1136859412
"1360",170,"Susceptible",18746100.0681286
"1361",171,"Critical",21.1005574303662
"1362",171,"Dead",8.43149689366576
"1363",171,"Exposed",19462.3090863152
"1364",171,"Hospitalized",114.529823136265
"1365",171,"Infected",14569.8890309813
"1366",171,"New Infections",6703.88439847212
"1367",171,"Recovered",37923.7691503317
"1368",171,"Susceptible",18739396.1837302
"1369",172,"Critical",23.4124458210983
"1370",172,"Dead",9.4020164453205
"1371",172,"Exposed",21132.788625836
"1372",172,"Hospitalized",126.43055821037
"1373",172,"Infected",15967.7233339031
"1374",172,"New Infections",7231.13928402867
"1375",172,"Recovered",42071.4114489013
"1376",172,"Susceptible",18732165.0444461
"1377",173,"Critical",25.9527916948522
"1378",173,"Dead",10.4794636033485
"1379",173,"Exposed",22867.2481292881
"1380",173,"Hospitalized",139.24656746977
"1381",173,"Infected",17443.4562759311
"1382",173,"New Infections",7772.3991168717
"1383",173,"Recovered",46617.1843180017
"1384",173,"Susceptible",18724392.6453293
"1385",174,"Critical",28.7334174469483
"1386",174,"Dead",11.6745145735786
"1387",174,"Exposed",24658.1883970727
"1388",174,"Hospitalized",152.966164675716
"1389",174,"Infected",18993.1110927256
"1390",174,"New Infections",8324.43973982902
"1391",174,"Recovered",51583.3336993233
"1392",174,"Susceptible",18716068.2055894
"1393",175,"Critical",31.7642862556352
"1394",175,"Dead",12.9984206824536
"1395",175,"Exposed",26596.5114138243
"1396",175,"Hospitalized",167.569574522535
"1397",175,"Infected",20611.7046098719
"1398",175,"New Infections",8983.51970867468
"1399",175,"Recovered",56990.9786893357
"1400",175,"Susceptible",18707084.6858808
"1401",176,"Critical",35.0533902666013
"1402",176,"Dead",14.4629260912794
"1403",176,"Exposed",28678.5524793246
"1404",176,"Hospitalized",183.0281579589
"1405",176,"Infected",22321.6494127111
"1406",176,"New Infections",9681.04433419198
"1407",176,"Recovered",62859.824962332
"1408",176,"Susceptible",18697403.6415466
"1409",177,"Critical",38.6066172956836
"1410",177,"Dead",16.0801802488025
"1411",177,"Exposed",30904.7641823453
"1412",177,"Hospitalized",199.382878087947
"1413",177,"Infected",24137.9074335598
"1414",177,"New Infections",10420.0838481644
"1415",177,"Recovered",69215.9138853115
"1416",177,"Susceptible",18686983.5576984
"1417",178,"Critical",42.4310532876439
"1418",178,"Dead",17.8626439899038
"1419",178,"Exposed",33277.7540593043
"1420",178,"Hospitalized",216.706170428545
"1421",178,"Infected",26071.2950780033
"1422",178,"New Infections",11202.9225093162
"1423",178,"Recovered",76089.5286811514
"1424",178,"Susceptible",18675780.6351891
"1425",179,"Critical",46.5362182401091
"1426",179,"Dead",19.8231493665928
"1427",179,"Exposed",35801.1676288619
"1428",179,"Hospitalized",235.082541940591
"1429",179,"Infected",28130.283360434
"1430",179,"New Infections",12031.3433102954
"1431",179,"Recovered",83514.0280976173
"1432",179,"Susceptible",18663749.2918788
"1433",180,"Critical",50.9343068244872
"1434",180,"Dead",21.9750174015646
"1435",180,"Exposed",37588.4674591945
"1436",180,"Hospitalized",254.599026937256
"1437",180,"Infected",30321.9645821765
"1438",180,"New Infections",12016.2048773792
"1439",180,"Recovered",91525.1854813054
"1440",180,"Susceptible",18651733.0870014
"1441",181,"Critical",55.6399859024603
"1442",181,"Dead",24.3321876195829
"1443",181,"Exposed",39530.7016683369
"1444",181,"Hospitalized",275.340715850129
"1445",181,"Infected",32398.1082634007
"1446",181,"New Infections",12681.7963510803
"1447",181,"Recovered",100160.79940381
"1448",181,"Susceptible",18639051.2906503
"1449",182,"Critical",60.6700244145974
"1450",182,"Dead",26.9093388112561
"1451",182,"Exposed",41580.6971595587
"1452",182,"Hospitalized",296.68041411767
"1453",182,"Infected",34435.9920954203
"1454",182,"New Infections",13344.4816934697
"1455",182,"Recovered",109388.454886067
"1456",182,"Susceptible",18625706.8089569
"1457",183,"Critical",66.0118297053678
"1458",183,"Dead",29.7219932508163
"1459",183,"Exposed",43710.2631945442
"1460",183,"Hospitalized",318.362963368737
"1461",183,"Infected",36477.3364015012
"1462",183,"New Infections",14009.7652353111
"1463",183,"Recovered",119197.47277133
"1464",183,"Susceptible",18611697.0437216
"1465",184,"Critical",71.6433755631031
"1466",184,"Dead",32.7851448490942
"1467",184,"Exposed",45901.5370887268
"1468",184,"Hospitalized",340.313242350981
"1469",184,"Infected",38543.8869158657
"1470",184,"New Infections",14679.9205336838
"1471",184,"Recovered",129588.923920029
"1472",184,"Susceptible",18597017.1231879
"1473",185,"Critical",77.5422499459442
"1474",185,"Dead",36.1128188589054
"1475",185,"Exposed",47228.1763167582
"1476",185,"Hospitalized",362.53556153187
"1477",185,"Infected",40646.0726816425
"1478",185,"New Infections",14441.3641236395
"1479",185,"Recovered",140570.014182287
"1480",185,"Susceptible",18582575.7590642
"1481",186,"Critical",83.689175223766
"1482",186,"Dead",39.7180545361367
"1483",186,"Exposed",48664.5694355359
"1484",186,"Hospitalized",385.062308527406
"1485",186,"Infected",42526.6737221276
"1486",186,"New Infections",14930.1577942023
"1487",186,"Recovered",152150.898909276
"1488",186,"Susceptible",18567645.60127
"1489",187,"Critical",90.0688434390497
"1490",187,"Dead",43.6130523308738
"1491",187,"Exposed",50153.410978631
"1492",187,"Hospitalized",407.201487517872
"1493",187,"Infected",44280.3582134265
"1494",187,"New Infections",15393.0042528667
"1495",187,"Recovered",164268.963282748
"1496",187,"Susceptible",18552252.5970172
"1497",188,"Critical",96.6374678787083
"1498",188,"Dead",47.8093600383248
"1499",188,"Exposed",51660.6408850144
"1500",188,"Hospitalized",428.697894757947
"1501",188,"Infected",45958.3732908772
"1502",188,"New Infections",15836.7759146075
"1503",188,"Recovered",176888.232874134
"1504",188,"Susceptible",18536415.8211026
"1505",189,"Critical",103.34552650359
"1506",189,"Dead",52.3165246232012
"1507",189,"Exposed",53165.189638061
"1508",189,"Hospitalized",449.502982144693
"1509",189,"Infected",47587.5926051171
"1510",189,"New Infections",16264.7318778109
"1511",189,"Recovered",189987.176374062
"1512",189,"Susceptible",18520151.0892247
"1513",190,"Critical",110.147552342205
"1514",190,"Dead",57.141814913562
"1515",190,"Exposed",54696.1304429998
"1516",190,"Hospitalized",469.655312720211
"1517",190,"Infected",49181.1917589804
"1518",190,"New Infections",16720.995002432
"1519",190,"Recovered",203551.851770987
"1520",190,"Susceptible",18503430.0942223
"1521",191,"Critical",117.005448039218
"1522",191,"Dead",62.2904055899103
"1523",191,"Exposed",56240.6461871658
"1524",191,"Hospitalized",489.220626326992
"1525",191,"Infected",50756.8885274188
"1526",191,"New Infections",17171.9816006505
"1527",191,"Recovered",217572.049059053
"1528",191,"Susceptible",18486258.1126217
"1529",192,"Critical",123.888752571145
"1530",192,"Dead",67.7657176548632
"1531",192,"Exposed",57790.3794901123
"1532",192,"Hospitalized",508.297700514536
"1533",192,"Infected",52323.6764317704
"1534",192,"New Infections",17618.4893724912
"1535",192,"Recovered",232042.581533462
"1536",192,"Susceptible",18468639.6232492
"1537",193,"Critical",130.775146859621
"1538",193,"Dead",73.5697718757753
"1539",193,"Exposed",59339.4216019048
"1540",193,"Hospitalized",526.985766055028
"1541",193,"Infected",53885.5915928586
"1542",193,"New Infections",18060.5791254789
"1543",193,"Recovered",246960.824872011
"1544",193,"Susceptible",18450579.0441237
"1545",194,"Critical",137.649460511377
"1546",194,"Dead",79.7035672459477
"1547",194,"Exposed",59946.5821378884
"1548",194,"Hospitalized",545.370554719357
"1549",194,"Infected",55443.8287398586
"1550",194,"New Infections",17561.2810106249
"1551",194,"Recovered",262325.315301965
"1552",194,"Susceptible",18433017.7631131
"1553",195,"Critical",144.50218715841
"1554",195,"Dead",86.1674135502697
"1555",195,"Exposed",60649.9532817633
"1556",195,"Hospitalized",563.519724680136
"1557",195,"Infected",56730.3297120108
"1558",195,"New Infections",17830.966057542
"1559",195,"Recovered",278134.943500568
"1560",195,"Susceptible",18415186.7970555
"1561",196,"Critical",151.327982629823
"1562",196,"Dead",92.9611946658608
"1563",196,"Exposed",61393.1843971881
"1564",196,"Hospitalized",580.736514903542
"1565",196,"Infected",57850.2221616314
"1566",196,"New Infections",18071.7892132572
"1567",196,"Recovered",294312.77278197
"1568",196,"Susceptible",18397115.0078423
"1569",197,"Critical",158.091051785917
"1570",197,"Dead",100.08456162098
"1571",197,"Exposed",62143.9203635489
"1572",197,"Hospitalized",596.791424247634
"1573",197,"Infected",58862.4970870884
"1574",197,"New Infections",18291.6458116697
"1575",197,"Recovered",310811.466356366
"1576",197,"Susceptible",18378823.3620306
"1577",198,"Critical",164.749724726005
"1578",198,"Dead",107.535467977571
"1579",198,"Exposed",62883.3560553812
"1580",198,"Hospitalized",611.676743117217
"1581",198,"Infected",59800.0465955861
"1582",198,"New Infections",18494.8415277446
"1583",198,"Recovered",327600.327785615
"1584",198,"Susceptible",18360328.5205029
"1585",199,"Critical",171.267054745956
"1586",199,"Dead",115.309879492562
"1587",199,"Exposed",63600.345371702
"1588",199,"Hospitalized",625.478338454256
"1589",199,"Infected",60680.9921564085
"1590",199,"New Infections",18683.6624929678
"1591",199,"Recovered",344657.962064567
"1592",199,"Susceptible",18341644.8580099
"1593",200,"Critical",177.614394588316
"1594",200,"Dead",123.401991089749
"1595",200,"Exposed",64288.0786489599
"1596",200,"Hospitalized",638.311074342738
"1597",200,"Infected",61515.0930758979
"1598",200,"New Infections",18859.2605444872
"1599",200,"Recovered",361968.116224979
"1600",200,"Susceptible",18322785.5974654
"1601",201,"Critical",183.771655765787
"1602",201,"Dead",131.804615976309
"1603",201,"Exposed",64942.2090281247
"1604",201,"Hospitalized",650.288238022985
"1605",201,"Infected",62307.3746689936
"1606",201,"New Infections",19022.1528686642
"1607",201,"Recovered",379517.320071638
"1608",201,"Susceptible",18303763.4445967
"1609",202,"Critical",189.726176216762
"1610",202,"Dead",140.50958846276
"1611",202,"Exposed",65559.7966393773
"1612",202,"Hospitalized",661.508719571566
"1613",202,"Infected",63060.184486641
"1614",202,"New Infections",19172.504494986
"1615",202,"Recovered",397293.547163238
"1616",202,"Susceptible",18284590.9401018
"1617",203,"Critical",195.471158892404
"1618",203,"Dead",149.508113895331
"1619",203,"Exposed",66138.7146164981
"1620",203,"Hospitalized",672.053126780154
"1621",203,"Infected",63774.359388137
"1622",203,"New Infections",19310.2884642458
"1623",203,"Recovered",415285.45483355
"1624",203,"Susceptible",18265280.6516375
"1625",204,"Critical",201.004131815485
"1626",204,"Dead",158.79104504317
"1627",204,"Exposed",66677.3160448284
"1628",204,"Hospitalized",681.984124763518
"1629",204,"Infected",64449.8894540585
"1630",204,"New Infections",19435.3770519408
"1631",204,"Recovered",433481.953489185
"1632",204,"Susceptible",18245845.2745856
"1633",205,"Critical",206.325614612795
"1634",205,"Dead",168.349085791904
"1635",205,"Exposed",67174.2483995904
"1636",205,"Hospitalized",691.348542921758
"1637",205,"Infected",65086.2970520578
"1638",205,"New Infections",19547.5941009066
"1639",205,"Recovered",451871.963695626
"1640",205,"Susceptible",18226297.6804847
"1641",206,"Critical",211.438044269665
"1642",206,"Dead",178.172931838641
"1643",206,"Exposed",67628.3513658138
"1644",206,"Hospitalized",700.180014219016
"1645",206,"Infected",65682.8545805208
"1646",206,"New Infections",19646.745385299
"1647",206,"Recovered",470444.280839238
"1648",206,"Susceptible",18206650.9350994
"1649",207,"Critical",216.344951427552
"1650",207,"Dead",188.253360618945
"1651",207,"Exposed",68038.6017760617
"1652",207,"Hospitalized",708.501564379377
"1653",207,"Infected",66238.7108054461
"1654",207,"New Infections",19732.6365340884
"1655",207,"Recovered",489187.501852055
"1656",207,"Susceptible",18186918.2985653
"1657",208,"Critical",221.050353779418
"1658",208,"Dead",198.581282301676
"1659",208,"Exposed",68404.0851275525
"1660",208,"Hospitalized",716.327908778632
"1661",208,"Infected",66752.9653689934
"1662",208,"New Infections",19805.0838783767
"1663",208,"Recovered",508089.988146959
"1664",208,"Susceptible",18167113.2146869
"1665",209,"Critical",225.558326550098
"1666",209,"Dead",209.147762110849
"1667",209,"Exposed",67399.7206114951
"1668",209,"Hospitalized",723.667385497989
"1669",209,"Infected",67224.7138719106
"1670",209,"New Infections",18539.6598256445
"1671",209,"Recovered",527139.850056445
"1672",209,"Susceptible",18148573.5548613
"1673",210,"Critical",229.872711877402
"1674",210,"Dead",219.944022342556
"1675",210,"Exposed",66548.8554490453
"1676",210,"Hospitalized",730.523533231273
"1677",210,"Infected",67274.7157975562
"1678",210,"New Infections",18406.197888663
"1679",210,"Recovered",546324.94438862
"1680",210,"Susceptible",18130167.3569726
"1681",211,"Critical",233.996934068402
"1682",211,"Dead",230.961430639559
"1683",211,"Exposed",65772.3951017733
"1684",211,"Hospitalized",735.838385299696
"1685",211,"Infected",67067.3271263457
"1686",211,"New Infections",18237.4983714692
"1687",211,"Recovered",565525.835296015
"1688",211,"Susceptible",18111929.8586011
"1689",212,"Critical",237.885774748313
"1690",212,"Dead",242.191479525059
"1691",212,"Exposed",65025.9428670867
"1692",212,"Hospitalized",739.277774660403
"1693",212,"Infected",66697.3465475264
"1694",212,"New Infections",18045.6606703264
"1695",212,"Recovered",584669.370500921
"1696",212,"Susceptible",18093884.1979308
"1697",213,"Critical",241.484259695786
"1698",213,"Dead",253.623403513185
"1699",213,"Exposed",64284.8885398774
"1700",213,"Hospitalized",740.855954291523
"1701",213,"Infected",66219.8026383518
"1702",213,"New Infections",17837.7865105372
"1703",213,"Recovered",603709.146659276
"1704",213,"Susceptible",18076046.4114203
"1705",214,"Critical",244.74468294969
"1706",214,"Dead",265.243695039591
"1707",214,"Exposed",63535.9074051801
"1708",214,"Hospitalized",740.737356942387
"1709",214,"Infected",65666.9700382349
"1710",214,"New Infections",17618.1298950634
"1711",214,"Recovered",622614.328171722
"1712",214,"Susceptible",18058428.2815252
"1713",215,"Critical",247.632524020368
