"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"193","Ntchisi",153,22903.6835,3559.39532409791,3547.37231801584,12.0230060820726,31.7517793508276,7.56639564020291,107.12363286609,20.355721844077
"194","Phalombe",38,7470.055295,2433.72023758431,2425.49964394455,8.22059363975683,22.4293195805867,5.32424759052507,73.1322101361458,13.9267686211262
"195","Phalombe",127,46923.20456,4047.3085542467,4033.63759964291,13.6709546037921,35.2153081538631,8.46988010914448,121.619821008069,23.1603981852725
"196","Phalombe",188,314498.2746,4574.86494538352,4559.48207511177,15.382870271749,38.6382097579217,9.34325598328417,137.35282636321,26.0636121987136
"197","Phalombe",209,64724.73741,4201.87636701959,4187.61938124207,14.2569857775211,36.2821585801644,8.7800216018613,126.373868832121,24.150471455513
"198","Rumphi",39,17673.53922,3332.27891364404,3325.28444280054,6.99447084350009,26.373661626853,4.47999287965356,88.2057527418048,11.9673512265742
"199","Rumphi",44,2926.349074,1435.87419724298,1430.70959180244,5.16460544053654,13.448514635825,3.36062277763452,44.4533886556621,8.72890100318762
"200","Rumphi",59,12845.34303,3020.07038172522,3009.90877886439,10.1616028608318,27.4681176597683,6.49224972303522,90.8814800454645,17.1965640268403
"201","Rumphi",90,16175.0506,3248.93227249274,3238.62788915033,10.3043833424055,29.1911917749354,6.55695294937657,97.3565233032761,17.4721619587975
"202","Rumphi",92,21256.82915,3496.67640786003,3485.7405525524,10.935855307632,30.7826074880376,6.89852168832926,103.587898669996,18.5262566716143
"203","Rumphi",93,30476.27673,3778.65892046199,3767.30552187522,11.3533985867672,32.689433441374,7.11276714122525,111.373390860599,19.2652040957011
"204","Rumphi",117,87018.34425,4314.24465228449,4300.92677013534,13.3178821491504,36.6809137299804,8.1770031407041,128.590820478648,22.5819121674741
"205","Rumphi",156,19534.81318,3423.04968119548,3411.25292921946,11.7967519760193,31.7263306775154,7.45174833977577,106.458351231105,19.9629538767956
"206","Rumphi",203,8290.838594,2549.63811105679,2539.77217092975,9.86594012704069,25.5876488271206,6.36387835213734,83.559249022452,16.6776540174205
"207","Rumphi",238,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"208","Salima",40,37262.91597,3913.02967825989,3905.52674569236,7.50293256753479,29.2642477330412,4.7363551218227,100.363224314377,12.8877345705548
"209","Salima",61,26131.62364,3664.73693344827,3651.9901441733,12.7467892749653,32.629717586375,7.98579432694566,110.587951927195,21.5513924574223
"210","Salima",62,46073.41951,4037.40503654034,4024.44930358947,12.9557329508651,34.0448944531181,8.026177604293,117.515569481126,21.9389276092693
"211","Salima",88,7393.146243,2422.18309739369,2414.81162657815,7.37147081554066,21.3360346699039,4.77925542589539,69.5597842893505,12.4991757276213
"212","Salima",95,40168.71759,3959.03628583039,3946.46748724748,12.5687985829133,33.8819536436459,7.81947202758636,116.473501461432,21.3121109462691
"213","Salima",152,79268.25666,4281.6475186735,4268.53771629415,13.1098023793497,35.3285832768282,8.05952183551513,123.615227152757,22.2311800139514
"214","Salima",159,114194.4234,4396.07911782688,4382.35314830082,13.7259695260626,36.484819389507,8.40195985881979,128.484213174526,23.2738855440808
"215","Salima",162,10710.41132,2829.22215999176,2821.2096688471,8.01249114465987,24.208677096231,5.15896470937082,79.5800016072522,13.6047938274517
"216","Salima",174,60692.0764,4173.82441935645,4161.83495582335,11.9894635330956,33.4384745792475,7.40304150030704,116.285615745072,20.3429420102111
"217","Salima",213,51030.27139,4091.1708237592,4077.19669956068,13.9741241985188,34.9926150318552,8.62764918689406,121.136814738895,23.6313365066396
"218","Thyolo",20,11443.08038,2899.5964720306,2891.45899875496,8.13747327564253,25.5875606818002,5.24092553990733,84.2997681615556,13.8456735451849
"219","Thyolo",67,68503.93201,4225.49523049383,4208.86329955809,16.6319309357413,40.959850481043,10.2247099532051,142.857832978485,28.1474049752172
"220","Thyolo",75,61214.17984,4177.65141255328,4160.40939479763,17.2420177556498,39.7081484997638,10.5953691350858,138.118490567391,29.1194924995585
"221","Thyolo",85,82409.19747,4295.53031901088,4280.54975513363,14.980563877252,38.5763484403451,9.19163213571651,135.087985243849,25.3666712459862
"222","Thyolo",105,23217.67516,3570.58002729939,3556.48474112626,14.0952861731252,34.2231878284472,8.85220711470273,115.516029899906,23.8226059680012
"223","Thyolo",109,126405.4762,4422.13230751185,4408.20623397591,13.926073535941,38.1637754508242,8.52400764181877,134.576139040325,23.6353910357966
"224","Thyolo",112,55182.59931,4129.77005173549,4112.49051516292,17.2795365725671,40.1155586343436,10.6411659099564,139.164937523968,29.1901449894327
"225","Thyolo",119,168982.1885,4484.99194933835,4469.45667982454,15.5352695138085,39.8576213689473,9.47387075004675,141.009353357076,26.3332571645422
"226","Thyolo",151,70462.1685,4236.84690961536,4220.19746194319,16.6494476721718,40.1534571591518,10.2211214330932,140.136012150793,28.1487513622017
"227","Thyolo",211,66040.56258,4210.36894041105,4196.44853395147,13.9204064595747,38.1325318779992,8.58205980125821,132.882700478149,23.6129142335441
"228","Thyolo",219,48111.77897,4060.66453334763,4044.29430554839,16.3702277992357,38.0632400871663,10.1078466774378,131.549531868999,27.6533113727206
"229","Thyolo",234,45978.32427,4036.28444626213,4021.80848625732,14.4759600048135,37.3886709175026,8.96891306001912,129.049805778977,24.5147798805538
"230","Thyolo",240,6994.63892,2360.3586749398,2355.89965309985,4.4590218399464,18.9612058541651,2.93027900973804,61.7894410693382,7.65745748556954
"231","Zomba",77,188240.227,4504.50449020847,4488.48228518871,16.0222050197635,40.0180051642336,9.75527927756223,141.722598656618,27.1363076504818
"232","Zomba",116,79783.48698,4283.99347288866,4267.34528901146,16.6481838771973,40.2524960500755,10.2124815497382,140.863206043648,28.1722276343565
"233","Zomba",165,94131.61222,4339.84389466512,4325.67171098451,14.1721836806067,36.5961642381671,8.68858497319742,128.486663886459,24.0172869015646
"234","Zomba",193,161909.8964,4476.71896217791,4460.48589071255,16.2330714653594,40.0921447282996,9.89163802869671,141.777465703615,27.4855592293597
"235","Zomba",202,155523.5271,4468.64596011342,4454.31197158543,14.3339885279915,37.2548935565501,8.75156147295712,131.68839569867,24.309993634747
"236","Zomba",241,2847.917475,1410.08765991457,1406.40596921905,3.68169069552028,11.5558379502714,2.41201985273814,38.2400882850587,6.26539457022379
"237","Zomba City",4,111948.7503,4390.71358339307,4382.88136909668,7.83221429639081,32.0807460058239,4.86731841976871,112.944073012497,13.4800009337387
