"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"199","Rumphi",44,2926.349074,1985.89407719595,1978.75113994503,7.14293725092469,14.3533054277597,3.96229918568653,61.4815151741446,12.0725567996018
"200","Rumphi",59,12845.34303,8704.40064424799,8675.11302895294,29.2876152950487,43.5706548607626,12.9452402735804,261.937211264316,49.5636737232674
"201","Rumphi",90,16175.0506,11070.5927552211,11035.4810269065,35.1117283145503,51.5713541117142,15.2705659926629,331.738039263088,59.5356176781214
"202","Rumphi",92,21256.82915,14739.8293014636,14693.7304879398,46.098813523795,65.0425475002616,20.0807938948565,436.662637985361,78.0952622271477
"203","Rumphi",93,30476.27673,21503.163442906,21438.5548135496,64.6086293563814,100.469706603007,28.9942109992592,633.79105599876,109.632237588188
"204","Rumphi",117,87018.34425,63860.0688257664,63662.9356357706,197.133189995809,363.976122339702,98.4865268062904,1903.41978979442,334.260706564987
"205","Rumphi",156,19534.81318,13490.2175954745,13443.7266708938,46.490924580732,62.0370635898281,20.1632348882725,419.551703031778,78.673877621258
"206","Rumphi",203,8290.838594,5544.25077856877,5522.79704965105,21.4537289177174,34.307091354878,10.202297611947,181.701642094338,36.2659688380927
"207","Rumphi",238,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"208","Salima",40,37262.91597,26532.7144302846,26481.8399996675,50.8744306170824,112.371143786792,23.608730415242,680.523530216872,87.3866566798769
"209","Salima",61,26131.62364,18303.200441211,18239.5377465446,63.6626946664246,84.9688710123613,28.06547805388,552.321623028154,107.636499755544
"210","Salima",62,46073.41951,33099.5278289138,32993.3139079609,106.213920952931,165.924700904692,49.7377699853384,963.418291787483,179.860117721318
"211","Salima",88,7393.146243,4935.45527909679,4920.43512484888,15.0201542479096,27.6060070792644,7.32357159413635,141.735447247162,25.468397868649
"212","Salima",95,40168.71759,28694.6996501508,28603.6022579892,91.097392161637,141.522617637928,42.0820133237581,844.188307786266,154.468051954559
"213","Salima",152,79268.25666,58020.8718416096,57843.2201062316,177.651735378011,316.24858394444,88.016827883696,1675.11763253939,301.256103242874
"214","Salima",159,114194.4234,84364.6415045461,84101.2280452438,263.41345930231,487.8047341565,134.451130139441,2465.72554711743,446.646422535744
"215","Salima",162,10710.41132,7209.83534610057,7189.4167515719,20.4185945286687,35.6012798186903,9.30315231017384,202.797333001425,34.6697141049331
"216","Salima",174,60692.0764,44050.6183170726,43924.0813101722,126.537006900352,222.199977399096,61.1460123027319,1227.28048950583,214.699777511674
"217","Salima",213,51030.27139,36806.7214631948,36681.0015435308,125.719919664016,191.314001341463,59.459272734634,1089.82225201629,212.60222522215
"218","Thyolo",20,11443.08038,7720.39685483675,7698.73021201058,21.6666428261663,38.6268318773294,9.78585175509701,224.454565093683,36.8651622861976
"219","Thyolo",67,68503.93201,49920.1304220169,49723.6402918053,196.490130211651,311.66826978008,95.8379493431567,1687.72682683564,332.534306954153
"220","Thyolo",75,61214.17984,44442.5919197784,44259.1683077994,183.423611978964,266.407346708973,88.3058205333205,1469.32884277457,309.778292832364
"221","Thyolo",85,82409.19747,60386.7771616651,60176.1796700823,210.597491582769,360.56238915021,104.574345787157,1899.0735624374,356.605916087423
"222","Thyolo",105,23217.67516,16169.0371536744,16105.2079735066,63.8291801677933,78.8653876151523,27.87938785318,523.103519754349,107.878439402277
"223","Thyolo",109,126405.4762,93587.8120975408,93293.0876169894,294.724480551353,569.611468691401,151.613789604073,2848.10257654035,500.207678616894
"224","Thyolo",112,55182.59931,39917.3924109448,39750.3724576806,167.019953264215,239.489775950193,79.578357495575,1345.13577118071,282.14512139212
"225","Thyolo",119,168982.1885,125772.987782379,125337.331017255,435.656765124062,812.15114553948,227.769551435202,3954.33657114283,738.465636243028
"226","Thyolo",151,70462.1685,51392.824102715,51190.8668221628,201.95728055222,315.323687398349,98.6928056186144,1699.84556432977,341.443497713953
"227","Thyolo",211,66040.56258,48068.2622589043,47909.338013693,158.92424521134,278.416177563622,77.4343827556221,1517.07382154531,269.580117691754
"228","Thyolo",219,48111.77897,34623.0681032956,34483.4881219377,139.579981357938,194.741194279518,65.529155296781,1121.65099215191,235.78467894796
"229","Thyolo",234,45978.32427,33028.4821222044,32910.0269028252,118.455219379195,181.796904082439,55.4621422848638,1056.00070095272,200.601810915498
"230","Thyolo",240,6994.63892,4666.95803563332,4658.14155041453,8.81648521879356,24.1409324739178,4.39811572538487,122.171571463858,15.1405094174772
"231","Zomba",77,188240.227,140339.345437171,139840.168323413,499.177113757688,914.688406198124,262.320682398501,4415.41501043304,845.440750193749
"232","Zomba",116,79783.48698,58408.9091231223,58181.9241384177,226.984984704633,362.939922199228,112.294199865823,1920.55992997506,384.106347231002
"233","Zomba",165,94131.61222,69223.3040715893,68997.2486343694,226.055437219936,396.15076614078,113.607128179912,2049.44500835215,383.091188343595
"234","Zomba",193,161909.8964,120424.731952712,119988.058772862,436.673179849901,780.554810107514,227.575612508948,3813.84524201943,739.367633431021
"235","Zomba",202,155523.5271,115595.770806163,115224.976538507,370.794267656465,694.991981337071,193.131374356206,3406.54009072282,628.855469630518
"236","Zomba",241,2847.917475,1934.87279169974,1929.82090498792,5.05188671181627,12.2867171529212,2.82852434813254,52.4717068876523,8.59715450898361
"237","Zomba City",4,111948.7503,82668.9966772057,82521.5306138929,147.466063312816,419.78088995274,76.2882252161626,2126.52750435192,253.803426596016
