"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"236",236,10511589.6510067,4851.63012951545,5069.77360871982,12041243.634576,475.707779145164,198.348098206942,35658.2548016879
"237",237,10509819.6068811,4771.17038751854,4986.4281056491,12043182.4300915,467.755833115523,194.171583272904,35665.4371178138
"238",238,10508079.2237965,4691.78813529731,4904.18726536228,12045089.3117183,459.919411087444,190.101683891908,35672.4679896142
"239",239,10506368.0989562,4613.47362852125,4823.04075204085,12046964.7040299,452.196817548997,186.134545201684,35679.3512706175
"240",240,10504685.8331155,4536.21728741906,4742.9784472353,12048809.0275641,444.586412926228,182.266496804265,35686.0906760089
"241",241,10503032.0305383,4460.00968019532,4663.99043011312,12050622.6989093,437.086610085513,178.494042606551,35692.6897894015
"242",242,10501406.2989576,4384.84150729271,4586.06695882243,12052406.1307845,429.695871036,174.813851773698,35699.1520689246
"243",243,10499808.2495424,4310.70358689099,4509.19845310961,12054159.7321107,422.412703861225,171.222749921297,35705.4808531322
"244",244,10498237.496868,4237.58684135209,4433.37547793108,12055883.9080755,415.235659822814,167.717710791497,35711.6793666008
"245",245,10496693.6588922,4165.48228471844,4358.58872833263,12057579.0601904,408.163330670105,164.295848549393,35717.7507251272
"246",246,10495176.3569324,4094.3810108103,4284.82901492551,12059245.5863448,401.194346022034,160.954410087438,35723.6979409077
"247",247,10493685.2156485,4024.27418260182,4212.08725078885,12060883.8808517,394.327371035048,157.690768269994,35729.5239271255
"248",248,10492219.8630289,3955.15302228854,4140.35443914438,12062494.3344879,387.561104145227,154.502415067997,35735.2315025829
"249",249,10490779.9303781,3887.00880209786,4069.62166184926,12064077.3345316,380.894274934378,151.38695551662,35740.8233958269
"250",250,10489365.0523082,3819.83283602699,3999.88006892765,12065633.2647937,374.325642161098,148.34210169328,35746.30224924
"251",251,10487974.8667309,3753.61647212065,3931.12086871743,12067162.5056464,367.853991872833,145.365667109577,35751.6706228706
"252",252,10486609.0148527,3688.35108552921,3863.33531888766,12068665.4340477,361.478135652495,142.455561448762,35756.9309980384
"253",253,10485267.1411721,3624.0280723673,3796.51471833989,12070142.4235618,355.196908986798,139.60978563496,35762.0857807219
"254",254,10483948.893478,3560.63884407888,3730.65039970253,12071593.8443768,349.009169704986,136.826426813471,35767.1373049858
"255",255,10482653.9228499,3498.17482257323,3665.73372270629,12073020.0633182,342.913796558934,134.103654149309,35772.0878359002
"256",256,10481381.8836599,3436.62743586272,3601.75606811747,12074421.4438612,336.909687870838,131.439714612794,35776.9395724576
"257",257,10480132.433574,3375.98811422108,3538.70883227047,12075798.34614,330.995760254843,128.832928807023,35781.6946504508
"258",258,10478905.2335555,3316.24828686926,3476.58342221929,12077151.1269557,325.17094743918,126.281687245328,35786.3551450694
"259",259,10477699.9478683,3257.39937920356,3415.37125150779,12078480.1397817,319.434199164974,123.784446741906,35790.9230734151
"260",260,10476516.2440817,3199.43281047568,3355.06373646732,12079785.7347673,313.784480158005,121.339727030174,35795.4003968691
"261",261,10475353.7930747,3142.33999194383,3295.65229306953,12081068.2587402,308.220769180311,118.946107601665,35799.7890233151
"262",262,10474212.2690409,3086.11232537628,3237.12833419019,12082328.0552075,302.74205812967,116.602224565309,35804.0908093417
"263",263,10473091.3494936,3030.74120198821,3179.48326738977,12083565.4643557,297.347351225627,114.306767861726,35808.3075622213
"264",264,10471990.7152705,2976.21800172252,3122.70849310537,12084780.82305,292.035664245533,112.058478553595,35812.4410418342
"265",265,10470910.0505385,2922.53409288645,3066.79540326689,12085974.4648328,286.806023819437,109.856146210377,35816.4929625252
"266",266,10469849.0427984,2869.68083208256,3011.73538027133,12087146.7199211,281.657466781278,107.698606532378,35820.4649948105
"267",267,10468807.3828892,2817.64956444171,2957.51979632659,12088297.9152044,276.589039571665,105.584739007186,35824.3587670549
"268",268,10467784.7649917,2766.43162410695,2904.14001310457,12089428.3742417,271.599797687414,103.513464723484,35828.1758670483
"269",269,10466780.8866319,2716.01833498715,2851.5873817272,12090538.4172584,266.68880518284,101.483744346837,35831.9178434769
"270",270,10465795.4486839,2666.40101172523,2799.8532430251,12091628.3611437,261.855134212517,99.4945761361282,35835.5862073629
"271",271,10464828.1553721,2617.57096087765,2748.928928063,12092698.5194469,257.097864616676,97.5449940994859,35839.1824334132
"272",272,10463878.7142724,2569.519482275,2698.80575889808,12093749.2023753,252.416083545916,95.6340663010271,35842.707961273
"273",273,10462946.8363134,2522.23787055562,2649.47504956596,12094780.7167915,247.808885121753,93.7608931746172,35846.1641967671
"274",274,10462032.2357759,2475.71741685181,2600.92810726792,12095793.3662109,243.275370133556,91.9246058785815,35849.5525131109
"275",275,10461134.6302925,2429.94941060781,2553.15623373522,12096787.4508005,238.814645768671,90.1243649521665,35852.8742519373
"276",276,10460253.7408457,2384.92514152368,2506.15072676841,12097763.2673774,234.42582537229,88.3593588008826,35856.1307244171
"277",277,10459389.2917656,2340.63590160002,2459.90288191943,12098721.109408,230.108028237986,86.6288024189911,35859.3232122359
"278",278,10458541.0107261,2297.07298726764,2414.40399429662,12099661.2670082,225.860379423513,84.9319362068201,35862.452968508
"279",279,10457708.6287408,2254.22770160202,2369.64536049932,12100584.0269441,221.682009592392,83.2680246967796,35865.5212187392
"280",280,10456891.8801579,2212.09135659958,2325.61828064752,12101489.6726329,217.572054879381,81.6363554116664,35868.5291617068
"281",281,10456090.5026534,2170.65527550571,2282.31406049938,12102378.4841457,213.529656777882,80.0362378196246,35871.4779702783
"282",282,10455304.2372249,2129.910795195,2239.72401365832,12103250.7382096,209.55396204993,78.467002366991,35874.3687921784
"283",283,10454532.8281826,2089.8492685586,2197.83946381288,12104106.7082121,205.644122650466,76.9279994867613,35877.202750768
"284",284,10453776.0231406,2050.46206692179,2156.65174703673,12104946.6642053,201.79929567106,75.4185987046455,35879.9809457603
"285",285,10453033.5730071,2011.74058248132,2116.15221413989,12105770.8729113,198.018643300876,73.9381877902392,35882.7044539068
"286",286,10452305.2319731,1973.67623073654,2076.33223304004,12106579.5977287,194.301332801099,72.4861719382026,35885.3743296621
"287",287,10451590.7575008,1936.26045292161,2037.18319115793,12107373.0987398,190.646536494004,71.0619730064297,35887.9916058111
"288",288,10450889.9103108,1899.48471841381,1998.69649780917,12108151.6327184,187.053431761608,69.6650287649894,35890.5572940866
"289",289,10450202.4543683,1863.34052713209,1960.86358661161,12108915.4531389,183.521201059583,68.2947923547791,35893.0723856626
"290",290,10449528.1568686,1827.81941190215,1923.67591787669,12109664.8101865,180.049031935074,66.9507313618039,35895.5378518655
"291",291,10448866.7882217,1792.91294079742,1887.12498099645,12110399.9507674,176.636117060516,65.6323274320744,35897.9546445697
"292",292,10448218.122036,1758.61271943509,1851.20229680111,12111121.1185211,173.28165427071,64.339075601844,35900.3236967548
"293",293,10447581.935101,1724.91039323322,1815.89941989426,12111828.5538325,169.984846607982,63.0704836941656,35902.6459230214
"294",294,10446958.0073696,1691.79764961828,1781.2079409515,12112522.4938456,166.744902374849,61.8260719437878,35904.9222199724
"295",295,10446346.1219391,1659.26622018503,1747.11948898563,12113203.1724774,163.561035190946,60.6053724622225,35907.1534666832
"296",296,10445746.0650321,1627.30788280053,1713.62573356672,12113870.8204337,160.432464053544,59.4079286669681,35909.3405251907
"297",297,10445157.6259757,1595.91446365126,1680.71838699641,12114525.6652245,157.358413403763,58.2332948888834,35911.4842408769
"298",298,10444580.5971812,1565.07783922951,1648.389206431,12115167.9311812,154.338113195325,57.0810359739307,35913.5854428525
"299",299,10444014.7741217,1534.78993825696,1616.62999595038,12115797.8394739,151.370798965669,55.9507268712572,35915.644944347
"300",300,10443459.9553107,1505.04274354389,1585.43260856969,12116415.6081299,148.45571190904,54.8419522522097,35917.663543078
"301",301,10442915.9422783,1475.82829378121,1554.78894819057,12117021.4520531,145.59209895102,53.7543061562328,35919.6420216037
"302",302,10442382.539548,1447.1386852658,1524.69097149173,12117615.5830431,142.779212824095,52.6873916575262,35921.5811476602
"303",303,10441859.5546128,1418.96607355426,1495.13068975227,12118198.2098167,140.016312143156,51.6408205322641,35923.4816744975
"304",304,10441346.7979103,1391.30267504759,1466.10017061032,12118769.5380284,137.302661481176,50.6142129584128,35925.3443411943
"305",305,10440844.0827972,1364.1407685053,1437.59153975445,12119329.7702929,134.637531444455,49.6071972284626,35927.1698729634
"306",306,10440351.2255241,1337.47269648737,1409.59698254562,12119879.1062072,132.020198746861,48.6194094729198,35928.9589814493
"307",307,10439868.0452092,1311.29086672657,1382.10874557161,12120417.7423738,129.449946283225,47.650493409964,35930.7123650086
"308",308,10439394.3638113,1285.58775342763,1355.11913812967,12120945.8724249,126.926063200898,46.7001000886729,35932.4307089924
"309",309,10438930.0061033,1260.35589849339,1328.6205336367,12121463.6870459,124.44784496931,45.7678876568321,35934.1146860138
"310",310,10438474.7996445,1235.58791268073,1302.60537096964,12121971.3740011,122.014593447598,44.8535211361972,35935.7649562081
"311",311,10438028.5747527,1211.27647668645,1277.06615573579,12122469.1181582,119.625616950025,43.9566722154987,35937.3821674821
"312",312,10437591.1644765,1187.41434216347,1251.99546147289,12122957.1015147,117.280230308994,43.0770190454657,35938.9669557599
"313",313,10437162.4045664,1163.99433266654,1227.38593077774,12123435.5032239,114.9777549352,42.2142460504991,35940.5199452188
"314",314,10436742.1334465,1141.00934452851,1203.2302763633,12123904.4996215,112.717518874647,41.3680437504135,35942.041748516
"315",315,10436330.1921852,1118.45234767038,1179.52128204858,12124364.2642527,110.498856863007,40.5381085838308,35943.5329670152
"316",316,10435926.4244662,1096.31638634477,1156.25180367934,12124814.9678996,108.321110376736,39.7241427445093,35944.9941910021
"317",317,10435530.6765593,1074.59457981367,1133.41476998077,12125256.7786093,106.183627680906,38.9258540271734,35946.4259998944
"318",318,10435142.7972903,1053.28012296179,1111.00318334326,12125689.8617214,104.085763873658,38.1429556758073,35947.8289624487
"319",319,10434762.6380117,1032.36628684745,1089.01012054272,12126114.3798968,102.02688092731,37.3751662406738,35949.2036369604
"320",320,10434390.0525726,1011.846419192,1067.42873339621,12126530.4931462,100.006347725976,36.6222094454565,35950.5505714571
"321",321,10434024.8972888,991.713944809329,1046.25224935446,12126938.358859,98.023540099703,35.8838140592414,35951.8703038875
"322",322,10433667.0309127,971.96236597656,1025.47397203193,12127338.1318324,96.0778408549954,35.1597137687931,35953.1633623087
"323",323,10433316.314603,952.585262748044,1005.08728167669,12127729.9643006,94.1686398018665,34.4496470663286,35954.4302650636
"324",324,10432972.6118947,933.576293213703,985.085635580805,12128114.0059646,92.2953337772713,33.7533571275228,35955.6715209625
"325",325,10432635.7886686,914.929193703583,965.462568433004,12128490.4040214,90.4573266650085,33.0705917141859,35956.8876294486
"326",326,10432305.7131212,896.63777894079,946.211692615922,12128859.303194,88.6540294122038,32.4011030652875,35958.0790807701
"327",327,10431982.2557344,878.695942141985,927.32669844648,12129220.8457611,86.8848600419337,31.7446477979432,35959.2463561439
"328",328,10431665.2892451,861.097655071869,908.801354366742,12129575.1715871,85.1492436629508,31.1009868184068,35960.3899279132
"329",329,10431354.6886151,843.836968047152,890.629507079429,12129922.4181523,83.4466124753556,30.4698852185474,35961.5102597123
"330",330,10431050.3310012,826.908009896698,872.80508163583,12130262.7205827,81.776405773251,29.8511122003436,35962.607806613
"331",331,10430752.0957244,810.304987877214,855.322081474889,12130596.21168,80.138069943984,29.2444409913137,35963.683015276
"332",332,10430459.8642407,794.02218754634,838.17458841547,12130923.021952,78.5310584640821,28.6496487524282,35964.7363241048
"333",333,10430173.5201105,778.053972595045,821.356762603811,12131243.2796425,76.9548318920222,28.0665165133003,35965.7681633831
"334",334,10429892.9489693,762.394784640962,804.862842417506,12131557.1107613,75.4088578578555,27.4948290892965,35966.7789554205
"335",335,10429618.0384976,747.039142983906,788.687144327636,12131864.6391143,73.892611049758,26.9343750112644,35967.7691146912
"336",336,10429348.6783919,731.981644325589,772.824062720781,12132165.9863335,72.405573197605,26.3849464551346,35968.7390479698
"337",337,10429084.7603346,717.216962454811,757.268069682455,12132461.2719066,70.9472330536423,25.8463391799059,35969.6891544626
"338",338,10428826.1779653,702.739847899763,742.013714743538,12132750.6132073,69.5170863703362,25.3183524517314,35970.6198259445
"339",339,10428572.8268517,688.545127548937,727.055624591306,12133034.1255244,68.1146358754921,24.800788986216,35971.531446885
"340",340,10428324.6044603,674.627704242188,712.388502746551,12133311.922092,66.7393912447274,24.2934548918942,35972.424394572
"341",341,10428081.4101283,660.982556333355,698.007129208343,12133584.1141182,65.3908690713813,23.7961596028466,35973.2990392407
"342",342,10427843.1450345,647.604737225672,683.906360067693,12133850.8108153,64.0685928339089,23.3087158235609,35974.1557441942
"343",343,10427609.7121716,634.489374882633,670.081127093035,12134112.1194281,62.7720928611365,22.8309394801012,35974.9948659192
"344",344,10427381.0163177,621.631671313202,656.526437286063,12134368.1452635,61.5009062948962,22.3626496521432,35975.8167542123
"345",345,10427156.9640087,609.026902034899,643.237372411926,12134618.991719,60.254577050637,21.9036685319893,35976.6217522883
"346",346,10426937.4635105,596.670415515446,630.209088504408,12134864.7603115,59.0326557759568,21.4538213645704,35977.410196899
"347",347,10426722.4247917,584.557632593849,617.436815347007,12135105.5507057,57.8346998070655,21.0129364050424,35978.1824184414
"348",348,10426511.7594969,572.684045882787,604.915855931949,12135341.4607422,56.6602731233918,20.5808448607908,35978.938741072
"349",349,10426305.380919,561.045219152961,592.64158589783,12135572.586466,55.508946300322,20.157380852992,35979.6794828106
"350",350,10426103.2039732,549.636786700318,580.609452946715,12135799.0221537,54.3802964600843,19.7423813601296,35980.4049556519
"351",351,10425905.1451706,538.454452700674,568.814976246082,12136020.8603414,53.2739072216231,19.3356861810008,35981.1154656653
"352",352,10425711.1225918,527.49399054377,557.253745805941,12136238.1918522,52.1893686475471,18.9371378831269,35981.8113131022
"353",353,10425521.0558614,516.751242163102,545.921421850456,12136451.1058232,51.1262771915989,18.5465817659282,35982.4927924933
"354",354,10425334.8661222,506.222117342385,534.813734161185,12136659.6897321,50.0842356423345,18.1638658071392,35983.1601927549
"355",355,10425152.4760103,495.90259302202,523.926481419659,12136864.0294243,49.0628530678745,17.7888406292467,35983.8137972816
"356",356,10424973.8096296,485.788712587158,513.25553052728,12137064.209139,48.0617447577455,17.421359459918,35984.4538840427
"357",357,10424798.7925277,475.876585150119,502.796815917646,12137260.3115353,47.080532164339,17.0612780857749,35985.0807256802
"358",358,10424627.3516708,466.162384823575,492.546338856935,12137452.4177182,46.118842843142,16.7084548140945,35985.6945896021
"359",359,10424459.4154203,456.642349986246,482.500166734365,12137640.6072641,45.1763103919979,16.3627504356176,35986.2957380728
"360",360,10424294.9135084,447.312782541944,472.654432343611,12137824.9582458,44.2525743894624,16.0240281819752,35986.8844283069
"361",361,10424133.7770148,438.17004717276,463.00533315609,12138005.5472582,43.3472803323339,15.6921536912059,35987.4609125564
"362",362,10423975.9383436,429.210570587035,453.549130586798,12138182.4494425,42.4600795723994,15.3669949723076,35988.0254381977
"363",363,10423821.3311998,420.430840762709,444.282149253353,12138355.7385108,41.5906292524344,15.0484223633342,35988.578247821
"364",364,10423669.8905673,411.827406188615,435.200776231226,12138525.4867702,40.7385922418826,14.7363085020293,35989.1195793118
"365",365,10423521.5526862,403.396875100396,426.301460301181,12138691.7651471,39.9036370715055,14.4305282845698,35989.6496659384
