"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"235",235,4707446.60282801,0.00972841351662181,0.0144439981931819,14654286.7093008,0.0235384467031441,11.6710465228743,44906.9691137875
"236",236,4707446.60045967,0.00858042748676098,0.0127395577520065,14654287.0076216,0.0209091873849189,10.9643558567605,44907.385333677
"237",237,4707446.59837081,0.00756790857611495,0.0112362471414601,14654287.2874674,0.0185727577877444,10.300434190667,44907.7763507117
"238",238,4707446.59652844,0.00667487274844006,0.00991033376341598,14654287.5500039,0.0164966530714392,9.67669555192811,44908.1436902156
"239",239,4707446.59490348,0.00588721835413247,0.00874088519841218,14654287.7963211,0.0146519614031304,9.09071019562466,44908.4887851996
"240",240,4707446.59347028,0.00519250871362033,0.00770943419095562,14654288.0274379,0.0130129667544847,8.54019475156482,44908.8129822018
"241",241,4707446.59220619,0.00457977783153322,0.00679969819451055,14654288.2443074,0.011556806690995,8.02300398307027,44909.117546172
"242",242,4707446.59109127,0.00403935097185882,0.00599731447470863,14654288.4478212,0.0102631475589358,7.53712210738231,44909.4036656123
"243",243,4707446.59010791,0.00356269515183621,0.0052896141054245,14654288.6388137,0.00911390852736948,7.08065504096645,44909.6724571698
"244",244,4707446.58924059,0.00314228560705139,0.00466542245833182,14654288.8180656,0.00809301448453828,6.651823172294,44909.9249699149
"245",245,4707446.58847562,0.00277148688948644,0.00411488864389164,14654288.9863079,0.00718617790491956,6.24895465270081,44910.1621893111
"246",246,4707446.58780092,0.00244444317819169,0.0036293202997663,14654289.1442248,0.00638069160839111,5.87047846338927,44910.385041317
"247",247,4707446.58720583,0.00215599180864402,0.00320105023302605,14654289.2924574,0.005665261088615,5.51491859736182,44910.5943958276
"248",248,4707446.58668097,0.00190157891109793,0.00282331695404498,14654289.4316059,0.00502984613215487,5.18088819920528,44910.7910701394
"249",249,4707446.58621804,0.00167718741877942,0.00249015820486383,14654289.5622327,0.00446552305179917,4.86708433230242,44910.9758320437
"250",250,4707446.58580974,0.00147927492133668,0.00219631333520873,14654289.6848646,0.00396435951430542,4.57228278295419,44911.1494028976
"251",251,4707446.58544962,0.00130471664930186,0.00193714236434132,14654289.7999955,0.00351930497386558,4.29533331282694,44911.3124604292
"252",252,4707446.585132,0.00115075635195509,0.0017085540959922,14654289.908088,0.00312409422449307,4.03515531163034,44911.4656413058
"253",253,4707446.58485185,0.00101496397721367,0.00150694007089964,14654290.0095758,0.00277316066759858,3.79073364828341,44911.6095435844
"254",254,4707446.58460477,0.000895195506861373,0.0013291169462338,14654290.1048657,0.00246155624876213,3.56111444102557,44911.7447292097
"255",255,4707446.58438684,0.000789559943749972,0.00117227766024191,14654290.1943388,0.00218488477389002,3.34540157796704,44911.8717260686
"256",256,4707446.58419462,0.000696389579772142,0.00103394545398847,14654290.2783526,0.00193923949157742,3.14275309501549,44911.9910301282
"257",257,4707446.58402509,0.00061421360228537,0.000911936770529352,14654290.3572423,0.00172115012891122,2.95237805311463,44912.1031072793
"258",258,4707446.58387556,0.000541734535127301,0.0008043257091723,14654290.4313223,0.00152753325843897,2.77353334829477,44912.2083952184
"259",259,4707446.58374368,0.000477808269328293,0.00070941281852505,14654290.5008875,0.0013556492261851,2.60552080499715,44912.3073051637
"260",260,4707446.58362736,0.000421425487221203,0.000625699943859425,14654290.5662145,0.00120306457996791,2.44768454545996,44912.4002234062
"261",261,4707446.58352477,0.000371695926656893,0.000551865698787737,14654290.6275628,0.00106761756419153,2.29940837873852,44912.4875128506
"262",262,4707446.58343428,0.000327834721056677,0.000486743938920136,14654290.6851759,0.000947387802593196,2.16011338682051,44912.569514439
"263",263,4707446.58335447,0.000289149332033107,0.000429306645121678,14654290.7392822,0.000840669605833237,2.0292556989237,44912.6465484634
"264",264,4707446.58328408,0.000255028907093951,0.000378647171824825,14654290.7900961,0.000745947994555601,1.90632436755112,44912.7189158182
"265",265,4707446.583222,0.000224934901478605,0.000333965526111139,14654290.8378187,0.000661877435394677,1.7908393754315,44912.7868991757
"266",266,4707446.58316724,0.000198392100101636,0.0002945564500564,14654290.8826387,0.000587262929487217,1.68234976123849,44912.850764091
"267",267,4707446.58311894,0.000174981178455664,0.000259798148475105,14654290.9247333,0.000521043194885863,1.58043186037967,44912.9107600389
"268",268,4707446.58307634,0.000154332773838693,0.000229141449969343,14654290.9642689,0.00046227576470079,1.48468765874079,44912.9671213848
"269",269,4707446.58303877,0.000136121116905822,0.000202102011992927,14654291.0014013,0.000410123761229527,1.39474325672106,44913.0200682898
"270",270,4707446.58300563,0.000120058469507358,0.00017825332900117,14654291.0362772,0.000363844085598394,1.31024737906169,44913.0698075888
"271",271,4707446.5829764,0.000105891178092848,0.000157218987195875,14654291.0690341,0.000322776895000038,1.23087001900796,44913.1165335902
"272",272,4707446.58295063,0.0000933957084204153,0.000138666707950941,14654291.099801,0.000286336326461658,1.15630115687049,44913.1604288304
"273",273,4707446.58292789,0.000082374876348205,0.000122303813050983,14654291.1286991,0.00025400246734641,1.08624957443437,44913.2016647731
"274",274,4707446.58290784,0.0000726545605210133,0.00010787188405373,14654291.1558422,0.00022531330617713,1.02044164018195,44913.2404025242
"275",275,4707446.58289015,0.0000640812590130078,0.0000951429005853116,14654291.181337,0.000199858683975435,0.958620292225659,44913.2767934316
"276",276,4707446.58287455,0.0000565196188753614,0.0000839159351632926,14654291.205284,0.000177274647072547,0.900544048557084,44913.3109796685
"277",277,4707446.58286079,0.000049850055715102,0.0000740135078681503,14654291.2277773,0.000157237691411552,0.845985996799961,44913.3430948279
"278",278,4707446.58284865,0.0000439675780596785,0.0000652796724768224,14654291.2489052,0.000139461617482839,0.794733104648501,44913.3732643304
"279",279,4707446.58283795,0.0000387792902452155,0.0000575764856423825,14654291.2687508,0.000123691765531265,0.746585162104906,44913.4016060454
"280",280,4707446.58282851,0.0000342032247338976,0.0000507822981862434,14654291.287392,0.000109702068036514,0.701354076563969,44913.4282307074
"281",281,4707446.58282018,0.0000301671428183266,0.0000447898422525134,14654291.3049021,0.0000972919447534218,0.658863145139295,44913.4532423442
"282",282,4707446.58281284,0.0000266073397260232,0.0000395045188574433,14654291.3213497,0.0000862833966140597,0.618946386449585,44913.4767386709
"283",283,4707446.58280636,0.0000234676021561069,0.0000348428842114746,14654291.3367995,0.0000765184106161471,0.581447868514045,44913.4988114851
"284",284,4707446.58280065,0.0000206983609380975,0.0000307313257119544,14654291.3513119,0.0000678567493397011,0.546221091831068,44913.5195470312
"285",285,4707446.58279561,0.000018255901814774,0.0000271049361642911,14654291.3649441,0.0000601739789402572,0.513128442190543,44913.5390263216
"286",286,4707446.58279116,0.0000161016544114895,0.0000239064801751025,14654291.3777494,0.0000533596666825797,0.482040639016014,44913.5573254625
"287",287,4707446.58278725,0.0000142016101586723,0.0000210854551265088,14654291.389778,0.0000473158094253376,0.452836227018024,44913.5745159528
"288",288,4707446.58278379,0.000012525786299021,0.0000185973107023274,14654291.4010771,0.0000419554543139658,0.425401120018382,44913.5906649526
"289",289,4707446.58278074,0.0000110477129710121,0.0000164027787437325,14654291.4116909,0.0000372014314700301,0.39962813013577,44913.605835561
"290",290,4707446.58277805,0.0000097440500763104,0.000014467216422803,14654291.4216611,0.0000329852681584887,0.375416563455879,44913.6200870536
"291",291,4707446.58277568,0.00000859423088873871,0.0000127600457804399,14654291.4310268,0.0000292462155082704,0.352671828004063,44913.6334751138
"292",292,4707446.58277358,0.00000758009093648015,0.0000112543245502422,14654291.4398245,0.0000259303636777654,0.331305052278251,44913.6460520571
"293",293,4707446.58277174,0.00000668561595651836,0.00000992629090290672,14654291.4480889,0.0000229898943224518,0.311232762187695,44913.6578670216
"294",294,4707446.58277011,0.00000589669839451437,0.0000087549579332734,14654291.4558521,0.0000203823799639403,0.292376536378547,44913.6689661706
"295",295,4707446.58276868,0.0000052008745683511,0.00000772184690989082,14654291.4631448,0.0000180701802307138,0.274662704839034,44913.6793928704
"296",296,4707446.58276741,0.00000458715363738816,0.00000681065579578606,14654291.4699953,0.0000160199022434269,0.258022059886128,44913.6891878603
"297",297,4707446.58276629,0.00000404585851439652,0.00000600697783590548,14654291.4764305,0.000014201919544706,0.242389582109217,44913.6983894141
"298",298,4707446.58276531,0.00000356844023004607,0.00000529813399266879,14654291.4824756,0.0000125899574903421,0.227704199865419,44913.7070334814
"299",299,4707446.58276444,0.00000314735246585956,0.00000467294369247656,14654291.4881542,0.0000111607014185559,0.213908528858555,44913.7151538413
"300",300,4707446.58276367,0.00000277595510580077,0.0000041215253988322,14654291.4934886,0.0000098934743530672,0.200948668261844,44913.7227822221
"301",301,4707446.582763,0.00000244838747147874,0.00000363517159562992,14654291.4984997,0.00000876993740846565,0.188773985938823,44913.729948428
"302",302,4707446.5827624,0.00000215947088017676,0.00000320621299900533,14654291.5032071,0.00000777382008010136,0.1773369098536,44913.7366804617
"303",303,4707446.58276188,0.0000019046465974493,0.0000028278740136897,14654291.5076291,0.00000689069355921968,0.166592753721259,44913.7430046274
"304",304,4707446.58276141,0.00000167989469942011,0.0000024941766720155,14654291.5117831,0.00000610775962604915,0.156499537874129,44913.7489456357
"305",305,4707446.582761,0.00000148166241494542,0.00000219985736660119,14654291.5156854,0.00000541366529372489,0.147017821043714,44913.7545267032
"306",306,4707446.58276064,0.00000130682128901966,0.00000194026863414094,14654291.5193511,0.00000479834477250348,0.138110556705544,44913.7597696366
"307",307,4707446.58276032,0.00000115261410996298,0.0000017113091567205,14654291.5227947,0.00000425287200982898,0.129742946011229,44913.7646949196
"308",308,4707446.58276004,0.00000101660202844816,0.00000150937017826308,14654291.5260296,0.00000376932878544141,0.121882293056569,44913.769321798
"309",309,4707446.5827598,0.000000896638801472083,0.00000133126223708255,14654291.5290684,0.00000334069404508124,0.114497884529216,44913.7736683505
"310",310,4707446.58275958,0.000000790834194805014,0.00000117416796885889,14654291.5319231,0.00000296074142143159,0.107560868953533,44913.77775156
"311",311,4707446.58275938,0.00000069751389933621,0.00000103561269362647,14654291.5346047,0.00000262394893423585,0.101044138972603,44913.7815873824
"312",312,4707446.58275921,0.000000615204329760644,0.000000913409431852764,14654291.5371239,0.00000232542049702188,0.0949222318594792,44913.7851908058
"313",313,4707446.58275907,0.000000542609062890256,0.000000805623932322626,14654291.5394904,0.00000206081416232833,0.089171225549495,44913.7885759113
"314",314,4707446.58275893,0.000000478579653922946,0.000000710557934659552,14654291.5417135,0.00000182628019216257,0.0837686491432755,44913.7917559258
"315",315,4707446.58275882,0.000000422105434876664,0.000000626710585625344,14654291.5438018,0.00000161840558844272,0.0786933929142439,44913.7947432749
"316",316,4707446.58275871,0.000000372296247787411,0.000000552756043740223,14654291.5457637,0.00000143416396384629,0.0739256262122521,44913.7975496314
"317",317,4707446.58275862,0.000000328363980427217,0.00000048752948075309,14654291.5476066,0.00000127087205300035,0.0694467207186639,44913.8001859603
"318",318,4707446.58275854,0.000000289615777838061,0.000000430000020077068,14654291.5493379,0.0000011261507413125,0.0652391762504674,44913.8026625625
"319",319,4707446.58275847,0.000000255440798482859,0.000000379257935582532,14654291.5509642,0.000000997890596788912,0.0612865510105457,44913.8049891161
"320",320,4707446.58275841,0.00000022529777941615,0.000000334504721732947,14654291.552492,0.000000884221561845752,0.0575733999941179,44913.8071747121
"321",321,4707446.58275836,0.000000198711681487568,0.000000295032612817537,14654291.5539273,0.000000783485834884645,0.0540852158389011,44913.8092278899
"322",322,4707446.58275831,0.000000175263663601984,0.000000260217062406881,14654291.5552755,0.000000694213626938108,0.0508083679944346,44913.8111566726
"323",323,4707446.58275827,0.000000154581814685661,0.000000229511071747815,14654291.5565421,0.000000615102050260708,0.0477300544162339,44913.8129685958
"324",324,4707446.58275823,0.000000136340376596239,0.000000202428588409611,14654291.5577319,0.000000544995909231491,0.0448382437991874,44913.8146707413
"325",325,4707446.58275819,0.000000120252380442449,0.000000178540581239372,14654291.5588496,0.000000482871377994951,0.0421216368330986,44913.81626976
"326",326,4707446.58275816,0.000000106062048499065,0.000000157472571370769,14654291.5598996,0.000000427820777239829,0.0395696200064295,44913.8177718992
"327",327,4707446.58275814,0.0000000935460290262138,0.000000138890907469384,14654291.560886,0.000000379039531489351,0.0371722184397881,44913.8191830302
"328",328,4707446.58275812,0.0000000825078949771635,0.000000122500553865514,14654291.5618126,0.000000335814606703341,0.0349200691877295,44913.8205086642
"329",329,4707446.5827581,0.0000000727715688831538,0.000000108045325625018,14654291.5626831,0.000000297513667624415,0.032804367572559,44913.8217539838
"330",330,4707446.58275808,0.0000000641838770326486,0.0000000952962888328617,14654291.5635008,0.000000263576516308488,0.0308168481926819,44913.822923854
"331",331,4707446.58275806,0.0000000566105248990178,0.0000000840502338904338,14654291.564269,0.0000002335065543385,0.0289497467805238,44913.8240228451
"332",332,4707446.58275805,0.0000000499302309258851,0.0000000741321603498603,14654291.5649906,0.000000206863539721532,0.0271957654454058,44913.8250552526
"333",333,4707446.58275804,0.0000000440378437522548,0.0000000653850264560413,14654291.5656685,0.000000183257367346909,0.0255480517721831,44913.82602511
"334",334,4707446.58275803,0.0000000388417575270519,0.000000057668647492299,14654291.5663053,0.000000162342336439531,0.0240001684348879,44913.8269362063
"335",335,4707446.58275802,0.0000000342582890364216,0.0000000508635700054807,14654291.5669036,0.00000014381185386424,0.0225460638805537,44913.8277921036
"336",336,4707446.58275801,0.0000000302152229572534,0.0000000448621815232558,14654291.5674656,0.000000127394375967343,0.0211800574466105,44913.8285961456
"337",337,4707446.582758,0.0000000266500537839124,0.0000000395678105457423,14654291.5679935,0.000000112849313065061,0.0198968153166524,44913.8293514717
"338",338,4707446.58275799,0.0000000235054317414564,0.0000000348983878133505,14654291.5684895,0.0000000999632395889196,0.0186913196045125,44913.8300610357
"339",339,4707446.58275799,0.0000000207314100767787,0.0000000307806598367792,14654291.5689554,0.0000000885471307629069,0.0175588591502921,44913.8307276105
"340",340,4707446.58275798,0.0000000182850627504043,0.0000000271483610325386,14654291.5693931,0.0000000784335418429779,0.0164950116946274,44913.8313537991
"341",341,4707446.58275798,0.0000000161274921074772,0.000000023944522959018,14654291.5698042,0.0000000694739713382969,0.0154956182047581,44913.8319420495
"342",342,4707446.58275797,0.0000000142242513507538,0.0000000211191280626696,14654291.5701905,0.0000000615368449822682,0.0145567723698584,44913.8324946611
"343",343,4707446.58275797,0.0000000125456904123816,0.0000000186270172672511,14654291.5705533,0.0000000545056633974278,0.0136748098152542,44913.8330137908
"344",344,4707446.58275797,0.0000000110653223357937,0.0000000164287997055938,14654291.5708942,0.0000000482770905659654,0.0128462813645016,44913.8335014687
"345",345,4707446.58275797,0.00000000975952362745593,0.0000000144901620334267,14654291.5712144,0.0000000427596173431955,0.0120679511594716,44913.8339595995
"346",346,4707446.58275796,0.00000000860780437620323,0.0000000127802968770378,14654291.5715152,0.0000000378721229123414,0.0113367762235222,44913.8343899743
"347",347,4707446.58275796,0.00000000759207446538951,0.0000000112720839110896,14654291.5717978,0.0000000335427660141116,0.0106499010274167,44913.834794274
"348",348,4707446.58275796,0.00000000669615982122713,0.00000000994190175611186,14654291.5720633,0.0000000297078479619291,0.0100046401843071,44913.8351740792
"349",349,4707446.58275796,0.00000000590594044810892,0.00000000876873004042538,14654291.5723127,0.0000000263109755013902,0.00939847408301466,44913.8355308729
"350",350,4707446.58275796,0.00000000520901129955413,0.00000000773393422117663,14654291.5725469,0.0000000233021539910013,0.00882903325711108,44913.8358660498
"351",351,4707446.58275796,0.00000000459431600705206,0.00000000682125656539319,14654291.572767,0.0000000206370924810465,0.00829409237867894,44913.8361809198
"352",352,4707446.58275795,0.00000000405213528769703,0.00000000601631437133673,14654291.5729737,0.0000000182765613923353,0.00779156241682206,44913.8364767125
"353",353,4707446.58275795,0.00000000357395489411352,0.00000000530633951975881,14654291.573168,0.0000000161858089087792,0.00731948086155039,44913.836754583
"354",354,4707446.58275795,0.00000000315219737600945,0.00000000468012307579524,14654291.5733504,0.0000000143339741539709,0.0068759970637418,44913.8370156207
"355",355,4707446.58275795,0.00000000278020557660632,0.00000000412783784386282,14654291.5735218,0.0000000126938597396269,0.00645938637088774,44913.8372608407
"356",356,4707446.58275795,0.00000000245210912565656,0.00000000364070958004369,14654291.5736828,0.000000011241219929524,0.00606801468705454,44913.8374912048
"357",357,4707446.58275795,0.00000000216273405811159,0.00000000321105336509655,14654291.5738341,0.00000000995465748275131,0.00570035361606436,44913.8377076126
"358",358,4707446.58275795,0.00000000190749831972341,0.00000000283210477255672,14654291.5739762,0.00000000881519977367409,0.005354966700569,44913.8379109098
"359",359,4707446.58275795,0.00000000168238749755414,0.00000000249788360848124,14654291.5741096,0.00000000780607951832952,0.00503050915714235,44913.8381018877
"360",360,4707446.58275795,0.00000000148384087313792,0.00000000220308998677408,14654291.574235,0.00000000691235687067597,0.00472570705366202,44913.8382812964
"361",361,4707446.58275795,0.0000000013087202494329,0.00000000194308459870847,14654291.5743528,0.00000000612085688880967,0.00443937076338918,44913.8384498359
"362",362,4707446.58275795,0.0000000011542640270474,0.00000000171376426335875,14654291.5744635,0.00000000541990634277203,0.00417038253247353,44913.8386081642
"363",363,4707446.58275795,0.00000000101803558897375,0.00000000151150028571431,14654291.5745675,0.00000000479914724406637,0.00391768998945403,44913.8387569008
"364",364,4707446.58275795,0.000000000897885283893531,0.00000000133310912152847,14654291.5746651,0.00000000424943128385667,0.00368030922559858,44913.8388966247
"365",365,4707446.58275795,0.000000000791912476049053,0.00000000117577123297597,14654291.5747569,0.00000000376262397619363,0.00345731013582797,44913.8390278835
