"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"235",235,4707446.60282801,0.00972841351662181,0.0144439981931819,14654286.7093008,0.0235384467031441,11.6710465228743,44906.9691137875
"236",236,4707446.60045967,0.00858042748676098,0.0127395577520065,14654287.0076216,0.0209091873849189,10.9643558567605,44907.385333677
"237",237,4707446.59837081,0.00756790857611495,0.0112362471414601,14654287.2874674,0.0185727577877444,10.300434190667,44907.7763507117
"238",238,4707446.59652844,0.00667487274844006,0.00991033376341598,14654287.5500039,0.0164966530714392,9.67669555192811,44908.1436902156
"239",239,4707446.59490348,0.00588721835413247,0.00874088519841218,14654287.7963211,0.0146519614031304,9.09071019562466,44908.4887851996
"240",240,4707446.59347028,0.00519250871362033,0.00770943419095562,14654288.0274379,0.0130129667544847,8.54019475156482,44908.8129822018
"241",241,4707446.59220619,0.00457977783153322,0.00679969819451055,14654288.2443074,0.011556806690995,8.02300398307027,44909.117546172
"242",242,4707446.59109127,0.00403935097185882,0.00599731447470863,14654288.4478212,0.0102631475589358,7.53712210738231,44909.4036656123
"243",243,4707446.59010791,0.00356269515183621,0.0052896141054245,14654288.6388137,0.00911390852736948,7.08065504096645,44909.6724571698
"244",244,4707446.58924059,0.00314228560705139,0.00466542245833182,14654288.8180656,0.00809301448453828,6.651823172294,44909.9249699149
"245",245,4707446.58847562,0.00277148688948644,0.00411488864389164,14654288.9863079,0.00718617790491956,6.24895465270081,44910.1621893111
"246",246,4707446.58780092,0.00244444317819169,0.0036293202997663,14654289.1442248,0.00638069160839111,5.87047846338927,44910.385041317
"247",247,4707446.58720583,0.00215599180864402,0.00320105023302605,14654289.2924574,0.005665261088615,5.51491859736182,44910.5943958276
"248",248,4707446.58668097,0.00190157891109793,0.00282331695404498,14654289.4316059,0.00502984613215487,5.18088819920528,44910.7910701394
"249",249,4707446.58621804,0.00167718741877942,0.00249015820486383,14654289.5622327,0.00446552305179917,4.86708433230242,44910.9758320437
"250",250,4707446.58580974,0.00147927492133668,0.00219631333520873,14654289.6848646,0.00396435951430542,4.57228278295419,44911.1494028976
"251",251,4707446.58544962,0.00130471664930186,0.00193714236434132,14654289.7999955,0.00351930497386558,4.29533331282694,44911.3124604292
"252",252,4707446.585132,0.00115075635195509,0.0017085540959922,14654289.908088,0.00312409422449307,4.03515531163034,44911.4656413058
"253",253,4707446.58485185,0.00101496397721367,0.00150694007089964,14654290.0095758,0.00277316066759858,3.79073364828341,44911.6095435844
"254",254,4707446.58460477,0.000895195506861373,0.0013291169462338,14654290.1048657,0.00246155624876213,3.56111444102557,44911.7447292097
"255",255,4707446.58438684,0.000789559943749972,0.00117227766024191,14654290.1943388,0.00218488477389002,3.34540157796704,44911.8717260686
"256",256,4707446.58419462,0.000696389579772142,0.00103394545398847,14654290.2783526,0.00193923949157742,3.14275309501549,44911.9910301282
"257",257,4707446.58402509,0.00061421360228537,0.000911936770529352,14654290.3572423,0.00172115012891122,2.95237805311463,44912.1031072793
"258",258,4707446.58387556,0.000541734535127301,0.0008043257091723,14654290.4313223,0.00152753325843897,2.77353334829477,44912.2083952184
"259",259,4707446.58374368,0.000477808269328293,0.00070941281852505,14654290.5008875,0.0013556492261851,2.60552080499715,44912.3073051637
"260",260,4707446.58362736,0.000421425487221203,0.000625699943859425,14654290.5662145,0.00120306457996791,2.44768454545996,44912.4002234062
"261",261,4707446.58352477,0.000371695926656893,0.000551865698787737,14654290.6275628,0.00106761756419153,2.29940837873852,44912.4875128506
"262",262,4707446.58343428,0.000327834721056677,0.000486743938920136,14654290.6851759,0.000947387802593196,2.16011338682051,44912.569514439
"263",263,4707446.58335447,0.000289149332033107,0.000429306645121678,14654290.7392822,0.000840669605833237,2.0292556989237,44912.6465484634
"264",264,4707446.58328408,0.000255028907093951,0.000378647171824825,14654290.7900961,0.000745947994555601,1.90632436755112,44912.7189158182
"265",265,4707446.583222,0.000224934901478605,0.000333965526111139,14654290.8378187,0.000661877435394677,1.7908393754315,44912.7868991757
"266",266,4707446.58316724,0.000198392100101636,0.0002945564500564,14654290.8826387,0.000587262929487217,1.68234976123849,44912.850764091
"267",267,4707446.58311894,0.000174981178455664,0.000259798148475105,14654290.9247333,0.000521043194885863,1.58043186037967,44912.9107600389
"268",268,4707446.58307634,0.000154332773838693,0.000229141449969343,14654290.9642689,0.00046227576470079,1.48468765874079,44912.9671213848
"269",269,4707446.58303877,0.000136121116905822,0.000202102011992927,14654291.0014013,0.000410123761229527,1.39474325672106,44913.0200682898
"270",270,4707446.58300563,0.000120058469507358,0.00017825332900117,14654291.0362772,0.000363844085598394,1.31024737906169,44913.0698075888
"271",271,4707446.5829764,0.000105891178092848,0.000157218987195875,14654291.0690341,0.000322776895000038,1.23087001900796,44913.1165335902
"272",272,4707446.58295063,9.33957084204153e-05,0.000138666707950941,14654291.099801,0.000286336326461658,1.15630115687049,44913.1604288304
"273",273,4707446.58292789,8.2374876348205e-05,0.000122303813050983,14654291.1286991,0.00025400246734641,1.08624957443437,44913.2016647731
"274",274,4707446.58290784,7.26545605210133e-05,0.00010787188405373,14654291.1558422,0.00022531330617713,1.02044164018195,44913.2404025242
"275",275,4707446.58289015,6.40812590130078e-05,9.51429005853116e-05,14654291.181337,0.000199858683975435,0.958620292225659,44913.2767934316
"276",276,4707446.58287455,5.65196188753614e-05,8.39159351632926e-05,14654291.205284,0.000177274647072547,0.900544048557084,44913.3109796685
"277",277,4707446.58286079,4.9850055715102e-05,7.40135078681503e-05,14654291.2277773,0.000157237691411552,0.845985996799961,44913.3430948279
"278",278,4707446.58284865,4.39675780596785e-05,6.52796724768224e-05,14654291.2489052,0.000139461617482839,0.794733104648501,44913.3732643304
"279",279,4707446.58283795,3.87792902452155e-05,5.75764856423825e-05,14654291.2687508,0.000123691765531265,0.746585162104906,44913.4016060454
"280",280,4707446.58282851,3.42032247338976e-05,5.07822981862434e-05,14654291.287392,0.000109702068036514,0.701354076563969,44913.4282307074
"281",281,4707446.58282018,3.01671428183266e-05,4.47898422525134e-05,14654291.3049021,9.72919447534218e-05,0.658863145139295,44913.4532423442
"282",282,4707446.58281284,2.66073397260232e-05,3.95045188574433e-05,14654291.3213497,8.62833966140597e-05,0.618946386449585,44913.4767386709
"283",283,4707446.58280636,2.34676021561069e-05,3.48428842114746e-05,14654291.3367995,7.65184106161471e-05,0.581447868514045,44913.4988114851
"284",284,4707446.58280065,2.06983609380975e-05,3.07313257119544e-05,14654291.3513119,6.78567493397011e-05,0.546221091831068,44913.5195470312
"285",285,4707446.58279561,1.8255901814774e-05,2.71049361642911e-05,14654291.3649441,6.01739789402572e-05,0.513128442190543,44913.5390263216
"286",286,4707446.58279116,1.61016544114895e-05,2.39064801751025e-05,14654291.3777494,5.33596666825797e-05,0.482040639016014,44913.5573254625
"287",287,4707446.58278725,1.42016101586723e-05,2.10854551265088e-05,14654291.389778,4.73158094253376e-05,0.452836227018024,44913.5745159528
"288",288,4707446.58278379,1.2525786299021e-05,1.85973107023274e-05,14654291.4010771,4.19554543139658e-05,0.425401120018382,44913.5906649526
"289",289,4707446.58278074,1.10477129710121e-05,1.64027787437325e-05,14654291.4116909,3.72014314700301e-05,0.39962813013577,44913.605835561
"290",290,4707446.58277805,9.7440500763104e-06,1.4467216422803e-05,14654291.4216611,3.29852681584887e-05,0.375416563455879,44913.6200870536
"291",291,4707446.58277568,8.59423088873871e-06,1.27600457804399e-05,14654291.4310268,2.92462155082704e-05,0.352671828004063,44913.6334751138
"292",292,4707446.58277358,7.58009093648015e-06,1.12543245502422e-05,14654291.4398245,2.59303636777654e-05,0.331305052278251,44913.6460520571
"293",293,4707446.58277174,6.68561595651836e-06,9.92629090290672e-06,14654291.4480889,2.29898943224518e-05,0.311232762187695,44913.6578670216
"294",294,4707446.58277011,5.89669839451437e-06,8.7549579332734e-06,14654291.4558521,2.03823799639403e-05,0.292376536378547,44913.6689661706
"295",295,4707446.58276868,5.2008745683511e-06,7.72184690989082e-06,14654291.4631448,1.80701802307138e-05,0.274662704839034,44913.6793928704
"296",296,4707446.58276741,4.58715363738816e-06,6.81065579578606e-06,14654291.4699953,1.60199022434269e-05,0.258022059886128,44913.6891878603
"297",297,4707446.58276629,4.04585851439652e-06,6.00697783590548e-06,14654291.4764305,1.4201919544706e-05,0.242389582109217,44913.6983894141
"298",298,4707446.58276531,3.56844023004607e-06,5.29813399266879e-06,14654291.4824756,1.25899574903421e-05,0.227704199865419,44913.7070334814
"299",299,4707446.58276444,3.14735246585956e-06,4.67294369247656e-06,14654291.4881542,1.11607014185559e-05,0.213908528858555,44913.7151538413
"300",300,4707446.58276367,2.77595510580077e-06,4.1215253988322e-06,14654291.4934886,9.8934743530672e-06,0.200948668261844,44913.7227822221
"301",301,4707446.582763,2.44838747147874e-06,3.63517159562992e-06,14654291.4984997,8.76993740846565e-06,0.188773985938823,44913.729948428
"302",302,4707446.5827624,2.15947088017676e-06,3.20621299900533e-06,14654291.5032071,7.77382008010136e-06,0.1773369098536,44913.7366804617
"303",303,4707446.58276188,1.9046465974493e-06,2.8278740136897e-06,14654291.5076291,6.89069355921968e-06,0.166592753721259,44913.7430046274
"304",304,4707446.58276141,1.67989469942011e-06,2.4941766720155e-06,14654291.5117831,6.10775962604915e-06,0.156499537874129,44913.7489456357
"305",305,4707446.582761,1.48166241494542e-06,2.19985736660119e-06,14654291.5156854,5.41366529372489e-06,0.147017821043714,44913.7545267032
"306",306,4707446.58276064,1.30682128901966e-06,1.94026863414094e-06,14654291.5193511,4.79834477250348e-06,0.138110556705544,44913.7597696366
"307",307,4707446.58276032,1.15261410996298e-06,1.7113091567205e-06,14654291.5227947,4.25287200982898e-06,0.129742946011229,44913.7646949196
"308",308,4707446.58276004,1.01660202844816e-06,1.50937017826308e-06,14654291.5260296,3.76932878544141e-06,0.121882293056569,44913.769321798
"309",309,4707446.5827598,8.96638801472083e-07,1.33126223708255e-06,14654291.5290684,3.34069404508124e-06,0.114497884529216,44913.7736683505
"310",310,4707446.58275958,7.90834194805014e-07,1.17416796885889e-06,14654291.5319231,2.96074142143159e-06,0.107560868953533,44913.77775156
"311",311,4707446.58275938,6.9751389933621e-07,1.03561269362647e-06,14654291.5346047,2.62394893423585e-06,0.101044138972603,44913.7815873824
"312",312,4707446.58275921,6.15204329760644e-07,9.13409431852764e-07,14654291.5371239,2.32542049702188e-06,0.0949222318594792,44913.7851908058
"313",313,4707446.58275907,5.42609062890256e-07,8.05623932322626e-07,14654291.5394904,2.06081416232833e-06,0.089171225549495,44913.7885759113
"314",314,4707446.58275893,4.78579653922946e-07,7.10557934659552e-07,14654291.5417135,1.82628019216257e-06,0.0837686491432755,44913.7917559258
"315",315,4707446.58275882,4.22105434876664e-07,6.26710585625344e-07,14654291.5438018,1.61840558844272e-06,0.0786933929142439,44913.7947432749
"316",316,4707446.58275871,3.72296247787411e-07,5.52756043740223e-07,14654291.5457637,1.43416396384629e-06,0.0739256262122521,44913.7975496314
"317",317,4707446.58275862,3.28363980427217e-07,4.8752948075309e-07,14654291.5476066,1.27087205300035e-06,0.0694467207186639,44913.8001859603
"318",318,4707446.58275854,2.89615777838061e-07,4.30000020077068e-07,14654291.5493379,1.1261507413125e-06,0.0652391762504674,44913.8026625625
"319",319,4707446.58275847,2.55440798482859e-07,3.79257935582532e-07,14654291.5509642,9.97890596788912e-07,0.0612865510105457,44913.8049891161
"320",320,4707446.58275841,2.2529777941615e-07,3.34504721732947e-07,14654291.552492,8.84221561845752e-07,0.0575733999941179,44913.8071747121
"321",321,4707446.58275836,1.98711681487568e-07,2.95032612817537e-07,14654291.5539273,7.83485834884645e-07,0.0540852158389011,44913.8092278899
"322",322,4707446.58275831,1.75263663601984e-07,2.60217062406881e-07,14654291.5552755,6.94213626938108e-07,0.0508083679944346,44913.8111566726
"323",323,4707446.58275827,1.54581814685661e-07,2.29511071747815e-07,14654291.5565421,6.15102050260708e-07,0.0477300544162339,44913.8129685958
"324",324,4707446.58275823,1.36340376596239e-07,2.02428588409611e-07,14654291.5577319,5.44995909231491e-07,0.0448382437991874,44913.8146707413
"325",325,4707446.58275819,1.20252380442449e-07,1.78540581239372e-07,14654291.5588496,4.82871377994951e-07,0.0421216368330986,44913.81626976
"326",326,4707446.58275816,1.06062048499065e-07,1.57472571370769e-07,14654291.5598996,4.27820777239829e-07,0.0395696200064295,44913.8177718992
"327",327,4707446.58275814,9.35460290262138e-08,1.38890907469384e-07,14654291.560886,3.79039531489351e-07,0.0371722184397881,44913.8191830302
"328",328,4707446.58275812,8.25078949771635e-08,1.22500553865514e-07,14654291.5618126,3.35814606703341e-07,0.0349200691877295,44913.8205086642
"329",329,4707446.5827581,7.27715688831538e-08,1.08045325625018e-07,14654291.5626831,2.97513667624415e-07,0.032804367572559,44913.8217539838
"330",330,4707446.58275808,6.41838770326486e-08,9.52962888328617e-08,14654291.5635008,2.63576516308488e-07,0.0308168481926819,44913.822923854
"331",331,4707446.58275806,5.66105248990178e-08,8.40502338904338e-08,14654291.564269,2.335065543385e-07,0.0289497467805238,44913.8240228451
"332",332,4707446.58275805,4.99302309258851e-08,7.41321603498603e-08,14654291.5649906,2.06863539721532e-07,0.0271957654454058,44913.8250552526
"333",333,4707446.58275804,4.40378437522548e-08,6.53850264560413e-08,14654291.5656685,1.83257367346909e-07,0.0255480517721831,44913.82602511
"334",334,4707446.58275803,3.88417575270519e-08,5.7668647492299e-08,14654291.5663053,1.62342336439531e-07,0.0240001684348879,44913.8269362063
"335",335,4707446.58275802,3.42582890364216e-08,5.08635700054807e-08,14654291.5669036,1.4381185386424e-07,0.0225460638805537,44913.8277921036
"336",336,4707446.58275801,3.02152229572534e-08,4.48621815232558e-08,14654291.5674656,1.27394375967343e-07,0.0211800574466105,44913.8285961456
"337",337,4707446.582758,2.66500537839124e-08,3.95678105457423e-08,14654291.5679935,1.12849313065061e-07,0.0198968153166524,44913.8293514717
"338",338,4707446.58275799,2.35054317414564e-08,3.48983878133505e-08,14654291.5684895,9.99632395889196e-08,0.0186913196045125,44913.8300610357
"339",339,4707446.58275799,2.07314100767787e-08,3.07806598367792e-08,14654291.5689554,8.85471307629069e-08,0.0175588591502921,44913.8307276105
"340",340,4707446.58275798,1.82850627504043e-08,2.71483610325386e-08,14654291.5693931,7.84335418429779e-08,0.0164950116946274,44913.8313537991
"341",341,4707446.58275798,1.61274921074772e-08,2.3944522959018e-08,14654291.5698042,6.94739713382969e-08,0.0154956182047581,44913.8319420495
"342",342,4707446.58275797,1.42242513507538e-08,2.11191280626696e-08,14654291.5701905,6.15368449822682e-08,0.0145567723698584,44913.8324946611
"343",343,4707446.58275797,1.25456904123816e-08,1.86270172672511e-08,14654291.5705533,5.45056633974278e-08,0.0136748098152542,44913.8330137908
"344",344,4707446.58275797,1.10653223357937e-08,1.64287997055938e-08,14654291.5708942,4.82770905659654e-08,0.0128462813645016,44913.8335014687
"345",345,4707446.58275797,9.75952362745593e-09,1.44901620334267e-08,14654291.5712144,4.27596173431955e-08,0.0120679511594716,44913.8339595995
"346",346,4707446.58275796,8.60780437620323e-09,1.27802968770378e-08,14654291.5715152,3.78721229123414e-08,0.0113367762235222,44913.8343899743
"347",347,4707446.58275796,7.59207446538951e-09,1.12720839110896e-08,14654291.5717978,3.35427660141116e-08,0.0106499010274167,44913.834794274
"348",348,4707446.58275796,6.69615982122713e-09,9.94190175611186e-09,14654291.5720633,2.97078479619291e-08,0.0100046401843071,44913.8351740792
"349",349,4707446.58275796,5.90594044810892e-09,8.76873004042538e-09,14654291.5723127,2.63109755013902e-08,0.00939847408301466,44913.8355308729
"350",350,4707446.58275796,5.20901129955413e-09,7.73393422117663e-09,14654291.5725469,2.33021539910013e-08,0.00882903325711108,44913.8358660498
"351",351,4707446.58275796,4.59431600705206e-09,6.82125656539319e-09,14654291.572767,2.06370924810465e-08,0.00829409237867894,44913.8361809198
"352",352,4707446.58275795,4.05213528769703e-09,6.01631437133673e-09,14654291.5729737,1.82765613923353e-08,0.00779156241682206,44913.8364767125
"353",353,4707446.58275795,3.57395489411352e-09,5.30633951975881e-09,14654291.573168,1.61858089087792e-08,0.00731948086155039,44913.836754583
"354",354,4707446.58275795,3.15219737600945e-09,4.68012307579524e-09,14654291.5733504,1.43339741539709e-08,0.0068759970637418,44913.8370156207
"355",355,4707446.58275795,2.78020557660632e-09,4.12783784386282e-09,14654291.5735218,1.26938597396269e-08,0.00645938637088774,44913.8372608407
"356",356,4707446.58275795,2.45210912565656e-09,3.64070958004369e-09,14654291.5736828,1.1241219929524e-08,0.00606801468705454,44913.8374912048
"357",357,4707446.58275795,2.16273405811159e-09,3.21105336509655e-09,14654291.5738341,9.95465748275131e-09,0.00570035361606436,44913.8377076126
"358",358,4707446.58275795,1.90749831972341e-09,2.83210477255672e-09,14654291.5739762,8.81519977367409e-09,0.005354966700569,44913.8379109098
"359",359,4707446.58275795,1.68238749755414e-09,2.49788360848124e-09,14654291.5741096,7.80607951832952e-09,0.00503050915714235,44913.8381018877
"360",360,4707446.58275795,1.48384087313792e-09,2.20308998677408e-09,14654291.574235,6.91235687067597e-09,0.00472570705366202,44913.8382812964
"361",361,4707446.58275795,1.3087202494329e-09,1.94308459870847e-09,14654291.5743528,6.12085688880967e-09,0.00443937076338918,44913.8384498359
"362",362,4707446.58275795,1.1542640270474e-09,1.71376426335875e-09,14654291.5744635,5.41990634277203e-09,0.00417038253247353,44913.8386081642
"363",363,4707446.58275795,1.01803558897375e-09,1.51150028571431e-09,14654291.5745675,4.79914724406637e-09,0.00391768998945403,44913.8387569008
"364",364,4707446.58275795,8.97885283893531e-10,1.33310912152847e-09,14654291.5746651,4.24943128385667e-09,0.00368030922559858,44913.8388966247
"365",365,4707446.58275795,7.91912476049053e-10,1.17577123297597e-09,14654291.5747569,3.76262397619363e-09,0.00345731013582797,44913.8390278835
