"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"236",236,9712594.2842262,4851.54606781986,5069.65770611583,9652728.05926017,475.612986086658,191.418216559764,30741.4215370389
"237",237,9710824.26266599,4771.09449296369,4986.32378089608,9654666.62834767,467.671137051807,187.660198286037,30748.3593771492
"238",238,9709083.90003182,4691.71954872933,4904.09328076947,9656573.29928823,459.843728566816,183.983583822775,30755.1605380595
"239",239,9707372.79374526,4613.41158521978,4822.9560071868,9658448.49546665,452.129181510671,180.386030537675,30761.8279836392
"240",240,9705690.54475697,4536.16110658056,4742.90196352313,9660292.63632964,444.525960240173,176.865290233808,30768.3645928126
"241",241,9704036.75750329,4459.95875527997,4663.92133682447,9662106.13746677,437.032570379077,173.419204309808,30774.7731631415
"242",242,9702411.0398713,4384.79529773171,4586.004480998,9663889.41067961,429.647556752666,170.045699708197,30781.0564138982
"243",243,9700813.00316684,4310.66161066066,4509.14190066097,9665642.86404651,422.369501359635,166.742784820854,30787.2169891518
"244",244,9699242.26209046,4237.5486686934,4433.32423642071,9667366.90197673,415.197021476525,163.508545458077,30793.2574607701
"245",245,9697698.43470812,4165.44753192798,4358.54225007919,9669061.92526964,408.128767715225,160.341141431109,30799.1803310956
"246",246,9696181.14243614,4094.34933540328,4284.78681181091,9670728.33115582,401.163422293521,157.238802815251,30804.9880357224
"247",247,9694690.01002083,4024.24527848396,4212.04888732849,9672366.51334338,394.299697260427,154.199826684821,30810.6829460297
"248",248,9693224.6655304,3955.12661598614,4140.31952691331,9673976.86204818,387.536332934794,151.222574085948,30816.2673714943
"249",249,9691784.74034099,3886.98464917772,4069.58985425434,9675559.76403026,380.872096279662,148.305466974165,30821.7435620606
"250",250,9690369.86912804,3819.81071780668,3999.85105645876,9677115.60262259,374.305779395534,145.446985351947,30827.1137103566
"251",251,9688979.6898593,3753.59619274087,3931.09437473812,9678644.75775675,367.83619807137,142.645664628053,30832.3799537634
"252",252,9687613.843792,3688.33246951699,3863.31109605701,9680147.6059825,361.462190434928,139.900093142607,30837.5443763577
"253",253,9686271.97547041,3624.01096242531,3796.49254540484,9681624.52048561,355.182615657033,137.208909599867,30842.6090108997
"254",254,9684953.73272461,3560.62309912434,3730.63007865333,9683075.87110348,348.996352707095,134.570800786186,30847.575840641
"255",255,9683658.76667156,3498.16031600194,3665.71507624254,9684502.02433655,342.902299198787,131.984499399289,30852.4468010422
"256",256,9682386.7317166,3436.61405396503,3601.73893736296,9685903.3433584,336.899370276691,129.448781972527,30857.2237814267
"257",257,9681137.28555567,3375.97575476052,3538.69307473867,9687280.18802381,330.986497565439,126.962466890105,30861.9086265658
"258",258,9679910.08917878,3316.23685784751,3476.56891001979,9688632.91487449,325.162628182396,124.524412470309,30866.5031382095
"259",259,9678704.80687422,3257.38879777365,3415.35786977094,9689961.87714271,319.426723814524,122.133515212245,30871.0090765058
"260",260,9677521.1062333,3199.42300199984,3355.0513819831,9691267.42475341,313.777759851649,119.78870807345,30875.4281613883
"261",261,9676358.65815502,3142.330889104,3295.64087300583,9692549.90432557,308.214724564188,117.488958838369,30879.7620739014
"262",262,9675217.13685126,3086.10386743643,3237.1177650227,9693809.65917189,302.736618344636,115.233268599865,30884.0124574446
"263",263,9674096.21985159,3030.73333408729,3179.47347389131,9695047.02929818,297.342452987062,113.02067027445,30888.1809189884
"264",264,9672995.58800853,2976.21067426092,3122.69940746388,9696262.35140129,292.031251025396,110.850227200719,30892.2690302281
"265",265,9671914.9255026,2922.52726098594,3066.78696430856,9697455.95886648,286.802045120154,108.72103182065,30896.2783286784
"266",266,9670853.91984676,2869.67445507825,3011.72753274026,9698628.1817648,281.653877482497,106.632204404148,30900.2103187345
"267",267,9669812.26189083,2817.64360543799,2957.51249025253,9699779.3468496,276.585799349575,104.582891852164,30904.0664726763
"268",268,9668789.64582574,2766.42604962595,2904.13320329055,9700909.77755266,271.596870504573,102.572266554502,30907.8482316292
"269",269,9667785.7691868,2716.01311462008,2851.58102725312,9702019.79398072,266.686158826463,100.599525291148,30911.5570064938
"270",270,9666800.33285656,2666.39611782324,2799.84730680691,9703109.7129119,261.852739883021,98.6638881973617,30915.1941788289
"271",271,9665833.04106703,2617.56636827493,2748.92337645946,9704179.8477922,257.095696561302,96.7645977839113,30918.7611016943
"272",272,9664883.60140118,2569.51516803746,2698.80056135627,9705230.50873224,252.414118730054,94.9009179895952,30922.259100467
"273",273,9663951.72479388,2522.23381376201,2649.47017831032,9706262.00250421,247.807102937868,93.0721332844296,30925.6894736202
"274",274,9663037.12553192,2475.7135984001,2600.92353702472,9707274.63253924,243.273752141863,91.2775478133395,30929.053493471
"275",275,9662139.52125325,2429.94581304154,2553.15194148808,9708268.69892527,238.813175464948,89.5164845982963,30932.3524068887
"276",276,9661258.63294536,2384.92174887231,2506.14669153339,9709244.49840551,234.424487981182,87.7882847547124,30935.5874359873
"277",277,9660394.18494277,2340.63269923758,2459.89908454534,9710202.32437738,230.106810528079,86.0923067648507,30938.7597787794
"278",278,9659545.90492362,2297.06996178392,2414.40041728606,9711142.46689218,225.859269541578,84.4279257863228,30941.8706098034
"279",279,9658713.5239054,2254.22484069002,2369.64198784974,9712065.21265544,221.680996916809,82.7945329693241,30944.9210807403
"280",280,9657896.77623969,2212.08864895259,2325.61509770782,9712970.84502793,217.571129889081,81.1915348360421,30947.9123209888
"281",281,9657095.39960602,2170.65271072889,2282.3110538467,9713859.64402757,213.528810935994,79.6183526639566,30950.8454382332
"282",282,9656309.13500474,2129.90836371828,2239.72117097689,9714731.88633198,209.553187698445,78.0744219259623,30953.7215189732
"283",283,9655537.72674891,2089.84696156421,2197.83677379255,9715587.84528203,205.643412917523,76.5591917398773,30956.5416290446
"284",284,9654780.92245527,2050.45987627728,2156.6491992815,9716427.79088632,201.798644387629,75.0721243469099,30959.3068141177
"285",285,9654038.47303429,2011.73850067676,2116.14979908257,9717251.98982623,198.018044926183,73.6126946236285,30962.0181001729
"286",286,9653310.13267925,1973.67425083479,2076.32994187157,9718060.70546211,194.300782357249,72.1803896107698,30964.676493962
"287",287,9652595.6588544,1936.2585685028,2037.18101575201,9718854.19784033,190.646029505498,70.7747080578693,30967.2829834566
"288",288,9651894.8122822,1899.48292353736,1998.69443066988,9719632.72370112,187.05296420422,69.3951600012395,30969.8385382743
"289",289,9651207.35692964,1863.33881629366,1960.86162081504,9720396.53648749,183.520769311331,68.0412663584224,30972.3441100906
"290",290,9650533.05999371,1827.81777999896,1923.67404702338,9721145.88635495,180.048632736117,66.7125585435794,30974.8006330368
"291",291,9649871.69188589,1792.91138309208,1887.12319916296,9721881.0201822,176.63574747419,65.4085780902587,30977.2090240895
"292",292,9649223.02621595,1758.61123152432,1851.20059849835,9722602.18158263,173.281311649839,64.128876327661,30979.5701834264
"293",293,9648586.83977476,1724.90897102076,1815.89780003058,9723309.61091681,169.984528565421,62.8730140156867,30981.884994803
"294",294,9647962.91251642,1691.79628929443,1781.20639480431,9724003.5453058,166.744606756655,61.6405610514668,30984.1543258852
"295",295,9647351.02753948,1659.26491820268,1747.11801216969,9724684.21864534,163.560760051774,60.4310961657915,30986.3790285855
"296",296,9646750.97106749,1627.30663585345,1713.62432200548,9725351.86162101,160.432207635636,59.2442066211347,30988.5599393953
"297",297,9646162.53242868,1595.91326865564,1680.71703689744,9726006.70172401,157.358174117834,58.0794879531996,30990.6978796895
"298",298,9645585.50403515,1565.07669330691,1648.38791426339,9726648.96326794,154.337889603305,56.9365437050736,30992.7936560337
"299",299,9645019.68136108,1534.78883871901,1616.62875842434,9727278.86740636,151.370589765376,55.8149851744249,30994.8480604808
"300",300,9644464.86292056,1505.0416878778,1585.43142261764,9727896.63215099,148.455515920484,54.7144311954217,30996.8618708458
"301",301,9643920.85024455,1475.82727963688,1554.78781095021,9728502.47239087,145.591915104125,53.6345078970629,30998.8358509923
"302",302,9643387.4478574,1447.13771044343,1524.68988028984,9729096.59991213,142.779040147605,52.5748484971015,31000.7707510961
"303",303,9642864.46325268,1418.96513599381,1495.12964209094,9729679.22341849,140.016149754864,51.5350930932389,31002.6673079083
"304",304,9642351.70686853,1391.30177281843,1466.09916415351,9730250.54855244,137.302508579057,50.5148884689391,31004.5262450089
"305",305,9641848.99206242,1364.13989979707,1437.59057231621,9730810.7779172,134.637387298769,49.513887915013,31006.3482730484
"306",306,9641356.13508549,1337.47185960167,1409.5960520793,9731360.1110991,132.020062693104,48.5317510457672,31008.1340899912
"307",307,9640872.95505632,1311.29006006891,1382.1078501595,9731898.74469075,129.449817715701,47.5681436379592,31009.8843813444
"308",308,9640399.2739344,1285.5869755003,1355.11827597392,9732426.87231472,126.925941567053,46.6227374650523,31011.5998203873
"309",309,9639934.91649299,1260.35514788871,1328.61970305062,9732944.68464777,124.447729764584,45.6952101418806,31013.2810683932
"310",310,9639479.71029182,1235.58718807511,1302.60457037013,9733452.3694457,122.014484210862,44.7852449850847,31014.9287748408
"311",311,9639033.4856492,1211.27577683515,1277.0653836366,9733950.11156858,119.625513259525,43.8925308623361,31016.5435776302
"312",312,9638596.075614,1187.41366589463,1251.99471647745,9734438.0930065,117.280131778555,43.0167620709438,31018.1261032807
"313",313,9638167.31593718,1163.99367887602,1227.38521157233,9734916.49290583,114.977661210779,42.1576382028097,31019.6769671345
"314",314,9637747.0450431,1141.00871217606,1203.22958171217,9735385.48759581,112.717429631459,41.3148640260753,31021.1967735498
"315",315,9637335.10400057,1118.4517357755,1179.52061078877,9735845.25061561,110.49877180282,40.4881493594526,31022.6861160967
"316",316,9636931.33649366,1096.31579398263,1156.25115471568,9736295.95274171,108.321029225404,39.6772089739594,31024.1455777353
"317",317,9636535.58879228,1074.59400611148,1133.41414228131,9736737.76201566,106.183550186167,38.8817624744228,31025.5757310044
"318",318,9636147.70972264,1053.27956709548,1111.00257593517,9737170.84377213,104.085689803159,38.1015342030227,31026.9771381962
"319",319,9635767.55063746,1032.36574803883,1089.00953250863,9737595.36066726,102.026810066872,37.3362531354026,31028.3503515339
"320",320,9635394.96538612,1011.8458967057,1067.42816387054,9738011.4727073,100.006279877949,36.5856527900946,31029.6959133402
"321",321,9635029.81028464,991.713437950162,1046.25169752012,9738419.33727747,98.0234750815221,35.8494711354737,31031.0143562057
"322",322,9634671.94408561,971.961874087042,1025.47343711723,9738819.10917104,96.0777784978639,35.127450504241,31032.3062031517
"323",323,9634321.227948,952.584785206008,1005.08676295245,9739210.94061861,94.1685799495554,34.4193375033915,31033.5719677948
"324",324,9633977.52540693,933.575829430154,985.085132357657,9739594.98131756,92.2952762850449,33.7248829420832,31034.8121544992
"325",325,9633640.70234346,914.928743120868,965.462080059193,9739971.37846169,90.4572713986896,33.0438417476951,31036.0272585348
"326",326,9633310.62695424,896.637341029959,946.211218474071,9740340.2767709,88.6539762471441,32.3759728930102,31037.2177662276
"327",327,9632987.16972131,878.695516402962,927.32623795376,9740701.81852105,86.8848088625863,31.7210393188513,31038.3841551115
"328",328,9632670.20338178,861.097241028848,908.800906969308,9741056.14357392,85.1491943615685,31.0788078689667,31039.5268940717
"329",329,9632359.60289769,843.83656524936,890.629072253322,9741403.38940715,83.446564951777,30.4490492241839,31040.646443487
"330",330,9632055.24542575,826.907617916291,872.80465888438,9741743.69114432,81.7763599341644,29.8315378245752,31041.7432553786
"331",331,9631757.01028732,810.304606307875,855.321670327049,9742077.18158498,80.138025702372,29.2260518269877,31042.8177735361
"332",332,9631464.77893837,794.021816001992,838.17418842436,9742403.99123478,78.5310157387378,28.6323730172886,31043.8704336696
"333",333,9631178.43493955,778.053610708758,821.356373345272,9742724.24833549,76.9547906070954,28.0502867775989,31044.9016635275
"334",334,9630897.86392639,762.394432063842,804.862463488735,9743038.07889507,75.4088179424322,27.4795820014882,31045.9118830445
"335",335,9630622.95357965,747.038799384085,788.686775345993,9743345.60671767,73.8925724374894,26.9200510568998,31046.9015044597
"336",336,9630353.59359571,731.98130938719,772.823703322573,9743646.95343358,72.4055358263544,26.3714897332558,31047.8709324433
"337",337,9630089.67565726,717.21663587702,757.267719521815,9743942.23852908,70.9471968651656,25.8336971630505,31048.8205642367
"338",338,9629831.09340398,702.739529395999,742.013373491424,9744231.57937626,69.5170513099976,25.3064758015409,31049.7507897575
"339",339,9629577.74240354,688.544816846064,727.055291934533,9744515.0912627,68.1146018919998,24.7896313500923,31050.6619917362
"340",340,9629329.52012269,674.627401079755,712.388178386892,9744792.88742101,66.7393582898905,24.2829727257615,31051.5545458249
"341",341,9629086.32589855,660.982260462906,698.006812861712,9745065.0790583,65.3908370998913,23.7863120016913,31052.4288207218
"342",342,9628848.06091017,647.604448409939,683.906051463171,9745331.77538551,64.0685618031012,23.2994643571685,31053.2851782886
"343",343,9628614.62815021,634.489092895262,670.08082597253,9745593.08364649,62.7720627308819,22.8222480450739,31054.123973657
"344",344,9628385.93239688,621.631395937851,656.526143403252,9745849.10914708,61.5008770273566,22.3544843344203,31054.9455553482
"345",345,9628161.88018609,609.026633064756,643.237085531665,9746099.95528385,60.2545486101216,21.8959974690682,31055.7502653822
"346",346,9627942.3797839,596.670152752653,630.208808402049,9746345.72357281,59.0326281287647,21.4466146261295,31056.5384393856
"347",347,9627727.34115908,584.557375849206,617.436541808046,9746586.51367778,57.8346729213869,21.0061658716962,31057.3104067005
"348",348,9627516.67595601,572.683794975157,604.915588751325,9746822.42343869,56.6602469691572,20.5744841179778,31058.0664904906
"349",349,9627310.29746785,561.044973908797,592.641324879335,9747053.54889959,55.5089208490751,20.1514050826089,31058.8070078458
"350",350,9627108.12060985,549.636546953596,580.609197902936,9747279.98433648,54.3802716849522,19.7367672511227,31059.5322698829
"351",351,9626910.06189306,538.454218291444,568.814726996675,9747501.82228488,53.2738830969776,19.3304118328385,31060.2425818501
"352",352,9626716.03939822,527.493761319669,557.253502179452,9747719.15356719,52.1893451493274,18.9321827198066,31060.9382432272
"353",353,9626525.97274995,516.751017977582,545.921183682187,9747932.06731982,51.1262542969342,18.5419264592273,31061.6195478181
"354",354,9626339.78309117,506.221898054528,534.813501292973,9748140.6510201,50.0842133294389,18.1594921994042,31062.2867838572
"355",355,9626157.3930579,495.902378496559,523.926253699906,9748344.99051283,49.0628313160954,17.7847316630228,31062.9402340987
"356",356,9625978.72675423,485.7885026941,513.25530781051,9748545.1700367,48.0617235474585,17.41749911107,31063.5801759097
"357",357,9625803.70972763,475.876379764464,502.796598064178,9748741.2722504,47.0805114768823,17.0576513008985,31064.206881367
"358",358,9625632.26894454,466.162183825072,492.546125732587,9748933.37825846,46.1188226607592,16.7050474506374,31064.8206173479
"359",359,9625464.33276624,456.642153259156,482.499958210173,9749121.56763677,45.176290697783,16.3595492070459,31065.4216456183
"360",360,9625299.83092504,447.312589974823,472.654228295579,9749305.918458,44.2525551673113,16.0210206061556,31066.0102229244
"361",361,9625138.6945007,438.16985865823,463.005133464913,9749486.50731649,43.3472615668933,15.6893280464814,31066.5866010752
"362",362,9624980.85589721,429.210386021587,453.548935137632,9749663.40935311,42.4600612490221,15.364340241561,31067.1510270366
"363",363,9624826.24881981,420.430660046625,444.28195793573,9749836.69827964,41.5906113571611,15.0459282001413,31067.7037430082
"364",364,9624674.80825236,411.827229225515,435.200588938507,9750006.44640302,40.7385747613489,14.7339651866582,31068.2449865106
"365",365,9624526.47043497,403.396701797331,426.301276930671,9750172.72464916,39.9036199929559,14.4283266829038,31068.7749904709
"366",366,9624381.17284189,395.135744983011,417.580531647183,9750335.60258664,39.0854211790961,14.1288903652559,31069.2939832979
