"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"236",236,4781648.99485234,10.2472836668573,12.2636996980682,13518962.8321666,3.76671919143498,112.383398010219,41400.0635239578
"237",237,4781645.75885463,9.65698100420379,11.5184251647597,13518970.4476732,3.44926559909829,105.647866338887,41404.0725775626
"238",238,4781642.69846893,9.1097066944784,10.830043084385,13518977.5962435,3.16156768104099,99.3142915104153,41407.8413220867
"239",239,4781639.80157836,8.60175357399403,10.1934875453097,13518984.311133,2.90069906689283,93.3588908662343,41411.3841010439
"240",240,4781637.05706746,8.1297687054208,9.60418699551734,13518990.6229193,2.66402652017556,87.7592633532116,41414.714411134
"241",241,4781634.45472867,7.69071742430386,9.05801400661177,13518996.5597378,2.44918092656121,82.4943157444212,41417.8449489281
"242",242,4781631.98518144,7.28185189791505,8.55124017592839,13519002.1474924,2.25403091036952,77.5441901807347,41420.7876565085
"243",243,4781629.63979295,6.90068140056156,8.08049419692032,13519007.4100582,2.07665846872595,72.8901907938445,41423.5537674488
"244",244,4781627.41061254,6.54494649522683,7.64272586456383,13519012.3694562,1.91533715727556,68.5147162567454,41426.1538489719
"245",245,4781625.29030852,6.21259610044051,7.23517341872197,13519017.0460127,1.76851321904179,64.4012004932181,41428.5978389958
"246",246,4781623.27211455,5.90176707034691,6.85533458503579,13519021.4585036,1.63478802269192,60.5340515953524,41430.8950840772
"247",247,4781621.34977864,5.61076507531795,6.50094028998537,13519025.6242877,1.51290220356593,56.8985949127709,41433.054374715
"248",248,4781619.51751735,5.33804800033202,6.16993097851254,13519029.5594271,1.40172163352436,53.4810205412358,41435.0839778597
"249",249,4781617.76997716,5.08221166187223,5.86043633323178,13519033.2787919,1.30022500262742,50.2683343366244,41436.9916671475
"250",250,4781616.10219585,4.84197580803767,5.57075629926102,13519036.7961609,1.20749227080731,47.2483097426995,41438.7847525821
"251",251,4781614.50956956,4.61617232913976,5.29934423614589,13519040.1243114,1.12269452166308,44.4094438647415,41440.4701075457
"252",252,4781612.98782261,4.40373455816433,5.04479173572822,13519043.2751002,1.04508469149437,41.7409146912596,41442.0541950264
"253",253,4781611.53297962,4.20368730894614,4.80581525064826,13519046.2595387,0.973989311714739,39.2325412191276,41443.5430920446
"254",254,4781610.1413408,4.01513834738159,4.581244077417,13519049.0878604,0.908801211737538,36.8747464084854,41444.9425122967
"255",255,4781608.80946028,3.83727070641865,4.37000932387065,13519051.769581,0.848972747573005,34.6585216627892,41446.2578278224
"256",256,4781607.53412466,3.6693354915318,4.17113426886186,13519054.3135561,0.794009889076033,32.5753940823896,41447.4940889687
"257",257,4781606.31233506,3.51064563738755,3.98372572433578,13519056.728032,0.743466820085527,30.6173942608728,41448.6560439645
"258",258,4781605.1412898,3.36057020231192,3.80696594718721,13519059.0206926,0.696941103373357,28.7770273943256,41449.7481564815
"259",259,4781604.01836898,3.21852921808594,3.64010564306053,13519061.1987025,0.654069348007717,27.0472449405309,41450.774622819
"260",260,4781602.94111973,3.08398887647048,3.48245741237499,13519063.2687482,0.614523240231765,25.4214180686761,41451.7393879958
"261",261,4781601.9072446,2.95645764453104,3.33339026830315,13519065.2370709,0.578006122351375,23.8933137203232,41452.6461602255
"262",262,4781600.91458908,2.83548235374347,3.19232432705003,13519067.1095022,0.5442497940594,22.4570700068743,41453.4984257797
"263",263,4781599.96113129,2.72064480054234,3.05872618225901,13519068.8914925,0.513011680966626,21.1071755814417,41454.2994614507
"264",264,4781599.04497234,2.61155879350146,2.93210481320071,13519070.5881394,0.484072334461833,19.8384484875488,41455.0523472974
"265",265,4781598.16432656,2.50786720590695,2.81200760817756,13519072.204214,0.457233108728761,18.6460164802877,41455.7599785065
"266",266,4781597.31751398,2.40923952055842,2.69801702890019,13519073.744184,0.432314068015125,17.5252980912043,41456.4250767781
"267",267,4781596.50295296,2.3153696477999,2.58974760045281,13519075.2122345,0.409152216305791,16.4719866430742,41457.0501999435
"268",268,4781595.71915269,2.22597370266632,2.4868429277209,13519076.6122892,0.387599743864387,15.4820327407037,41457.63775248
"269",269,4781594.96470715,2.14078820926033,2.38897329484672,13519077.9480286,0.36752257193277,14.5516290166068,41458.189994664
"270",270,4781594.23828938,2.05956845893167,2.29583341656479,13519079.2229057,0.348799060543109,13.6771971632849,41458.7090503541
"271",271,4781593.53864587,1.98208686343991,2.20714022201762,13519080.4401631,0.331318703190431,12.8553724246443,41459.1969162793
"272",272,4781592.86459198,1.90813167002889,2.12263115438997,13519081.6028465,0.314981115823048,12.0829921453917,41459.6554688971
"273",273,4781592.21500708,1.83750560580376,2.04206234545633,13519082.7138182,0.299695023834453,11.3570834278501,41460.0864717831
"274",274,4781591.5888303,1.7700247110694,1.9652070502689,13519083.7757699,0.285377371403355,10.6748516708949,41460.4915824845
"275",275,4781590.985057,1.70551735270372,1.89185434308182,13519084.7912335,0.27195254826389,10.0336698679388,41460.8723589136
"276",276,4781590.40273492,1.64382320845522,1.82180776954458,13519085.7625919,0.259351666952036,9.43106883079044,41461.2302651909
"277",277,4781589.84096111,1.58479244323053,1.7548842385282,13519086.6920889,0.247511922451444,8.86472742557777,41461.5666774692
"278",278,4781589.29887877,1.52828489597706,1.6909129651302,13519087.5818379,0.236376020960056,8.3324637546126,41461.8828891972
"279",279,4781588.77567411,1.47416927171976,1.62973440599423,13519088.4338311,0.225891627787546,7.83222699313897,41462.1801159907
"280",280,4781588.27057405,1.42232256094921,1.5711994866108,13519089.2499465,0.216010935028932,7.3620899104644,41462.4595000892
"281",281,4781587.78284378,1.3726294069707,1.51516877984506,13519090.0319552,0.206690222886566,6.92024102988081,41462.7221150272
"282",282,4781587.31178431,1.32498153245462,1.4615117549564,13519090.781529,0.197889472413332,6.50497759402144,41462.9689698229
"283",283,4781586.85673046,1.27927723504126,1.41010611536431,13519091.5002456,0.189572027708569,6.11469931418334,41463.2010127002
"284",284,4781586.41704886,1.23542090982525,1.36083718397192,13519092.1895954,0.181704279635915,5.74790208162292,41463.4191348311
"285",285,4781585.99213606,1.1933226074029,1.31359733336597,13519092.8509861,0.174255386664065,5.40317222975677,41463.6241737489
"286",286,4781585.5814171,1.15289768497129,1.26828552220668,13519093.4857485,0.167197029763467,5.07918113517604,41463.8169165574
"287",287,4781585.18434363,1.11406639481529,1.22480677425424,13519094.0951404,0.160503175632295,4.77468015980021,41463.9981029394
"288",288,4781584.80039249,1.07675354978765,1.18307175161577,13519094.680352,0.154149869329714,4.48849572281859,41464.1684280857
"289",289,4781584.42906432,1.0408882218164,1.14299636123899,13519095.2425093,0.148115049616496,4.2195249003056,41464.3285453086
"290",290,4781584.06988234,1.00640347231977,1.10450141102328,13519095.7826782,0.142378384318332,3.96673114367511,41464.4790685841
"291",291,4781583.72239109,0.973236069522183,1.06751225504294,13519096.3018678,0.136921112750629,3.7291402261662,41464.6205749595
"292",292,4781583.38615525,0.941326246289558,1.03195848158145,13519096.8010343,0.131725908765162,3.50583663787274,41464.7536066938
"293",293,4781583.06075862,0.910617482598784,0.99777363688735,13519097.2810836,0.126776757815477,3.2959601324102,41464.8786733073
"294",294,4781582.74580311,0.881056289275713,0.964894956034295,13519097.7428745,0.122058839082691,3.09870208378329,41464.9962537423
"295",295,4781582.44090784,0.852592029711643,0.933263134371648,13519098.1872214,0.117558428791092,2.91330262041848,41465.1067980636
"296",296,4781582.14570819,0.825176725429085,0.902822083022272,13519098.6148968,0.11326280224752,2.73904761677412,41465.2107292431
"297",297,4781581.85985503,0.798764898880677,0.873518735458497,13519099.0266339,0.109160151974215,2.575265965535,41465.3084447772
"298",298,4781581.58301392,0.773313417442094,0.845302850351603,13519099.4231286,0.105239510488079,2.42132699072603,41465.4003182203
"299",299,4781581.31486434,0.748781346169598,0.818126826259415,13519099.8050417,0.101490678026266,2.27663792238722,41465.4867006816
"300",300,4781581.05509906,0.72512982368199,0.791945550693799,13519100.173001,0.0979041665354542,2.14064194565141,41465.5679219845
"301",301,4781580.80342351,0.702321939524575,0.766716245359111,13519100.5276029,0.094471134004045,2.01281552811171,41465.6442922437
"302",302,4781580.55955508,0.680322606816356,0.742398309417629,13519100.8694146,0.0911833356692134,1.89266676617599,41465.7161028508
"303",303,4781580.32322261,0.659098469643538,0.718953206303647,13519101.1989751,0.0880330782543682,1.77973340635152,41465.783627644
"304",304,4781580.09416585,0.638617795813642,0.696344330383445,13519101.5167974,0.0850131725188816,1.6735808919869,41465.8471240641
"305",305,4781579.87213485,0.618850376761317,0.6745368841418,13519101.8233695,0.0821168959750738,1.57380097192423,41465.9068339821
"306",306,4781579.65688966,0.599767465395274,0.653497802662941,13519102.1191558,0.0793379620148533,1.48001016190017,41465.9629846097
"307",307,4781579.44819972,0.581341670569289,0.633195624320883,13519102.4045985,0.0766704778382188,1.39184791354775,41466.0157895803
"308",308,4781579.24584344,0.563546889617154,0.613600407838431,13519102.6801188,0.0741089187407471,1.30897542581354,41466.0654496548
"309",309,4781579.04960784,0.546358235573389,0.59468364497468,13519102.9461179,0.071648100051031,1.23107429956309,41466.1121535184
"310",310,4781578.85928813,0.529751972544123,0.576418181696404,13519103.2029782,0.0692831524127832,1.15784534682506,41466.1560784849
"311",311,4781578.67468735,0.513705452905349,0.558778141129174,13519103.4510645,0.067009498149986,1.08900737793348,41466.1973912148
"312",312,4781578.49561601,0.498197059047446,0.541738854279485,13519103.6907242,0.0648228310227024,1.02429620565315,41466.2362483052
"313",313,4781578.3218918,0.483206148372073,0.52527679351097,13519103.9222892,0.062719095874975,0.963463496921721,41466.2727969684
"314",314,4781578.15333922,0.468713001958374,0.509369510167964,13519104.1460758,0.0606944715302673,0.906275913532087,41466.3071755415
"315",315,4781577.98978931,0.454698777884055,0.493995578860498,13519104.3623863,0.0587453545962491,0.852514174421106,41466.3395140405
"316",316,4781577.83107939,0.441145462187722,0.479134538854121,13519104.5715089,0.0568683434768432,0.801972159632477,41466.3699346907
"317",317,4781577.67705273,0.428035830078291,0.464766847318788,13519104.7737193,0.0550602259964138,0.75445623749192,41466.3985523254
"318",318,4781577.52755837,0.415353403436244,0.450873828659718,13519104.9692806,0.0533179658636619,0.70978445094225,41466.4254748675
"319",319,4781577.3824508,0.403082412525758,0.437437628995744,13519105.1584444,0.0516386906019448,0.667785770299001,41466.4508037706
"320",320,4781577.24158981,0.391207762921402,0.424441176573428,13519105.3414512,0.0500196815503789,0.628299473626552,41466.474634386
"321",321,4781577.10484022,0.3797150027491,0.411868142903971,13519105.5185309,0.048458363985447,0.591174528041278,41466.4970563289
"322",322,4781576.97207167,0.36859028654761,0.39970290010802,13519105.6899035,0.0469522970304143,0.556268998791637,41466.5181538281
"323",323,4781576.84315843,0.357820348858226,0.387930489377318,13519105.8557795,0.0454991658476028,0.523449505775758,41466.5380060474
"324",324,4781576.71797923,0.347392474978117,0.376536586404081,13519106.0163603,0.0440967734117585,0.492590697687713,41466.5566873966
"325",325,4781576.59641705,0.337294472672758,0.365507468248109,13519106.1718389,0.0427430329465432,0.463574765362854,41466.5742678198
"326",326,4781576.47835897,0.327514654063204,0.35482999173923,13519106.3223999,0.0414359626182759,0.436291008574341,41466.5908130509
"327",327,4781576.36369601,0.318041805243885,0.344491557719806,13519106.4682202,0.0401736777982064,0.410635391737447,41466.6063848772
"328",328,4781576.25232294,0.308865164523328,0.334480085692641,13519106.6094694,0.0389543854545908,0.386510140533195,41466.6210413779
"329",329,4781576.14413817,0.299974402889823,0.324783990743778,13519106.74631,0.0377763790608708,0.363823375063185,41466.6348371408
"330",330,4781576.03904358,0.291359603500456,0.31539215943334,13519106.8788979,0.0366380334460244,0.342488747922664,41466.6478234766
"331",331,4781575.9369444,0.283011242539496,0.306293927601354,13519107.0073824,0.0355378000962002,0.322425113223606,41466.6600486149
"332",332,4781575.83774908,0.274920171435279,0.297479059499019,13519107.1319069,0.0344742028164147,0.303556202217342,41466.6715578958
"333",333,4781575.74136914,0.267077599694983,0.288937727656335,13519107.2526089,0.0334458336354878,0.285810339417329,41466.682393938
"334",334,4781575.64771909,0.259475078731701,0.280660494199749,13519107.3696205,0.0324513490129277,0.269120157488324,41466.6925968074
"335",335,4781575.55671631,0.25210448658124,0.272638293012353,13519107.4830684,0.0314894663006685,0.253422349259345,41466.702204164
"336",336,4781575.4682809,0.244958013436713,0.264862412830527,13519107.5930744,0.0305589604485772,0.238657430369672,41466.7112514021
"337",337,4781575.38233564,0.23802814787183,0.257324481366702,13519107.6997553,0.0296586608899956,0.224769482164072,41466.7197718026
"338",338,4781575.29880584,0.2313076635589,0.250016449891238,13519107.8032235,0.0287874486094284,0.211705955084051,41466.7277966492
"339",339,4781575.21761926,0.224789606857762,0.242930578751862,13519107.903587,0.0279442534216868,0.199417463048425,41466.7353553503
"340",340,4781575.13870604,0.218467285107262,0.236059423930754,13519108.0009496,0.0271280514520186,0.187857584468826,41466.7424755563
"341",341,4781575.06199859,0.212334255404931,0.229395824103712,13519108.095411,0.0263378627556391,0.176982693742665,41466.7491832599
"342",342,4781574.98743151,0.206384313920733,0.222932888199749,13519108.1870673,0.0255727490630887,0.166751790359639,41466.7555028969
"343",343,4781574.9149415,0.200611485678316,0.216663983670281,13519108.2760109,0.0248318116596053,0.157126339310909,41466.7614574404
"344",344,4781574.84446731,0.195010015023952,0.210582725569707,13519108.3623306,0.0241141894349479,0.148070121485161,41466.7670684901
"345",345,4781574.77594967,0.189574356190927,0.204682965603306,13519108.446112,0.0234190569663559,0.139549095464532,41466.7723563532
"346",346,4781574.70933117,0.184299164752725,0.198958782331366,13519108.5274374,0.0227456228041961,0.131531266499225,41466.7773401227
"347",347,4781574.64455624,0.179179289187111,0.193404471539041,13519108.6063861,0.0220931278039327,0.123986559564098,41466.7820377522
"348",348,4781574.58157108,0.174209762995095,0.188014537134215,13519108.6830344,0.0214608435790249,0.116886709031334,41466.786466121
"349",349,4781574.52032357,0.169385797082279,0.182783682419076,13519108.7574561,0.020848071029372,0.110205151381167,41466.7906410983
"350",350,4781574.46076324,0.164702772478542,0.177706801803403,13519108.829722,0.0202541389270928,0.103916914667626,41466.7945776078
"351",351,4781574.4028412,0.160156233570229,0.172778973027053,13519108.8999005,0.0196784026448177,0.0979985278599235,41466.7982896821
"352",352,4781574.34651009,0.155741881537909,0.16799544964683,13519108.9680574,0.0191202429157001,0.0924279290795905,41466.8017905167
"353",353,4781574.29172401,0.151455567975333,0.163351653800084,13519109.0342563,0.0185790646387096,0.0871843806767423,41466.8050925202
"354",354,4781574.2384385,0.147293289126821,0.158843169620122,13519109.0985585,0.0180542958221633,0.0822483907025947,41466.8082073611
"355",355,4781574.18661046,0.143251179879683,0.154465736333854,13519109.1610231,0.0175453864663949,0.0776016355756549,41466.8111460134
"356",356,4781574.13619814,0.139325508588767,0.150215242444003,13519109.2217071,0.017051807642547,0.0732268927411991,41466.8139187966
"357",357,4781574.08716104,0.135512671649255,0.146087719531971,13519109.2806656,0.0165730504999075,0.0691079729955032,41466.8165354156
"358",358,4781574.03945993,0.131809188653176,0.142079336712974,13519109.3379518,0.0161086254032054,0.0652296574457004,41466.8190049983
"359",359,4781573.99305675,0.128211697595767,0.138186395243437,13519109.3936168,0.0156580610857104,0.0615776398806487,41466.8213361298
"360",360,4781573.94791462,0.124716950306085,0.134405323330942,13519109.4477103,0.0152209038440345,0.0581384716509157,41466.8235368845
"361",361,4781573.90399776,0.121321808065393,0.130732671118029,13519109.5002802,0.0147967167613065,0.0548995080569362,41466.8256148588
"362",362,4781573.86127148,0.118023237744807,0.127165106385709,13519109.5513725,0.0143850790859369,0.0518488708953474,41466.8275771924
"363",363,4781573.81970215,0.114818307480417,0.123699409599027,13519109.6010321,0.0139855854044639,0.0489753794504977,41466.8294306098
"364",364,4781573.77925712,0.111704183081103,0.120332469878181,13519109.6493019,0.0135978451190809,0.0462685354537403,41466.8311814289
"365",365,4781573.73990475,0.108678124141618,0.117061280566247,13519109.6962238,0.0132214817111063,0.0437184605774421,41466.8328355982
