"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"233",233,4052981.88531453,0.0000166316637152529,0.0000266541082390073,17313714.7393891,0.000637385615565743,4.63367082082164,111737.740944916
"234",234,4052981.88531082,0.0000143934092793637,0.000023065448083838,17313714.767533,0.000562785593374943,4.35294483021153,111737.993611147
"235",235,4052981.8853076,0.0000124567254932041,0.0000199601476625465,17313714.7939677,0.000496911745661228,4.08922559515627,111738.230969795
"236",236,4052981.88530481,0.0000107807480112099,0.0000172732201244205,17313714.8187973,0.000438743605345749,3.84148281873434,111738.453948303
"237",237,4052981.8853024,0.00000933033647870267,0.0000149482668168593,17313714.8421194,0.000387380204957413,3.60874861390259,111738.663417925
"238",238,4052981.88530032,0.00000807520976631482,0.0000129364937229617,17313714.8640258,0.000342026540492142,3.39011393573169,111738.860196938
"239",239,4052981.88529851,0.00000698903709672042,0.0000111957103798849,17313714.8846025,0.000301979992880873,3.18472471819397,111739.045054122
"240",240,4052981.88529695,0.00000604907370065077,0.0000096893246157076,17313714.9039304,0.000266619815380199,2.99177854029909,111739.218711764
"241",241,4052981.88529559,0.00000523563871377422,0.00000838573542339234,17313714.9220854,0.000235397937423301,2.81052161312789,111739.381848367
"242",242,4052981.88529442,0.00000453166686822739,0.00000725766307283271,17313714.9391388,0.000207830370268304,2.64024581621803,111739.535101325
"243",243,4052981.88529341,0.00000392240370018116,0.00000628146961702015,17313714.9551576,0.000183489627934446,2.48028591185912,111739.679069424
"244",244,4052981.88529253,0.00000339510210438032,0.0000054366908403536,17313714.9702045,0.000161998235263111,2.33001696193426,111739.814315174
"245",245,4052981.88529177,0.00000293875408110082,0.00000470557713385142,17313714.9843387,0.000143022838335482,2.18885188599006,111739.941367004
"246",246,4052981.88529112,0.0000025437942790628,0.00000407283865877152,17313714.9976155,0.000126269037682498,2.05623915743805,111740.060721339
"247",247,4052981.88529055,0.00000220193648494609,0.00000352526900187174,17313715.0100871,0.000111476880347741,1.93166066446149,111740.172844525
"248",248,4052981.88529005,0.00000190605591071394,0.00000305136197967572,17313715.0218022,0.0000984168107176194,1.81462968062934,111740.278174655
"249",249,4052981.88528963,0.00000164996744410846,0.00000264119623316193,17313715.0328069,0.0000868861144282354,1.70468896191393,111740.377123283
"250",250,4052981.88528926,0.00000142830170451803,0.00000228621662276214,17313715.0431443,0.000076705788074513,1.60140896365135,111740.470077031
"251",251,4052981.88528894,0.00000123643962964326,0.00000197897292186873,17313715.0528549,0.0000677177672747558,1.50438616167552,111740.557399096
"252",252,4052981.88528866,0.00000107036917957372,0.00000171304509677687,17313715.0619766,0.0000597824815009074,1.41324147857676,111740.639430674
"253",253,4052981.88528842,0.000000926615260889658,0.00000148288374592961,17313715.0705453,0.0000527766877677524,1.32761880068044,111740.716492288
"254",254,4052981.88528821,0.000000802182859384268,0.00000128366393772148,17313715.0785945,0.0000465915631887736,1.24718358756044,111740.788885042
"255",255,4052981.88528803,0.000000694472811677642,0.0000011112241941381,17313715.0861557,0.0000411310206849642,1.17162156622676,111740.856891799
"256",256,4052981.88528788,0.000000601234486244415,0.000000961965998918181,17313715.0932585,0.0000363102108920869,1.1006374976642,111740.920778289
"257",257,4052981.88528774,0.000000520521514361592,0.000000832770849868266,17313715.0999307,0.0000320542173864004,1.03395403107651,111740.980794139
"258",258,4052981.88528763,0.000000450650162525278,0.000000720939698014038,17313715.1061984,0.0000282968947429135,0.971310618978599,111741.037173855
"259",259,4052981.88528753,0.000000390165463064521,0.000000624134342194606,17313715.1120862,0.000024979839191167,0.912462499409067,111741.090137732
"260",260,4052981.88528744,0.000000337804304873308,0.00000054033613728751,17313715.1176172,0.0000220514836827086,0.857179736451875,111741.139892722
"261",261,4052981.88528736,0.000000292473078731674,0.000000467798878487761,17313715.1228128,0.0000194662987308564,0.805246324377937,111741.186633236
"262",262,4052981.8852873,0.000000253230094809109,0.000000405004287089318,17313715.1276936,0.0000171840835125514,0.756459342424778,111741.230541912
"263",263,4052981.88528724,0.000000219256797372176,0.000000350643154846556,17313715.1322785,0.0000151693446857984,0.710628160964749,111741.271790321
"264",264,4052981.88528719,0.000000189842840165677,0.000000303585470786293,17313715.1365856,0.0000133907466382217,0.667573706841958,111741.310539635
"265",265,4052981.88528715,0.000000164377749608546,0.000000262846889632204,17313715.1406316,0.000011820622461814,0.627127752148971,111741.346941263
"266",266,4052981.88528711,0.000000142331663439854,0.000000227577089905206,17313715.1444324,0.0000104345452914601,0.589132259897094,111741.381137444
"267",267,4052981.88528708,0.000000123243086138323,0.000000197044687928198,17313715.1480028,0.00000921094915711644,0.553438767982349,111741.413261797
"268",268,4052981.88528705,0.000000106716954672455,0.000000170610086572276,17313715.1513569,0.00000813079411483589,0.519907808773551,111741.443439846
"269",269,4052981.88528703,0.0000000924079123347228,0.000000147724782662468,17313715.1545077,0.00000717727050035003,0.488408364251751,111741.471789509
"270",270,4052981.88528701,0.0000000800170971768034,0.000000127913708398072,17313715.1574675,0.00000633553768434276,0.458817353857682,111741.498421563
"271",271,4052981.88528699,0.0000000692914721051701,0.00000011075686327854,17313715.160248,0.00000559249379431151,0.431019153839708,111741.52344007
"272",272,4052981.88528698,0.0000000600041986423715,0.0000000959031330828319,17313715.16286,0.00000493657161183103,0.4049051454137,111741.546942791
"273",273,4052981.88528696,0.0000000519598347672374,0.0000000830469404907768,17313715.1653137,0.00000435755937264125,0.380373290551786,111741.569021559
"274",274,4052981.88528695,0.0000000449973500525298,0.000000071910785401647,17313715.1676187,0.00000384644182951315,0.357327732867031,111741.589762649
"275",275,4052981.88528694,0.000000038968550655748,0.0000000622686276065011,17313715.169784,0.00000339525986690007,0.335678423534584,111741.609247105
"276",276,4052981.88528693,0.0000000337444433523623,0.0000000539258093867787,17313715.1718182,0.00000299698741763776,0.315340769722534,111741.627551061
"277",277,4052981.88528692,0.0000000292243181620661,0.0000000466963120343303,17313715.173729,0.0000026454219851529,0.296235303580003,111741.644746041
"278",278,4052981.88528692,0.0000000253111081837271,0.0000000404349752603192,17313715.1755241,0.00000233508746193372,0.278287371503434,111741.660899233
"279",279,4052981.88528691,0.0000000219179497858766,0.0000000350205532445736,17313715.1772104,0.00000206114978662734,0.261426843308641,111741.676073756
"280",280,4052981.88528691,0.0000000189826985168297,0.0000000303271669118196,17313715.1787945,0.00000181934141240879,0.245587836907237,111741.690328903
"281",281,4052981.8852869,0.0000000164424651242676,0.0000000262604911138993,17313715.1802826,0.00000160589482812242,0.230708461934424,111741.703720377
"282",282,4052981.8852869,0.0000000142382834997649,0.0000000227459673860374,17313715.1816806,0.00000141748423027713,0.216730578003101,111741.716300505
"283",283,4052981.8852869,0.0000000123319071293816,0.0000000196986165201473,17313715.1829938,0.00000125117404941466,0.203599567067213,111741.728118443
"284",284,4052981.88528689,0.0000000106827745166242,0.000000017056883808566,17313715.1842275,0.00000110437253358199,0.191264120143398,111741.73922037
"285",285,4052981.88528689,0.00000000925040179135803,0.0000000147758691655031,17313715.1853864,0.000000974791609303182,0.179676036907403,111741.749649668
"286",286,4052981.88528689,0.00000000801188845487657,0.0000000127973282853129,17313715.1864751,0.000000860411924177614,0.168790037195865,111741.759447087
"287",287,4052981.88528689,0.0000000069418863695,0.0000000110797992047666,17313715.1874978,0.000000759450623889477,0.15856358369936,111741.768650912
"288",288,4052981.88528689,0.00000000601080854795394,0.00000000959939448491594,17313715.1884586,0.000000670333736113506,0.148956718607899,111741.777297106
"289",289,4052981.88528688,0.00000000520565474016798,0.00000000831529992855544,17313715.1893612,0.000000591672187915234,0.139931901976199,111741.785419455
"290",290,4052981.88528688,0.00000000451138133825541,0.00000000719840971502274,17313715.190209,0.000000522239674265396,0.13145386975862,111741.793049696
"291",291,4052981.88528688,0.00000000390643644461889,0.00000000623690240064335,17313715.1910055,0.000000460953415214476,0.123489494404722,111741.800217644
"292",292,4052981.88528688,0.00000000338285670569539,0.00000000540352910192622,17313715.1917537,0.000000406857929792064,0.116007653808075,111741.80695131
"293",293,4052981.88528688,0.00000000293157950092194,0.00000000467830815479612,17313715.1924566,0.000000359109754097681,0.108979113519678,111741.813277004
"294",294,4052981.88528688,0.00000000253906212813498,0.00000000405283900878001,17313715.1931169,0.000000316964193930465,0.102376410357929,111741.819219444
"295",295,4052981.88528688,0.00000000219908557318233,0.000000003511042722137,17313715.1937372,0.000000279764061772729,0.0961737439950704,111741.82480185
"296",296,4052981.88528688,0.00000000190537778108121,0.00000000304059754174487,17313715.19432,0.000000246929152729911,0.0903468769766,111741.830046036
"297",297,4052981.88528688,0.00000000165023280895653,0.00000000263435497246913,17313715.1948674,0.000000217947287768743,0.0848730414689046,111741.834972493
"298",298,4052981.88528688,0.00000000142959944010583,0.00000000228184890612078,17313715.1953816,0.000000192366492174954,0.0797308490669611,111741.839600471
"299",299,4052981.88528688,0.00000000123883054405217,0.000000001975973379617,17313715.1958647,0.000000169787698566387,0.0749002061918524,111741.843948053
"300",300,4052981.88528688,0.00000000107290060174523,0.00000000171217353219487,17313715.1963185,0.000000149858620463861,0.0703622368156847,111741.848032229
"301",301,4052981.88528688,0.000000000929512137765628,0.00000000148310869261827,17313715.1967448,0.000000132268381162404,0.0660992074680398,111741.851868958
"302",302,4052981.88528688,0.000000000805451143469931,0.00000000128444443278791,17313715.1971453,0.00000011674253460663,0.0620944596405774,111741.855473234
"303",303,4052981.88528688,0.000000000697543319994181,0.00000000111309465700996,17313715.1975215,0.000000103038900215789,0.0583323492694695,111741.858859136
"304",304,4052981.88528688,0.000000000604270815004855,0.000000000964341705565727,17313715.197875,0.0000000909436073491043,0.054798173281919,111741.862039896
"305",305,4052981.88528688,0.000000000523653351817045,0.000000000835178953375763,17313715.198207,0.0000000802679491446979,0.0514781223547873,111741.865027944
"306",306,4052981.88528688,0.00000000045368831388957,0.000000000723507570275748,17313715.1985189,0.0000000708453235416718,0.0483592238421925,111741.867834954
"307",307,4052981.88528688,0.000000000393071119026397,0.000000000626789311359678,17313715.1988119,0.0000000625286251258048,0.0454292877077188,111741.870471898
"308",308,4052981.88528688,0.000000000340532805041478,0.00000000054303864270974,17313715.1990871,0.0000000551881246355251,0.0426768674505977,111741.872949078
"309",309,4052981.88528688,0.00000000029503015046216,0.000000000470473123884662,17313715.1993457,0.0000000487092650070956,0.0400912085839746,111741.875276172
"310",310,4052981.88528688,0.000000000255648622267323,0.000000000407553798410669,17313715.1995886,0.0000000429909102217359,0.0376622071141767,111741.877462274
"311",311,4052981.88528688,0.000000000221436203056167,0.000000000353193254262486,17313715.1998168,0.0000000379437992208732,0.0353803717797071,111741.879515927
"312",312,4052981.88528688,0.000000000191850837691367,0.000000000306013960490167,17313715.2000312,0.0000000334891221104982,0.0332367847329714,111741.881445156
"313",313,4052981.88528688,0.000000000166289531620182,0.000000000265031793814243,17313715.2002325,0.0000000295573544080395,0.0312230701051632,111741.8832575
"314",314,4052981.88528688,0.000000000144034488401112,0.000000000229699061399526,17313715.2004217,0.0000000260871351114433,0.0293313599386453,111741.884960039
"315",315,4052981.88528688,0.0000000001247752166484,0.000000000199054164354402,17313715.2005994,0.0000000230242964919365,0.0275542629104307,111741.886559427
"316",316,4052981.88528688,0.000000000108155292702418,0.000000000172401716810846,17313715.2007664,0.0000000203210217797336,0.0258848349847993,111741.888061913
"317",317,4052981.88528688,0.0000000000937086839392984,0.000000000149384814617639,17313715.2009232,0.0000000179351028045367,0.0243165528530945,111741.889473367
"318",318,4052981.88528688,0.000000000081179380668271,0.00000000012946319437661,17313715.2010705,0.0000000158292874524441,0.0228432881729055,111741.890799306
"319",319,4052981.88528688,0.0000000000703592296680695,0.000000000112147980625616,17313715.2012089,0.000000013970696316076,0.0214592838962215,111741.89204491
"320",320,4052981.88528688,0.0000000000609709369792764,0.0000000000971671599661533,17313715.2013389,0.0000000123303104626323,0.0201591325875887,111741.893215046
"321",321,4052981.88528688,0.0000000000528213940140541,0.0000000000842112979254317,17313715.2014611,0.0000000108825130013898,0.0189377535237932,111741.894314288
"322",322,4052981.88528688,0.0000000000457763478225497,0.000000000072960869181334,17313715.2015758,0.00000000960469782769321,0.0177903743659611,111741.895346929
"323",323,4052981.88528688,0.0000000000396718713345635,0.0000000000632135415799664,17313715.2016836,0.00000000847690828950627,0.0167125114365986,111741.896317006
"324",324,4052981.88528688,0.0000000000343724975094169,0.0000000000547837132156719,17313715.2017849,0.0000000074815316846253,0.0156999529129286,111741.897228309
"325",325,4052981.88528688,0.0000000000297863144737014,0.0000000000474708570120973,17313715.20188,0.00000000660302356749105,0.0147487421614859,111741.898084399
"326",326,4052981.88528688,0.0000000000258152673284275,0.0000000000411301096146272,17313715.2019693,0.00000000582766517389727,0.0138551627113596,111741.89888862
"327",327,4052981.88528688,0.0000000000223691969669612,0.0000000000356440748947991,17313715.2020533,0.00000000514334620131569,0.0130157228241528,111741.899644116
"328",328,4052981.88528688,0.0000000000193842215869989,0.0000000000308888041383525,17313715.2021321,0.0000000045393776204818,0.0122271420848312,111741.900353839
"329",329,4052981.88528688,0.0000000000168001603598407,0.0000000000267645005319327,17313715.2022062,0.00000000400632616115264,0.0114863391357481,111741.901020562
"330",330,4052981.88528688,0.0000000000145588704539599,0.000000000023194087085031,17313715.2022758,0.00000000353586578857249,0.0107904192979611,111741.90164689
"331",331,4052981.88528688,0.0000000000126163133827479,0.0000000000201008612798301,17313715.2023412,0.00000000312064715783882,0.0101366631100889,111741.90223527
"332",332,4052981.88528688,0.0000000000109344492589531,0.0000000000174182044632165,17313715.2024026,0.00000000275418422895809,0.00952251596018825,111741.902788003
"333",333,4052981.88528688,0.00000000000947637829328522,0.000000000015094574664025,17313715.2024603,0.00000000243075319625291,0.0089455782184198,111741.903307247
"334",334,4052981.88528688,0.00000000000821228642763740,0.0000000000130819246569781,17313715.2025145,0.00000000214530073511507,0.00840359482660573,111741.903795032
"335",335,4052981.88528688,0.00000000000711753504256846,0.000000000011336766868478,17313715.2025654,0.00000000189336786036962,0.00789444855442891,111741.904253264
"336",336,4052981.88528688,0.00000000000616874985939884,0.00000000000982458657197319,17313715.2026132,0.00000000167101795127851,0.00741614970044226,111741.904683733
"337",337,4052981.88528688,0.00000000000534613072484307,0.00000000000851480343491233,17313715.2026582,0.0000000014747797479907,0.00696682991917255,111741.905088121
"338",338,4052981.88528688,0.00000000000463351505828851,0.00000000000737932526106134,17313715.2027004,0.00000000130158549434556,0.00654473244893179,111741.905468008
"339",339,4052981.88528688,0.00000000000401601594435469,0.00000000000639521477430395,17313715.20274,0.00000000114873051341007,0.00614820985217605,111741.905824879
"340",340,4052981.88528688,0.00000000000348063582859791,0.00000000000554273987117119,17313715.2027773,0.00000000101382408593066,0.00577570923102599,111741.906160129
"341",341,4052981.88528688,0.0000000000030167324379577,0.00000000000480383795029404,17313715.2028123,0.000000000894760599505714,0.00542577862497194,111741.906475067
"342",342,4052981.88528688,0.00000000000261478403853345,0.00000000000416334264781029,17313715.2028452,0.00000000078967895765179,0.00509704809026402,111741.906770924
"343",343,4052981.88528688,0.00000000000226631834650167,0.00000000000360844406259917,17313715.202876,0.000000000696937218795298,0.00478823328584805,111741.907048858
"344",344,4052981.88528688,0.0000000000019643122256357,0.000000000003127539748773,17313715.202905,0.000000000615087036638796,0.00449812916936904,111741.907309951
"345",345,4052981.88528688,0.0000000000017026334017089,0.00000000000271065402195458,17313715.2029323,0.000000000542848017773586,0.00422559961327451,111741.907555228
"346",346,4052981.88528688,0.00000000000147579373317158,0.00000000000234942017046454,17313715.2029579,0.000000000479092507167596,0.00396958168247875,111741.907785644
"347",347,4052981.88528688,0.00000000000127916744101193,0.00000000000203637138815624,17313715.202982,0.000000000422824127542359,0.00372907509830164,111741.9080021
"348",348,4052981.88528688,0.00000000000110878574042576,0.00000000000176500939074209,17313715.2030045,0.000000000373163773304774,0.0035031392976398,111741.908205442
"349",349,4052981.88528688,0.000000000000961109460077573,0.00000000000152983906659787,17313715.2030258,0.000000000329336016703221,0.00329089254767616,111741.908396464
"350",350,4052981.88528688,0.000000000000833091051176928,0.00000000000132606006453837,17313715.2030457,0.000000000290655758124523,0.00309150538985617,111741.908575913
"351",351,4052981.88528688,0.00000000000072214192401507,0.00000000000114942457494602,17313715.2030644,0.000000000256517083817492,0.002904195553933,111741.908744492
"352",352,4052981.88528688,0.000000000000625986543610665,0.000000000000996309605683978,17313715.203082,0.000000000226388353704589,0.00272823592221302,111741.908902855
"353",353,4052981.88528688,0.000000000000542635375886137,0.000000000000863606020067517,17313715.2030986,0.000000000199795887581277,0.00256293109293897,111741.90905163
"354",354,4052981.88528688,0.000000000000470384135675004,0.000000000000748590801238743,17313715.2031141,0.000000000176327027195589,0.00240764257880074,111741.909191389
"355",355,4052981.88528688,0.000000000000407758805881528,0.000000000000648896725330064,17313715.2031287,0.000000000155614247457804,0.00226176129887799,111741.909322683
"356",356,4052981.88528688,0.000000000000353475291610079,0.000000000000562484332927691,17313715.2031424,0.000000000137333700768303,0.00212471676061725,111741.909446023
"357",357,4052981.88528688,0.00000000000030641977041052,0.00000000000048758448513294,17313715.2031553,0.000000000121200226021732,0.00199597585319165,111741.909561889
"358",358,4052981.88528688,0.000000000000265631115331162,0.000000000000422662977082969,17313715.2031674,0.000000000106961589373801,0.00187503409888309,111741.909670737
"359",359,4052981.88528688,0.000000000000230273891878144,0.000000000000366387899001073,17313715.2031787,0.000000000094395119845704,0.00176141951666541,111741.90977299
"360",360,4052981.88528688,0.000000000000199624882243303,0.000000000000317608802392468,17313715.2031894,0.000000000083304760198146,0.00165468837560768,111741.909869048
"361",361,4052981.88528688,0.00000000000017305645673115,0.000000000000275326294894707,17313715.2031994,0.0000000000735169662018932,0.0015544234769641,111741.909959287
"362",362,4052981.88528688,0.000000000000150025500971249,0.000000000000238674995135719,17313715.2032088,0.0000000000648790704435695,0.00146023390475007,111741.910044057
"363",363,4052981.88528688,0.000000000000130060747834417,0.000000000000206904500428259,17313715.2032177,0.0000000000572559316272332,0.00137175138221256,111741.910123691
"364",364,4052981.88528688,0.000000000000112752035779183,0.000000000000179361819129098,17313715.203226,0.0000000000505272083056018,0.00128862646128723,111741.910198504
"365",365,4052981.88528688,0.0000000000000977500069787254,0.000000000000155490801795398,17313715.2032338,0.0000000000445906792270294,0.00121054354783207,111741.910268779
