"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"237",237,8349972.91316598,52.3827039073725,64.3837870057987,9961416.35543434,12.3976828383584,44.6274824695423,30587.4913869622
"238",238,8349957.09508665,48.7588139317126,59.9295706472674,9961442.01398902,11.5413098685794,42.1311874661815,30589.0816859163
"239",239,8349942.37128172,45.3856601632961,55.7835323954495,9961465.9124959,10.7439728968377,39.7717418738594,30590.5829585505
"240",240,8349928.66603811,42.2458941830185,51.9243521506041,9961488.171801,10.0016164080617,37.5418510614747,30592.0000905804
"241",241,8349915.90888232,39.32336790089,48.3321840246031,9961508.90444713,9.31046180068763,35.4345932429326,30593.3377070873
"242",242,8349904.03421855,36.6030505102754,44.9885550722363,9961528.21524285,8.66698878008717,33.4434022703071,30594.6001854633
"243",243,8349892.98098491,34.0709497829165,41.8762686591979,9961546.20180406,8.06791755048493,31.562050089048,30595.7916684423
"244",244,8349882.6923484,31.7140424698175,38.9793184228927,9961562.95503475,7.51019290881196,29.7846304262939,30596.9160761205
"245",245,8349873.11540903,29.5202063298751,36.2828053474429,9961578.55959335,6.99096884985818,28.1055430366815,30597.9771175561
"246",246,8349864.20092794,27.4781578646634,33.7728613728214,9961593.09432131,6.50759441931822,26.519479091035,30598.9783014943
"247",247,8349855.90307173,25.5773940604712,31.4365771066012,9961606.63264692,6.05760028654977,25.021406148976,30599.9229472455
"248",248,8349848.17917745,23.8081383295538,29.2619359902746,9961619.24295613,5.63868642977918,23.6065547289422,30600.8141944375
"249",249,8349840.98953553,22.1612906863902,27.237753369481,9961630.98893533,5.24871075514285,22.2704056874646,30601.6550121434
"250",250,8349834.29718484,20.6283811902968,25.35361841826,9961641.92989523,4.88567829992073,21.0086775677061,30602.4482079508
"251",251,8349828.06772075,19.2015257456645,23.5998403220511,9961652.12107453,4.54773107903631,19.8173144381769,30603.1964366386
"252",252,8349822.2691216,17.8733861399415,21.9673996994087,9961661.61391412,4.23313894192792,18.6924751306235,30603.9022078677
"253",253,8349816.87157944,16.6371316751145,20.4479004652473,9961670.45632531,3.9402905798788,17.6305217076968,30604.5678943184
"254",254,8349811.84734782,15.4864041816664,19.0335271256632,9961678.69293075,3.66768545544173,16.6280092874326,30605.1957388797
"255",255,8349807.17060207,14.4152856565902,17.7170057758133,9961686.36528576,3.4139263690923,15.6816764901992,30605.7878613729
"256",256,8349802.81730357,13.4182675198882,16.4915655220381,9961693.51209351,3.17771225373624,14.7884358657568,30606.3462652546
"257",257,8349798.76507705,12.4902225694881,15.3509038726162,9961700.16939948,2.95783165123689,13.9453651604176,30606.8728437198
"258",258,8349794.99309649,11.6263785109745,14.289154913654,9961706.37077252,2.75315660883427,13.1496988950465,30607.3693855603
"259",259,8349791.48197594,10.8222930736394,13.3008584345411,9961712.1474782,2.56263684829892,12.3988201347568,30607.8375808721
"260",260,8349788.21367059,10.0738314839189,12.3809319035354,9961717.52863593,2.38529446790068,11.6902527070035,30608.2790264199
"261",261,8349785.17138446,9.37714509980299,11.5246446626205,9961722.54136566,2.22021900189269,11.0216540418302,30608.6952305741
"262",262,8349782.33948386,8.72865164353315,10.727593505845,9961727.21092542,2.06656278057351,10.3908081684473,30609.0876181184
"263",263,8349779.70341671,8.12501678319547,9.98567985530347,9961731.56083969,1.92353659746238,9.79561906037575,30609.4575348021
"264",264,8349777.24963734,7.56313680394938,9.29508869195195,9961735.61301894,1.79040569208164,9.23410450992822,30609.8062515287
"265",265,8349774.96553542,7.04012234386446,8.65226850410747,9961739.38787291,1.6664858995763,8.70438973201667,30610.1349686933
"266",266,8349772.83937577,6.55328464876413,8.05391426781565,9961742.90440642,1.55114043094907,8.20470238236965,30610.4448195787
"267",267,8349770.8602343,6.1001208111774,7.49694946937288,9961746.18032151,1.44377641717733,7.73336667373237,30610.7368743257
"268",268,8349769.01794194,5.67830094699459,6.97851031411461,9961749.23210676,1.34384188283004,7.28879826695469,30611.0121433845
"269",269,8349767.3030344,5.28565673271048,6.4959314913983,9961752.07511748,1.25082305638336,6.86949982074046,30611.2715805187
"270",270,8349765.7067018,4.92016979156519,6.04673206669165,9961754.72365606,1.16424163519701,6.47405599781919,30611.5160861484
"271",271,8349764.2207434,4.5799613130078,5.62860270882757,9961757.19104437,1.08365233758168,6.10112910096348,30611.7465102749
"272",272,8349762.83752596,4.2632825920149,5.23939390505871,9961759.48969014,1.00864066740851,5.74945509914588,30611.963655141
"273",273,8349761.54994392,3.96850581049684,4.87710480216534,9961761.63115075,0.938820749997171,5.41783949217733,30612.1682779808
"274",274,8349760.35138339,3.69411579326445,4.53987306578644,9961763.62619077,0.87383338222747,5.10515362544459,30612.3610934724
"275",275,8349759.23568767,3.43870219313837,4.22596508258797,9961765.48483707,0.813344186585265,4.81033129738455,30612.5427759972
"276",276,8349758.19712647,3.20095234931678,3.93376737635683,9961767.21642813,0.757041930029556,4.53236535497647,30612.7139618896
"277",277,8349757.23036577,2.97964436325346,3.66177812399104,9961768.82966236,0.704636885819133,4.27030436226987,30612.8752516362
"278",278,8349756.33044084,2.77364099824205,3.40859946157917,9961770.33264129,0.655859386422996,4.02324978803627,30613.0272117358
"279",279,8349755.49272995,2.58188362257965,3.17293013295353,9961771.73291174,0.610458391960927,3.7903529602984,30613.1703767007
"280",280,8349754.71293092,2.40338677901813,2.95355891560565,9961773.03750348,0.568200213559977,3.57081237769747,30613.3052508226
"281",281,8349753.98703921,2.2372332281176,2.74935840428154,9961774.2529643,0.52886733417545,3.36387122070595,30613.4323098064
"282",282,8349753.3113272,2.08256919241695,2.55927916032942,9961775.38539341,0.492257279148489,3.16881485350707,30613.5520024034
"283",283,8349752.68232524,1.93859997610942,2.38234441499641,9961776.44047183,0.458181588395738,2.98496857502582,30613.6647518813
"284",284,8349752.0968035,1.8045858356764,2.21764494725274,9961777.42349151,0.426464835466778,2.81169540471821,30613.7709574687
"285",285,8349751.55175613,1.6798383505438,2.06433459062857,9961778.33938091,0.396943762690075,2.6483941137902,30613.8709956367
"286",286,8349751.04438449,1.56371656463862,1.9216255364617,9961779.19273197,0.369466372672146,2.49449708558558,30613.9652214892
"287",287,8349750.57208337,1.45562383760379,1.78878446158322,9961779.98782221,0.343891180141097,2.34946851870891,30614.0539699274
"288",288,8349750.13242816,1.35500490358443,1.66512887862179,9961780.72863555,0.320086512543017,2.21280276706948,30614.1375567264
"289",289,8349749.72316155,1.26134282275824,1.5500234142611,9961781.41888369,0.297929788093187,2.08402254789354,30614.2162796933
"290",290,8349749.34218303,1.17415657142383,1.44287685747023,9961782.06202295,0.277306951852602,1.96267761043996,30614.290419528
"291",291,8349748.98753665,1.09299824473067,1.34313868547188,9961782.66127421,0.258111800398727,1.84834292245661,30614.3602409909
"292",292,8349748.6574019,1.01745096440353,1.25029651371372,9961783.21963748,0.240245492718912,1.74061748101609,30614.4259936698
"293",293,8349748.35008432,0.947126721517272,1.16387346075046,9961783.73990715,0.223616038363081,1.63912294775345,30614.4879128565
"294",294,8349748.06400637,0.881664286190058,1.0834255474689,9961784.22468678,0.208137797616068,1.54350230905541,30614.5462204068
"295",295,8349747.79769982,0.820727476772343,1.00853957576214,9961784.67640132,0.193731075170351,1.45341882954115,30614.6011254121
"296",296,8349747.54979805,0.764003377699665,0.938830957971195,9961785.09730959,0.180321697495141,1.36855486604427,30614.6528249583
"297",297,8349747.31902877,0.711200677987209,0.873941659228201,9961785.48951619,0.167840614820229,1.28861073726756,30614.7015048482
"298",298,8349747.10420766,0.662048220464711,0.813538408246208,9961785.85498167,0.156223558091329,1.21330377151108,30614.7473402096
"299",299,8349746.90423231,0.616293602961126,0.757310991975937,9961786.19553243,0.145410708174263,1.1423673528209,30614.7904961033
"300",300,8349746.71807647,0.573701865810106,0.704970638416373,9961786.51287004,0.135346383614013,1.07555000466377,30614.8311281067
"301",301,8349746.544785,0.534054340880872,0.656248594428114,9961786.80857939,0.125978767441332,1.01261459396982,30614.8693828205
"302",302,8349746.38346861,0.497147436978913,0.610894639518034,9961787.0841373,0.117259619982944,0.953337475489023,30614.9053984122
"303",303,8349746.23329957,0.46279165706064,0.56867587942781,9961787.34091951,0.10914404465372,0.897507752642398,30614.9393050849
"304",304,8349746.09350742,0.43081062436532,0.529375542708443,9961787.58020756,0.10159025619072,0.844926565310492,30614.9712255285
"305",305,8349745.96337493,0.401040153125065,0.492791841773643,9961787.80319545,0.0945593610393598,0.795406408112569,30615.0012753519
"306",306,8349745.84223448,0.373327410263397,0.458736945794884,9961788.01099553,0.088015157850098,0.748770481137771,30615.0295634931
"307",307,8349745.72946454,0.347530123698508,0.427036000915479,9961788.2046442,0.081923950011115,0.704852091038767,30615.0561925974
"308",308,8349745.62448658,0.323515864330857,0.397526250621283,9961788.38510697,0.0762543747442635,0.663494086841316,30615.081259374
"309",309,8349745.52676209,0.301161370435521,0.370056209418311,9961788.55328333,0.0709772432231936,0.624548321856893,30615.1048549348
"310",310,8349745.43578979,0.280351898699922,0.344484859373984,9961788.71001131,0.0660653864113857,0.587875143523667,30615.1270651156
"311",311,8349745.35110307,0.2609806512228,0.320680946250699,9961788.85607162,0.0614935191484681,0.553342919231988,30615.1479707747
"312",312,8349745.27226753,0.242948198602757,0.298522274639199,9961788.99219175,0.0572381027428549,0.520827554474188,30615.1676480954
"313",313,8349745.19887878,0.226161985249109,0.277895097209812,9961789.11904949,0.0532772278920045,0.490212076534118,30615.1861688476
"314",314,8349745.13056043,0.210535866042542,0.25869354369571,9961789.23727628,0.0495905049967057,0.461386253458273,30615.2036006265
"315",315,8349745.06696202,0.195989634493124,0.240819043690194,9961789.34746056,0.0461589513295667,0.434246161264658,30615.2200071241
"316",316,8349745.00775747,0.182448659317983,0.22417987949736,9961789.45015037,0.0429649066679207,0.408693911027151,30615.2354483001
"317",317,8349744.95264316,0.169843457898264,0.20869066017585,9961789.54585642,0.0399919298715296,0.38463721948209,30615.2499806498
"318",318,8349744.90133641,0.158109338392998,0.194271882968788,9961789.63505464,0.0372247154260259,0.361989124717749,30615.2636573831
"319",319,8349744.85357411,0.147186088334152,0.180849551002537,9961789.71818843,0.0346490190719484,0.340667679636987,30615.2765286146
"320",320,8349744.80911132,0.13701765465999,0.168354778738958,9961789.79567096,0.0322515814381561,0.320595653174634,30615.2886415505
"321",321,8349744.76772005,0.127551868595819,0.156723454367304,9961789.86788713,0.0300200637709812,0.30170029867844,30615.3000406332
"322",322,8349744.72918811,0.118740171837375,0.145895904026054,9961789.93519555,0.0279429825657324,0.283913069289845,30615.3107677182
"323",323,8349744.69331791,0.110537352078755,0.135816565472858,9961789.99793043,0.0260096465451606,0.26716937171067,30615.3208622275
"324",324,8349744.65992553,0.102901326231848,0.126433722076385,9961790.05640318,0.0242101054567557,0.25140835239477,30615.3303612827
"325",325,8349744.62883979,0.0957929226064393,0.117699235944455,9961790.11090394,0.0225350984435185,0.236572679015193,30615.3392998405
"326",326,8349744.59990132,0.0891756763273654,0.109568295473729,9961790.16170305,0.0209760055707545,0.222608340119817,30615.3477108169
"327",327,8349744.57296175,0.083015643629861,0.101999187082635,9961790.20905245,0.0195248037205163,0.209464455881663,30615.3556252055
"328",328,8349744.547883,0.0772812261743572,0.0949530800670693,9961790.25318689,0.0181740250160264,0.197093094923906,30615.3630721899
"329",329,8349744.52453648,0.0719430096815618,0.0883938278851875,9961790.29432511,0.016916718546777,0.185449106322098,30615.3700792486
"330",330,8349744.50280253,0.066973613336505,0.0822877827193962,9961790.33267094,0.0157464145990659,0.174489957822831,30615.3766722547
"331",331,8349744.48256975,0.0623475501470823,0.0766036242600708,9961790.36841433,0.0146570916637029,0.164175592636488,30615.3828755649
"332",332,8349744.46373442,0.0580410927234229,0.0713121948535103,9961790.40173226,0.0136431445529861,0.154468273731371,30615.3887121152
"333",333,8349744.4462,0.0540321573439563,0.0663863566684015,9961790.43278967,0.0126993569403113,0.145332465876213,30615.3942034942
"334",334,8349744.42987663,0.0503001826253923,0.0618008425673911,9961790.46174025,0.0118208727002529,0.136734695317649,30615.3993700296
"335",335,8349744.41468063,0.0468260294538392,0.0575321335448312,9961790.48872724,0.0110031721198789,0.128643438874457,30615.4042308565
"336",336,8349744.40053413,0.043591882525095,0.0535583373804193,9961790.5138841,0.0102420485305185,0.121029005512499,30615.4088039905
"337",337,8349744.38736463,0.0405811585609654,0.0498590757760223,9961790.53733522,0.00953358669893074,0.113863436950761,30615.413106389
"338",338,8349744.37510467,0.0377784241248098,0.046415383672507,9961790.55919645,0.00887414322229171,0.107120414461501,30615.4171540085
"339",339,8349744.36369141,0.0351693059355269,0.0432095987214859,9961790.57957584,0.0082603253307148,0.100775133706479,30615.4209618816
"340",340,8349744.35306634,0.0327404225696627,0.0402252774587682,9961790.59857408,0.00768897484161347,0.0948042456857773,30615.4245441533
"341",341,8349744.34317502,0.0304793189159884,0.0374471148830995,9961790.61628499,0.00715715241634726,0.0891857602259883,30615.4279141405
"342",342,8349744.33396675,0.0283743980465492,0.0348608605412224,9961790.63279602,0.00666212177578607,0.0838989751042282,30615.4310843752
"343",343,8349744.32539435,0.0264148734106428,0.032453259745443,9961790.64818863,0.00620133790440745,0.0789243982501083,30615.4340666525
"344",344,8349744.31741393,0.0245907044075342,0.0302119746064199,9961790.6625387,0.00577243209757679,0.074243684273404,30615.4368720696
"345",345,8349744.3099846,0.0228925368418542,0.0281255107282654,9961790.67591703,0.0053731979117283,0.0698395465299785,30615.4395110794
"346",346,8349744.30306829,0.0213116645536546,0.0261831699841298,9961790.68838956,0.00500158196826198,0.0656957124182096,30615.4419935181
"347",347,8349744.29662957,0.0198399851628588,0.0243749962975951,9961790.70001777,0.00465567355331007,0.0617968705535859,30615.4443286379
"348",348,8349744.29063544,0.0184699538655003,0.0226917187614035,9961790.71085895,0.00433369356089454,0.058128590396903,30615.4465251553
"349",349,8349744.28505521,0.0171945489909852,0.0211247092642155,9961790.72096648,0.00403398652707442,0.0546773017421432,30615.4485912646
"350",350,8349744.27986029,0.0160072326501289,0.0196659342273261,9961790.73039014,0.00375501117052745,0.0514302189000898,30615.4505346837
"351",351,8349744.27502406,0.0149019198391204,0.0183079166498653,9961790.73917629,0.00349533317714764,0.0483753123440811,30615.4523626715
"352",352,8349744.27052176,0.0138729458269901,0.0170436958846682,9961790.74736816,0.00325361741865188,0.0455012543339344,30615.4540820614
"353",353,8349744.26633033,0.0129150372991444,0.015866792299934,9961790.75500606,0.00302862118437049,0.0427973832670154,30615.4556992828
"354",354,8349744.26242829,0.012023284569904,0.0147711731289475,9961790.76212752,0.00281918756718614,0.0402536585055287,30615.4572203885
"355",355,8349744.25879566,0.0111931179780985,0.0137512234096797,9961790.76876756,0.00262423993770964,0.0378606340970933,30615.4586510713
"356",356,8349744.25541384,0.0104202839077263,0.0128017165368483,9961790.77495878,0.00244277624268879,0.0356094192061016,30615.4599966876
"357",357,8349744.2522655,0.00970082117215875,0.0119177852514886,9961790.78073161,0.00227386338159367,0.0334916367576202,30615.4612622826
"358",358,8349744.24933453,0.00903104392448009,0.011094900649276,9961790.78611438,0.00211663327607105,0.0314994123104609,30615.4624525977
"359",359,8349744.24660591,0.00840752007155294,0.0103288456114889,9961790.79113352,0.0019702776795199,0.0296253293129774,30615.463572097
"360",360,8349744.24406567,0.00782705467671412,0.00961569444654224,9961790.79581365,0.00183404424682333,0.0278624049287673,30615.4646249822
"361",361,8349744.2417008,0.00728667348290396,0.00895179264709129,9961790.80017773,0.0017072327368656,0.0262040715177409,30615.4656152044
"362",362,8349744.23949919,0.00678360777947025,0.00833373825543677,9961790.80424714,0.00158919135031339,0.0246441471889097,30615.4665464811
"363",363,8349744.23744957,0.00631528013255201,0.00775836435303325,9961790.80804185,0.00147931337123818,0.0231768092265861,30615.4674223131
"364",364,8349744.23554145,0.00587929147385828,0.00722272321407276,9961790.81158043,0.00137703416743888,0.0217965835323176,30615.4682459907
"365",365,8349744.23376505,0.00547340843625817,0.00672407069898046,9961790.81488022,0.00128182816038433,0.0204983180547753,30615.4690206096
