"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"231",231,2866114.16060708,1.64665934168506e-05,2.80845683019146e-05,15428658.7368705,0.00188599416312474,6.19140473062407,47371.4608306091
"232",232,2866114.16060364,1.40442892600709e-05,2.39537168836734e-05,15428658.8913697,0.00166464109911335,5.81632056001286,47371.6816469524
"233",233,2866114.16060072,1.19787328266636e-05,2.04298719427504e-05,15428659.0364976,0.00146926130465084,5.46395777437982,47371.8890857771
"234",234,2866114.16059822,1.0216680406498e-05,1.74249654968324e-05,15428659.1728232,0.00129680741153582,5.13294009577447,47372.0839575232
"235",235,2866114.16059609,8.71378112897677e-06,1.48621859797746e-05,15428659.300881,0.00114459063286014,4.82197476601261,47372.2670234335
"236",236,2866114.16059427,7.43223570857591e-06,1.26757094937139e-05,15428659.4211731,0.00101023436181922,4.5298469211749,47372.4389988656
"237",237,2866114.16059272,6.33890672655147e-06,1.08112413565195e-05,15428659.5341707,0.000891644054780702,4.25541560674753,47372.6005556468
"238",238,2866114.1605914,5.40635850286403e-06,9.22115795908317e-06,15428659.6403166,0.000786971965107276,3.99760915274514,47372.7523247974
"239",239,2866114.16059027,4.61127538425605e-06,7.86449567080787e-06,15428659.7400264,0.000694584858682143,3.755420523902,47372.8948992678
"240",240,2866114.16058931,3.93293694861827e-06,6.70774011265129e-06,15428659.8336907,0.000613041059852791,3.52790369505844,47373.0288360766
"241",241,2866114.16058849,3.35430916915723e-06,5.72125336450809e-06,15428659.9216764,0.000541068252303941,3.31416991349848,47373.154658513
"242",242,2866114.16058779,2.86104790312385e-06,4.87944935814646e-06,15428660.004328,0.000477543503366914,3.11338430135676,47373.2728581384
"243",243,2866114.1605872,2.44019889873289e-06,4.16171646383134e-06,15428660.0819689,0.000421475413713737,2.92476253566249,47373.3838967421
"244",244,2866114.16058669,2.08114741167134e-06,3.54973716485609e-06,15428660.1549033,0.000371988868057406,2.7475677578649,47373.4882081627
"245",245,2866114.16058626,1.7751034522825e-06,3.02744765042792e-06,15428660.2234164,0.000328311529836522,2.5811077658466,47373.5861999416
"246",246,2866114.16058588,1.51401836338708e-06,2.5820863828976e-06,15428660.2877765,0.000289761672304813,2.4247323020921,47373.6782549207
"247",247,2866114.16058557,1.29123977051382e-06,2.2024045358322e-06,15428660.3482355,0.000255737513341865,2.27783047905832,47373.7647327593
"248",248,2866114.1605853,1.10135626715288e-06,1.87835826074507e-06,15428660.4050298,0.000225707833526196,2.13982837803391,47373.8459713479
"249",249,2866114.16058507,9.3936942772375e-07,1.60203538208984e-06,15428660.4583817,0.000199203758699744,2.0101868644243,47373.9222880953
"250",250,2866114.16058487,8.01133911096637e-07,1.36648545956972e-06,15428660.5085,0.000175811401901473,1.88839942466215,47373.9939812026
"251",251,2866114.16058471,6.83331360712095e-07,1.16541337870958e-06,15428660.5555807,0.000155165536178308,1.77399027655012,47374.0613307762
"252",252,2866114.16058456,5.82828616367855e-07,9.93967683810098e-07,15428660.599808,0.00013694381280683,1.66651247321121,47374.1245999444
"253",253,2866114.16058444,4.97044403555177e-07,8.47851475375876e-07,15428660.6413548,0.000120861625742282,1.56554609114479,47374.1840359243
"254",254,2866114.16058434,4.23969743530263e-07,7.23071807184535e-07,15428660.6803838,0.000106667779907842,1.47069663526795,47374.2398709615
"255",255,2866114.16058425,3.6162243891891e-07,6.16683131346415e-07,15428660.7170474,9.41406021059055e-05,1.38159354897335,47374.2923232072
"256",256,2866114.16058418,3.08380481125051e-07,5.26056113190376e-07,15428660.7514891,8.30844426094583e-05,1.29788872865241,47374.341597593
"257",257,2866114.16058411,2.63048844299738e-07,4.48625612843717e-07,15428660.7838436,7.33265876245377e-05,1.21925512844957,47374.3878866526
"258",258,2866114.16058406,2.24373314419564e-07,3.82605104518802e-07,15428660.8142374,6.47146012456145e-05,1.1453855201316,47374.431371252
"259",259,2866114.16058401,1.91326027970978e-07,3.26399488408319e-07,15428660.8427893,5.71139442792583e-05,1.07599129080317,47374.4722212977
"260",260,2866114.16058397,1.63199323045211e-07,2.7835986832934e-07,15428660.869611,5.04058726128437e-05,1.01080130910262,47374.5105964038
"261",261,2866114.16058394,1.3922375826937e-07,2.37362637898817e-07,15428660.8948073,4.4485573815775e-05,0.94956086524126,47374.5466465167
"262",262,2866114.16058391,1.18722680142966e-07,2.02484907250323e-07,15428660.9184768,3.92605504884048e-05,0.892030685323032,47374.5805124951
"263",263,2866114.16058388,1.0125250330649e-07,1.72711528140991e-07,15428660.940712,3.46491660653633e-05,0.837985989584978,47374.6123266646
"264",264,2866114.16058386,8.63765949476575e-08,1.4727594469246e-07,15428660.9615999,3.05793633494494e-05,0.78721561585693,47374.6422133338
"265",265,2866114.16058384,7.36632929630933e-08,1.25626831919745e-07,15428660.981222,2.69875805037005e-05,0.739521213858882,47374.6702892691
"266",266,2866114.16058383,6.28184096373438e-08,1.07165781533129e-07,15428660.9996551,2.38176676580366e-05,0.694716422136343,47374.6966641783
"267",267,2866114.16058382,5.35879603627191e-08,9.13870877255302e-08,15428661.0169712,2.10200510450093e-05,0.652626148600001,47374.7214411351
"268",268,2866114.1605838,4.57045223685064e-08,7.79473806265494e-08,15428661.0332381,1.85510098157841e-05,0.613085937381396,47374.7447169514
"269",269,2866114.16058379,3.89756607011183e-08,6.64910867380465e-08,15428661.0485194,1.63719024596603e-05,0.575941259945625,47374.7665825946
"270",270,2866114.16058379,3.32484386298063e-08,5.67000123995514e-08,15428661.0628747,1.44487488214041e-05,0.541047028709702,47374.7871234751
"271",271,2866114.16058378,2.83577214765736e-08,4.83597935795431e-08,15428661.0763601,1.27514948479834e-05,0.508266904803608,47374.8064198524
"272",272,2866114.16058377,2.41827512824159e-08,4.12525396185079e-08,15428661.0890285,1.1253596022722e-05,0.477472797844947,47374.8245471301
"273",273,2866114.16058377,2.06285638677942e-08,3.5179368632018e-08,15428661.1009292,9.9316400999378e-06,0.448544382895131,47374.8415761405
"274",274,2866114.16058376,1.75940181039367e-08,3.00050015378103e-08,15428661.1121089,8.76496417682729e-06,0.421368627463176,47374.8575734227
"275",275,2866114.16058376,1.50040810023079e-08,2.55947665723078e-08,15428661.1226111,7.73532957882911e-06,0.395839350672427,47374.8726014824
"276",276,2866114.16058376,1.27985495830022e-08,2.18273592012807e-08,15428661.132477,6.82663959882357e-06,0.371856797421848,47374.8867190426
"277",277,2866114.16058375,1.09156031287983e-08,1.86172542049161e-08,15428661.1417452,6.02468895640062e-06,0.349327257863779,47374.8999812675
"278",278,2866114.16058375,9.30924249284078e-09,1.5879994550836e-08,15428661.1504517,5.3169403871412e-06,0.328162699906172,47374.9124399789
"279",279,2866114.16058375,7.94106032545677e-09,1.35421543748825e-08,15428661.1586308,4.69232920618515e-06,0.308280421552902,47374.9241438608
"280",280,2866114.16058375,6.77254363684408e-09,1.15509070808095e-08,15428661.1663142,4.14109030754008e-06,0.289602737577466,47374.9351386441
"281",281,2866114.16058375,5.77588891254809e-09,9.85258803725196e-09,15428661.1735321,3.65460499284652e-06,0.272056666201969,47374.9454672908
"282",282,2866114.16058375,4.92719655228307e-09,8.40176560260658e-09,15428661.1803127,3.22526773054878e-06,0.255573648461568,47374.9551701591
"283",283,2866114.16058375,4.20196340868565e-09,7.16670484211717e-09,15428661.1866825,2.84636566316015e-06,0.240089279519211,47374.9642851621
"284",284,2866114.16058374,3.58345226640494e-09,6.11324047024536e-09,15428661.1926663,2.51197443652239e-06,0.225543053616649,47374.9728479173
"285",285,2866114.16058374,3.05701482668677e-09,5.2128698013683e-09,15428661.1982875,2.21686558608207e-06,0.211878132491247,47374.9808918834
"286",286,2866114.16058374,2.6072353212268e-09,4.44626621817177e-09,15428661.2035682,1.95642467337474e-06,0.199041123337658,47374.9884484909
"287",287,2866114.16058374,2.22347780627424e-09,3.79266211546787e-09,15428661.2085289,1.72657934612504e-06,0.186981863864562,47374.9955472685
"288",288,2866114.16058374,1.89672877392897e-09,3.23424544143757e-09,15428661.213189,1.52373560505231e-06,0.175653234256152,47375.0022159538
"289",289,2866114.16058374,1.61758826386381e-09,2.75874439162544e-09,15428661.2175668,1.34472149908167e-06,0.165010968146682,47375.0084806049
"290",290,2866114.16058374,1.37951207315143e-09,2.35318037098472e-09,15428661.2216794,1.18673778480561e-06,0.155013481425315,47375.0143657007
"291",291,2866114.16058374,1.17674911527189e-09,2.00677243932909e-09,15428661.2255428,1.04731395224744e-06,0.145621708858487,47375.0198942375
"292",292,2866114.16058374,1.00355726400018e-09,1.71175297425562e-09,15428661.2291721,9.24269651650676e-07,0.136798952455967,47375.0250878179
"293",293,2866114.16058374,8.55926459245455e-10,1.4599837336633e-09,15428661.2325815,8.15680732824964e-07,0.128510736848189,47375.0299667364
"294",294,2866114.16058374,7.30166262655281e-10,1.24498376303846e-09,15428661.2357843,7.19848973422033e-07,0.120724676119808,47375.0345500571
"295",295,2866114.16058374,6.22624495979753e-10,1.06208753816341e-09,15428661.2387931,6.35275798926238e-07,0.113410347834846,47375.0388556886
"296",296,2866114.16058374,5.31083031563594e-10,9.05785052785327e-10,15428661.2416196,5.60638577821632e-07,0.10653917108275,47375.0429004553
"297",297,2866114.16058374,4.53040722011307e-10,7.72416022025157e-10,15428661.2442748,4.94770019202979e-07,0.100084295884425,47375.0467001628
"298",298,2866114.16058374,3.86326997318127e-10,6.58922636544679e-10,15428661.2467692,4.36640014756175e-07,0.0940205024518745,47375.0502696569
"299",299,2866114.16058374,3.29501421587369e-10,5.61995821001748e-10,15428661.2491124,3.85339417452286e-07,0.0883240930978809,47375.0536228876
"300",300,2866114.16058374,2.81054169237066e-10,4.79293163013222e-10,15428661.2513137,3.40065926009882e-07,0.0829728115913747,47375.056772956
"301",301,2866114.16058374,2.39732127127913e-10,4.08757597462041e-10,15428661.2533815,3.00111438410511e-07,0.0779457457095838,47375.0597321725
"302",302,2866114.16058374,2.04422284510661e-10,3.48710194109812e-10,15428661.2553242,2.64851085245601e-07,0.0732232533906923,47375.0625120995
"303",303,2866114.16058374,1.74302732098469e-10,2.97501817004545e-10,15428661.2571491,2.33733424818616e-07,0.0687868835795402,47375.0651235983
"304",304,2866114.16058374,1.48750278670606e-10,2.53592837172303e-10,15428661.2588634,2.06271709041653e-07,0.0646192986079301,47375.067576875
"305",305,2866114.16058374,1.26862871476458e-10,2.16302321808946e-10,15428661.2604739,1.82036428946908e-07,0.0607042134027384,47375.0698815158
"306",306,2866114.16058374,1.08122942994482e-10,1.84619986281836e-10,15428661.2619868,1.6064853620334e-07,0.0570263312320811,47375.0720465254
"307",307,2866114.16058374,9.23007107026565e-11,1.57323155551168e-10,15428661.263408,1.4177350901301e-07,0.0535712807005916,47375.0740803635
"308",308,2866114.16058374,7.87084523954242e-11,1.3420770607879e-10,15428661.2647431,1.25116110074255e-07,0.0503255608977262,47375.0759909777
"309",309,2866114.16058374,6.70494885936218e-11,1.14605148435922e-10,15428661.2659973,1.10415807410502e-07,0.0472764896813996,47375.0777858333
"310",310,2866114.16058374,5.7284186166844e-11,9.75812970715199e-11,15428661.2671756,9.74426673892217e-08,0.0444121522212526,47375.079471944
"311",311,2866114.16058374,4.886658963633e-11,8.32129029975369e-11,15428661.2682824,8.59937591004938e-08,0.0417213563698181,47375.0810558984
"312",312,2866114.16058374,4.15902306495069e-11,7.11233826728326e-11,15428661.2693222,7.58899993678338e-08,0.0391935875607569,47375.0825438857
"313",313,2866114.16058374,3.55451598197807e-11,6.05376375455602e-11,15428661.270299,6.69733568138575e-08,0.0368189678298815,47375.0839417208
"314",314,2866114.16058374,3.03305776980139e-11,5.16091517902517e-11,15428661.2712166,5.91043547476353e-08,0.0345882192856254,47375.0852548652
"315",315,2866114.16058374,2.57878906280167e-11,4.41562752491396e-11,15428661.2720786,5.21598969677269e-08,0.0324926234472649,47375.086488451
"316",316,2866114.16058374,2.20542835432161e-11,3.75594052279136e-11,15428661.2728884,4.60313637324135e-08,0.0305239916436558,47375.0876472986
"317",317,2866114.16058374,1.88294340550557e-11,3.20018877555936e-11,15428661.2736492,4.06229007508348e-08,0.0286746346900165,47375.0887359342
"318",318,2866114.16058374,1.59871490124252e-11,2.74183877107418e-11,15428661.2743638,3.58498857033645e-08,0.0269373233037762,47375.0897586135
"319",319,2866114.16058374,1.36846088220714e-11,2.33015893310375e-11,15428661.2750351,3.1637668332456e-08,0.0253052682640248,47375.090719333
"320",320,2866114.16058374,1.16930855409107e-11,1.9837564179959e-11,15428661.2756658,2.79203654263388e-08,0.0237720948294779,47375.0916218452
"321",321,2866114.16058374,9.90935113298075e-12,1.7028314149595e-11,15428661.2762583,2.46398259852613e-08,0.0223318123617021,47375.0924696765
"322",322,2866114.16058374,8.48593305105632e-12,1.44652172407571e-11,15428661.2768148,2.17447229158052e-08,0.0209787897533319,47375.0932661417
"323",323,2866114.16058374,7.26648400895415e-12,1.22883680350791e-11,15428661.2773377,1.91897822568946e-08,0.0197077428413206,47375.0940143514
"324",324,2866114.16058374,6.14618242888454e-12,1.05685667093453e-11,15428661.2778288,1.69350366230352e-08,0.0185137044985324,47375.0947172295
"325",325,2866114.16058374,5.261166518472e-12,8.9815009189798e-12,15428661.2782902,1.49452143255026e-08,0.017392009071398,47375.0953775225
"326",326,2866114.16058374,4.51455199285362e-12,7.61386893571297e-12,15428661.2787237,1.31891894532888e-08,0.0163382732756292,47375.0959978106
"327",327,2866114.16058374,3.80960363857448e-12,6.56364472327344e-12,15428661.2791309,1.16394844925105e-08,0.0153483793992609,47375.0965805178
"328",328,2866114.16058374,3.25253140190232e-12,5.59254085970067e-12,15428661.2795134,1.02718628377381e-08,0.0144184597166487,47375.0971279207
"329",329,2866114.16058374,2.80914116741303e-12,4.71013772105068e-12,15428661.2798727,9.06493046229251e-09,0.0135448806262784,47375.0976421585
"330",330,2866114.16058374,2.38538228161908e-12,4.0352942818721e-12,15428661.2802103,7.99981300112449e-09,0.012724230668587,47375.0981252391
"331",331,2866114.16058374,2.02259222500703e-12,3.4620432520565e-12,15428661.2805274,7.0598421010705e-09,0.0119533001699619,47375.0985790522
"332",332,2866114.16058374,1.73606076120314e-12,2.93405646398497e-12,15428661.2808253,6.23030727935219e-09,0.0112290744192338,47375.0990053721
"333",333,2866114.16058374,1.4787065294487e-12,2.50585834723432e-12,15428661.2811052,5.498242575967e-09,0.0105487277752513,47375.0994058623
"334",334,2866114.16058374,1.25379999229991e-12,2.14986639035676e-12,15428661.2813681,4.85219203562492e-09,0.00990960072520889,47375.0997820884
"335",335,2866114.16058374,1.07342975730812e-12,1.82669885983426e-12,15428661.2816151,4.28204683045577e-09,0.0093091938709173,47375.1001355216
"336",336,2866114.16058374,9.16861589535119e-13,1.55572324565898e-12,15428661.2818471,3.77889325743502e-09,0.00874516421591552,47375.1004675411
"337",337,2866114.16058374,7.78511580159884e-13,1.3328117228356e-12,15428661.282065,3.33485691221981e-09,0.0082153058672792,47375.1007794455
"338",338,2866114.16058374,6.6500100570508e-13,1.13502931353834e-12,15428661.2822698,2.94299034329575e-09,0.0077175475067899,47375.101072454
"339",339,2866114.16058374,5.68547012666183e-13,9.65728318562042e-13,15428661.2824621,2.59716972918227e-09,0.00724994771710091,47375.1013477095
"340",340,2866114.16058374,4.83496841112071e-13,8.26073124814843e-13,15428661.2826428,2.2919770377568e-09,0.00681067496187015,47375.1016062902
"341",341,2866114.16058374,4.12343929576871e-13,7.04600355406324e-13,15428661.2828125,2.02264811618868e-09,0.00639801796174607,47375.1018492032
"342",342,2866114.16058374,3.52513869342302e-13,5.99535504732946e-13,15428661.282972,1.78496617022091e-09,0.0060103626481183,47375.1020773989
"343",343,2866114.16058374,3.00194953973742e-13,5.12121127625488e-13,15428661.2831218,1.57520766776256e-09,0.00564619098325733,47375.1022917708
"344",344,2866114.16058374,2.55802434911623e-13,4.37171941211947e-13,15428661.2832625,1.39009539743374e-09,0.00530408235883294,47375.1024931552
"345",345,2866114.16058374,2.18565552653379e-13,3.72183119094007e-13,15428661.2833947,1.2267364590672e-09,0.0049827022110057,47375.1026823376
"346",346,2866114.16058374,1.8631883296211e-13,3.17582455123462e-13,15428661.2835189,1.08256929405888e-09,0.00468079057870371,47375.1028600597
"347",347,2866114.16058374,1.58728227886774e-13,2.71167676506251e-13,15428661.2836356,9.55347650757836e-10,0.00439717466985039,47375.103027012
"348",348,2866114.16058374,1.35529785257756e-13,2.31008032859522e-13,15428661.2837452,8.43070869127412e-10,0.00413073860101173,47375.1031838512
"349",349,2866114.16058374,1.15606969207448e-13,1.96991121844208e-13,15428661.2838481,7.43988879134174e-10,0.0038804462555442,47375.1033311873
"350",350,2866114.16058374,9.84972081794561e-14,1.68178660214789e-13,15428661.2839449,6.5654913806351e-10,0.0036453177091934,47375.1034695972
"351",351,2866114.16058374,8.40511379671677e-14,1.43353663830113e-13,15428661.2840357,5.79383195089178e-10,0.0034244336928696,47375.1035996219
"352",352,2866114.16058374,7.17164496927587e-14,1.22206321820876e-13,15428661.2841211,5.11287501780643e-10,0.00321693439392985,47375.1037217676
"353",353,2866114.16058374,6.11180704548736e-14,1.04301654280022e-13,15428661.2842013,4.51191421069338e-10,0.00302200447528264,47375.1038365144
"354",354,2866114.16058374,5.21317646627029e-14,8.89415906613289e-14,15428661.2842766,3.98158820049814e-10,0.00283888657282617,47375.1039443078
"355",355,2866114.16058374,4.44830588576757e-14,7.58154437941787e-14,15428661.2843473,3.51358623150533e-10,0.0026668633163475,47375.1040455704
"356",356,2866114.16058374,3.7920486475519e-14,6.46868514251174e-14,15428661.2844138,3.10057714908106e-10,0.00250526184567078,47375.1041406981
"357",357,2866114.16058374,3.23359510293517e-14,5.51752177780238e-14,15428661.2844763,2.73611796149707e-10,0.00235345274702414,47375.1042300614
"358",358,2866114.16058374,2.75890882246742e-14,4.70361360988264e-14,15428661.2845349,2.41449883671715e-10,0.00221084281179471,47375.1043140096
"359",359,2866114.16058374,2.35246729873963e-14,4.01201992083459e-14,15428661.28459,2.13065212748562e-10,0.0020768695051473,47375.1043928739
"360",360,2866114.16058374,2.00582557676664e-14,3.42230302963064e-14,15428661.2846418,1.88018333569998e-10,0.00195101644898478,47375.104466958
"361",361,2866114.16058374,1.71108807859346e-14,2.91780346733495e-14,15428661.2846904,1.65914857894757e-10,0.00183278795296549,47375.104536554
"362",362,2866114.16058374,1.45921432932618e-14,2.48836507935507e-14,15428661.2847361,1.46408633315979e-10,0.00172172174439148,47375.1046019338
"363",363,2866114.16058374,1.24419999025699e-14,2.12257180438576e-14,15428661.284779,1.29196755964281e-10,0.00161738784498261,47375.1046633506
"364",364,2866114.16058374,1.06118764143289e-14,1.80998090965686e-14,15428661.2848194,1.14007686389524e-10,0.00151937524138388,47375.1047210463
"365",365,2866114.16058374,9.05087304958352e-15,1.54343804367348e-14,15428661.2848572,1.00604327758534e-10,0.00142730213481188,47375.1047752457
