"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"236",236,7733245.25628366,4184.99522335433,4349.40799600451,11627208.3121545,389.2401497378,137.610956420179,37137.1772362863
"237",237,7731709.08861401,4123.41014433271,4286.4381687938,11628871.9595727,383.722238454045,135.225253949473,37142.1560077205
"238",238,7730195.95328355,4062.37390330425,4224.00356879066,11630511.4780698,378.252192711909,132.890825417906,37147.0481563853
"239",239,7728705.63360267,4001.89118892391,4162.10934349139,11632127.0744557,372.830171472748,130.60569615445,37151.8555415567
"240",240,7727237.91132906,3941.96648047086,4100.76045863481,11633718.9574416,367.456337148854,128.368001530439,37156.5799515703
"241",241,7725792.5667568,3882.60404001823,4039.96168797718,11635287.3375728,362.130854029606,126.175980577227,37161.2231077671
"242",242,7724369.37880742,3823.80790546147,3979.71760397346,11636832.4271581,356.853886799737,124.027970237538,37165.7866680489
"243",243,7722968.12512359,3765.58188447435,3920.03256943502,11638354.4401934,351.625599145324,121.922399363661,37170.272230566
"244",244,7721588.58216397,3707.92954922098,3860.91073002572,11639853.5922838,346.446152446805,119.857783693245,37174.6813368132
"245",245,7720230.52529961,3650.85423192599,3802.35600770899,11641330.1005607,341.315704562371,117.832720760103,37179.0154747505
"246",246,7718893.72890999,3594.35902099916,3744.37209475669,11642784.1835989,336.234408656885,115.845884799462,37183.2760819204
"247",247,7717577.96648123,3538.44675811965,3686.96244884294,11644216.0613291,331.202412154228,113.896022558595,37187.4645480123
"248",248,7716283.01070347,3483.12003581853,3630.13028869952,11645625.9549499,326.219855729557,111.981948736478,37191.5822176405
"249",249,7715008.63356845,3428.38119573281,3573.878590492,11647014.0868381,321.286872381813,110.102542207862,37195.6303926485
"250",250,7713754.6064682,3374.23232766817,3518.21008511945,11648380.6804558,316.403586603249,108.256742184792,37199.6103344348
"251",251,7712520.70029181,3320.67526900792,3463.1272558997,11649725.960259,311.570113578569,106.443544608298,37203.5232661432
"252",252,7711306.68552218,3267.71160476895,3408.63233699101,11651050.1516041,306.786558465974,104.661998889079,37207.3703746342
"253",253,7710112.33233298,3215.34266830328,3354.7273125467,11652353.4806533,302.053015758822,102.91120478837,37211.1528123632
"254",254,7708937.41068357,3163.56954236706,3301.4139162976,11653636.1742806,297.3695686854,101.1903091711,37214.8716993325
"255",255,7707781.69041394,3112.39306079493,3248.69363183225,11654898.4599767,292.73628869376,99.4985033763774,37218.5281246661
"256",256,7706644.94133783,3061.8138105161,3196.56769327908,11656140.5657547,288.153234972103,97.8350204220372,37222.1231482819
"257",257,7705526.9333347,3011.83213402677,3145.03708652299,11657362.7200558,283.620454035354,96.1991326948332,37225.6578022684
"258",258,7704427.43644047,2962.44813228622,3094.10255092573,11658565.1516552,279.137979367684,94.5901493960815,37229.1330924007
"259",259,7703346.22093645,2913.66166794608,3043.76458144651,11659748.0895693,274.70583111308,93.0074143565087,37232.5499994353
"260",260,7702283.05743669,2865.47236892343,2994.02343117822,11660911.7629631,270.324015815415,91.4503039516736,37235.9094803398
"261",261,7701237.71697377,2817.87963231621,2944.8791143005,11662056.4010588,265.992526210638,89.9182251202593,37239.2124694584
"262",262,7700209.97108246,2770.8826285716,2896.33140934727,11663182.2330455,261.711341057318,88.4106134763088,37242.4598796185
"263",263,7699199.59188171,2724.48030594777,2848.37986284014,11664289.4879898,257.480425016285,86.9269315612029,37245.6526031517
"264",264,7698206.35215442,2678.67139519676,2801.02379320504,11665378.3947486,253.29972856744,85.4666671801533,37248.7915128621
"265",265,7697230.02542534,2633.45441449489,2754.26229500374,11666449.1818824,249.169187970842,84.0293318447012,37251.8774629287
"266",266,7696270.38603668,2588.82767453095,2708.09424337854,11667502.0775711,245.088725257537,82.614459289929,37254.9112897637
"267",267,7695327.20922165,2544.78928379466,2662.51829876098,11668537.3095306,241.058248260137,81.2216040887139,37257.8938128099
"268",268,7694400.27117571,2501.33715401673,2617.53291178923,11669555.1049322,237.077650675819,79.8503403552556,37260.8258352844
"269",269,7693489.34912566,2458.46900574086,2573.13632841225,11670555.6903226,233.146812159797,78.5002605314431,37263.7081448727
"270",270,7692594.22139638,2416.18237401182,2529.326595164,11671539.2915474,229.265598447789,77.1709741979968,37266.5415144064
"271",271,7691714.66747523,2374.47461416201,2486.10156458698,11672506.133675,225.43386150595,75.8621070074234,37269.326702469
"272",272,7690850.46807424,2333.34290767815,2443.45890078526,11673456.4409239,221.651439706041,74.5732996621239,37272.0644539745
"273",273,7690001.4051899,2292.78426813411,2401.3960850916,11674390.4365912,217.918158024543,73.3042069576185,37274.7555007069
"274",274,7689167.26216056,2252.79554717115,2359.91042182614,11675308.3429835,214.233828263478,72.054496875183,37277.400561831
"275",275,7688347.82372157,2213.37344050821,2318.99904412764,11676210.3813504,210.598249290559,70.8238497386,37280.0003443654
"276",276,7687542.87605811,2174.51449398226,2278.65891985721,11677096.7718197,207.011207299686,69.6119574156143,37282.5555436293
"277",277,7686752.20685552,2136.2151095838,2238.88685753436,11677967.733335,203.472476086523,68.4185225785824,37285.0668436551
"278",278,7685975.60534753,2098.47155149232,2199.67951231034,11678823.4835957,199.981817340294,67.2432579986451,37287.5349175816
"279",279,7685212.86236206,2061.27995209482,2161.03339195944,11679664.238999,196.538980949742,66.0858859026258,37289.9604280116
"280",280,7684463.77036471,2024.63631797287,2122.94486287113,11680490.2145844,193.143705321039,64.9461373405493,37292.3440273635
"281",281,7683728.12350014,1988.53653585579,2085.41015603944,11681301.6239805,189.795717707342,63.8237516087514,37294.6863581913
"282",282,7683005.71763113,1952.97637852719,2048.42537303537,11682098.6793536,186.494734548758,62.7184757420573,37296.9880534652
"283",283,7682296.35037535,1917.95151065712,2011.98649192861,11682881.5913594,183.240461817684,61.6300639870466,37299.2497368646
"284",284,7681599.82114011,1883.45749458752,1976.08937319097,11683650.5690964,180.03259537465,60.5582773215456,37301.4720230457
"285",285,7680915.93115488,1849.48979603948,1940.72976554421,11684405.8200613,176.870821329442,59.5028830369709,37303.655517872
"286",286,7680244.48350176,1816.04378973847,1905.90331174692,11685147.5501074,173.754816406805,58.4636543166659,37305.8008186502
"287",287,7679585.28314388,1783.11476495732,1871.60555432015,11685875.9634043,170.684248316929,57.4403698508205,37307.9085143453
"288",288,7678938.13695176,1750.69793095989,1837.83194119059,11686591.2624007,167.658776127471,56.4328134873303,37309.9791857763
"289",289,7678302.85372767,1718.78842235481,1804.57783126232,11687293.6477884,164.678050639044,55.4407738869709,37312.0134058106
"290",290,7677679.24422811,1687.3813043428,1771.83849989637,11687983.3184691,161.741714760978,54.4640442205039,37314.0117395367
"291",291,7677067.12118437,1656.4715778639,1739.60914430544,11688660.4715233,158.849403888538,53.5024218837516,37315.9747444259
"292",292,7676466.29932124,1626.05418462567,1707.88488884047,11689325.3021803,156.00074627789,52.5557082189366,37317.9029704939
"293",293,7675876.59537392,1596.12401202371,1676.66079018224,11689978.0037917,153.195363420991,51.6237082875456,37319.7969604333
"294",294,7675297.82810317,1566.67589794638,1645.93184242622,11690618.7678057,150.432870418368,50.7062306219408,37321.6572497594
"295",295,7674729.81830877,1537.7046354594,1615.69298205693,11691247.7837434,147.71287634918,49.8030870160759,37323.4843669364
"296",296,7674172.38884131,1509.20497737101,1585.93909280971,11691865.2391781,145.034984638108,48.9140923326679,37325.2788334941
"297",297,7673625.36461237,1481.17164067465,1556.66501041698,11692471.3197147,142.398793418479,48.0390643102664,37327.0411641474
"298",298,7673088.57260316,1453.5993108681,1527.8655272367,11693066.2089725,139.8038958911,47.1778234094037,37328.7718668944
"299",299,7672561.8418716,1426.48264614834,1499.53539676089,11693650.088569,137.249880678315,46.3301926417452,37330.4714431258
"300",300,7672045.00355796,1399.81628148167,1471.66933800305,11694223.1381052,134.736332172907,45.4959974421747,37332.140387711
"301",301,7671537.89088915,1373.59483254783,1444.2620397623,11694785.535153,132.262830881257,44.6750655319199,37333.7791890915
"302",302,7671040.33918148,1347.81289956025,1417.30816476587,11695337.4552443,129.828953760796,43.8672267943482,37335.3883293678
"303",303,7670552.18584231,1322.465070958,1390.80235368404,11695879.071861,127.434274550669,43.0723131655173,37336.9682843801
"304",304,7670073.27037021,1297.54592697548,1364.73922902358,11696410.5564274,125.078364096186,42.2901585381764,37338.5195237816
"305",305,7669603.4343541,1273.05004308725,1339.11339889611,11696932.0783035,122.760790666314,41.5205986633081,37340.0425111162
"306",306,7669142.52147104,1248.97199332847,1313.91946066102,11697443.8047797,120.481120263895,40.7634710750137,37341.537703883
"307",307,7668690.37748305,1225.30635349499,1289.1520044469,11697945.9010735,118.238916928858,40.0186150140154,37343.0055536028
"308",308,7668246.85023266,1202.0477042216,1264.8056165491,11698438.5303263,116.033743033839,39.2858713498813,37344.4465058883
"309",309,7667811.7896376,1179.19063393736,1240.87488270139,11698921.8536032,113.865159571631,38.5650825250441,37345.8610005015
"310",310,7667385.04768438,1156.72974170654,1217.35439123079,11699396.0298923,111.732726435495,37.8560924993436,37347.2494714127
"311",311,7666966.47842095,1134.65963995152,1194.23873609089,11699861.2161068,109.636002691367,37.1587466935649,37348.6123468615
"312",312,7666555.93794843,1112.97495706071,1171.52251977629,11700317.5670865,107.574546842073,36.4728919511959,37349.9500494082
"313",313,7666153.28441205,1091.67033988338,1149.20035612007,11700765.2356024,105.54791708355,35.7983764954732,37351.2629959893
"314",314,7665758.37799112,1070.74045611379,1127.26687297575,11701204.3723604,103.555671552996,35.1350498952708,37352.5515979688
"315",315,7665371.08088839,1050.17999656594,1105.71671478549,11701635.1260075,101.597368568939,34.4827630334021,37353.8162611899
"316",316,7664991.25731848,1029.98367734192,1084.54454503652,11702057.6431382,99.6725668632189,33.8413680773254,37355.0573860253
"317",317,7664618.77349575,1010.14624189543,1063.74504860767,11702472.0683021,97.780825804898,33.2107184578269,37356.2753674248
"318",318,7664253.49762143,990.662462992814,1043.31293400815,11702878.5440121,95.9217056161235,32.5906688468526,37357.470594964
"319",319,7663895.29987009,971.527144574134,1023.2429355105,11703277.2107542,94.0947675799908,31.9810751376278,37358.6434528928
"320",320,7663544.05237559,952.735123516572,1003.5298151802,11703668.2069969,92.2995742404595,31.3817944322874,37359.7943201801
"321",321,7663199.62921638,934.281271302488,984.168364803902,11704051.6692023,90.5356895943905,30.792685030255,37360.9235705592
"322",322,7662861.90640034,916.160495594572,965.153407718843,11704427.7318381,88.8026792757833,30.2136064141868,37362.0315725754
"323",323,7662530.76184908,898.367741720583,946.479800545667,11704796.527389,87.1001107323223,29.6444192462813,37363.1186896281
"324",324,7662206.07538178,880.897994069873,928.142434826842,11705158.1863705,85.4275533942727,29.0849853537964,37364.1852800203
"325",325,7661887.72869861,863.746277404516,910.136238573412,11705512.8373418,83.7845788359106,28.5351677332164,37365.2316969978
"326",326,7661575.60536371,846.907658087252,892.456177722292,11705860.6069202,82.1707609295591,27.9948305411123,37366.258288796
"327",327,7661269.59078787,830.377245228775,875.097257506583,11706201.6197956,80.5856759923644,27.463839093602,37367.2653986837
"328",328,7660969.57221076,814.150191756731,858.054523741277,11706535.9987459,79.0289029259292,26.9420598688892,37368.2533650045
"329",329,7660675.43868292,798.221695408928,841.323064026848,11706863.8646526,77.5000233489508,26.4293604954218,37369.2225212276
"330",330,7660387.08104742,782.586999653159,824.898008873154,11707185.3365166,75.9986217230018,25.9256097677588,37370.1731959827
"331",331,7660104.39192125,767.241394536052,808.774532746085,11707500.5314752,74.5242854716035,25.4306776397524,37371.1057131085
"332",332,7659827.26567647,752.18021746313,792.947855039165,11707809.564819,73.0766050926994,24.9444352246127,37372.0203916982
"333",333,7659555.59842118,737.398853912657,777.413240972874,11708112.5500087,71.6551742647518,24.4667548049053,37372.9175461384
"334",334,7659289.28798018,722.892738085628,762.166002423796,11708409.5986934,70.2595899465662,23.9975098295796,37373.7974861569
"335",335,7659028.23387561,708.657353493781,747.201498685921,11708700.820728,68.889452470997,23.5365749184801,37374.6605168658
"336",336,7658772.33730728,694.688233488367,732.515137166522,11708986.3241918,67.5443656327117,23.0838258680869,37375.5069388049
"337",337,7658521.50113301,680.980961731535,718.102374018883,11709266.2154068,66.2239367701652,22.6391396583576,37376.337047983
"338",338,7658275.6298487,667.531172612638,703.958714714085,11709540.5989568,64.927776841941,22.2023944445765,37377.1511359303
"339",339,7658034.62956845,654.334551611552,690.079714554113,11709809.5777056,63.6555004976254,21.7734695728854,37377.9494897354
"340",340,7657798.40800451,641.386835611143,676.460979128417,11710073.2528169,62.406726143371,21.352245583322,37378.7323920903
"341",341,7657566.87444719,628.683813160894,663.098164716142,11710331.7237734,61.1810760023085,20.9386042082753,37379.5001213385
"342",342,7657339.93974473,616.221324693689,649.986978636081,11710585.0883959,59.9781761699708,20.53242837825,37380.252951518
"343",343,7657117.51628315,603.995262697726,637.12317954644,11710833.4428633,58.7976566648843,20.1336022326695,37380.9911524023
"344",344,7656899.51796607,592.001571845444,624.502577696433,11711076.8817322,57.6391514744866,19.7420111100781,37381.7149895528
"345",345,7656685.86019453,580.236249081401,612.121035131714,11711315.4979567,56.502298596532,19.3575415630508,37382.424724357
"346",346,7656476.45984679,568.695343670767,599.974465855439,11711549.3829082,55.3867400761168,18.9800813534926,37383.1206140778
"347",347,7656271.23525829,557.374957210406,588.058835947093,11711778.6263952,54.2921220385128,18.6095194619485,37383.802911895
"348",348,7656070.10620143,546.271243604196,576.37016364078,11712003.3166836,53.2180947179432,18.2457460830423,37384.4718669542
"349",349,7655872.99386561,535.380409004169,564.904519364758,11712223.5405165,52.1643124824388,17.8886526354562,37385.1277244075
"350",350,7655679.82083722,524.698711719023,553.658025743735,11712439.3831342,51.1304338548835,17.5381317553827,37385.7707254636
"351",351,7655490.51107969,514.22246209299,542.626857567431,11712650.9282944,50.1161215307301,17.1940773022705,37386.4011074304
"352",352,7655304.98991369,503.948022352156,531.807241721693,11712858.2582917,49.1210423915005,16.8563843605115,37387.01910376
"353",353,7655123.18399739,493.871806427929,521.195457093583,11713061.4539782,48.1448675160922,16.524949239933,37387.6249440936
"354",354,7654945.02130681,483.99027974941,510.787834440414,11713260.594783,47.1872721878004,16.1996694697372,37388.218854311
"355",355,7654770.43111627,474.299959013265,500.580756232884,11713455.7587322,46.2479358988477,15.8804438084888,37388.8010565694
"356",356,7654599.34397901,464.797411929454,490.570656470161,11713647.0224686,45.3265423518499,15.5671722373082,37389.3717693524
"357",357,7654431.69170786,455.47925694466,480.754020468983,11713834.4612718,44.4227794584758,15.2597559592755,37389.9312075151
"358",358,7654267.40735611,446.34216294468,471.127384628199,11714018.1490773,43.5363393354252,14.9580973985995,37390.4795823284
"359",359,7654106.42519847,437.382848937039,461.687336170064,11714198.1584964,42.6669182978473,14.6621002027683,37391.0171015217
"360",360,7653948.6807122,428.598083715005,452.430512859605,11714374.5608358,41.8142168503173,14.3716692291093,37391.5439693349
"361",361,7653794.1105584,419.984685504201,443.353602703381,11714547.4261166,40.9779396754995,14.0867105540191,37392.0603865556
"362",362,7653642.65256338,411.539521592769,434.453343628655,11714716.8230937,40.1577956205774,13.8071314664395,37392.5665505661
"363",363,7653494.24570033,403.259507945968,425.726523143949,11714882.8192751,39.3534976815263,13.532840460182,37393.0626553904
"364",364,7653348.83007101,395.141608808108,417.169977984319,11715045.4809402,38.564762985696,13.2637472398163,37393.5488917328
"365",365,7653206.34688769,387.182836288783,408.780593737686,11715204.8731598,37.7913127720296,12.9997627026057,37394.0254470303
