"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"237",238,3658369.77253921,198.316881955749,208.426256717535,14650401.8999649,0.142854296803964,1.48035458789512,37460.5716796883
"238",239,3658297.79001287,194.718433209392,204.584986232429,14650481.3765227,0.139940311636936,1.3915253584776,37460.6091106566
"239",240,3658227.09111827,191.20410841632,200.835604994983,14650559.3902013,0.13711147518388,1.30806012438957,37460.6443267602
"240",241,3658157.64661328,187.771299240748,197.17518777368,14650635.9759716,0.134363931366916,1.22963441632856,37460.6774611668
"241",242,3658089.42813729,184.417500489269,193.600928344903,14650711.1676888,0.131694090462408,1.15594350908499,37460.7086388919
"242",243,3658022.40817501,181.140304832214,190.110133202306,14650784.9981412,0.129098588833368,1.08670096601753,37460.7379775526
"243",244,3657956.56002486,177.937398384014,186.700216219407,14650857.4990923,0.126574288852255,1.02163783999551,37460.765587506
"244",245,3657891.85776611,174.806555858905,183.368692888786,14650928.7013244,0.124118241146232,0.960501312109038,37460.7915725945
"245",246,3657828.27623804,171.745637527744,180.113176820621,14650998.634667,0.121727682274551,0.903053934687551,37460.8160303194
"246",247,3657765.7910061,168.752584655207,176.931374214684,14651067.3280415,0.119400014875251,0.849072621339534,37460.8390523039
"247",248,3657704.37833254,165.825415363112,173.821079066719,14651134.8094992,0.117132790893312,0.798347733261562,37460.860724694
"248",249,3657644.01515459,162.962221717203,170.780169838716,14651201.1062508,0.114923707161428,0.75068238740732,37460.8811283662
"249",250,3657584.67905991,160.161166305785,167.806605240873,14651266.2446984,0.112770587230468,0.705891572053302,37460.9003393617
"250",251,3657526.34826143,157.420478898849,164.898420442264,14651330.2504686,0.110671375726135,0.66380149852489,37460.918429106
"251",252,3657469.00157843,154.73845394526,162.053724167541,14651393.1484371,0.108624126889395,0.624248859221949,37460.9354647514
"252",253,3657412.61840963,152.113446963043,159.270694410055,14651454.9627637,0.106626997471518,0.58708025379152,37460.9515093758
"253",254,3657357.17871645,149.543872387891,156.547575977299,14651515.7169145,0.104678238278142,0.552151520188102,37460.9666222964
"254",255,3657302.663002,147.028200872984,153.882677375164,14651575.4336885,0.102776190200072,0.519327285553641,37460.9808591886
"255",256,3657249.05229377,144.564957037199,151.274368114898,14651634.1352404,0.100919274328153,0.488480303120068,37460.9942724394
"256",257,3657196.32813024,142.152717915403,148.721076983402,14651691.8430979,0.0991059901736979,0.459491072794738,37461.0069112272
"257",258,3657144.47253361,139.790109246389,146.221287759479,14651748.5781968,0.097334907087684,0.432247294407041,37461.0188218015
"258",259,3657093.46799744,137.47580408606,143.773537567003,14651804.3608965,0.0956046617982765,0.406643483962328,37461.0300476016
"259",260,3657043.29747504,135.208521343986,141.376415199887,14651859.2109958,0.0939139532963709,0.382580527469817,37461.0406294629
"260",261,3656993.94435657,132.987022942323,139.028557876844,14651913.1477614,0.0922615382781232,0.359965301795777,37461.050605769
"261",262,3656945.39245996,130.810112749428,136.728650001644,14651966.1899395,0.090646229277896,0.338710346888606,37461.0600125605
"262",263,3656897.62601539,128.676634665683,134.475420949086,14652018.3557763,0.0890668890295699,0.318733441604368,37461.0688837629
"263",264,3656850.62965088,126.585470874714,132.267643075165,14652069.6630355,0.087522429439312,0.299957390129468,37461.077251209
"264",265,3656804.38838299,124.5355407734,130.104130494297,14652120.1290108,0.0860118081757278,0.282309644098785,37461.08514484
"265",266,3656758.88760039,122.525798981201,127.983736779747,14652169.7705464,0.0845340254856324,0.265722048882639,37461.0925927878
"266",267,3656714.11305251,120.555234025764,125.905353488351,14652218.6040512,0.0830881221706636,0.250130571430508,37461.0996214961
"267",268,3656670.05083934,118.622867167687,123.867908816576,14652266.645512,0.0816731774980914,0.235475053193064,37461.1062558179
"268",269,3656626.68740024,116.727751102902,121.870366101025,14652313.9105075,0.0802883069543861,0.221698973372985,37461.1125191116
"269",270,3656584.0095024,114.868968579073,119.911722248103,14652360.4142229,0.0789326602265485,0.208749230982604,37461.1184333311
"270",271,3656542.00423174,113.045631410669,117.991006620855,14652406.1714611,0.077605419547642,0.196575938621731,37461.1240191138
"271",272,3656500.65898232,111.256879257117,116.107279646193,14652451.1966563,0.0763057981288616,0.185132228711647,37461.1292958486
"272",273,3656459.9614461,109.501878426675,114.259631453088,14652495.5038865,0.0750330381468153,0.174374056043087,37461.1342817772
"273",274,3656419.89960515,107.779821053505,112.447180937795,14652539.1068837,0.0737864097166623,0.164260051190748,37461.1389940336
"274",275,3656380.46172321,106.08992418736,110.669074733993,14652582.019044,0.0725652096563844,0.15475133592242,37461.14344873
"275",276,3656341.63633689,104.431428754252,108.924486035754,14652624.2534385,0.0713687598606348,0.145811402908592,37461.1476610027
"276",277,3656303.41224784,102.803598782794,107.212613725604,14652665.8228236,0.0701964064167286,0.137405926514356,37461.1516450941
"277",278,3656265.77851349,101.205720290209,105.532681103214,14652706.7396519,0.0690475182758427,0.129502682881802,37461.1554143766
"278",279,3656228.72444046,99.6371006122674,103.883935129353,14652747.0160809,0.0679214860719703,0.122071374699639,37461.1589814359
"279",280,3656192.23957738,98.0970676502022,102.26564558233,14652786.6639814,0.0668177214665275,0.1150835518004,37461.1623580938
"280",281,3656156.31370776,96.5849690890306,100.677104172769,14652825.6949467,0.0657356560174208,0.108512475098008,37461.1655554711
"281",282,3656120.93684323,95.1001716947484,99.1176237491505,14652864.1203009,0.0646747403787924,0.102333029386163,37461.1685840179
"282",283,3656086.09921697,93.6420606135886,97.5865375084817,14652901.9511067,0.0636344434469117,0.0965216066476058,37461.1714535632
"283",284,3656051.7912774,92.2100387020333,96.0831982421528,14652939.1981734,0.0626142515205042,0.0910560366698284,37461.1741733471
"284",285,3656018.00368233,90.8035259354401,94.6069776686649,14652975.8720642,0.061613667687168,0.0859154870250209,37461.1767520551
"285",286,3655984.72729297,89.4219587854226,93.1572657334901,14653011.9831034,0.0606322110425019,0.0810803780174442,37461.1791978566
"286",287,3655951.95316829,88.0647896326743,91.7334699517891,14653047.5413833,0.0596694160456567,0.076532327041933,37461.1815184312
"287",288,3655919.67255955,86.7314862222877,90.3350147939638,14653082.5567709,0.0587248319144658,0.0722540470694384,37461.1837210029
"288",289,3655887.87690505,85.4215311247839,88.9613410800046,14653117.0389144,0.0577980219981049,0.0682293025628878,37461.1858123643
"289",290,3655856.55782506,84.1344212277359,87.6119054098195,14653150.9972494,0.0568885632345952,0.0644428409109596,37461.1877989005
"290",291,3655825.70711687,82.8696672369313,86.2861796039575,14653184.4410047,0.0559960455962089,0.0608803258013385,37461.189686621
"291",292,3655795.31675009,81.6267932247785,84.9836501986619,14653217.3792083,0.055120071618695,0.0575282896831394,37461.1914811733
"292",293,3655765.37886176,80.4053361210354,83.7038178725314,14653249.8206934,0.0542602558462425,0.0543740880324419,37461.1931878685
"293",294,3655735.88575206,79.2048453046104,82.4461969901337,14653281.7741033,0.0534162243786492,0.051405824491886,37461.1948117076
"294",295,3655706.82988025,78.0248822254088,81.2103151821551,14653313.2478964,0.052587614517473,0.048612330251118,37461.1963573892
"295",296,3655678.2038603,76.8650199580154,79.9957128424437,14653344.2503517,0.0517740742542326,0.0459831113738065,37461.1978293335
"296",297,3655650.0004573,75.7248429007196,78.8019427970376,14653374.7895731,0.050975261988141,0.0435083045307758,37461.1992317006
"297",298,3655622.21258296,74.6039462966017,77.6285697637708,14653404.8734945,0.050190846006875,0.0411786387195332,37461.2005684048
"298",299,3655594.83329205,73.5019359138057,76.4751699974315,14653434.5098844,0.0494205041850554,0.0389854092968175,37461.2018431269
"299",300,3655567.85577884,72.4184277137707,75.341330919766,14653463.7063502,0.0486639236303511,0.0369204319970957,37461.2030593312
"300",301,3655541.27337355,71.3530475213408,74.2266507520436,14653492.4703424,0.047920800357717,0.0349760207778309,37461.2042202764
"301",302,3655515.07953893,70.305430703407,73.1307381565486,14653520.8091588,0.0471908389631512,0.033144950892005,37461.2053290284
"302",303,3655489.26786694,69.2752218674396,72.0532119013005,14653548.729948,0.0464737523258107,0.0314204355624675,37461.2063884741
"303",304,3655463.83207555,68.2620745653646,70.9937005300496,14653576.239714,0.0457692613109423,0.0297960966835348,37461.2074013279
"304",305,3655438.76600564,67.2656510119238,69.9518420490589,14653603.3453195,0.0450770944920681,0.0282659415056739,37461.2083701443
"305",306,3655414.06361801,66.2856218148968,68.9272836273634,14653630.0534893,0.0443969878864725,0.0268243332492339,37461.2092973335
"306",307,3655389.71899044,65.3216657118201,67.9196813040144,14653656.3708141,0.0437286846962359,0.0254659914238459,37461.2101851541
"307",308,3655365.72631486,64.373469321088,66.9286997121614,14653682.3037539,0.0430719350678808,0.0241859289053197,37461.2110357441
"308",309,3655342.07989464,63.4407269005433,65.9540118111362,14653707.8586409,0.0424264958597206,0.0229794747078775,37461.2118511079
"309",310,3655318.77414189,62.523140108484,64.995298620526,14653733.0416832,0.0417921304046105,0.0218422468922906,37461.2126331341
"310",311,3655295.80357489,61.6204177821059,64.0522489751367,14653757.8589674,0.0411686083016856,0.0207701082317466,37461.2133836038
"311",312,3655273.16281563,60.7322757207786,63.1245592847872,14653782.3164617,0.0405557052070638,0.0197591829714381,37461.2141041922
"312",313,3655250.84658732,59.8584364767864,62.211933302442,14653806.4200188,0.0399532026345145,0.0188058233060159,37461.2147964793
"313",314,3655228.84971208,58.9986291539465,61.314081901439,14653830.1753788,0.0393608877637373,0.0179066077314618,37461.2154619484
"314",315,3655207.16710863,58.1525892138424,60.4307228611325,14653853.5881718,0.0387785532563701,0.0170583200277097,37461.2161020019
"315",316,3655185.79379007,57.3200582882274,59.5615806593423,14653876.6639205,0.0382059970797813,0.0162579256274069,37461.2167179603
"316",317,3655164.72486174,56.5007839985346,58.7063862729667,14653899.4080427,0.0376430223363652,0.0155025914199763,37461.2173110638
"317",318,3655143.95551911,55.6945197840537,57.8648769881229,14653921.8258539,0.0370894370998458,0.0147896376052386,37461.2178824867
"318",319,3655123.48104574,54.9010247321608,57.0367962139275,14653943.9225697,0.0365450542717404,0.0141165566392587,37461.218433331
"319",320,3655103.29681126,54.1200634030205,56.221893285515,14653965.7033081,0.0360096913819627,0.0134809882473359,37461.2189646383
"320",321,3655083.39826951,53.3514056987048,55.4199233246464,14653987.1730916,0.0354831705145429,0.0128807113670878,37461.2194773892
"321",322,3655063.78095663,52.5948266858927,54.6306470398735,14654008.3368495,0.0349653181027113,0.0123136427578441,37461.2199725084
"322",323,3655044.44048937,51.850106481919,53.8538306049699,14654029.1994203,0.0344559648534794,0.0117778193059039,37461.2204508697
"323",324,3655025.37256315,51.1170300844559,53.089245468525,14654049.765553,0.0339549455719693,0.0112714009994644,37461.2209132942
"324",325,3655006.57295042,50.3953872444017,52.3366682149048,14654070.0399102,0.0334620990505596,0.0107926587893297,37461.2213605571
"325",326,3654988.03749895,49.6849723365746,51.5958804221721,14654090.027069,0.0329772679506486,0.0103399632069935,37461.2217933908
"326",327,3654969.76213027,48.9855842317751,50.8666685214306,14654109.7315238,0.0325002986858657,0.0099117831605597,37461.2222124861
"327",328,3654951.74283803,48.2970261734093,50.1488236612738,14654129.1576873,0.0320310413094325,0.00950668077694225,37461.2226184953
"328",329,3654933.97568648,47.6191056590211,49.4421415777046,14654148.309893,0.0315693494068377,0.0091233068182522,37461.223012032
"329",330,3654916.45680899,46.9516343255968,48.746422468253,14654167.1923964,0.0311150799919462,0.00876038706615111,37461.2233936788
"330",331,3654899.18240653,46.2944278383595,48.0614708699976,14654185.8093773,0.0306680934064475,0.0084167275953673,37461.2237639833
"331",332,3654882.14874634,45.6473057834053,47.3870955418665,14654204.1649408,0.0302282532231707,0.00809120516836928,37461.224123464
"332",333,3654865.35216045,45.0100915638177,46.7231093508059,14654222.2631192,0.0297954261527984,0.00778276410629131,37461.2244726093
"333",334,3654848.78904442,44.3826122991415,46.0693291616939,14654240.1078737,0.029369481953685,0.00749040956875991,37461.2248118832
"334",335,3654832.45585594,43.7646987281116,45.4255757308608,14654257.7030957,0.0289502933449582,0.00721321088460293,37461.2251417199
"335",336,3654816.34911363,43.1561851144807,44.7916736030546,14654275.0526085,0.0285377359225699,0.00695028794609016,37461.2254625352
"336",337,3654800.46539575,42.5569091557595,44.1674510116468,14654292.1601682,0.0281316880778054,0.00670081535530577,37461.2257747187
"337",338,3654784.80133897,41.9667118956016,43.5527397830002,14654309.029466,0.0277320309206552,0.00646401778585335,37461.2260786395
"338",339,3654769.35363724,41.3854376366659,42.9473752409623,14654325.6641288,0.0273386482003725,0.00623916847251109,37461.2263746461
"339",340,3654754.11904057,40.8129338605259,42.3511961199448,14654342.0677207,0.0269514262383954,0.00602557800409452,37461.22666307
"340",341,3654739.09435397,40.2490511452318,41.7640444745411,14654358.2437447,0.026570253852643,0.0058226022786242,37461.2269442235
"341",342,3654724.27643629,39.6936430882821,41.1857655956418,14654374.1956433,0.0261950222908859,0.00562963495128751,37461.2272184025
"342",343,3654709.66219919,39.1465662313254,40.6162079283641,14654389.9268004,0.0258256251647587,0.00544610456790567,37461.2274858882
"343",344,3654695.24860607,38.6076799880166,40.055222993532,14654405.4405419,0.0254619583869508,0.00527147581181234,37461.2277469453
"344",345,3654681.03267109,38.0768465711414,39.5026653081104,14654420.7401374,0.0251039201070541,0.00510524152425469,37461.2280018266
"345",346,3654667.01145809,37.55393092506,38.9583923118278,14654435.8288009,0.024751410653247,0.004946929028505,37461.22825077
"346",347,3654653.18207971,37.0388006598979,38.4222642956153,14654450.7096923,0.024404332475265,0.00479608977539073,37461.2284940022
"347",348,3654639.54169638,36.5313259848693,37.894144328883,14654465.385918,0.0240625900860067,0.00465230282451589,37461.2287317384
"348",349,3654626.08751548,36.031379650818,37.3738981975108,14654479.8605326,0.0237260900132088,0.00451517309519064,37461.2289641822
"349",350,3654612.81679034,35.5388368838565,36.8613943313506,14654494.1365392,0.0233947407409915,0.00438433000770549,37461.2291915259
"350",351,3654599.7268194,35.0535753281042,36.3565037422183,14654508.2168911,0.0230684526611275,0.00425942378316811,37461.2294139531
"351",352,3654586.81494534,34.5754749889467,35.859099962343,14654522.1044922,0.0227471380244632,0.00414012468252757,37461.2296316379
"352",353,3654574.07855423,34.1044181772337,35.3690589838043,14654535.8021984,0.0224307108930788,0.0040261237797559,37461.2298447465
"353",354,3654561.51507475,33.6402894553039,34.8862592000151,14654549.3128183,0.0221190870942157,0.00391712733961159,37461.2300534367
"354",355,3654549.12197731,33.1829755845762,34.4105813489378,14654562.6391142,0.0218121841756625,0.00381286118065707,37461.2302578584
"355",356,3654536.89677336,32.7323654746404,33.9419084579526,14654575.7838029,0.0215099213624903,0.00371306948286146,37461.2304581526
"356",357,3654524.83701453,32.2883501338022,33.4801257903223,14654588.7495567,0.0212122195151429,0.00361750687032735,37461.230654456
"357",358,3654512.94029195,31.8508226210314,33.0251207931984,14654601.5390042,0.0209190010887945,0.0035259455923904,37461.2308468971
"358",359,3654501.20423548,31.4196779992945,32.5767830471287,14654614.1547309,0.020630190093933,0.00343816986810367,37461.2310355991
"359",360,3654489.62651301,30.9948132896878,32.1350042164787,14654626.5992805,0.0203457120575193,0.00335397621671321,37461.2312206797
"360",361,3654478.20482977,30.5761274293338,31.6996780040611,14654638.8751553,0.0200654939887013,0.00327317376423197,37461.2314022504
"361",362,3654466.93692761,30.1635212246245,31.2707001002894,14654650.984817,0.0197894643371276,0.00319558246910549,37461.2315804178
"362",363,3654455.82058432,29.7568973135057,30.8479681431406,14654662.9306877,0.0195175529654855,0.00312103348817181,37461.2317552833
"363",364,3654444.85361303,29.3561601222306,30.4313816708339,14654674.7151505,0.0192496911100777,0.00304936658665933,37461.2319269444
"364",365,3654434.03386151,28.9612158272001,30.0208420808164,14654686.3405502,0.0189858113497888,0.00298043221017427,37461.2320954933
