"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"237",237,3599755.66395485,192.975288271935,203.20927585699,14703002.6625134,0.140204615969123,1.48343255635462,37460.2719464426
"238",238,3599685.78431524,189.336280923246,199.321272320126,14703080.1236125,0.137245416937538,1.39440064538968,37460.30948894
"239",239,3599617.201397,185.783502663584,195.527489279728,14703156.1042997,0.134373771860175,1.31074475196286,37460.3448087836
"240",240,3599549.88523432,182.314271256178,191.824916444853,14703230.640429,0.131585702597573,1.23213972138929,37460.3780395688
"241",241,3599483.80676651,178.926011225226,188.210666633756,14703303.7667072,0.128877501268553,1.15828011166429,37460.4093067851
"242",242,3599418.93780021,175.616248252557,184.681969197334,14703375.5167453,0.126245698884206,1.0888788784055,37460.4387284288
"243",243,3599355.25098831,172.382605934405,181.236166234583,14703445.9230867,0.123687054219855,1.02366639586739,37460.466415324
"244",244,3599292.71978182,169.222799020172,177.870704481372,14703515.0172712,0.121198529548762,0.962389359266413,37460.4924715968
"245",245,3599231.31840406,166.134629676723,174.583130930775,14703582.8298692,0.118777273237335,0.90480978218484,37460.5169950992
"246",246,3599171.02182045,163.115983169786,171.371087797132,14703649.3905221,0.116420605511026,0.850704101326042,37460.5400777548
"247",247,3599111.80572101,160.164825541152,168.232309623876,14703714.7279656,0.114126003751957,0.799862242939718,37460.5618059769
"248",248,3599053.6464871,157.279198901572,165.164617838933,14703778.8700732,0.111891091517082,0.752086867730813,37460.582260945
"249",249,3598996.52116785,154.457218359769,162.165917202747,14703841.8438874,0.109713624649022,0.707192530723518,37460.601518985
"250",250,3598940.40744895,151.697067415977,159.234190334929,14703903.675661,0.107591483506797,0.665005043797141,37460.619651786
"251",251,3598885.28363831,148.996996407517,156.367495924726,14703964.3908752,0.105522663806128,0.625360779846274,37460.6367266914
"252",252,3598831.12864076,146.355318919313,153.563964535956,14704024.0142735,0.103505263979771,0.58810594488455,37460.6528070518
"253",253,3598777.92193598,143.77040892283,150.82179528963,14704082.5698898,0.101537483275465,0.553096102791823,37460.6679523459
"254",254,3598725.64356151,141.240698672839,148.139253413647,14704140.0810707,0.0996176118450011,0.520195552967903,37460.6822184707
"255",255,3598674.27409316,138.764676111493,145.514667240796,14704196.5705007,0.0977440239842719,0.489276766481321,37460.6956579934
"256",256,3598623.79462127,136.340881681242,142.946424504285,14704252.0602331,0.0959151740002352,0.460219991571954,37460.7083202538
"257",257,3598574.18674563,133.967907813223,140.432971689942,14704306.5716969,0.0941295898439807,0.432912673905009,37460.7202516645
"258",258,3598525.4325366,131.644393829438,137.972808232397,14704360.1257465,0.0923858668613793,0.407249086388327,37460.7314958273
"259",259,3598477.51453992,129.369026741778,135.564487412471,14704412.7426556,0.0906826662796261,0.383129903198537,37460.7420937131
"260",260,3598430.41575011,127.140537814446,133.206612356985,14704464.4421514,0.0890187082385728,0.360461779837058,37460.7520838518
"261",261,3598384.11959815,124.95770113477,130.897834411387,14704515.24343,0.0873927703582946,0.339157048013012,37460.7615024301
"262",262,3598338.60994353,122.819332728695,128.636852162831,14704565.1651671,0.0858036845111971,0.319133332653068,37460.7703834572
"263",263,3598293.87104889,120.72428714183,126.422407457282,14704614.22555,0.0842503310358982,0.300313254205104,37460.7787588968
"264",264,3598249.88757275,118.671456813194,124.253284703254,14704662.4422872,0.0827316378100204,0.282624096095183,37460.7866587967
"265",265,3598206.64455641,116.659770429973,122.12830897548,14704709.8326246,0.0812465768103591,0.265997551712478,37460.7941113905
"266",266,3598164.12741075,114.688191372145,120.046344255984,14704756.4133628,0.0797941619479725,0.250369445672325,37460.8011432163
"267",267,3598122.32190898,112.755716969785,118.006292575562,14704802.2008653,0.0783734470427635,0.235679482797827,37460.8077792167
"268",268,3598081.2141695,110.861376319335,116.007091507202,14704847.2110813,0.0769835229955318,0.221871012716458,37460.8140428382
"269",269,3598040.79064698,109.004229338103,114.047713101124,14704891.4595561,0.0756235160553078,0.208890812711881,37460.8199561175
"270",270,3598001.03812236,107.183365564376,112.127162509119,14704934.9614443,0.0742925861732546,0.196688890369686,37460.8255397548
"271",271,3597961.94369305,105.397903057962,110.244476725125,14704977.7315217,0.0729899248280351,0.185218258616431,37460.8308132271
"272",272,3597923.4947629,103.646987261136,108.398723296138,14705019.7841981,0.0717147537286534,0.174434771163074,37460.8357948434
"273",273,3597885.67903247,101.929789872045,106.588999045811,14705061.1335295,0.0704663235492114,0.16429698339374,37460.8405017795
"274",274,3597848.48449118,100.245508035719,104.814429146159,14705101.7932276,0.0692439117470638,0.154765912735061,37460.8449502294
"275",275,3597811.8994087,98.5933633841274,103.074166041489,14705141.7766707,0.068046822455206,0.145804971461532,37460.8491553735
"276",276,3597775.91232571,96.9726009351614,101.367388180191,14705181.0969155,0.0668743840165523,0.137379763479649,37460.8531315084
"277",277,3597740.51204596,95.3824882482441,99.6932990633458,14705219.7667067,0.0657259485201343,0.12945797635026,37460.8568920635
"278",278,3597705.68762908,93.8223146669684,98.0511263941137,14705257.798486,0.0646008904961492,0.122009259234542,37460.8604496609
"279",279,3597671.42838309,92.2913905043336,96.4401211514731,14705295.2044014,0.0634986058822199,0.115005086232614,37460.8638161762
"280",280,3597637.7238556,90.7890460276995,94.8595564335212,14705331.996318,0.0624185109751232,0.108418660218814,37460.8670027678
"281",281,3597604.56383334,89.3146316967815,93.3087277516637,14705368.1858184,0.0613600423474032,0.102224806155725,37460.8700199275
"282",282,3597571.93832479,87.8675158355811,91.7869503666394,14705403.7842249,0.060322654500723,0.0963998685558496,37460.8728775173
"283",283,3597539.83756299,86.447085352059,90.293560127053,14705438.8025952,0.0593058202361505,0.0909216191770944,37460.8755848184
"284",284,3597508.25199516,85.0527444622967,88.8279120177454,14705473.2517356,0.0583090295170851,0.0857691816922605,37460.8781505455
"285",285,3597477.17227698,83.6839141147336,87.3893795137486,14705507.1422077,0.0573317885830125,0.0809229311586079,37460.8805829018
"286",286,3597446.58926808,82.3400315807968,85.9773541229146,14705540.4843345,0.0563736195503875,0.0763644306276864,37460.882889601
"287",287,3597416.4940266,81.0205499085655,84.5912447690072,14705573.2882064,0.055434059781888,0.0720763645473518,37460.88507789
"288",288,3597386.87780228,79.7249371606314,83.2304769356058,14705605.5636899,0.0545126610881831,0.0680424638686561,37460.8871545836
"289",289,3597357.73203204,78.4526759908678,81.8944921852298,14705637.3204332,0.0536089890972323,0.064247434118791,37460.8891260984
"290",290,3597329.04833498,77.2032631512487,80.5827476097032,14705668.5678722,0.052722622876056,0.0606769065714,37460.8909984658
"291",291,3597300.81850744,75.9762090059271,79.2947152835561,14705699.3152363,0.0518531543196239,0.0573173915274781,37460.8927773523
"292",292,3597273.03451842,74.7710370747931,78.0298817527169,14705729.5715542,0.0510001876573926,0.0541561945764768,37460.8944680983
"293",293,3597245.68850488,73.5872835749011,76.7877475186279,14705759.3456595,0.0501633389665256,0.0511814009977964,37460.8960757194
"294",294,3597218.77276766,72.4244970411492,75.5678266162241,14705788.6461957,0.0493422357789068,0.0483818196820894,37460.8976049326
"295",295,3597192.2797672,71.2822379164635,74.3696461562367,14705817.4816211,0.0485365166339862,0.0457469274751622,37460.899060178
"296",296,3597166.20211913,70.1600781088014,73.1927458245547,14705845.8602146,0.0477458306221855,0.0432668347729196,37460.9004456336
"297",297,3597140.53259043,69.0576006260937,72.0366774758734,14705873.7900801,0.0469698369943512,0.0409322564988784,37460.9017652275
"298",298,3597115.26409563,67.9743992335335,70.9010047523161,14705901.279151,0.0462082048180728,0.0387344666783268,37460.903022655
"299",299,3597090.38969313,66.9100781100446,69.7853026990513,14705928.3351948,0.0454606126194226,0.0366652592478154,37460.9042213951
"300",300,3597065.90258137,65.8642514744094,68.6891573453718,14705954.9658174,0.0447267479976624,0.0347169312961969,37460.9053647208
"301",301,3597041.79609606,64.83654338923,67.6121654919575,14705981.1784668,0.044006307440618,0.0328822351632002,37460.9064557133
"302",302,3597018.06370587,63.8265872904627,66.5539341794002,14706006.980438,0.0432989958317896,0.0311543734028278,37460.9074972677
"303",303,3596994.69900943,62.8340257484794,65.5140804242369,14706032.3788768,0.0426045262170623,0.0295269488798772,37460.9084921137
"304",304,3596971.69573238,61.8585102047754,64.4922309269572,14706057.3807831,0.0419226195432123,0.0279939628939944,37460.9094428133
"305",305,3596949.04772394,60.8997006523593,63.4880217148468,14706081.9930151,0.0412530043374059,0.0265497542888643,37460.9103517896
"306",306,3596926.74895435,59.9572654353173,62.5010979218657,14706106.2222925,0.0405954165149117,0.0251890293239098,37460.9112213116
"307",307,3596904.79351222,59.0308810263685,61.5311135421694,14706130.0751993,0.0399495991589096,0.0239067986953235,37460.9120535232
"308",308,3596883.17560081,58.120231646853,60.5777310025304,14706153.5581884,0.0393153021351945,0.0226983774460751,37460.9128504398
"309",309,3596861.88953587,57.2250091178949,59.6406210032137,14706176.6775844,0.0386922819850693,0.0215593642695293,37460.9136139593
"310",310,3596840.9297429,56.3449126028655,58.7194622256133,14706199.4395865,0.0380803016037982,0.0204856197834193,37460.9143458689
"311",311,3596820.2907546,55.4796484142847,57.8139411255897,14706221.8502716,0.0374791301339091,0.0194732545114209,37460.9150478542
"312",312,3596799.96720835,54.6289297830506,56.923751673547,14706243.9155975,0.03688854269656,0.0185186199366478,37460.9157214979
"313",313,3596779.95384381,53.7924766597461,56.0485951351672,14706265.6414055,0.0363083202116053,0.0176182739373628,37460.9163682957
"314",314,3596760.24550058,52.9700155228188,55.1881798596644,14706287.0334231,0.0357382492155894,0.0167689968130989,37460.9169896527
"315",315,3596740.83711593,52.1612791877188,54.3422210687578,14706308.097267,0.0351781216787459,0.0159677488002557,37460.9175868962
"316",316,3596721.72372253,51.3660066206227,53.5104406506376,14706328.8384455,0.0346277348336267,0.0152116873884819,37460.9181612718
"317",317,3596702.9004463,50.5839427563525,52.6925669583682,14706349.262361,0.0340868909963753,0.0144981279280001,37460.91871396
"318",318,3596684.36250432,49.814838335061,51.8883346301704,14706369.3743127,0.0335553974147125,0.0138245535417366,37460.9192460685
"319",319,3596666.10520282,49.0584497366347,51.097484406454,14706389.1794987,0.0330330661137519,0.013188599600913,37460.9197586423
"320",320,3596648.12393515,48.3145388188783,50.3197629514911,14706408.6830186,0.0325197137438243,0.0125880420538226,37460.920252668
"321",321,3596630.41418003,47.582872790794,49.5549227156206,14706427.8898754,0.0320151614698598,0.0120207884480637,37460.9207290742
"322",322,3596612.97149944,46.8632240259248,48.8027217267853,14706446.8049779,0.0315192347875963,0.0114848756674543,37460.921188738
"323",323,3596595.7915369,46.155369935294,48.0629234519593,14706465.433143,0.0310317634105349,0.0109784564147959,37460.9216324855
"324",324,3596578.87001568,45.459092831256,47.3352966477174,14706483.7790973,0.0305525811450403,0.0104997930910674,37460.9220610967
"325",325,3596562.20273714,44.7741797943879,46.6196152136744,14706501.8474797,0.0300815257677146,0.0100472540548093,37460.9224753073
"326",326,3596545.78557894,44.1004225430646,45.915658049212,14706519.6428429,0.0296184389058831,0.00961930742535113,37460.9228758109
"327",327,3596529.61449352,43.4376173083973,45.2232089161761,14706537.1696553,0.0291631659232079,0.00921450837157593,37460.9232632631
"328",328,3596513.68550643,42.7855647141858,44.5420563071981,14706554.4323032,0.0287155558107564,0.00883150166754981,37460.9236382826
"329",329,3596497.99471478,42.1440696594955,43.8719933166782,14706571.4350923,0.0282754610781688,0.00846901351968163,37460.9240014529
"330",330,3596482.53828579,41.5129412099448,43.2128175228616,14706588.1822495,0.0278427376661898,0.00812584422507723,37460.9243533259
"331",331,3596467.31245522,40.891992474209,42.56433084965,14706604.6779249,0.0274172448115372,0.00780087195794903,37460.9246944202
"332",332,3596452.31352605,40.2810405179979,41.9263394759198,14706620.9261928,0.0269988449967736,0.00749303487814552,37460.9250252294
"333",333,3596437.537867,39.6799062526493,41.2986537117806,14706636.9310541,0.0265874038349275,0.00720133447731015,37460.9253462185
"334",334,3596422.9819112,39.0884143368001,40.6810878913659,14706652.6964371,0.0261827899848982,0.00692483652376942,37460.9256578265
"335",335,3596408.64215489,38.5063930800028,40.0734602674408,14706668.2261997,0.0257848750655138,0.00666266203353952,37460.925960468
"336",336,3596394.51515609,37.9336743496972,39.4755929097661,14706683.5241306,0.0253935335726204,0.00641398266696654,37460.9262545361
"337",337,3596380.59753335,37.3700934819458,38.8873116077796,14706698.5939505,0.0250086428003557,0.00617802004657829,37460.9265404023
"338",338,3596366.88596453,36.8154891949334,38.3084457763225,14706713.4393139,0.0246300827650406,0.00595404258884862,37460.9268184175
"339",339,3596353.37718556,36.2697035036549,37.7388283625056,14706728.0638105,0.0242577361295927,0.00574136221904746,37460.9270889142
"340",340,3596340.0679893,35.732581639025,37.178295757602,14706742.4709663,0.0238914881328886,0.00553933161892781,37460.9273522066
"341",341,3596326.95522441,35.203971968761,36.6266877109001,14706756.6642447,0.023531226520286,0.00534734232054256,37460.9276085928
"342",342,3596314.03579422,34.6837259193084,36.0838472446363,14706770.6470486,0.0231768414752063,0.00516482195642401,37460.9278583544
"343",343,3596301.30665566,34.1716979008378,35.549620572162,14706784.4227206,0.0228282255528257,0.00499123127743578,37460.9281017592
"344",344,3596288.76481818,33.6677452355031,35.0238570203735,14706797.9945451,0.0224852736191927,0.00482606526769493,37460.9283390596
"345",345,3596276.40734264,33.1717280866912,34.5064089527667,14706811.3657491,0.022147882789998,0.00466884589933131,37460.9285704964
"346",346,3596264.23134038,32.6835093905876,33.9971316948257,14706824.5395031,0.0218159523704135,0.00451912569059845,37460.9287962969
"347",347,3596252.23397229,32.2029547970064,33.4958834702164,14706837.5189229,0.02148938380596,0.00437648346777081,37460.9290166766
"348",348,3596240.41244779,31.7299325957533,33.0025253202794,14706850.3070698,0.0211680806162946,0.00424052176477423,37460.9292318409
"349",349,3596228.76402385,31.2643136578105,32.5169210406874,14706862.9069526,0.0208519483465211,0.00411086784150416,37460.9294419836
"350",350,3596217.28600408,30.8059713751442,32.0389371161704,14706875.321528,0.0205408945158107,0.00398716974765297,37460.92964729
"351",351,3596205.97573788,30.354781601787,31.568442656574,14706887.553702,0.0202348285668991,0.00386909914759027,37460.9298479335
"352",352,3596194.83061949,29.9106225967546,31.1053093350481,14706899.6063305,0.0199336618173192,0.00375634384536792,37460.930044082
"353",353,3596183.84808722,29.4733749678102,30.649411327094,14706911.4822206,0.01963730741099,0.00364861118250481,37460.9302358938
"354",354,3596173.02562252,29.0429216200507,30.2006252554183,14706923.1841318,0.0193456802775646,0.0035456248057582,37460.93042352
"355",355,3596162.36074922,28.6191477007988,29.758830129841,14706934.714776,0.0190586970829081,0.00344712724696062,37460.9306071028
"356",356,3596151.8510327,28.2019405496773,29.3239072935023,14706946.0768195,0.0187762761881023,0.00335287298002294,37460.9307867789
"357",357,3596141.49407913,27.7911896491131,28.8957403694102,14706957.2728832,0.0184983376078475,0.00326263257327621,37460.9309626783
"358",358,3596131.28753467,27.3867865761752,28.4742152084571,14706968.3055436,0.0182248029701582,0.00317619057922313,37460.9311349239
"359",359,3596121.22908474,26.9886249557656,28.0592198389085,14706979.1773339,0.0179555954772525,0.00309334261323674,37460.9313036341
"360",360,3596111.3164533,26.5966004150362,27.6506444172282,14706989.8907444,0.017690639867555,0.00301389705977315,37460.931468921
"361",361,3596101.54740209,26.21061053909,27.248381180323,14707000.4482237,0.017429862378854,0.00293767242559622,37460.9316308923
"362",362,3596091.91973,25.8305548281724,26.8523243994436,14707010.8521794,0.0171731907129232,0.00286449929175202,37460.9317896496
"363",363,3596082.43127229,25.4563346549003,26.4623703340528,14707021.1049786,0.0169205539998292,0.00279421813353808,37460.9319452905
"364",364,3596073.07989999,25.0878532238934,26.0784171884039,14707031.2089491,0.0166718827647912,0.00272667625085334,37460.9320979084
"365",365,3596063.86351923,24.7250155321967,25.7003650689697,14707041.1663797,0.0164271088956742,0.00266173296939168,37460.9322475917
