"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"237",238,3146982.84707493,79001.0793146572,82551.0788760457,14898654.0285714,999.478112482344,1161.560717,36606.1832204997
"238",239,3152573.01838302,78742.1844355864,81376.1987682325,14930219.3187021,960.440466290589,1116.49952646775,36637.4597302371
"239",240,3122895.81666634,78216.4353989449,80461.3998324502,14961375.3736968,935.564171435371,1072.94317927557,36667.5870666798
"240",241,3094370.83738823,76883.1894410448,79544.16616095,14992174.4285791,924.866842845975,1031.04373187926,36696.5878678998
"241",242,3067460.63904384,74631.7835219999,78332.0063643081,15022559.0747413,926.180819935813,990.948538118788,36724.4869825048
"242",243,3041946.32413893,71951.1675840891,76700.1648496252,15052385.8058487,937.540312823247,952.804371014388,36751.3129067536
"243",244,3018177.25899244,68644.1423227282,74654.1990923828,15081495.4420532,960.115291563742,916.860312455875,36777.1019472199
"244",245,2996767.47076708,64450.6171974659,72029.4943448925,15109702.669756,989.514661659736,883.447885802157,36801.9053990843
"245",246,2976780.06932196,60435.2280408435,68916.2449360747,15136802.0900398,1013.08279539312,852.616754396415,36825.788123458
"246",247,2957808.91447742,56862.9928695794,65590.0565938995,15162667.9826952,1022.31179246678,824.045729994611,36848.815853439
"247",248,2939725.28424235,53697.152498113,62255.8823467341,15187263.7802267,1014.72901405327,797.246599332589,36871.0450847067
"248",249,2922436.61270939,50884.5931006122,59036.6609314222,15210611.6584405,991.35234077577,771.722936656271,36892.5195526152
"249",250,2905851.51419529,48388.4273307204,56001.8015919021,15232768.2112401,954.847584540802,747.047415055482,36913.2706543985
"250",251,2889878.88027714,46183.1873854253,53188.956505194,15253809.3982295,908.487614738365,722.890393962728,36933.3196059655
"251",252,2874431.51848848,44248.253935621,50616.524630894,15273821.5189088,855.600943946093,699.022991683606,36952.6801125222
"252",253,2859427.0149655,42565.5922787049,48290.9512766249,15292895.5956276,799.296970313342,675.307948948131,36971.3609443197
"253",254,2844792.21170434,41114.9807780721,46210.7348221238,15311123.79388,742.345054418786,651.685624574465,36989.3681484469
"254",255,2830480.97983438,39859.5209214108,44366.0800851664,15328596.5490338,687.124430767078,628.158889487791,37006.7068169311
"255",256,2816507.71087763,38722.8379226954,42732.4522849615,15345398.3884635,635.569698765427,604.778345599894,37023.3824188372
"256",257,2861959.68525892,37577.3136087119,41268.94963052,15361600.3770799,589.051765937233,581.627538314699,37039.4017336766
"257",258,2849000.78100069,36319.1851774134,39881.6611868631,15377252.7822466,548.413230670896,558.810315691704,37054.7734580114
"258",259,2836695.79683329,34922.6061145514,38507.9389615908,15392370.2847504,513.831293982187,536.439993629127,37069.5086685255
"259",260,2824642.17651313,33783.6936435963,37152.8432570242,15406952.6073733,486.803668882041,514.660569612878,37083.6215904417
"260",261,2812086.94937923,33431.1830577846,36002.4870078264,15421029.9971626,474.871113894979,493.785599842081,37097.1332948254
"261",262,2800481.40277455,32327.0281124229,35047.0706954264,15434684.737986,491.510384429288,474.572875993688,37110.0837871288
"262",263,2791202.66601291,29663.7840378992,33742.9795344621,15447892.8747488,533.526450752245,458.027532636943,37122.5482985273
"263",264,2782976.33190187,27004.2203754452,31979.0174498597,15460497.9950676,579.644373155764,444.566148288057,37134.6312997795
"264",265,2775322.64226167,24722.1216078587,29993.4259126597,15472383.3848834,614.54795915923,433.845552130772,37146.4384390674
"265",266,2768147.81233768,22773.109499965,27971.1647766542,15483508.3322216,632.771219217822,425.161291793709,37158.0552690348
"266",267,2761374.93372057,21114.8789218818,26022.4776682424,15493882.3520459,634.467868401488,417.756444683418,37169.5399463404
"267",268,2754915.25254242,19728.6664453695,24212.9407238942,15503545.2574691,622.394013721457,410.971212975965,37180.9242084649
"268",269,2748664.32667307,18614.7271603521,22584.6187734806,15512555.9665836,600.251061194175,404.298410792955,37192.2179534661
"269",270,2742506.52865962,17782.2488364442,21168.1102603779,15520986.8645056,571.849072547584,397.390425256875,37203.4148561577
"270",271,2736333.5599631,17230.6724295504,19986.1538258957,15528920.7584839,540.720431932333,390.043732815339,37214.4977487506
"271",272,2730079.86440531,16923.0142928606,19048.6059218629,15536447.3697093,509.934326604582,382.174740483312,37225.4432195508
"272",273,2723763.32426335,16763.9124547202,18340.770280071,15543656.4364009,481.944911775177,373.79303852665,37236.2252665816
"273",274,2717502.17585833,16605.2793018378,17812.5610062715,15550626.2017244,458.396960224367,364.973752523794,37246.8180123707
"274",275,2711484.23891672,16290.0254170239,17379.5019124767,15557409.6865166,439.927094527383,355.829205960938,37257.1975527038
"275",276,2705895.87395102,15714.6025983718,16941.4058570577,15564024.6137204,426.086323173188,346.481130723857,37267.3430352599
"276",277,2700845.4760619,14874.9539611731,16413.2310694932,15570452.9687178,415.503061244243,337.036655681694,37277.2370886327
"277",278,2696326.92683649,13863.4902517818,15753.061816169,15576652.1902606,406.299399062449,327.57229287544,37286.8657589452
"278",279,2692245.98310261,12814.8774208607,14970.8720892458,15582573.7018755,396.625247564757,318.12873751091,37296.2181427199
"279",280,2688479.38732811,11843.31956374,14114.3047987505,15588180.2987173,385.09451978133,308.715782925703,37305.2859054059
"280",281,2684919.48687764,11012.8376694933,13243.9780701646,15593455.7385569,370.97932582348,299.323285668012,37314.0628302842
"281",282,2681489.36918445,10341.4109451679,12413.3861723504,15598405.5921001,354.170553079064,289.933188906095,37322.5444719336
"282",283,2678140.06770969,9818.26256745418,11659.3252125182,15603052.4861304,335.007967969366,280.52910298904,37330.7279249627
"283",284,2674842.89641953,9419.42425142981,11000.822141147,15607429.4664733,314.083504454453,271.102143877547,37338.6116821835
"284",285,2671582.78380674,9117.42660664541,10442.4010953141,15611573.868684,292.077562623475,261.653314540298,37346.1955460612
"285",286,2668353.69146157,8886.16822973478,9978.52110270271,15615522.7044353,269.647429383874,252.193394898165,37353.4805624171
"286",287,2665155.62787188,8702.92709628603,9597.6197987165,15619309.6575053,247.364018210789,242.74137000995,37360.4689555766
"287",288,2661992.63435765,8548.93071384245,9285.24144349244,15622963.4290256,225.684805284212,233.322215918936,37367.1640541943
"288",289,2658871.31854294,8409.30523822311,9026.2179198771,15626507.0798288,204.950289725695,223.964592132967,37373.5702043034
"289",290,2655799.69962308,8272.78137899352,8806.09673377438,15629958.0436225,185.39383045173,214.698756681743,37379.6926704657
"290",291,2652786.26410408,8131.32526042934,8611.99993937029,15633328.5671717,167.157761039261,205.554850961349,37385.5375284116
"291",292,2649839.18935162,7979.73803719229,8433.09234448948,15636626.4024605,150.311274666687,196.561594355649,37391.1115531151
"292",293,2646965.76824238,7815.22876201382,8260.76077648727,15639855.6138319,134.867531477426,187.745365286617,37396.4221064301
"293",294,2644171.97358982,7637.00570580819,8088.59550582699,15643017.4264607,120.798709724426,179.129616663371,37401.4770274714
"294",295,2641462.21923382,7445.82667944845,7912.25724718653,15646111.0358304,108.048534437941,170.734562263369,37406.2845284426
"295",296,2638839.27818504,7243.56662846548,7729.2401758457,15649134.3491744,96.5422829253594,162.577071549503,37410.8530977414
"296",297,2636304.3299237,7032.82804901399,7538.56193908313,15652084.6300721,86.1945031098714,154.670717479568,37415.1914115166
"297",298,2633857.12471017,6816.5601336565,7340.45934047412,15654959.0134729,76.9147738236965,147.025930739366,37419.3082542447
"298",299,2631496.20246247,6597.77007893164,7136.05082864165,15657754.9087065,68.6118681573158,139.650222776021,37423.2124484956
"299",300,2629219.15035417,6379.28609384716,6927.03274317848,15660470.2795355,61.1966465490818,132.548449024025,37426.9127936773
"300",301,2627022.8557184,6163.61038910758,6715.40735315094,15663103.8080804,54.58397098673,125.723090569886,37430.4180133914
"301",302,2624903.73770273,5952.83012676243,6503.26914495188,15665654.9645095,48.6938822592922,119.174538941239,37433.7367107785
"302",303,2622857.93786359,5748.58915885797,6292.638370563,15668124.0102814,43.4522371318775,112.901373230075,37436.8773312338
"303",304,2620881.48533256,5552.09753676102,6085.33670946289,15670511.9473248,38.790958241562,106.900622365052,37439.8481318152
"304",305,2618970.42475064,5364.16213211708,5882.92439368448,15672820.4221602,34.6480140935688,101.168008604402,37442.6571565927
"305",306,2617120.92119237,5185.23044325209,5686.65557844318,15675051.6217928,30.9672220105698,95.6981697992242,37445.3122172596
"306",307,2615329.35911197,5015.42103315682,5497.47352637735,15677208.1492703,27.6979361998367,90.4848594865755,37447.8208784334
"307",308,2613592.43033803,4854.55927151778,5316.00473385349,15679292.906028,24.794672460572,85.5211251337197,37450.1904469935
"308",309,2611907.21965287,4702.19496558806,5142.57451652812,15681308.9733502,22.2167003276289,80.7994656118766,37452.4279648531
"309",310,2610271.29240774,4557.62263970057,4977.2163322089,15683259.495436,19.9276266466605,76.3119689113426,37454.5402047361
"310",311,2608682.76624576,4419.90356003678,4819.68615822527,15685147.5715642,17.8949876445383,72.0504316097124,37456.533668505
"311",312,2607140.36517708,4287.89062374475,4669.48443128202,15686976.155476,16.0898585068799,68.0064617683415,37458.4145875965
"312",313,2605643.4530959,4160.27315270309,4525.87324592963,15688747.9601426,14.4864867280029,64.1715668650409,37460.1889252648
"313",314,2604192.04244758,4035.62141047408,4387.91077961736,15690465.370417,13.0619526497084,60.5372283402098,37461.8623802661
"314",315,2602786.75555071,3912.45584259087,4254.48984430647,15692130.3741616,11.7958608044327,57.0949642170926,37463.4403917581
"315",316,2601428.76888375,3789.31128871444,4124.38490045499,15693744.5069567,10.6700598925439,53.8363812917696,37464.928145153
"316",317,2600119.7150297,3664.8152529809,3996.30729631299,15695308.8168476,9.66839255757228,50.7532180745196,37466.330578737
"317",318,2598861.55950062,3537.76117480579,3868.96778012671,15696823.8519165,8.77647329793928,47.8373797593059,37467.6523908674
"318",319,2597656.45245152,3407.17812885365,3741.14145166746,15698289.674077,7.98149312866789,45.0809662131426,37468.8980476068
"319",320,2596506.57195344,3272.38524068978,3611.73429206964,15699705.894997,7.2720481214686,42.4762940193502,37470.0717906635
"320",321,2595413.96017118,3133.03751294604,3479.83798535952,15701071.7393968,6.63799073737708,40.0159133750761,37471.1776455302
"321",322,2594380.37068822,2989.14353051508,3344.78520959716,15702386.1248371,6.07030023424889,37.692620533507,37472.2194297703
"322",323,2593407.13448102,2841.06167349872,3206.18553223211,15703647.7637311,5.56097020562937,35.4994666011972,37473.2007613064
"323",324,2592495.05245269,2689.47994775654,3063.9413863891,15704855.2750884,5.10291089709971,33.4297631479228,37474.1250667241
"324",325,2591644.32935635,2535.36253293889,2918.25576613064,15706007.2964237,4.6898622098375,31.4770851465712,37474.9955894942
"325",326,2590854.54472642,2379.88421529358,2769.61388889802,15707102.596799,4.31631660480438,29.6352716732159,37475.8153981023
"326",327,2590124.65904943,2224.35863963991,2618.74453011246,15708140.1811286,3.97744942521349,27.8984247414321,37476.5873940438
"327",328,2589453.05940623,2070.15446377091,2466.5762802745,15709119.3721861,3.66905339297108,26.2609065709124,37477.3143196373
"328",329,2588837.62722551,1918.62100131526,2314.17666408924,15710039.8781456,3.38747816078483,24.7173355746384,37477.998765681
"329",330,2588275.82495985,1771.02171989533,2162.6899682329,15710901.8346353,3.12957252679013,23.2625812681832,37478.6431788725
"330",331,2587764.79281183,1628.48177924445,2013.2762126115,15711705.8215556,2.89262937130203,21.8917582591123,37479.2498690335
"331",332,2587301.4465319,1491.95138489067,1867.05507653111,15712452.8580544,2.67433255515339,20.6002196144959,37479.8210161006
"332",333,2586882.56738492,1362.18562177375,1725.06005443519,15713144.3786205,2.47270793593434,19.3835495746094,37480.3586768494
"333",334,2586504.8864728,1239.73858336002,1588.20096162811,15713782.1921744,2.28607657476059,18.237555825236,37480.8647914161
"334",335,2586165.15498981,1124.96938666559,1457.2405538254,15714368.4292235,2.11301108999321,17.1582615658705,37481.3411895124
"335",336,2585860.2005559,1018.05722320491,1332.78205833424,15714905.4829884,1.95229650671042,16.1418972361551,37481.7895964264
"336",337,2585586.97077251,919.023474624534,1215.26540031487,15715395.9475421,1.80289551602153,15.1848921809541,37482.2116386916
"337",338,2585342.56596671,827.755643595092,1104.97354279427,15715842.5548306,1.66391639673428,14.2838662051686,37482.6088496238
"338",339,2585124.25997682,744.032344452443,1002.0446047133,15716248.1168075,1.53458685737026,13.4356212159178,37482.9826744459
"339",340,2584929.51206211,667.548819258776,906.486260617199,15716615.4736345,1.41423133500672,12.6371329095198,37483.3344752424
"340",341,2584755.97260238,597.939297476494,818.196052068045,15716947.4453344,1.30225141378473,11.8855425967529,37483.6655356673
"341",342,2584601.4819218,534.796623476393,736.980057634292,15717246.7946879,1.19811057065793,11.178149207072,37483.977065378
"342",343,2584464.065752,477.690226876069,662.571462130845,15717516.1952477,1.10132154829525,10.5124015052958,37484.2702042416
"343",344,2584341.92778878,426.179183535093,594.649253996759,15717758.2070364,1.01143640326692,9.88589053693378,37484.5460263195
"344",345,2584233.43999176,379.824479047613,532.854310534168,15717975.2579098,0.928038821241738,9.29634233581831,37484.8055436247
"345",346,2584137.13160912,338.196642437446,476.803263786868,15718169.6330415,0.850738522262491,8.74161088858813,37485.0497096879
"346",347,2584051.67795687,300.882254956482,426.100870773178,15718343.4672722,0.77916686498486,8.21967140823574,37485.2794228934
"347",348,2583975.88869312,267.488940344894,380.349160166461,15718498.742705,0.712973826129687,7.72861386596519,37485.4955296536
"348",349,2583908.69658672,237.647549228197,339.156062888119,15718637.2891271,0.651825841743366,7.26663683260332,37485.6988273767
"349",350,2583849.1465092,211.014055266087,302.141178785627,15718760.7873595,0.595404375366737,6.83204155509367,37485.8900673099
"350",351,2583796.38486392,187.270333395375,268.939825657744,15718870.7750044,0.543405038192452,6.42322639198748,37486.0699571544
"351",352,2583749.64992675,166.123665731952,239.206724535952,15718968.652917,0.495536958472601,6.03868144663616,37486.2391635867
"352",353,2583708.26277215,147.306394480796,212.617621153081,15719055.6930076,0.451522445916353,5.67698351355643,37486.3983146038
"353",354,2583671.61880816,130.574818917466,188.8703537515,15719133.0467453,0.411096813508393,5.33679124995089,37486.5480017594
"354",355,2583639.18019798,115.707786974359,167.685408385582,15719201.7535916,0.374008205077923,5.01684063638662,37486.6887822334
"355",356,2583610.46879589,102.505432137049,148.805464198891,15719262.7497848,0.340017515122853,4.71594063077,37486.8211808208
"356",357,2583585.05983327,90.7875216404225,131.994960150962,15719316.8767418,0.308898262150532,4.43296908266015,37486.9456917867
"357",358,2583562.57615609,80.3919361155144,117.039161576595,15719364.8892763,0.280436430244417,4.1668688436142,37487.0627806212
"358",359,2583542.68312497,71.1732744249941,103.742919616001,15719407.4633369,0.254430260988058,3.91664411286476,37487.1728856865
"359",360,2583525.08391177,63.0012480290478,91.9296093039144,15719445.2033801,0.230690026906017,3.68135694894272,37487.2764197844
"360",361,2583509.51533301,55.7592904336427,81.4398395036323,15719478.6492197,0.209037729311973,3.46012400469638,37487.3737716096
"361",362,2583495.74406801,49.3433702455396,72.1299595378672,15719508.2824908,0.189306777587125,3.25211339827111,37487.4653071604
"362",363,2583483.56342644,43.6606871577977,63.8709305607317,15719534.5323174,0.171341565779159,3.05654180131702,37487.5513710217
"363",364,2583472.79031335,38.6285223166529,56.5470709695021,15719557.780753,0.154997078630704,2.87267165604041,37487.6322876135
"364",365,2583463.26257158,34.1732815051926,50.0547617799898,15719578.3676918,0.140138449048581,2.69980855913515,37487.708362346
