"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"156",157,11278597.4960573,482995.208024122,491104.356372991,8436876.9011482,12102.9512852865,4709.56987194901,30642.189004775,9458021.58570733,311391.475915565,66953.332755081,62213547.2452938
"157",158,11146522.7423232,477708.807778502,488503.612883281,8576895.98423563,11830.6173562844,4685.90620589757,30881.0009818438,9590096.33944144,314110.757608878,67517.0493803341,62213547.2452938
"158",159,11022160.62476,467005.80330155,484519.11182918,8716016.19081053,11561.8465474524,4648.23976138478,31116.8547544748,9714458.45700457,316766.084097601,68062.8967147134,62213547.2452938
"159",160,10903915.5786042,453687.701309581,478463.80942414,8853734.50292905,11278.96237125,4599.09210652637,31349.0250199082,9832703.50316045,319338.845423902,68591.8194228769,62213547.2452938
"160",161,10790512.4028967,439491.870341286,470460.008819943,8989487.48137802,10960.6521502611,4539.31362382514,31576.9425546304,9946106.67886797,321801.389526924,69103.3023340432,62213547.2452938
"161",162,10680640.7894974,425772.011256633,460962.520013724,9122788.58564293,10596.1090806898,4468.57613631376,31800.0801368865,10055978.2922672,324132.42411869,69595.675489312,62213547.2452938
"162",163,10574377.639183,412304.000823157,450469.030251552,9253286.52121053,10187.2741307729,4386.31037217819,32017.8957934248,10162241.4425816,326322.366316341,70066.962100408,62213547.2452938
"163",164,10471894.6045239,398914.006571049,439227.822662632,9380730.02194346,9740.09059543993,4292.2889465657,32229.8365216053,10264724.4772407,328366.852662756,70515.4757644262,62213547.2452938
"164",165,10372033.8829291,386592.298802868,427576.538002695,9504944.17518801,9259.87095568432,4186.54921171409,32435.3566745145,10364585.1988355,330262.244999301,70939.7845953435,62213547.2452938
"165",166,10273949.6981139,375802.757573909,415951.920130499,9625866.30875687,8754.67092785247,4069.38820808365,32633.9280534839,10462669.3836507,332009.279569441,71338.73586764,62213547.2452938
"166",167,10176908.4035955,366802.719483943,404763.170321513,9743552.85910395,8234.96479913147,3941.49860528878,32825.0558552782,10559710.6781691,333613.462960961,71711.6333734946,62213547.2452938
"167",168,10080182.3705115,359779.953478665,394372.656791552,9858169.32876677,7712.05472854938,3804.00672854425,33008.3007590789,10656436.7112532,335083.879286241,72058.3283864934,62213547.2452938
"168",169,9983084.64593817,354839.321972639,385088.943052969,9969977.035561,7197.00338317621,3658.42181371607,33183.3000429517,10753534.4358265,336432.186083953,72379.2206338634,62213547.2452938
"169",170,9885009.25324807,351988.395894686,377157.51619325,10079317.1866449,6699.99258718725,3506.54375065574,33349.7834458245,10851609.8285165,337671.825696555,72675.2083769275,62213547.2452938
"170",171,9785465.71022637,351131.77711164,370751.349312156,10186591.9745619,6229.91929149196,3350.35879789002,33507.5824631517,10951153.3715382,338817.347304948,72947.6139628812,62213547.2452938
"171",172,9684104.5567707,352074.694606918,365963.617277196,10292243.1033139,5794.12906584058,3191.9373714034,33656.6333586537,11052514.5249939,339883.783553085,73198.0984972545,62213547.2452938
"172",173,9580731.70592706,354535.465230686,362804.272233196,10396728.6744541,5398.23818555341,3033.34102178802,33796.9747122084,11155887.3758376,340886.060900498,73428.5733495225,62213547.2452938
"173",174,9475310.11693592,358165.912877895,361201.635123892,10500499.7011173,5046.02372138269,2876.54120511228,33928.7407831524,11261308.9648287,341838.442367127,73641.1126517918,62213547.2452938
"174",175,9499204.89691218,362578.102614519,361014.530243802,10603977.7875639,4739.38566653988,2723.35081842361,34052.1517169524,11368670.7236241,342754.023546633,73837.8691318988,62607361.861609
"175",176,9390105.6707555,367399.695459889,362026.519943464,10707536.9846605,4478.4619454486,2575.37105042231,34167.5017210998,11477769.9497808,343644.389958482,74020.9976571819,62607361.861609
"176",177,9279549.85929091,372284.854920188,363999.048695453,10811485.6428853,4261.70133944,2433.95220998486,34275.146195027,11588325.7612454,344519.253806234,74192.5870219091,62607361.861609
"177",178,9167711.95684906,377069.721704019,366683.175057583,10916063.1079494,4086.57267209485,2300.18244184946,34375.4888623239,11700163.6636873,345386.820296593,74354.6161247321,62607361.861609
"178",179,9269492.03688141,381860.605429237,369889.139177242,11021443.8628089,3950.85824304065,2174.93716290937,34468.9717045446,11813369.7935259,346254.974210971,74508.9728581298,63252356.4912219
"179",180,9154539.9013452,386988.377578135,373522.076844708,11127759.8266183,3855.10394407164,2059.0513302693,34556.0737466131,11928321.9290621,347134.09765307,74657.6088852782,63252356.4912219
"180",181,9038425.79460157,391804.69542755,377532.326746429,11235122.236044,3804.3815542899,1953.64776108475,34637.3292723804,12044436.0358057,348039.803626372,74802.8822092771,63252356.4912219
"181",182,8964317.71399434,393291.345829605,381355.165930448,11343572.0556317,3800.36664599787,1860.27839293988,34713.3682242677,12158172.001655,348985.513070431,74947.749964157,63371258.146948
"182",183,8852403.30878766,392898.566320402,384265.169539271,11452951.3382228,3826.97268466132,1780.00898321585,34784.9301112598,12270086.4068617,349965.127639346,75094.8610846915,63371258.146948
"183",184,8738726.2625824,394197.259963059,386524.314459733,11563028.3036912,3868.70732667503,1712.64906493756,34852.7975613578,12383763.4530669,350968.5231083,75245.6609629512,63371258.146948
"184",185,8623979.78586497,395984.917305282,388730.622239865,11673706.6729655,3932.64031624085,1657.91295189551,34917.7430055715,12498509.9297843,352006.982905611,75401.4511894439,63371258.146948
"185",186,8514957.97370724,392269.508813469,390161.667111466,11784897.8607614,4026.16216624285,1616.5412680003,34980.5808214947,12607531.7419421,353094.895374772,75564.5891540621,63371258.146948
"186",187,8436684.86770397,386060.93733174,389886.884354634,11896241.40445,4124.60229539145,1588.68641212875,35042.202945463,12712523.1397894,354212.426833637,75736.9265646466,63451422.02248
"187",188,8334350.05851729,379063.192715726,388050.431104991,12007290.6159078,4199.37805918928,1572.44243294852,35103.466755328,12814857.948976,355328.411681089,75918.1474768292,63451422.02248
"188",189,8234785.35738875,371417.286246953,384820.753399531,12117644.7744896,4231.83186621447,1564.52056131768,35165.0615409655,12914422.6501046,356415.797443803,76106.2190831151,63451422.02248
"189",190,8137016.86385191,364121.650478977,380528.824292644,12226962.2917477,4211.55529411145,1560.96738504288,35227.4324429271,13012191.1436414,357452.07876075,76297.9844340664,63451422.02248
"190",191,8040605.13052733,357467.139209565,375569.510782637,12335000.5646792,4138.57388990307,1557.91113076466,35290.755273915,13108602.876966,358423.903657649,76489.8711035,63451422.02248
"191",192,7945261.67348497,351537.078083497,370287.726158675,12441615.2385072,4020.70246640748,1552.20237810251,35354.964414454,13203946.3340083,359326.759895051,76678.5851648076,63451422.02248
"192",193,7851599.94506654,345597.772826761,364863.636334079,12546737.3362838,3869.3468597669,1541.73202136375,35419.8161010076,13297608.0624268,360162.249244241,76861.5428541383,63451422.02248
"193",194,7759858.64855787,339474.914915563,359275.634491242,12650317.2099727,3692.89541732048,1525.32190864376,35484.9602300119,13389349.3589355,360931.544867158,77036.8895016911,63451422.02248
"194",195,7669551.52339784,333632.252236548,353586.88932574,12752310.1597719,3496.42471302358,1502.34505764229,35549.9909906206,13479656.4840955,361634.104412587,77203.212200552,63451422.02248
"195",196,7580502.19045206,328150.045529394,347906.45709929,12852698.7293528,3285.12173252059,1472.56529711582,35614.4760301814,13568705.8170413,362270.746894273,77359.4351890332,63451422.02248
"196",197,7492583.05660341,323050.079199531,342324.438717448,12951493.5134049,3064.408097883,1436.10843835214,35677.9810317597,13656624.9508899,362843.865491759,77504.8382541988,63451422.02248
"197",198,7405645.26923516,318367.231521264,336915.722320316,13048728.4807268,2839.38138314756,1393.40860650254,35740.091700166,13743562.7382582,363356.852991421,77639.0451574307,63451422.02248
"198",199,7319526.65509005,314139.038503097,331745.870950279,13144457.9167998,2614.54010115736,1345.13272020822,35800.4313287402,13829681.3524033,363813.705624484,77761.9821306653,63451422.02248
"199",200,7234064.26670078,310394.145631466,326872.512122071,13238754.1773278,2393.7070275419,1292.10385167123,35858.6728319541,13915143.7407925,364218.784582609,77873.8254248842,63451422.02248
"200",201,7149104.90823121,307145.406991257,322344.108527237,13331705.3380993,2180.04483796439,1235.23312164469,35914.545684699,14000103.0992621,364576.663174112,77974.9483769089,63451422.02248
"201",202,7064511.84818304,304388.062407477,318197.97304118,13423412.2931625,1976.10599033944,1175.46420193831,35967.8385068196,14084696.1593103,364892.017767084,78065.8733148109,63451422.02248
"202",203,6980167.54958019,302101.830414877,314458.862247495,13513985.3230454,1783.8915350079,1113.73038366549,36018.3982866379,14169040.4579131,365169.541251413,78147.2298800496,63451422.02248
"203",204,6895973.20514773,300255.210386126,311138.779923956,13603540.4306406,1604.90914270683,1050.92305815714,36066.1271940355,14253234.8023456,365413.870526591,78219.7201289235,63451422.02248
"204",205,6811846.26221358,298810.448713145,308238.009461483,13692195.7870016,1440.23050287189,987.869798857168,36110.9778017979,14337361.7452797,365629.52775937,78284.0899208574,63451422.02248
"205",206,6727717.08800195,297728.009775077,305747.066184638,13780068.604307,1290.54950701569,925.320341181652,36152.9473764642,14421490.9194914,365820.876782396,78341.1059703167,63451422.02248
"206",207,6643525.7438431,296969.815151676,303649.133579693,13867272.6403214,1156.24187461387,863.938962138607,36192.0717606606,14505682.2636502,365992.095702348,78391.5379587596,63451422.02248
"207",208,6559219.89482012,296500.65951302,301922.478241439,13953916.4066476,1037.42513194265,804.301902630614,36228.4192365286,14589988.1126732,366147.164821772,78436.145070728,63451422.02248
"208",209,6474754.95845564,296287.308401564,300542.321068349,14040101.9984624,934.015757609798,746.898710790721,36262.0846369531,14674453.0490377,366289.866534102,78475.6663748654,63451422.02248
"209",210,6390097.30598067,296295.15154392,299481.699598553,14125924.3295113,845.77859490264,692.136367230556,36293.1838967326,14759110.7015126,366423.790858465,78510.8143546109,63451422.02248
"210",211,6305230.92247184,296482.691192922,298710.98522243,14211470.4295205,772.362760880608,640.345187213495,36321.8491374926,14843977.0850215,366552.338238741,78542.2708402649,63451422.02248
"211",212,6220167.22540194,296794.652778302,298195.949607666,14296818.4298887,713.318034750373,591.78544499829,36348.2243370053,14929040.7820914,366678.709557381,78570.6844625896,63451422.02248
"212",213,6134956.97871586,297155.01231298,297894.57253882,14382035.8188815,668.087797814267,546.653671935542,36372.4615744299,15014251.0287775,366805.873860726,78596.668599942,63451422.02248
"213",214,6049702.28847385,297461.75573363,297753.072964369,14467176.6852373,635.977576312887,505.087706141133,36394.717801666,15099505.7190195,366936.506834237,78620.7987932742,63451422.02248
"214",215,5964565.40609177,297585.778496626,297702.120219181,14552277.8559349,616.102926790171,467.169761628719,36415.1520624619,15184642.6014015,367072.898081145,78643.608692057,63451422.02248
"215",216,5879770.24084769,297376.503989595,297654.531038376,14637354.1326969,607.32673675125,432.927122453636,36433.923061593,15269437.7666456,367216.833163264,78665.5838644772,63451422.02248
"216",217,5822154.9157892,296675.556450296,297508.983103563,14722393.2638178,608.202751779865,402.33060677437,36451.1869822783,15353614.9487125,367369.466549909,78687.1533202343,63531134.5935052
"217",218,5738886.39145263,295352.227947472,297143.907747412,14807352.5293955,616.994362214606,375.293100275285,36467.0954962123,15436883.4730491,367531.264006339,78708.6808685785,63531134.5935052
"218",219,5656810.35895609,293315.715718428,296448.420045233,14892154.8188484,631.663486439469,351.668419942791,36481.7940272205,15518959.5055456,367701.914352722,78730.4566782429,63531134.5935052
"219",220,5576072.85098719,290620.306987982,295330.705914584,14976693.6145472,650.278463041206,331.262129419048,36495.4204722988,15599697.0135145,367880.706369117,78752.7011153881,63531134.5935052
"220",221,5496610.79245431,287487.35044488,293759.390026709,15060843.0712329,671.848787181327,313.880509141876,36508.106046596,15679159.0720474,368067.478773676,78775.6101683124,63531134.5935052
"221",222,5418741.26258245,283728.558803626,291734.132737228,15144473.8338982,697.22371131418,299.445685697735,36519.9820831934,15757028.6019193,368263.894509922,78799.4772795028,63531134.5935052
"222",223,5343515.34742744,278591.718962372,289102.992663622,15227439.1159597,726.036772694355,288.033638580973,36531.194077275,15832254.5170743,368470.585376646,78824.7509124085,63531134.5935052
"223",224,5270734.06722322,272617.855538165,285722.542848031,15309545.6891136,752.819243231796,279.560488648203,36541.9050468205,15905035.7972785,368682.337756399,78851.7235900305,63531134.5935052
"224",225,5200047.15630656,266309.285145914,281649.662665313,15390590.7711204,771.744743590774,273.546474666436,36552.2730452386,15975722.7081952,368892.039361328,78880.2566641987,63531134.5935052
"225",226,5131387.53643602,259806.132790021,276993.694252001,15470395.5926215,779.785590627736,269.271787621536,36562.4260239745,16044382.3280657,369094.263272041,78909.894017744,63531134.5935052
"226",227,5064702.0684631,253203.19558015,271863.874275389,15548810.7319076,776.139299584984,265.978914411973,36572.4510614954,16111067.7960386,369285.348992148,78940.0478375774,63531134.5935052
"227",228,4999929.43268849,246578.714581874,266363.707877763,15625715.813598,761.385963713809,262.990004546733,36582.3947873495,16175840.4318132,369463.005539648,78970.1194329083,63531134.5935052
"228",229,4937006.00143023,239993.383058453,260588.146355742,15701017.9779557,736.900855678908,259.760408710357,36592.2694371994,16238763.8630715,369625.991451341,78999.5665944922,63531134.5935052
"229",230,4875870.19046756,233490.964929872,254621.391061666,15774649.4806962,704.457443530488,255.893904862189,36602.0609979801,16299899.6740342,369773.863846251,79027.9367033494,63531134.5935052
"230",231,4816464.85007629,227100.457592427,248535.616678292,15846564.6810404,665.960556282471,251.136063456531,36611.7374945839,16359305.0144254,369906.775501094,79054.8784131016,63531134.5935052
"231",232,4758738.18915828,220838.984914193,242390.654974298,15916736.7265115,623.271241404021,245.35632298677,36621.256379074,16417031.6753434,370025.30896913,79080.1404149692,63531134.5935052
"232",233,4702643.65570961,214714.867997882,236234.520231129,15985154.2030667,578.096510513945,238.525403002288,36630.5705828671,16473126.2087921,370130.340553894,79103.5629263647,63531134.5935052
"233",234,4648139.2179792,208730.451068301,230104.523604,16051817.9953127,531.926554011997,230.691804371712,36639.6331791407,16527630.6465225,370222.930287514,79125.0653904277,63531134.5935052
"234",235,4595186.41751879,202884.403609606,224028.770711248,16116738.4806388,486.006513191224,221.95979554639,36648.4007145076,16580583.4469829,370304.235363508,79144.6327844488,63531134.5935052
"235",236,4543749.44373426,197173.438455617,218027.768198485,16179933.1508178,441.332811237887,212.47008852202,36656.8353957511,16632020.4207675,370375.444336436,79162.3020237067,63531134.5935052
"236",237,4493794.36668182,191593.465919825,212115.985261585,16241424.665478,398.666115921401,202.38369704193,36664.9063475736,16681975.4978199,370437.729232216,79178.1493357335,63531134.5935052
"237",238,4445288.59036489,186140.261259265,206303.252255515,16301239.3215072,358.55487597849,191.869099918836,36672.5901389245,16730481.2741368,370492.212936326,79192.279121409,63531134.5935052
"238",239,4398200.55209297,180809.755044354,200595.923641392,16359405.8810128,321.364444517625,181.092488822516,36679.8707768323,16777569.3124087,370539.948830266,79204.8144993223,63531134.5935052
"239",240,4352499.63480925,175598.06501973,194997.789233238,16415954.6921506,287.308183643991,170.210785946463,36686.7393193409,16823270.2296925,370581.909992957,79215.889571454,63531134.5935052
"240",241,4308156.29601901,170501.334186958,189510.741479638,16470917.0297705,256.477795824038,159.367000597115,36693.1932491707,16867613.5684827,370618.985362239,79225.6433116503,63531134.5935052
"241",242,4265142.41000702,165515.42350682,184135.213400119,16524324.5983462,228.871031827024,148.687505051441,36699.2357046999,16910627.4544947,370651.980570804,79234.2149123065,63531134.5935052
"242",243,4223431.77083685,160635.538910653,178870.426381337,16576209.1323083,204.415622873725,138.280789237472,36704.8746524521,16952338.0936649,370681.621458825,79241.7403687918,63531134.5935052
"243",244,4183000.7661778,155855.807331195,173714.469761516,16626602.0481348,182.988727337593,128.237312831848,36710.1220562825,16992769.0983239,370708.558549361,79248.3500779325,63531134.5935052
"244",245,4143829.16345751,151168.858718026,168664.262167493,16675534.1002843,164.431686420182,118.630106913106,36714.9930810835,17031940.7010442,370733.371105252,79254.1672166151,63531134.5935052
"245",246,4105900.9583515,146565.461442485,163715.419525159,16723035.0188674,148.560130819764,109.515828422586,36719.5053559686,17069868.9061502,370756.569634918,79259.306680907,63531134.5935052
"246",247,4069205.14486163,142034.315461309,158862.086037861,16769133.108973,135.169831082858,100.936028864817,36723.6783079374,17106564.7196401,370778.596128331,79263.874385573,63531134.5935052
"247",248,4033736.18693984,137562.164315609,154096.793270569,16813854.8050085,124.038947025091,92.9184501797466,36727.5325700116,17142033.6775619,370799.821692995,79267.9667537576,63531134.5935052
"248",249,3999493.84788035,133134.44997351,149410.443598937,16857224.2025535,114.927815190883,85.4782198915273,36731.0894603337,17176276.0166214,370820.54194404,79271.6702618037,63531134.5935052
"249",250,3966481.97700486,128736.716595259,144792.558844526,16899262.6197151,107.577927994148,78.6188881126047,36734.3705258834,17209287.8874969,370840.9713975,79275.06096598,63531134.5935052
"250",251,3934706.11949759,124356.68588827,140231.906184956,16939988.2852011,101.712264068366,72.3333229419052,36737.3971427496,17241063.7450041,370861.239080037,79278.2040079645,63531134.5935052
"251",252,3933724.37536932,119986.549343809,135718.529552509,16979416.252327,97.0392246517303,66.6045591850472,36740.1901662357,17271599.5911734,370881.388229211,79281.1531808101,63619805.8996281
"252",253,3904421.92676949,115629.834119294,131241.386355946,17017558.9390783,93.2773334775659,61.4072474738315,36742.7696387144,17300902.0397732,370901.40010864,79283.9512266396,63619805.8996281
"253",254,3876335.25019734,111299.115257927,126796.93822813,17054426.2137686,90.159021515105,56.7094739938402,36745.1545951954,17328988.7163454,370921.200044569,79286.6307244495,63619805.8996281
"254",255,3849392.46427698,107052.20146663,122389.635863886,17090027.833337,87.5640638948846,52.4784871751882,36747.363047133,17355931.5022657,370940.8088014,79289.2192645928,63619805.8996281
"255",256,3823362.45365447,103074.416717757,118051.167661772,17124377.5064347,85.8818937240934,48.7014068115423,36749.4127734771,17381961.5128882,370960.776784429,79291.7610852046,63619805.8996281
"256",257,3797836.65439225,99652.2002917092,113872.469882382,17157504.3099053,87.1242930543763,45.4566653109576,36751.3251127461,17407487.3121505,370983.545102056,79294.3946256752,63619805.8996281
"257",258,3773401.63383651,96101.4742843215,109894.503370273,17189460.4601059,95.2726141778042,43.0592325562031,36753.1370990012,17431922.3327062,371014.317166144,79297.518024787,63619805.8996281
"258",259,3750877.51345045,91777.234619677,105911.047767988,17220276.4303401,110.405766532648,41.9892371093957,36754.919360872,17454446.4530923,371055.065208875,79301.7478418319,63619805.8996281
"259",260,3729622.94858292,87434.4060207858,101829.449154836,17249936.5149366,127.022077233769,42.4282252096347,36756.771545088,17475701.0179598,371101.386689055,79307.4478473319,63619805.8996281
"260",261,3709385.21271966,83287.9872196126,97708.0824206373,17278424.6680069,140.665963798022,44.1326062364681,36758.7916058312,17495938.7538231,371148.581259929,79314.5512598566,63619805.8996281
"261",262,3690110.43132606,79335.3440465357,93605.9560992229,17305740.6611805,149.442972242252,46.6533500525495,36761.0515681539,17515213.5352167,371193.730672592,79322.7401581734,63619805.8996281
"262",263,3671755.25145772,75566.0234660132,89565.0279665012,17331897.0694898,153.062106452563,49.5167125776895,36763.5893436931,17533568.715085,371235.266876758,79331.6128754699,63619805.8996281
"263",264,3654276.11086172,71972.3643271198,85614.6000590059,17356915.6787033,152.060708649814,52.315374736432,36766.4105082273,17551047.855681,371272.493549714,79340.7785112854,63619805.8996281
"264",265,3637629.20135749,68548.8189330542,81775.0801596769,17380824.870732,147.331640132594,54.7431275717431,36769.4945927631,17567694.7651852,371305.255966398,79349.9025297527,63619805.8996281
"265",266,3621770.70379032,65291.223445477,78060.6166435341,17403657.7447616,139.850654167927,56.5985605855689,36772.8026869886,17583553.2627524,371333.720129452,79358.723515258,63619805.8996281
"266",267,3606657.0610917,62196.2145936556,74480.9221168396,17425450.7546368,130.530324087747,57.7730685833194,36776.2847110655,17598666.905451,371358.227031334,79367.0536360873,63619805.8996281
"267",268,3592245.2701949,59260.7767306041,71042.5165030154,17446242.7071253,120.151892051933,58.2325130662664,36779.8855837608,17613078.6963478,371379.198780918,79374.7708549969,63619805.8996281
"268",269,3578493.18036385,56481.8950878483,67749.5534868616,17466074.0198523,109.343718725422,57.998115270037,36783.5499178765,17626830.7861789,371397.08097783,79381.8078489322,63619805.8996281
"269",270,3565359.78709599,53856.3022069308,64604.3772908529,17484986.13514,98.584543981893,57.1288290900797,36787.2254358362,17639964.1794467,371412.307737717,79388.1402156026,63619805.8996281
"270",271,3552805.4934742,51380.3139363997,61607.8850075979,17503021.0561024,88.2202297957333,55.7066228029557,36790.8651694978,17652518.4730685,371425.282957151,79393.7755112549,63619805.8996281
"271",272,3540792.33160145,49049.7398935733,58759.7707694499,17520220.9590091,78.4856590409938,53.8249068608093,36794.4287032638,17664531.6349413,371436.371672826,79398.7438000486,63619805.8996281
"272",273,3529284.13089884,46859.8640119432,56058.6953473039,17536627.860213,69.5274413387971,51.5799496630596,36797.882680623,17676039.8356439,371445.89787788,79403.0899345162,63619805.8996281
"273",274,3518246.62744742,44805.483679064,53502.4144062602,17552283.3242648,61.4250923491588,49.0648744946188,36801.2007783346,17687077.3390953,371454.146290701,79406.8675101378,63619805.8996281
"274",275,3507647.50355326,42880.9961537093,51087.8942428664,17567228.2080012,54.2094621377693,46.3658100320334,36804.3633195078,17697676.4629895,371461.366431604,79410.1343605441,63619805.8996281
"275",276,3497456.36292856,41080.5196038373,48811.4249647895,17581502.4384667,47.8782483110392,43.5596638628314,36807.3566666925,17707867.6036142,371467.777932774,79412.949305424,63619805.8996281
"276",277,3487644.65637207,39398.0306959438,46668.7346343927,17595144.8246419,42.4085357281585,40.7131697022596,36810.172492957,17717679.3101706,371473.576445179,79415.3699703346,63619805.8996281
"277",278,3478185.57468857,37827.4912649846,44655.1114829145,17608192.9065756,37.7667148232779,37.8827985876498,36812.8070172863,17727138.3918541,371478.939664715,79417.4514181479,63619805.8996281
"278",279,3469053.95399238,36362.9346072208,42765.52270168,17620682.8376454,33.9160460067005,35.1153027205405,36815.2602472867,17736270.0125503,371484.033233212,79419.2454354596,63619805.8996281
"279",280,3460226.25413142,34998.4627856664,40994.7138341044,17632649.3037177,30.8221733970875,32.4486277080961,36817.5352727364,17745097.7124113,371489.0161938,79420.8002849674,63619805.8996281
"280",281,3451680.70174135,33728.1022074493,39337.2654776983,17644125.4637145,28.4567408757559,29.9130334725657,36819.6376273651,17753643.2648014,371494.045694031,79422.1607943258,63619805.8996281
"281",282,3443397.69254416,32545.4647246191,37787.5756935291,17655142.9014501,26.7991176611674,27.5322828977733,36821.574729782,17761926.2739986,371499.28046894,79423.368658131,63619805.8996281
"282",283,3435360.55165387,31443.18381562,36339.7336405089,17665731.5551713,25.8360712948214,25.3247838263506,36823.355406274,17769963.4148889,371504.882449254,79424.4628404599,63619805.8996281
"283",284,3427556.67316783,30412.1555674625,34987.25822986,17675919.6004091,25.559088802518,23.3045883308214,36824.9894913632,17777767.2933749,371511.015646379,79425.4799689546,63619805.8996281
"284",285,3419978.94405662,29440.7286515004,33722.7003672664,17685733.2387182,25.9590882841064,21.4821622516159,36826.4874986016,17785345.0224861,371517.841446073,79426.4546107973,63619805.8996281
"285",286,3412627.14268997,28514.1292398666,32537.166993278,17695196.3579598,27.0184657961967,19.8648437179452,36827.8603503,17792696.8238527,371525.509564468,79427.4193153314,63619805.8996281
"286",287,3405508.76201841,27614.5396221495,31419.8941732177,17704330.0675547,28.7010817437304,18.4569402057888,36829.1191522903,17799815.2045243,371534.144688773,79428.4043300128,63619805.8996281
"287",288,3398638.61578182,26722.2245394393,30358.0817531927,17713152.1422939,30.9417245652781,17.2594503240253,36830.2749994296,17806685.3507609,371543.82997283,79429.4369297972,63619805.8996281
"288",289,3392036.82323874,25817.7979953431,29337.1940736898,17721676.4793539,33.6376056505054,16.2694776667461,36831.3387977702,17813287.143304,371554.59012924,79430.5403832581,63619805.8996281
"289",290,3385725.2644427,24885.24566123,28341.864041305,17729912.720787,36.6450266772983,15.4794909178324,36832.3210929145,17819598.7021,371566.378145699,79431.7326801503,63619805.8996281
"290",291,3379723.335836,23914.7804242595,27357.323555343,17737866.2083016,39.7838549767582,14.8766712494731,36833.2318992548,17825600.6307067,371579.069912191,79433.0252562748,63619805.8996281
"291",292,3374044.26696853,22904.4741293249,26371.0503110187,17745538.3753785,42.8506031053727,14.4426199882593,36834.0805322821,17831279.6995742,371592.469657376,79434.422016874,63619805.8996281
"292",293,3368693.06395413,21860.0507536088,25374.1760537085,17752927.5824119,45.6382663027786,14.1536500326693,36834.875453024,17836630.9025886,371606.326320013,79435.9189417786,63619805.8996281
"293",294,3363666.45559379,20792.9939346434,24362.2599582959,17760030.2664193,47.9587433696391,13.9817548740933,36835.6241384501,17841657.5109489,371620.357890867,79437.5044468834,63619805.8996281
"294",295,3358954.41424886,19717.7682922221,23335.2660184612,17766842.2000964,49.6627178708395,13.8961766159511,36836.3329922979,17846369.5522939,371634.278615339,79439.1605052525,63619805.8996281
"295",296,3354542.41435818,18649.1078147276,22296.8471815712,17773359.645532,50.6530064786451,13.865342844344,36837.0073069377,17850781.5521845,371647.823869551,79440.8643586859,63619805.8996281
"296",297,3350413.63574516,17600.0394706568,21253.2194103454,17779580.2463666,50.8893981411726,13.8588713817745,36837.6512804749,17854910.3307976,371660.768816968,79442.5905468336,63619805.8996281
"297",298,3346550.6578663,16580.8455278448,20211.9471867852,17785503.5870425,50.3854821634298,13.8493514045306,36838.2680857508,17858773.3086764,371672.939224967,79444.3129521047,63619805.8996281
"298",299,3342936.52619586,15598.8318672868,19180.8809575194,17791131.4283449,49.1995009743127,13.8136946924329,36838.8599814751,17862387.4403469,371684.214731229,79446.0066118444,63619805.8996281
"299",300,3339555.28949249,14658.6096321909,18167.3749007391,17796467.6821102,47.4220053057556,13.733949478827,36839.428452343,17865768.6770502,371694.526152621,79447.6491292952,63619805.8996281
"300",301,3336392.1770675,13762.6161958914,17177.8071444966,17801518.2053467,45.1628427353551,13.5975819848977,36839.9743633712,17868931.7894752,371703.848917527,79449.2216199938,63619805.8996281
"301",302,3333433.57748873,12911.6764233315,16217.3553981736,17806290.4964699,42.5393479546558,13.3972993842187,36840.4981152639,17871890.389054,371712.194563717,79450.7092050626,63619805.8996281
"302",303,3330666.92627837,12105.5020434435,15289.9615852549,17810793.3535216,39.6667938349752,13.1305299395376,36840.9997902484,17874657.0402643,371719.601814944,79452.1011170758,63619805.8996281
"303",304,3328080.56974687,11343.087029855,14398.4159298437,17815036.538377,36.6514925502947,12.7986858435449,36841.479280753,17877243.3967958,371726.128248689,79453.3905083656,63619805.8996281
"304",305,3325663.63954402,10622.9949241255,13544.5039488159,17819030.4729597,33.5864465910243,12.4063225717222,36841.936396895,17879660.3269987,371731.843113641,79454.5740565406,63619805.8996281
"305",306,3323405.94379973,9943.55968913452,12729.1775003088,17822785.9791351,30.549179635525,11.9602876611299,36842.3709511113,17881918.022743,371736.821520184,79455.651452632,63619805.8996281
"306",307,3321297.8803359,9303.01768105442,11952.7227944509,17826314.0667314,27.6012536233477,11.4689257454012,36842.7828205761,17884026.0862068,371741.13999911,79456.6248421285,63619805.8996281
"307",308,3319330.37075045,8699.58964674242,11214.9132457639,17829625.7645466,24.7889826023667,10.9413811856552,36843.1719893784,17885993.5957923,371744.873293384,79457.4982699127,63619805.8996281
"308",309,3317494.80765908,8131.52999932522,10515.1400846395,17832731.9923011,22.1449054888173,10.3870197491506,36843.5385733244,17887829.1588836,371748.09219156,79458.2771646124,63619805.8996281
"309",310,3315783.01127193,7597.1548408934,9852.51969230845,17835643.467265,19.689667136649,9.81497501584814,36843.8828304394,17889540.9552708,371750.862194427,79458.9678828926,63619805.8996281
"310",311,3314187.19749886,7094.85597936686,9225.97906076221,17838370.6349889,17.4340408222366,9.23381356205375,36844.2051604843,17891136.7690439,371753.242816207,79459.577323624,63619805.8996281
"311",312,3312699.94938137,6623.10586510157,8634.32273028664,17840923.624248,15.3809148451097,8.65130675143093,36844.50609632,17892624.0171614,371755.287353344,79460.1126134995,63619805.8996281
