"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"155",156,8066351.35172909,398569.187780391,427813.452825194,9162989.15431312,7946.70687705714,3257.00704219321,34072.3891947863,10033966.8980327,321220.18507265,71661.4615016373,54302997.7492855
"156",157,7959209.41730018,392663.188594004,419789.845629923,9284346.63062216,7543.18471532028,3219.44770760419,34227.5351926552,10141108.8324617,322753.583793563,72028.8397948756,54302997.7492855
"157",158,7854585.74944989,386039.10735851,412189.770868161,9403522.34169873,7114.81923386875,3166.68805720171,34380.7730954807,10245732.500312,324157.863581701,72375.368908016,54302997.7492855
"158",159,7751369.76358214,379860.685259291,404869.242230963,9520598.23857123,6670.66424255556,3099.37393986528,34531.2819357913,10348948.4861797,325437.157604116,72699.8302471633,54302997.7492855
"159",160,7648925.47661335,374552.576022095,397944.928960843,9635661.99236723,6217.51074879828,3018.48678243516,34678.2782670838,10451392.7731485,326595.133125474,73001.4442418901,54302997.7492855
"160",161,7547005.78298236,370111.950907786,391535.718042428,9748836.13480222,5763.31560342982,2925.31266606551,34821.0347575454,10553312.4667795,327638.477336129,73279.8774324422,54302997.7492855
"161",162,7445402.72867014,366503.40946852,385725.062492639,9860271.57727476,5316.13105316807,2821.44054485381,34958.9002577504,10654915.5210917,328575.997732044,73535.2792869226,54302997.7492855
"162",163,7343953.99287891,363660.194214966,380563.07389254,9970138.73491678,4883.24176137105,2708.69401269364,35091.3180845777,10756364.2568829,329417.663807127,73768.248188567,54302997.7492855
"163",164,7242556.8274037,361480.224756562,376066.10374455,10078618.4808863,4470.73918514903,2589.03527491067,35217.8385106675,10857761.4223581,330173.929589642,73979.7587536426,54302997.7492855
"164",165,7141163.30572521,359839.388159927,372217.788496594,10185892.8240034,4083.35157602385,2464.46711927377,35338.1246814202,10959154.9440366,330855.239971475,74171.0749651933,54302997.7492855
"165",166,7039760.40769664,358614.580483025,368974.599159972,10292136.3293507,3724.43437689696,2336.9463644984,35451.952330124,11060557.8420652,331471.676592776,74343.6631455178,54302997.7492855
"166",167,6938343.46623466,357706.565562432,366275.938348779,10397509.6840386,3396.07647031943,2208.31467045682,35559.2044365601,11161974.7835272,332032.731680329,74499.1124734847,54302997.7492855
"167",168,6836892.53469476,357054.462004059,364056.431104179,10502156.4230937,3099.28755041615,2080.2490779419,35659.8622368016,11263425.7150671,332547.201101926,74639.0678456001,54302997.7492855
"168",169,6735359.28657679,356637.33939147,362257.116139289,10606203.0444538,2834.23751241513,1954.23180263038,35753.993885459,11364958.9631851,333023.183072769,74765.1770001789,54302997.7492855
"169",170,6645205.43983232,356462.935502453,360835.570034447,10709761.7501422,2600.50685784776,1831.53741532066,35841.7419652389,11466650.0419175,333468.150144435,74879.0523919314,54337618.4452495
"170",171,6543250.69270727,356563.34103076,359756.247577534,10812935.2982831,2397.3558319735,1713.23553158676,35923.3107876553,11568604.7890426,333889.104972405,74982.2479195442,54337618.4452495
"171",172,6440928.6254483,356961.049579103,359007.818466992,10915818.9717371,2223.85839127893,1600.2037969453,35998.9543301518,11670926.8563015,334292.65038808,75076.2470495557,54337618.4452495
"172",173,6338076.78496874,357724.643621058,358590.109375202,11018506.5010613,2079.32089639047,1493.1563555535,36068.9654716178,11773778.6967811,334685.410214945,75162.4687895251,54337618.4452495
"173",174,6234673.40434329,358771.789944654,358511.076857552,11121093.036612,1963.80244476854,1392.7032214484,36133.6683261071,11877182.0774066,335074.671499981,75242.3099709346,54337618.4452495
"174",175,6274794.97716901,359422.887495335,358680.132556107,11223664.9164658,1877.21572008204,1299.41157080912,36193.4157096426,11980447.9795178,335467.629228116,75317.1980302409,54767798.8700605
"175",176,6171949.61163186,359547.002643833,358890.655914187,11326267.0161792,1816.37977030704,1213.70427290286,36248.5862745237,12083293.345055,335868.009142384,75388.4800656688,54767798.8700605
"176",177,6069645.77527054,359164.766832201,359015.267127099,11428895.4662207,1776.40760961382,1135.7032763574,36299.5703502755,12185597.1814163,336276.746571129,75457.2369314488,54767798.8700605
"177",178,5967962.72723674,358341.314916617,358950.034146436,11531513.3412668,1753.50303789336,1065.28370380075,36346.7523785477,12287280.2294501,336694.751206096,75524.3010237667,54767798.8700605
"178",179,5901892.75781523,357791.473511991,358713.586546769,11634064.2337397,1747.00400549975,1002.26145370333,36390.5037389005,12389016.0629966,337125.43912888,75590.4235788266,54874805.4624355
"179",180,5800135.62821052,357349.199670024,358459.071594789,11736516.3545721,1763.59432238412,946.775818737758,36431.1966232627,12490773.1926013,337580.257169202,75656.6710411296,54874805.4624355
"180",181,5702563.25202153,353293.91137278,357748.252434292,11838817.5875528,1809.90411625603,899.662000231287,36469.2513139735,12588345.5687903,338072.694251781,75724.8666917761,54874805.4624355
"181",182,5668211.04828396,346621.661429788,355797.793950867,11940724.0399802,1871.76267062379,861.628268558311,36505.1728317956,12681680.0591319,338594.689658503,75796.8193141674,55051779.3222475
"182",183,5576822.56661774,339938.864881961,352639.775179006,12041892.277002,1928.03032321929,832.097056766542,36539.4963551351,12773068.5407981,339126.199621031,75873.0641248811,55051779.3222475
"183",184,5487373.68056463,333208.965391013,348620.237028953,12142039.1629747,1968.75314889677,809.606445292078,36572.701862394,12862517.4268512,339654.382755423,75953.1149204232,55051779.3222475
"184",185,5400209.71154435,326185.201425393,343865.759699725,12240944.2157248,1990.4739775801,792.563911375804,36605.1811326478,12949681.3958715,340171.435651283,76036.1594012345,55051779.3222475
"185",186,5313853.33573635,320224.753644129,338672.165929145,12338433.7292441,1992.43957524343,779.446096548152,36637.2371902864,13036037.7716795,340671.63022162,76121.258286777,55051779.3222475
"186",187,5229214.12874746,314200.257048696,333330.940683354,12434428.594332,1980.9431025845,769.145200280794,36669.0983014749,13120676.9786684,341157.018837839,76207.7184972118,55051779.3222475
"187",188,5147635.72644128,307022.202239689,327650.98129793,12528864.4348516,1957.7687018293,761.039872975372,36700.9540105878,13202255.3809746,341626.491096469,76295.2302513084,55051779.3222475
"188",189,5067846.02871754,300096.526732731,321608.935246573,12621638.5429918,1915.85989951392,754.253026211574,36732.9608015187,13282045.0786983,342069.244078132,76383.1418105926,55051779.3222475
"189",190,4989246.32996762,293861.247944051,315436.957618917,12712684.881722,1851.0308102217,747.454765448282,36765.204587548,13360644.7774482,342475.757227239,76470.2077858918,55051779.3222475
"190",191,4911698.34303309,288262.776883231,309333.891450906,12801996.6494406,1764.49430001585,739.275887299586,36797.6764206766,13438192.7643827,342841.57691784,76554.9703015617,55051779.3222475
"191",192,4835121.91110749,283211.883404666,303429.41877313,12889610.5469611,1660.45057453871,728.618749067705,36830.2778458476,13514769.1963084,343165.962277192,76636.0867959051,55051779.3222475
"192",193,4759468.53890965,278614.03129598,297798.036089802,12975590.6660389,1544.21927807183,714.773571028517,36862.8422324143,13590422.5685062,343450.511568921,76712.4891670185,55051779.3222475
"193",194,4684718.29503536,274373.42614178,292471.974063467,13060015.68186,1421.15001103567,697.419642488449,36895.1606617331,13665172.8123805,343698.203123164,76783.4343123083,55051779.3222475
"194",195,4610875.84473315,270396.765428349,287451.904721561,13142968.9753848,1296.04101609197,676.569784533465,36927.0063473486,13739015.2626827,343912.740569735,76848.4941674266,55051779.3222475
"195",196,4537965.53119247,266596.92384364,282715.87746483,13224531.2482734,1172.87881731521,652.493123413112,36958.1547007521,13811925.5762234,344098.117081713,76907.5154457643,55051779.3222475
"196",197,4466025.6351863,262896.437633931,278226.925655716,13304775.3023031,1054.77258184996,625.635847528122,36988.3982073957,13883865.4722295,344258.335210669,76960.5674181907,55051779.3222475
"197",198,4395101.85372293,259230.78181204,273939.645112996,13383762.7205233,943.999488125757,596.550421852003,37017.5563345552,13954789.2536929,344397.237156361,77007.8887207915,55051779.3222475
"198",199,4325240.52289591,255551.049630733,269805.853015622,13461542.2518388,842.111452928069,565.837418232289,37045.4811636095,14024650.5845199,344518.415914613,77049.8386942986,55051779.3222475
"199",200,4256482.46719765,251825.406599856,265779.40083975,13538149.6030251,750.068950858771,534.101176242753,37072.0596263718,14093408.6402182,344625.184112056,77086.8561563975,55051779.3222475
"200",201,4188858.69711973,248038.510780333,261819.896507135,13613608.4904528,668.380735847453,501.918615533292,37097.21320443,14161032.4102961,344720.583465716,77119.426585738,55051779.3222475
"201",202,4122389.27743014,244188.343092296,257894.994019116,13687932.5432487,597.234418719537,469.819282738399,37120.8959240899,14227501.8299857,344807.419048574,77148.0574019881,55051779.3222475
"202",203,4057086.2098826,240280.298454985,253980.997403662,13761127.6288818,536.606978080702,438.274552577492,37143.0912621212,14292804.8975332,344888.3038533,77173.2604799139,55051779.3222475
"203",204,3992960.93494945,236318.711367578,250061.498933709,13833194.1139709,486.346110181711,407.693585250485,37163.808498789,14356930.1724664,344965.69833123,77195.5405299961,55051779.3222475
"204",205,3930036.25323706,232296.664579811,246124.00389457,13904128.4671026,446.216010399032,378.42371444487,37183.0788769131,14419854.8541788,345041.930363104,77215.3876966028,55051779.3222475
"205",206,3868361.41914216,228185.63450742,242154.78348843,13973923.6618728,415.903517704448,350.753064723948,37200.9518225879,14481529.6882737,345119.182152583,77233.2726001981,55051779.3222475
"206",207,3808027.0143564,223927.958540313,238132.749300926,14042567.9950336,394.985379485709,324.913441562455,37217.4913635107,14541864.0930594,345199.434805784,77249.6420110646,55051779.3222475
"207",208,3749174.17353034,219436.244039017,234023.763713325,14110042.2071756,382.864178016742,301.081979998527,37232.7727995039,14600716.9338855,345284.369250112,77264.9135803729,55051779.3222475
"208",209,3691992.08682419,214603.22695636,229777.534000033,14176315.3089825,378.69036461381,279.380672862468,37246.8796152917,14657899.0205917,345375.235023688,77279.4685303528,55051779.3222475
"209",210,3636700.22754412,209322.488297278,225329.20808042,14241340.1118487,381.297239678367,259.873816809141,37259.9005887999,14713190.8798717,345472.713491587,77293.6420647857,55051779.3222475
"210",211,3583517.63814237,203515.141751809,220606.62845315,14305050.0276856,389.179893377052,242.564438061856,37271.9270514213,14766373.4692735,345576.813657899,77307.7123612223,55051779.3222475
"211",212,3532628.14127425,197153.233811452,215542.209776328,14367358.5387025,400.541952951777,227.391615238048,37283.050283083,14817262.9661416,345686.838639153,77321.8900477123,55051779.3222475
"212",213,3484152.74641513,190270.819675857,210086.233756649,14428162.3026613,413.414895385686,214.230937953271,37293.3590735151,14865738.3610007,345801.445625431,77336.3106515865,55051779.3222475
"213",214,3438137.10050011,182959.127824438,204217.497810186,14487347.7139084,425.830009236245,202.89983009388,37302.9375333471,14911754.0069157,345918.795556692,77351.0322645071,55051779.3222475
"214",215,3394554.81454745,175349.161345075,197948.359528861,14544799.7352896,436.005140888151,193.168298892678,37311.863265092,14955336.2928684,346036.763311134,77366.0396364307,55051779.3222475
"215",216,3353321.81949569,167589.175771628,191323.372550888,14600411.254346,442.505001041714,184.77424719872,37320.2060034179,14996569.2879201,346153.16562632,77381.2544794748,55051779.3222475
"216",217,3314315.11318553,159824.056127375,184412.796329442,14654091.3286972,444.344895098568,177.441385648739,37328.0267955457,15035575.9942303,346265.965885096,77396.5504724145,55051779.3222475
"217",218,3277390.69008114,152180.606711032,177303.31615152,14705771.1934528,441.025971487144,170.897310475737,37335.3777373594,15072500.4173347,346373.427846999,77411.7707050922,55051779.3222475
"218",219,3242397.8351164,144759.701812681,170088.308153217,14755407.5632118,432.507400531677,164.889499970448,37342.3022212405,15107493.2722994,346474.206980975,77426.7451910405,55051779.3222475
"219",220,3209188.96131225,137634.276816277,162859.363624657,14802983.3405375,419.131901653652,159.1976183519,37348.83560514,15140702.1461036,346567.381927627,77441.3064731434,55051779.3222475
"220",221,3177625.39304037,130851.299403723,155699.995706317,14848506.2459354,401.525779387363,153.641370436518,37355.0061801618,15172265.7143755,346652.438254357,77455.3020358761,55051779.3222475
"221",222,3147580.08536832,124435.915196337,148681.695235249,14892005.999094,380.4923256131,148.08388340109,37360.8363129151,15202311.0220475,346729.219396678,77468.6029495135,55051779.3222475
"222",223,3118938.37506041,118396.255361567,141862.115657765,14933530.6728357,356.913668053827,142.431188959822,37366.34364336,15230952.7323554,346797.860194964,77481.1087843712,55051779.3222475
"223",224,3091597.66097204,112727.947043582,135284.897441721,14973142.761024,331.669981782085,136.628710364715,37371.5422423733,15258293.4464438,346858.715297429,77492.7492670415,55051779.3222475
"224",225,3065466.64288082,107417.88687841,128980.541388511,15010915.3568688,305.579977642837,130.655761619017,37376.4436600367,15284424.464535,346912.291250736,77503.4833762945,55051779.3222475
"225",226,3040464.45673026,102447.174583991,122967.89909728,15046928.6378768,279.362283812697,124.51902290051,37381.0578207781,15309426.6506856,346959.187291402,77513.2966507579,55051779.3222475
"226",227,3016519.8504507,97793.2622679239,117255.931857842,15081266.8081981,253.615132919022,118.245760236639,37385.3937481375,15333371.2569651,347000.047122965,77522.1974075651,55051779.3222475
"227",228,2993570.43763073,93431.5079063267,111845.470672773,15114015.5431552,228.810544915619,111.877389650397,37389.4601162201,15356320.6697851,347035.522015881,77530.2124693515,55051779.3222475
"228",229,2971561.99183349,89336.3079288866,106730.870011386,15145259.9093656,205.298877595305,105.463757049974,37393.265641798,15378329.1155823,347066.244199985,77537.3828481444,55051779.3222475
"229",230,2950447.76697439,85481.9294142492,101901.491135662,15175082.7220583,183.320151710061,99.0583455089222,37396.8193360301,15399443.3404415,347092.809083283,77543.7596954231,55051779.3222475
"230",231,2930187.77824833,81843.171909228,97343.0017115676,15203563.2914085,163.019024961141,92.7144724898697,37400.1306407215,15419703.3291675,347115.76445664,77549.4007072261,55051779.3222475
"231",232,2910748.02291307,78395.9100627849,93038.4976099399,15230776.5236669,144.461235735303,86.4824542934214,37403.2094731653,15439143.0845028,347135.605146294,77554.3670798973,55051779.3222475
"232",233,2892099.64796403,75117.5532170747,88969.4726826402,15256792.3099078,127.649800542463,80.4076402285984,37406.0662034966,15457791.4594518,347152.771524408,77558.7210382393,55051779.3222475
"233",234,2874218.05642038,71987.4402348525,85116.6473106594,15281675.1826278,112.540044112439,74.5291928278293,37408.7115852436,15475673.0509955,347167.650767176,77562.523911619,55051779.3222475
"234",235,2857081.98565019,68987.1708672816,81460.6843715663,15305484.1775698,99.0528218995195,68.8794788480372,37411.1566562996,15492809.1217657,347180.579850679,77565.8347077637,55051779.3222475
"235",236,2840672.54051984,66100.8686573521,77982.8089865522,15328272.9069591,87.0857343399235,63.4839339447685,37413.4126247575,15509218.566896,347191.849592039,77568.7091152865,55051779.3222475
"236",237,2824972.30766957,63315.3350013235,74665.3134617689,15350089.7769542,76.5223003175442,58.3612783173223,37415.4907503605,15524918.7997463,347201.709192426,77571.1988634235,55051779.3222475
"237",238,2809964.50131721,60620.1217883326,71491.9693643384,15370978.3495258,67.2392123772849,53.5239783255486,37417.4022294997,15539926.6060986,347210.370922401,77573.3513710061,55051779.3222475
"238",239,2795632.20592113,58007.5060909527,68448.3360743219,15390977.8104814,59.111896061976,48.9788626968587,37419.1580892895,15554258.9014947,347218.014700299,77575.2096180934,55051779.3222475
"239",240,2781957.75292358,55472.3521553434,65521.9832859021,15410123.503539,52.0185933864907,44.7278243701155,37420.7690942254,15567933.3544923,347224.79240137,77576.8121864828,55051779.3222475
"240",241,2768922.23474189,53011.8824459773,62702.6101239115,15428447.5226474,45.8432385517847,40.7685509505796,37422.2456671877,15580968.872674,347230.831813231,77578.193419017,55051779.3222475
"241",242,2756505.18582864,50625.3718805783,59982.0556001949,15445979.3236873,40.4773457797702,37.0952479817811,37423.5978253357,15593385.9215872,347236.240203238,77579.3836621121,55051779.3222475
"242",243,2744684.42771659,48313.7706914711,57354.2333408273,15462746.3201037,35.8211086201635,33.6993236567706,37424.8351309805,15605206.6796992,347241.107467855,77580.4095591204,55051779.3222475
"243",244,2733436.05810782,46079.2871165064,54814.9819546349,15478774.459642,31.7839209881437,30.5700177910771,37425.9666561244,15616455.049308,347245.508895182,77581.2943693704,55051779.3222475
"244",245,2722734.58642533,43924.9579778212,52361.8381891449,15494088.7444509,28.2844470329544,27.694966053535,37427.0009595467,15627156.5209905,347249.507552391,77582.0582970173,55051779.3222475
"245",246,2712553.19525732,41854.2142141516,49993.7639121082,15508713.6768919,25.2503720074587,25.0606931715629,37427.946075219,15637337.9121585,347253.156330356,77582.7188155549,55051779.3222475
"246",247,2702864.08725052,39870.477871159,47710.8416899725,15522673.6201214,22.6179371958534,22.6530355201462,37428.8095100876,15647027.0201653,347256.499677697,77583.290978664,55051779.3222475
"247",248,2693638.90476982,37976.7987161652,45513.940237426,15535993.0766086,20.3313379342941,20.4574959622757,37429.5982499261,15656252.202646,347259.575065352,77583.7877118986,55051779.3222475
"248",249,2684849.18925059,36175.5466235873,43404.3878825998,15548696.8633125,18.3420394894262,18.4595355544045,37430.3187715501,15665041.9181653,347262.414206612,77584.2200815094,55051779.3222475
"249",250,2676466.85360713,34468.1696221395,41383.6566793953,15560810.197577,16.6080623231484,16.6448077644687,37430.9770601178,15673424.2538087,347265.044070648,77584.5975386165,55051779.3222475
"250",251,2668464.64010055,32855.0242685245,39453.0737236981,15572358.6980849,15.0932662333538,14.9993416662178,37431.5786302553,15681426.4673153,347267.487715473,77584.9281384546,55051779.3222475
"251",252,2660816.55690083,31335.2699151303,37613.5692960597,15583368.3064156,13.7666576251245,13.5096806760973,37432.1285499038,15689074.550515,347269.764968416,77585.2187351921,55051779.3222475
"252",253,2653498.25837026,29906.8360770447,35865.4723192061,15593865.1444634,12.6017368784733,12.1629832333654,37432.6314658138,15696392.8490456,347271.892977559,77585.475153496,55051779.3222475
"253",254,2646487.36059031,28566.4555922394,34208.3597976896,15603875.316819,11.5758952440071,10.9470912508166,37433.0916300579,15703403.7468255,347273.886654756,77585.7023384477,55051779.3222475
"254",255,2639763.68739242,27309.7459398062,32640.9556015679,15613424.6851162,10.6698670934452,9.85057201032078,37433.5129267673,15710127.4200234,347275.759031598,77585.904485723,55051779.3222475
"255",256,2633309.43969046,26131.3454219039,31161.0799107745,15622538.6135172,9.8672385941324,8.86273822959019,37433.8988987042,15716581.6677254,347277.521541218,77586.0851539153,55051779.3222475
"256",257,2627109.27538435,25025.0868706693,29765.6525717215,15631241.7121504,9.15401467666776,7.97365106880959,37434.2527729973,15722781.8320315,347279.184242842,77586.2473608778,55051779.3222475
"257",258,2621150.30840075,23984.1984427143,28450.7444254471,15639557.586311,8.51824058588993,7.17410929991684,37434.5774860344,15728740.7990151,347280.75599977,77586.3936660614,55051779.3222475
"258",259,2615422.03064961,23001.5273046028,27211.6646852963,15647508.6037648,7.94967607034306,6.45562840044796,37434.8757070895,15734469.0767662,347282.244621572,77586.5262405163,55051779.3222475
"259",260,2609916.15258839,22069.7724551696,26043.0866658396,15655115.6959158,7.43951810904058,5.81041204467491,37435.1498605174,15739974.9548275,347283.656979546,77586.6469262354,55051779.3222475
"260",261,2604626.38687627,21181.7096486921,24939.1987192272,15662398.1985399,6.98016676047869,5.23131842105399,37435.4021465891,15745264.7205396,347284.99910271,77586.7572864277,55051779.3222475
"261",262,2599548.17435758,20330.4135089783,23893.8730341168,15669373.7351,6.56503140165574,4.71182285458781,37435.6345609267,15750342.9330583,347286.276258971,77586.8586478368,55051779.3222475
"262",263,2594678.37250075,19509.4550031567,22900.8427566759,15676058.1538927,6.18837116535933,4.24597917340612,37435.8489122014,15755212.7349151,347287.493027626,77586.9521365127,55051779.3222475
"263",264,2590014.92017177,18713.0683793485,21953.8854683056,15682465.5130127,5.84516527879767,3.82837973661405,37436.0468387199,15759876.1872441,347288.653365292,77587.0387079495,55051779.3222475
"264",265,2585556.49214999,17936.2878008019,21046.9941927439,15688608.1183232,5.53100951075996,3.45411621973035,37436.2298234232,15764334.6152659,347289.760668785,77587.1191725477,55051779.3222475
"265",266,2581302.17128818,17175.0331693398,20174.5340317307,15694496.6089442,5.24203352187532,3.11874106507581,37436.3992077869,15768588.9361277,347290.817836085,77587.1942171811,55051779.3222475
"266",267,2577251.13485939,16426.1627265797,19331.3785108396,15700140.0820487,4.97483539358849,2.81823058092408,37436.5562044053,15772639.9725565,347291.827325805,77587.2644235007,55051779.3222475
"267",268,2573402.3784015,15687.4793595205,18513.0168703595,15705546.2554956,4.72643052524348,2.54894979874731,37436.7019085639,15776488.7290143,347292.791216365,77587.3302835411,55051779.3222475
"268",269,2569754.48761017,14957.6919385746,17715.6327083821,15710721.6560203,4.49421022924264,2.30761931705451,37436.8373088214,15780136.6198057,347293.711263903,77587.3922131173,55051779.3222475
"269",270,2566305.4583369,14236.3467526928,16936.1487276451,15715671.8231092,4.27590832611624,2.09128435051822,37436.9632966956,15783585.6490789,347294.588958211,77587.4505633252,55051779.3222475
"270",271,2563052.57229102,13523.7249687343,16172.2365005271,15720401.526121,4.06957311305206,1.89728592284772,37437.0806755527,15786838.5351248,347295.425577148,77587.5056305267,55051779.3222475
"271",272,2559992.32592226,12820.7229413772,15422.2991259524,15724914.9724813,3.87354195247861,1.72323426439205,37437.1901687613,15789898.7814936,347296.222236267,77587.5576649794,55051779.3222475
"272",273,2557120.40784145,12128.716979763,14685.4249125148,15729216.0118523,3.68641838633112,1.56698422087586,37437.2924271987,15792770.6995744,347296.979935188,77587.6068783559,55051779.3222475
"273",274,2554431.72089272,11449.4238207695,13961.3185457404,15733308.3224583,3.50704947640677,1.42661263292877,37437.3880361956,15795459.3865231,347297.699598733,77587.6534503019,55051779.3222475
"274",275,2551920.43923586,10784.7656210569,13250.2134401042,15737195.576696,3.33450324097435,1.30039764770999,37437.4775219185,15797970.66818,347298.382112805,77587.6975341541,55051779.3222475
"275",276,2549580.09316627,10136.7449846948,12552.7758501984,15740881.5772118,3.16804595759004,1.18679968332605,37437.5613572572,15800311.0142496,347299.028353714,77587.7392618575,55051779.3222475
"276",277,2547403.67314069,9507.33417430795,11870.0022412554,15744370.3663294,3.00711891941937,1.08444395216905,37437.6399673055,15802487.4342751,347299.639211792,77587.7787482281,55051779.3222475
"277",278,2545383.74404232,8898.3831820477,11203.117235434,15747666.3058018,2.85131534093167,0.992104587541554,37437.713734319,15804507.3633735,347300.215609037,77587.8160945777,55051779.3222475
"278",279,2543512.56322595,8311.54718887686,10553.4771004056,15750774.1278511,2.70035713771817,0.908689977306096,37437.7830023631,15806378.5441899,347300.758511046,77587.8513917857,55051779.3222475
"279",280,2541782.19581336,7748.23502903577,9922.48085149471,15753698.9603385,2.55407254337427,0.833229400527507,37437.8480815131,15808108.9116025,347301.268933952,77587.8847228506,55051779.3222475
"280",281,2540184.62324866,7209.57584247838,9311.49439382483,15756446.3274438,2.41237459319353,0.764860740445499,37437.9092517396,15809706.4841672,347301.747946724,77587.9161649777,55051779.3222475
"281",282,2538711.84223823,6696.40302483265,8721.78641249437,15759022.1309136,2.27524092261478,0.702819388895638,37437.9667663854,15811179.2651776,347302.196669738,77587.9457912595,55051779.3222475
"282",283,2537355.95062911,6209.25337073245,8154.47846731071,15761432.6149699,2.14269553687604,0.646427860896955,37438.0208553798,15812535.1567867,347302.61627029,77587.9736719718,55051779.3222475
"283",284,2536109.22057662,5748.37713237223,7610.50936973177,15763684.31873,2.01479244537845,0.595086630072444,37438.0717280532,15813781.8868392,347303.007955743,77587.999875554,55051779.3222475
"284",285,2534964.15794884,5313.75787123593,7090.61164387557,15765784.0205091,1.89160153773949,0.54826550967568,37438.119575715,15814926.949467,347303.3729651,77588.0244693083,55051779.3222475
"285",286,2533913.54946218,4905.13839744342,6595.29954924426,15767738.6767404,1.77319669733559,0.50549600664641,37438.16457391,15815977.5579537,347303.712559528,77588.0475198634,55051779.3222475
"286",287,2532950.4975429,4522.04994520747,6124.86757389222,15769555.359459,1.65964613843016,0.46636430359835,37438.2068843972,15816940.6098729,347304.028012513,77588.0690934466,55051779.3222475
"287",288,2532068.44476918,4163.84408300547,5679.39648589816,15771241.1939109,1.55100494002311,0.430504924535239,37438.2466569434,15817822.6626467,347304.320599941,77588.0892559927,55051779.3222475
"288",289,2531261.18882226,3829.72451029525,5258.76580860943,15772803.2993392,1.44730960680615,0.397595048888873,37438.2840307937,15818629.9185936,347304.591590651,77588.1080731345,55051779.3222475
"289",290,2530522.88983099,3518.77746594941,4862.67138490563,15774248.7336742,1.34857436606442,0.367349421686758,37438.3191360034,15819368.2175849,347304.842237583,77588.1256101029,55051779.3222475
"290",291,2529848.07089947,3230.00052299991,4490.64541897818,15775584.444175,1.25478909726216,0.339515764803009,37438.352094552,15820043.0365164,347305.073769888,77588.141931564,55051779.3222475
"291",292,2529231.61361563,2962.32873290743,4142.07849672012,15776817.22376,1.16591858402165,0.313870715990175,37438.3830212884,15820659.4938002,347305.28738596,77588.1571014148,55051779.3222475
"292",293,2528668.74937956,2714.65762074166,3816.24247939225,15777953.6737923,1.08190283975267,0.290216250149371,37438.412024723,15821222.3580363,347305.484247522,77588.1711825581,55051779.3222475
"293",294,2528155.04775335,2485.86345258191,3512.31273864407,15779000.1732288,1.00265831143189,0.268376410025871,37438.4392077144,15821736.0596625,347305.665474755,77588.1842366704,55051779.3222475
"294",295,2527686.40243712,2274.82033486749,3229.38976127929,15779962.8539403,0.928079755878585,0.248194566429992,37438.4646679926,15822204.7049787,347305.832142447,77588.1963239747,55051779.3222475
"295",296,2527259.01537009,2080.41405175048,2966.51912048867,15780847.5828014,0.858042555060943,0.22953094315297,37438.4884986262,15822632.0920457,347305.985277271,77588.2075030364,55051779.3222475
"296",297,2526869.38048717,1901.55381576612,2722.70935059334,15781659.9483082,0.792405254744488,0.212260450980977,37438.5107883881,15823021.7269287,347306.125855787,77588.2178305765,55051779.3222475
"297",298,2526514.26651417,1737.1811830304,2496.94829328499,15782405.2525201,0.731012365027983,0.196270783452226,37438.5316220706,15823376.8409017,347306.254803338,77588.2273613089,55051779.3222475
"298",299,2526190.6998149,1586.27702312995,2288.2175322235,15783088.5068069,0.673697099992278,0.181460850480466,37438.5510807029,15823700.4076009,347306.372993564,77588.2361478054,55051779.3222475
"299",300,2525895.94740898,1447.86654951427,2095.50402612759,15783714.4321661,0.620284053752222,0.167739325687541,37438.5692417699,15823995.1600069,347306.481248678,77588.2442403978,55051779.3222475
"300",301,2525627.50066227,1321.02243523194,1917.8100800816,15784287.4624438,0.57059168253928,0.155023438026424,37438.5861793744,15824263.6067536,347306.580340204,77588.251687109,55051779.3222475
"301",302,2525383.05883709,1204.86729487332,1754.16246104186,15784811.7491857,0.524434814370921,0.143237915982073,37438.6019643604,15824508.0485788,347306.670989987,77588.2585335924,55051779.3222475
"302",303,2525160.51386595,1098.57451271144,1603.61827109816,15785291.1701608,0.481626737565297,0.132314096871515,37438.6166644289,15824730.5935499,347306.753871801,77588.2648231201,55051779.3222475
"303",304,2524957.93594902,1001.36811690875,1465.26983640507,15785729.3389991,0.441981035927724,0.122189130993369,37438.630344242,15824933.1714668,347306.829613131,77588.2705965899,55051779.3222475
"304",305,2524773.55970709,912.522245724518,1338.24893274885,15786129.6153461,0.405313281766928,0.112805379671627,37438.6430654946,15825117.5477087,347306.898797036,77588.2758925422,55051779.3222475
"305",306,2524605.77116214,831.360002591425,1221.72908679882,15786495.1167251,0.371442467156508,0.104109765220187,37438.6548870047,15825285.3362537,347306.961964286,77588.2807472022,55051779.3222475
"306",307,2524453.09561147,757.251816920804,1114.92716232508,15786828.7307148,0.340192176738906,0.0960533422870059,37438.6658647789,15825438.0118044,347307.019615541,77588.2851945346,55051779.3222475
"307",308,2524314.18634095,689.613467013051,1017.10418697382,15787133.1273864,0.311391521374154,0.0885908476514807,37438.6760520883,15825576.9210749,347307.072213559,77588.2892663132,55051779.3222475
"308",309,2524187.8140451,627.904006112513,927.565299383719,15787410.7720094,0.28487591155141,0.0816803476581075,37438.6854995391,15825703.2933707,347307.120185452,77588.2929921976,55051779.3222475
