"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"236",236,2575816.20673849,2.03448733100882,2.99637119810255,15727323.7866207,0.0165174271477793,1.62271846997914,37469.7431624002
"237",237,2575815.70693325,1.79817740216516,2.64834246062149,15727324.9281665,0.0147641771791909,1.52450265749002,37469.7857295562
"238",238,2575815.26518199,1.58931527436165,2.34073645914515,15727325.940237,0.0131951506666535,1.43222679084332,37469.8257232902
"239",239,2575814.87474065,1.40471291165901,2.06885759375901,15727326.8376825,0.0117912288932543,1.34553210971072,37469.8632989282
"240",240,2575814.52964969,1.24155231410331,1.82855715755145,15727327.6336376,0.0105352491674289,1.26408147833047,37469.8986024418
"241",241,2575814.22464202,1.09734340435491,1.61616780131172,15727328.3397218,0.00941180726649196,1.18755808280491,37469.9317710123
"242",242,2575813.95506122,0.969884883188937,1.42844714670404,15727328.9662179,0.00840707541135014,1.11566420192461,37469.962933567
"243",243,2575813.7167925,0.857230766948721,1.26253061225742,15727329.5222221,0.00750864905195601,1.04812007514559,37469.9922112611
"244",244,2575813.50619886,0.757661829806177,1.11588538649025,15727330.0157837,0.00670540275097564,0.98466280818776,37470.0197179538
"245",245,2575813.32006548,0.669658154759619,0.986272840307082,15727330.4540261,0.0059873585911288,0.925045368502539,37470.0455606422
"246",246,2575813.1555519,0.591876292261629,0.871715537926541,15727330.8432512,0.00534557286276176,0.869035634474928,37470.0698398677
"247",247,2575813.01014666,0.523129090149756,0.77046434874016,15727331.1890382,0.0047720269766164,0.816415489011702,37470.092650112
"248",248,2575812.88163008,0.46236712968841,0.680973534544146,15727331.4963256,0.00425953503597833,0.76697997708774,37470.1140801647
"249",249,2575812.76804074,0.408662783831228,0.601877482331021,15727331.7694833,0.00380165947229446,0.72053652317493,37470.1342134498
"250",250,2575812.66764468,0.36119636074855,0.531968581721404,15727332.0123812,0.00339263355630199,0.67690417717668,37470.1531283635
"251",251,2575812.57890955,0.319243317902023,0.470179796932285,15727332.2284445,0.003027292844026,0.635912921987504,37470.1708985648
"252",252,2575812.5004809,0.282163180369264,0.41556799061044,15727332.4207066,0.00270101205024744,0.597402999348096,37470.1875932767
"253",253,2575812.43116176,0.249390081585094,0.367299571392904,15727332.5918531,0.00240965175497922,0.561224318386392,37470.203277527
"254",254,2575812.36989395,0.220423674041749,0.32463766698678,15727332.7442629,0.00214950509454652,0.527235835878955,37470.2180124372
"255",255,2575812.31574223,0.19482172746173,0.286931054728407,15727332.8800432,0.00191725559936388,0.495305054172566,37470.2318554147
"256",256,2575812.26787998,0.172193439991858,0.253604060892781,15727333.0010607,0.0017099348002565,0.465307456017713,37470.2448604274
"257",257,2575812.22557694,0.152193538603669,0.224148163335998,15727333.1089682,0.00152488905332281,0.437126086430812,37470.2570781448
"258",258,2575812.18818727,0.134516630880458,0.19811364302029,15727333.2052314,0.00135974258893341,0.410651024139188,37470.2685562135
"259",259,2575812.15514022,0.118892888161795,0.175103031945335,15727333.2911491,0.00121237123611624,0.38577901439139,37470.2793393786
"260",260,2575812.12593142,0.105083836058728,0.154765092521646,15727333.367872,0.00108087562447443,0.362413035048619,37470.2894696897
"261",261,2575812.10011502,0.0928786562034081,0.136789395116462,15727333.4364208,0.000963557691830547,0.340461944671462,37470.2989866462
"262",262,2575812.07729694,0.0820910422218463,0.120901491303704,15727333.4977001,0.000858899019946349,0.319840092006807,37470.3079273728
"263",263,2575812.0571291,0.0725564324859279,0.106858988364132,15727333.5525121,0.000765543466637146,0.300467021254077,37470.3163267409
"264",264,2575812.03930368,0.0641292617231734,0.0944475592465111,15727333.6015685,0.000682278563544144,0.282267153762174,37470.3242175031
"265",265,2575812.02354857,0.0566808876907724,0.0834777107071552,15727333.6455009,0.00060802039666402,0.265169453620879,37470.3316304552
"266",266,2575812.0096233,0.0500976313444131,0.0737819823395676,15727333.6848695,0.000541801030936101,0.249107208078984,37470.3385945099
"267",267,2575811.99731527,0.0442789571600995,0.0652123425821261,15727333.7201721,0.000482755247615389,0.234017725048857,37470.3451368429
"268",268,2575811.9864367,0.0391360923092741,0.0576380475116198,15727333.7518499,0.000430111026098441,0.219842123427563,37470.3512829727
"269",269,2575811.97682163,0.0345905735870981,0.0509435081022322,15727333.7802951,0.000383178555974615,0.206525058986181,37470.3570568944
"270",270,2575811.96832326,0.0305729937739883,0.0450265131750529,15727333.8058562,0.000341341530102794,0.194014547982987,37470.3624811444
"271",271,2575811.96081194,0.0270220529395228,0.0397967893661829,15727333.8288425,0.000304050231124386,0.182261764596006,37470.3675768824
"272",272,2575811.95417301,0.0238835522793059,0.0351744983214634,15727333.8495293,0.00027081344515519,0.171220821227637,37470.3723640039
"273",273,2575811.94830515,0.0211095822861989,0.0310890809880837,15727333.8681612,0.00024119280507796,0.16084861837815,37470.3768611888
"274",274,2575811.94311878,0.0186577854318071,0.0274781603368657,15727333.8849558,0.000214796803571843,0.151104656536444,37470.3810859985
"275",275,2575811.93853478,0.0164907692808055,0.0242866583887906,15727333.9001067,0.000191276573022385,0.141950895845917,37470.385054918
"276",276,2575811.93448318,0.01457544267877,0.0214658381336737,15727333.9137862,0.000170320251662235,0.133351596356549,37470.388783444
"277",277,2575811.93090214,0.012882579916107,0.0189726616889075,15727333.9261476,0.000151649925947742,0.125273175892207,37470.3922861337
"278",278,2575811.92773701,0.0113863316150652,0.016769052824533,15727333.9373278,0.000135017324757185,0.117684089964899,37470.3955766656
"279",279,2575811.9249395,0.0100638776781519,0.0148214016774431,15727333.9474484,0.000120201373908652,0.110554713569412,37470.3986678763
"280",280,2575811.92246686,0.00889500512905045,0.0130999439469217,15727333.9566181,0.000107004268766293,0.103857187012351,37470.401571853
"281",281,2575811.92028141,0.00786189456127661,0.0115784322327615,15727333.9649337,9.52502027950834e-05,0.0975653759626686,37470.4042999193
"282",282,2575811.91834976,0.00694877003227446,0.0102336298050186,15727333.9724816,8.478201918301e-05,0.09165468811195,37470.4068627404
"283",283,2575811.91664247,0.00614170780515872,0.00904503358201264,15727333.9793389,7.54597888780627e-05,0.0861020506744675,37470.409270319
"284",284,2575811.91513348,0.00542838589436335,0.00799449547935854,15727333.9855746,6.71586127935045e-05,0.0808857747425454,37470.4115320583
"285",285,2575811.91379975,0.00479791808929157,0.00706598056673147,15727333.9912503,5.97672290202756e-05,0.0759854915229946,37470.4136567857
"286",286,2575811.91262091,0.00424066822265586,0.00624529787979255,15727333.996421,5.31861265117472e-05,0.0713820478197454,37470.4156528129
"287",287,2575811.91157898,0.00374813981309103,0.00551993467022477,15727334.0011362,4.73270244264202e-05,0.0670574752964301,37470.4175279231
"288",288,2575811.91065804,0.00331281034023055,0.0048788110960334,15727334.0054399,4.21109173984734e-05,0.0629948740537954,37470.4192894479
"289",289,2575811.90984408,0.00292804992409638,0.00431216287394711,15727334.0093716,3.74676967787491e-05,0.0591783835721882,37470.4209442632
"290",290,2575811.90912463,0.00258796643731254,0.00381131274294542,15727334.0129668,3.3334557468677e-05,0.0555930905338602,37470.422498832
"291",291,2575811.90848871,0.00228736978921818,0.00336861672001343,15727334.0162574,2.96556166947606e-05,0.0522249958577968,37470.4239592274
"292",292,2575811.90792667,0.00202169471158123,0.00297735112320784,15727334.0192718,2.63813707536627e-05,0.0490609356711495,37470.4253311545
"293",293,2575811.9074299,0.00178687499739466,0.0026315275229445,15727334.0220357,2.34673775524051e-05,0.0460885574933888,37470.4266199705
"294",294,2575811.90699083,0.00157933247972963,0.0023258761592317,15727334.0245721,2.08742254580721e-05,0.0432962480772879,37470.4278307087
"295",295,2575811.90660275,0.00139589369902945,0.00205572318224604,15727334.0269018,1.85666478592847e-05,0.0406731030942366,37470.428968098
"296",296,2575811.90625974,0.0012337590588863,0.00181694553167959,15727334.0290436,1.65133151197374e-05,0.0382088704724023,37470.4300365837
"297",297,2575811.90595659,0.00109046257223761,0.00160591145926144,15727334.0310141,1.46864260806478e-05,0.0358939287606254,37470.4310403339
"298",298,2575811.90568863,0.000963805620479572,0.00141938288374045,15727334.0328286,1.30609645327658e-05,0.0337192330398959,37470.4319832757
"299",299,2575811.9054518,0.000851860416909638,0.00125452067015568,15727334.0345008,1.16148570069642e-05,0.0316762788916493,37470.4328690924
"300",300,2575811.90524248,0.000752917840298167,0.00110880774581903,15727334.0360431,1.03283791414638e-05,0.029757092237481,37470.4337012443
"301",301,2575811.90505746,0.000665465292992377,0.000980016419624879,15727334.0374667,9.18393952984062e-06,0.0279541692519849,37470.4344829855
"302",302,2575811.90489393,0.000588169747849518,0.000866183490983964,15727334.0387817,8.16592655435884e-06,0.0262604763137095,37470.4352173651
"303",303,2575811.90474939,0.000519853114353313,0.000765573957681505,15727334.0399972,7.26044043904221e-06,0.0246693912258032,37470.4359072538
"304",304,2575811.90462165,0.000459470618731462,0.000676649147068091,15727334.0411217,6.45506447036153e-06,0.0231747049714081,37470.4365553417
"305",305,2575811.90450873,0.000406101773652948,0.000598053405228007,15727334.0421626,5.73877241532289e-06,0.0217705691287322,37470.4371641685
"306",306,2575811.90440894,0.000358931569115634,0.00052858645305363,15727334.0431268,5.10173864302047e-06,0.0204515065231482,37470.4377361076
"307",307,2575811.90432073,0.000317240403017252,0.000467188513630615,15727334.0440205,4.5352242499428e-06,0.019212358290222,37470.4382733964
"308",308,2575811.90424276,0.000280388737631668,0.000412917719064385,15727334.0448495,4.03140536492095e-06,0.0180482766139416,37470.4387781367
"309",309,2575811.90417386,0.000247821211837507,0.00036495617757569,15727334.0456187,3.58344986558572e-06,0.0169547266237221,37470.4392522944
"310",310,2575811.90411295,0.000219033432729014,0.0003225610686601,15727334.0463331,3.18509780575658e-06,0.0159274281772807,37470.4396977249
"311",311,2575811.90405912,0.000193590576894213,0.000285092016602375,15727334.0469968,2.83092448390315e-06,0.0149623727610657,37470.4401161672
"312",312,2575811.90401155,0.000171103254807224,0.000251975556905516,15727334.0476138,2.51603343689571e-06,0.0140557832255747,37470.440509258
"313",313,2575811.90396949,0.000151228066799268,0.000222705962762477,15727334.0481877,2.23607985774006e-06,0.0132041189483498,37470.4408785333
"314",314,2575811.90393233,0.000133661610632962,0.000196836410981456,15727334.0487217,1.98719870660203e-06,0.0124040603002499,37470.4412254334
"315",315,2575811.90389948,0.000118135652294382,0.000173971870727826,15727334.0492188,1.76594978732678e-06,0.0116524679942439,37470.4415513178
"316",316,2575811.90387044,0.000104413217234428,0.000153763349606571,15727334.0496819,1.56927468058637e-06,0.010946416491208,37470.4418574554
"317",317,2575811.90384478,9.22847966607043e-05,0.00013590230360167,15727334.0501134,1.39445125185802e-06,0.0102831436175852,37470.4421450455
"318",318,2575811.9038221,8.15652150854542e-05,0.000120116024793565,15727334.0505157,1.23905789707253e-06,0.00966005433143083,37470.4424152114
"319",319,2575811.90380205,7.20908180328352e-05,0.000106163498987671,15727334.0508908,1.10094062324891e-06,0.00907471872115038,37470.4426690072
"320",320,2575811.90378434,6.37169651423157e-05,9.38317159113726e-05,15727334.0512408,9.781838669859e-07,0.00852484780281757,37470.4429074262
"321",321,2575811.90376868,5.63158239455266e-05,8.29324176722341e-05,15727334.0515675,8.69083832099605e-07,0.00800829407408779,37470.4431313985
"322",322,2575811.90375484,4.97743960019692e-05,7.32991926085716e-05,15727334.0518724,7.72124932512558e-07,0.00752304089602893,37470.4433417997
"323",323,2575811.9037426,4.399081474128e-05,6.47820254985125e-05,15727334.0521573,6.85933749216926e-07,0.00706718567784378,37470.443539454
"324",324,2575811.90373179,3.88792876176095e-05,5.72545680035409e-05,15727334.0524234,6.09343027844599e-07,0.00663895286307385,37470.4437251317
"325",325,2575811.90372223,3.43613236560393e-05,5.06012284118538e-05,15727334.052672,5.41281103156891e-07,0.00623666657023702,37470.443899559
"326",326,2575811.90371378,3.03678999264319e-05,4.47203581303926e-05,15727334.0529045,4.80799339078033e-07,0.00585875511628524,37470.4440634176
"327",327,2575811.90370631,2.68375150415739e-05,3.95213860807838e-05,15727334.0531218,4.27047937941446e-07,0.00550374292037961,37470.4442173474
"328",328,2575811.9036997,2.37176040201641e-05,3.4926899509426e-05,15727334.0533251,3.79293675532599e-07,0.00517024105173407,37470.4443619503
"329",329,2575811.90369387,2.09604043306816e-05,3.08665600496417e-05,15727334.0535152,3.36868595729128e-07,0.00485694748322756,37470.444497791
"330",330,2575811.90368871,1.85237389830661e-05,2.72782550188314e-05,15727334.0536931,2.99179227871734e-07,0.00456263714038235,37470.444625401
"331",331,2575811.90368416,1.63703469032827e-05,2.41071112140939e-05,15727334.0538596,2.65698144714554e-07,0.00428616185248237,37470.444745277
"332",332,2575811.90368013,1.44672953245179e-05,2.13046298067899e-05,15727334.0540155,2.35956508921198e-07,0.00402643773019404,37470.4448578901
"333",333,2575811.90367657,1.27854760558459e-05,1.88279443920342e-05,15727334.0541614,2.09537511349867e-07,0.00378245109482409,37470.4449636797
"334",334,2575811.90367343,1.12991757283513e-05,1.6639187829046e-05,15727334.0542981,1.86070841293571e-07,0.00355324848277268,37470.4450630589
"335",335,2575811.90367065,9.98566134959985e-06,1.47048823464934e-05,15727334.0544261,1.65227263098103e-07,0.00333793390202313,37470.4451564162
"336",336,2575811.90366819,8.82485208585625e-06,1.29954558286674e-05,15727334.054546,1.4671430069647e-07,0.00313566681260719,37470.4452441159
"337",337,2575811.90366602,7.79898578004733e-06,1.14847507283574e-05,15727334.0546584,1.30271714458571e-07,0.00294565463051262,37470.4453265019
"338",338,2575811.9036641,6.89237958168951e-06,1.01496717573779e-05,15727334.0547637,1.15668547600246e-07,0.00276715632100116,37470.4454038956
"339",339,2575811.90366241,6.09116799667134e-06,8.96979990422584e-06,15727334.0548623,1.02699421473836e-07,0.00259947442728427,37470.4454765993
"340",340,2575811.90366091,5.38309526023149e-06,7.92708674910593e-06,15727334.0549548,9.1181790057317e-08,0.0024419535787111,37470.4455448975
"341",341,2575811.90365958,4.75733837120701e-06,7.00559390253503e-06,15727334.0550415,8.09536130991568e-08,0.00229397685773086,37470.4456090569
"342",342,2575811.90365841,4.20432433146961e-06,6.19122373405459e-06,15727334.0551228,7.18707508263593e-08,0.00215497028552545,37470.4456693278
"343",343,2575811.90365738,3.7155972035984e-06,5.47152371799296e-06,15727334.055199,6.3805189558254e-08,0.00202438379385478,37470.4457259474
"344",344,2575811.90365647,3.28368294161181e-06,4.8354873272035e-06,15727334.0552705,5.66432132608519e-08,0.00190171189813308,37470.4457791353
"345",345,2575811.90365566,2.90197924718313e-06,4.27339174767397e-06,15727334.0553375,5.0283811871533e-08,0.00178647251774924,37470.4458291006
"346",346,2575811.90365495,2.56464850925404e-06,3.77664035983854e-06,15727334.0554004,4.46372163198729e-08,0.00167821677863236,37470.4458760378
"347",347,2575811.90365431,2.26653186394666e-06,3.33763609877745e-06,15727334.0554594,3.96236800734099e-08,0.00157652125052328,37470.4459201307
"348",348,2575811.90365376,2.00307111917489e-06,2.94966642477749e-06,15727334.0555147,3.51723580464323e-08,0.00148098759262196,37470.4459615516
"349",349,2575811.90365327,1.77023775955045e-06,2.6067988223737e-06,15727334.0555666,3.12203212992287e-08,0.00139124343620819,37470.4460004622
"350",350,2575811.90365283,1.56446939859546e-06,2.30378724747544e-06,15727334.0556153,2.77116282460873e-08,0.00130693707914105,37470.4460370152
"351",351,2575811.90365244,1.38262142048037e-06,2.03600089917057e-06,15727334.055661,2.45966752223487e-08,0.00122773905892522,37470.4460713531
"352",352,2575811.90365211,1.22191081682446e-06,1.79934143615897e-06,15727334.0557039,2.18313024121336e-08,0.00115334178412321,37470.4461036099
"353",353,2575811.9036518,1.07988171589651e-06,1.59019231158053e-06,15727334.0557441,1.93763604349888e-08,0.00108345177656736,37470.4461339122
"354",354,2575811.90365154,9.54364866735554e-07,1.40535907951797e-06,15727334.0557819,1.71971264867451e-08,0.00101779711937603,37470.4461623779
"355",355,2575811.9036513,8.43438957601267e-07,1.24201236099876e-06,15727334.0558173,1.52626453877785e-08,0.000956122534640758,37470.4461891176
"356",356,2575811.9036511,7.45406036424737e-07,1.09765173197507e-06,15727334.0558506,1.35454354768135e-08,0.000898184392751494,37470.4462142377
"357",357,2575811.90365091,6.58768890313204e-07,9.70072412672333e-07,15727334.0558818,1.2021175009192e-08,0.000843757361483883,37470.4462378353
"358",358,2575811.90365075,5.8220327967261e-07,8.57324311976137e-07,15727334.0559111,1.06682263048951e-08,0.000792629120181488,37470.4462600027
"359",359,2575811.90365061,5.14536344578616e-07,7.57680250049412e-07,15727334.0559387,9.46731444873584e-09,0.000744598998557757,37470.446280827
"360",360,2575811.90365048,4.54739164771824e-07,6.69625088581007e-07,15727334.0559645,8.40151609379328e-09,0.000699481047426449,37470.4463003878
"361",361,2575811.90365037,4.01892552684862e-07,5.91805189665667e-07,15727334.0559887,7.45555464394327e-09,0.000657097127085438,37470.4463187633
"362",362,2575811.90365027,3.5518759323077e-07,5.23029342864302e-07,15727334.0560115,6.61595299374808e-09,0.000617281748754835,37470.4463360253
"363",363,2575811.90365018,3.13912176554659e-07,4.62248920280824e-07,15727334.0560329,5.87081717822306e-09,0.000579879930425345,37470.4463522406
"364",364,2575811.90365011,2.77434900926262e-07,4.08534117623942e-07,15727334.056053,5.20952586581681e-09,0.000544744772553146,37470.4463674731
"365",365,2575811.90365004,2.45195784384183e-07,3.61060286699458e-07,15727334.0560718,4.62260106149065e-09,0.000511738179932067,37470.4463817831
