"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"238",239,4784405.15947639,77295.1395193317,83141.7875809151,13367537.9034604,727.658890790441,371.361928202975,37114.0965598196
"239",240,4755598.97482284,74484.9211324221,80633.9298333771,13401634.637235,747.397848644416,366.032337236249,37127.214206322
"240",241,4727864.65656604,71754.2833799173,78039.8841550896,13434681.6342004,749.997100345967,362.391189257012,37140.2608247663
"241",242,4701216.01699702,69066.9780888295,75406.9532779905,13466654.4817761,735.979331105829,359.399478386416,37153.2984664308
"242",243,4675593.75818125,66458.5280049797,72768.2618901956,13497541.6588551,708.349587678615,356.210461606366,37166.3404350153
"243",244,4650891.50459598,63989.9280378176,70163.612471706,13527345.6256749,670.843270017274,352.230170925151,37179.3631945357
"244",245,4626984.67926845,61715.6012552061,67639.4211511473,13556086.7960487,627.184401406135,347.106143823097,37192.3191470771
"245",246,4603749.1800166,59670.625456193,65241.4905445015,13583805.1894786,580.78526613358,340.688854808013,37205.1477989979
"246",247,4581076.15218856,57865.1962699048,63007.6019331238,13610558.7628758,534.623016198874,332.986633017403,37217.7844992817
"247",248,4558891.44873491,56277.0042798243,60960.4761423234,13636418.716926,491.171871374427,324.122703798979,37230.1667576224
"248",249,4537178.74835911,54843.4438427852,59100.2765145125,13661461.7766996,452.326596703297,314.296954627042,37242.2384485032
"249",250,4515993.37396415,53464.5493177372,57398.630290457,13685759.5583596,419.291173298149,303.752013702446,37253.9522968587
"250",251,4495451.91650004,52025.0116342285,55799.0889385612,13709366.6168846,392.459949654416,292.742506249225,37265.2710024702
"251",252,4475695.62301125,50429.9813577574,54227.7929917437,13732310.6677233,371.36766044599,281.507362209926,37276.1673091107
"252",253,4456840.69672486,48638.8181793192,52612.8454917341,13754589.0882189,354.788532611154,270.246988576022,37286.623279834
"253",254,4438937.61625162,46679.2836211322,50905.4830906931,13776173.9743023,341.012729266447,259.108387638494,37296.6290331848
"254",255,4421961.51570812,44630.9954438256,49093.3566203421,13797024.6341137,328.24349781468,248.180828069219,37306.1812040175
"255",256,4405836.38068399,42587.2822681156,47199.1090407264,13817102.5677105,314.984073832265,237.502254436581,37315.2813842463
"256",257,4390470.87982627,40621.2710191056,45266.4774303867,13836383.1903414,300.280672891567,227.073376358534,37323.9347494378
"257",258,4375783.35644843,38772.7892865278,43343.220708441,13854860.9480448,283.769547617494,216.874392242595,37332.1489877509
"258",259,4361710.76968061,37052.7996983141,41468.8608048654,13872548.2925981,265.571341443457,206.879741580517,37339.9335509266
"259",260,4348207.68600726,35454.2315794832,39669.5853632357,13889471.1190627,246.117890058823,197.068336266287,37347.2991768174
"260",261,4335241.97302129,33961.6762808336,37958.5041587315,13905663.2846327,225.98283362841,187.428885218804,37354.2576034338
"261",262,4322790.56727231,32557.6665202329,36338.5060968418,13921161.8321731,205.752697659174,177.96125876401,37360.8213969789
"262",263,4310836.26661875,31225.9657015606,34805.7089571294,13936003.5404523,185.946575258664,168.675276274191,37367.0038345832
"263",264,4299365.52228143,29952.9376881106,33352.4681104788,13950222.7952095,166.977135985928,159.588185894886,37372.8188044518
"264",265,4288366.94670362,28727.8571358547,31969.633512315,13963850.5268267,149.140768107625,150.72176537018,37378.2807038302
"265",266,4277830.27957874,27542.7553654331,30648.0289174343,13976913.9142775,132.625333048457,142.099615524497,37383.4043282084
"266",267,4267745.65552751,26392.0777422504,29379.3346432176,13989436.5631128,117.526703001298,133.744934789815,37388.204752285
"267",268,4258103.08104266,25272.2747988503,28156.5542779179,14001438.9529971,103.868222724504,125.678869892293,37392.6972067209
"268",269,4248892.0600446,24181.4271520025,26974.1748895082,14012939.0093346,91.6196166247658,117.919422583178,37396.8969559123
"269",270,4240101.31926588,23118.914476874,25828.149413687,14023952.7106724,80.7135715019919,110.480833900075,37400.8191815644
"270",271,4231718.63982817,22085.102863352,24715.7880578354,14034494.6651119,71.0593323662873,103.37334637809,37404.4788758355
"271",272,4223730.76626509,21081.0825051224,23635.5814859056,14044578.6298913,62.5532759400597,96.6032459924732,37407.8907465348
"272",273,4216123.38508596,20108.436003051,22587.0030152488,14054217.9543137,55.0867662600519,90.1730957235315,37411.0691358659
"273",274,4208881.16964046,19169.0345958292,21570.3002920535,14063425.9411197,48.5517249015488,84.0820898711799,37414.0279530742
"274",275,4201987.87604211,18264.8598345411,20586.2985264294,14072216.121544,42.8443750704734,78.3264728165823,37416.7806208352
"275",276,4195426.48220572,17397.8473703434,19636.2173466832,14080602.4528937,37.8675829684335,72.8999818737335,37419.3400345084
"276",277,4189179.35658257,16569.7683321915,18721.4898253707,14088599.4476994,33.5321573068713,67.7942859211259,37421.7185330658
"277",278,4183228.4556081,15782.1211750496,17843.6156514446,14096222.2303007,29.7573998152719,62.9994001814464,37423.9278806032
"278",279,4177555.5359157,15036.0499365228,17004.0357098351,14103486.5313917,26.4711388551035,58.50406638434,37425.9792568494
"279",280,4172142.37072968,14332.2902677998,16204.0132147873,14110408.6444334,23.6094226933402,54.2960920131215,37427.8832555079
"280",281,4166970.9649465,13671.1305098477,15444.5523515041,14117005.3310715,21.1160006501226,50.362646850612,37429.6498889517
"281",282,4162023.76196459,13052.3977124122,14726.328631648,14123293.6983035,18.9416883071852,46.6905171471715,37431.2885982299
"282",283,4157283.84080813,12475.4524254162,14049.6452365341,14129291.050678,17.0436805625674,43.2663199505946,37432.8082672251
"283",284,4152735.08802963,11939.2080087671,13414.4005246011,14135014.7320718,15.3848606533384,40.0766803400506,37434.2172400832
"284",285,4148362.35212266,11442.1575480453,12820.0798325517,14140481.9530641,13.933131801204,37.1083756226359,37435.5233410697
"285",286,4144151.57492722,10982.4099172009,12265.7591651029,14145709.620269,12.6607908134389,34.3484504067776,37436.7338961052
"286",287,4140089.88913995,10557.7413099218,11750.1237472126,14150714.1692023,11.5439548491474,31.7843061659987,37437.8557554218
"287",288,4136165.69244131,10165.6506100502,11271.495004859,14155511.4082302,10.5620436282027,29.4037689036574,37438.8953169183
"288",289,4132368.69196103,9803.41663842984,10827.8725850634,14160116.3752242,9.69731895922422,27.1951385505703,37439.8585496432
"289",290,4128689.91992417,9468.16198748196,10416.982423543,14164543.210361,8.93447968491806,25.1472226996748,37440.7510172428
"290",291,4125121.71676733,9156.92123867915,10036.3253494466,14168805.056492,8.26030973497919,23.2493576736184,37441.5779010273
"291",292,4121657.69205151,8866.70285191158,9683.2363111065,14172913.9773869,7.66337294115871,21.4914189772907,37442.3440224856
"292",293,4118292.66060184,8594.54977918412,9354.94551878065,14176880.9000761,7.13375150912789,19.8638233603937,37443.0538650839
"293",294,4115022.55602462,8337.60231211912,9048.63290947599,14180715.5842264,6.66282388303627,18.3575240875799,37443.711595264
"294",295,4111844.32432933,8093.14910934124,8761.49210010564,14184426.6137176,6.24307592536995,16.9640010471184,37444.3210825126
"295",296,4108755.81045784,7858.67142622821,8490.78287125561,14188021.4135532,5.8679420793077,15.6752466745727,37444.8859185568
"296",297,4105755.62779712,7631.8842690349,8233.88235173824,14191506.2881409,5.53167242401069,14.4837490526198,37445.4094355344
"297",298,4102843.02749891,7410.76384307647,7988.32828110839,14194886.4813755,5.22922122075153,13.3824727435482,37445.8947232569
"298",299,4100017.76352313,7193.5669115599,7751.86029602524,14198166.251047,4.95615442292065,12.3648382407907,37446.3446454733
"299",300,4097279.96665763,6978.84200233718,7522.44587572262,14201348.9577522,4.70857218000136,11.4247005236783,37446.761855223
"300",301,4094630.01953608,6765.42759782496,7298.30485358622,14204437.1672475,4.48304438545218,10.556327201964,37447.1488092846
"301",302,4092068.44680682,6552.44586399637,7077.91889529352,14207432.7571348,4.27655664531621,9.75437653661328,37447.5077817637
"302",303,4089595.81464153,6339.28616424179,6860.036963877,14210337.0284291,4.08646451301977,9.01387578801099,37447.8408768078
"303",304,4087212.64828772,6125.58186687171,6643.67240538112,14213150.8141612,3.91045415194497,8.33019992540368,37448.150040572
"304",305,4084919.36248831,5911.18308129892,6428.08975395799,14215874.5894604,3.74650858371972,7.69905088795039,37448.4370724172
"305",306,4082716.20618312,5696.12873192892,6212.78716047763,14218508.5723893,3.59287799663074,7.11643762789214,37448.7036353869
"306",307,4080603.22325957,5480.61255055361,5997.47748553304,14221052.8161444,3.44805290374369,6.57865687018002,37448.9512660099
"307",308,4078580.22569484,5264.95217170783,5782.06136811958,14223507.2937826,3.3107403229898,6.08227476979923,37449.1813834721
"308",309,4076646.77798276,5049.55986165582,5566.59817721056,14225871.9721453,3.17984140572483,5.62410936087327,37449.3952981957
"309",310,4074802.19102679,4834.91535234778,5351.28053891975,14228146.8706334,3.0544306330818,5.20121390998517,37449.5942198505
"310",311,4073045.52313622,4621.54135953667,5136.40814157483,14230332.1109157,2.93373692457211,4.81086107987105,37449.7792648358
"311",312,4071375.5870873,4409.98242109883,4922.36158633481,14232427.9572041,2.81712572390676,4.45052800890579,37449.9514632543
"312",313,4069790.95927625,4200.79083884737,4709.57862478152,14234434.8449458,2.70408249761089,4.11788222487024,37450.111765411
"313",314,4068289.99416055,3994.51224931428,4498.53420702097,14236353.4007853,2.59419746864384,3.81076834473174,37450.2610478836
"314",315,4066870.83918834,3791.67401895651,4289.72662352363,14238184.4531191,2.48715121932361,3.52719558716879,37450.4001191456
"315",316,4065531.4504328,3592.78037260804,4083.65847507303,14239929.0403825,2.38270203203777,3.26532600913067,37450.5297248422
"316",317,4064269.60901236,3398.30693165408,3880.82695228699,14241588.4098292,2.28067419706553,3.02346350940634,37450.6505526367
"317",318,4063082.9396379,3208.69388839216,3681.71695324542,14243164.0127088,2.18094727849249,2.8000434374965,37450.7632367806
"318",319,4061968.9280877,3024.34500243567,3486.79142369505,14244657.4974697,2.08344699805513,2.59362301927726,37450.8683622746
"319",320,4060924.93967676,2845.62441509432,3296.48564953912,14246070.7001965,1.98813689925681,2.40287229394245,37450.9664687892
"320",321,4059948.23920888,2672.8541172121,3111.20286569731,14247405.6315932,1.89501091639835,2.22656568889719,37451.0580542628
"321",322,4059036.01093673,2506.31055670672,2931.31100379273,14248664.4636794,1.80408681894658,2.06357417919937,37451.1435782396
"322",323,4058185.37937375,2346.22515447545,2757.13838972258,14249849.5127745,1.71540049630724,1.91285792046685,37451.2234649693
"323",324,4057393.43002158,2192.78168864052,2588.97141131966,14250963.2237276,1.6290009299353,1.77345949281071,37451.2981062377
"324",325,4056657.23061381,2046.11496807259,2427.05307923548,14252008.1514477,1.54494551961402,1.64449754620961,37451.3678640098
"325",326,4055973.85101056,1906.31172364852,2271.58045899224,14252986.9426927,1.46329622408288,1.52516089087225,37451.4330728551
"326",327,4055340.38195999,1773.41178929803,2122.70466525164,14253902.3161399,1.38411621740967,1.41470302796589,37451.494042186
"327",328,4054753.95459028,1647.4073419546,1980.53012791125,14254757.0443937,1.30746658478478,1.31243713487775,37451.5510582918
"328",329,4054211.75577368,1528.24763577487,1845.1147566736,14255553.9337282,1.23340397530151,1.21773125013163,37451.6043862715
"329",330,4053711.04270989,1415.84146426215,1716.47181005131,14256295.8051775,1.16197841223303,1.13000401199526,37451.6542717226
"330",331,4053249.15614889,1310.05946476638,1594.57279651353,14256985.4761113,1.09323141886053,1.04872055664798,37451.7009423616
"331",332,4052823.53006153,1210.7400323532,1479.34840660472,14257625.7437222,1.0271949026798,0.973388793381841,37451.7446094741
"332",333,4052431.70082235,1117.69334726668,1370.69188180345,14258219.3684492,0.963890003423192,0.903555933812581,37451.7854692617
"333",334,4052071.31344917,1030.70447216687,1268.46450805233,14258769.0591506,0.903326438960269,0.838805347806527,37451.8237040343
"334",335,4051740.12559867,949.539525174837,1172.4979274928,14259277.4606252,0.845502386951947,0.778753533921761,37451.8594833664
"335",336,4051436.01042971,873.950257244441,1082.59794649776,14259747.1423654,0.790404474493746,0.72304746844188,37451.8929650843
"336",337,4051156.95821237,803.676907894966,998.550332167234,14260180.5882972,0.738007894738887,0.671362077910423,37451.9242962097
"337",338,4050901.07576336,738.452919048792,920.124015551847,14260580.1894292,0.688276993916687,0.623397935089093,37451.953613801
"338",339,4050666.58493541,678.008810586861,847.074850469082,14260948.2377285,0.641166030752531,0.578879107497515,37451.9810457482
"339",340,4050451.82043019,622.074528312979,779.150205398427,14261286.9213693,0.596619902843342,0.537551293820064,37452.0067114376
"340",341,4050255.22635643,570.382703489537,716.091842929229,14261598.3220355,0.554575165678938,0.499179932646702,37452.0307224356
"341",342,4050075.35244738,522.670827513144,657.639119497148,14261884.4133287,0.51496104141969,0.463548668523413,37452.0531830398
"342",343,4049910.84981314,478.683002693992,603.53200000604,14262147.0602509,0.477700443296047,0.430457799742038,37452.0741908286
"343",344,4049760.46629933,438.171642252472,553.513370083204,14262388.0198331,0.442711061746828,0.399722901236499,37452.0938371493
"344",345,4049623.04139421,400.898669564096,507.330947226206,14262608.9431172,0.409906448533097,0.371173592929158,37452.1122075547
"345",346,4049497.50144491,366.636193605497,464.739230102398,14262811.3773157,0.379196976765898,0.344652386704124,37452.1293822112
"346",347,4049382.85454044,335.167320191612,425.500675355831,14262996.7689391,0.350490834418305,0.320013624297176,37452.1454362766
"347",348,4049278.18551149,306.286513202347,389.38683172515,14263166.4673017,0.323694928181784,0.297122551107901,37452.1604402222
"348",349,4049182.65102161,279.799569534467,356.179183681298,14263321.7286108,0.298715678469871,0.275854415279873,37452.1744601666
"349",350,4049095.47476989,255.523799177887,325.669530281826,14263463.7202049,0.275459767795815,0.256093676004289,37452.1875581456
"350",351,4049015.94286261,233.287853445052,297.660393587272,14263593.5249457,0.253834796523322,0.237733280788508,37452.1997923832
"351",352,4048943.39952945,212.931377943513,271.965324018595,14263712.1455431,0.233749837926108,0.220673993281129,37452.2112175355
"352",353,4048877.2427336,194.304817005986,248.40869099959,14263820.5093496,0.215115963876092,0.204823777379672,37452.2218849137
"353",354,4048816.92024564,177.268969761497,226.825592443227,14263919.4728214,0.197846624616236,0.190097255000341,37452.2318426947
"354",355,4048761.92590865,161.694463832576,207.06176146519,14264009.8258726,0.181857986552272,0.176415180464703,37452.2411361088
"355",356,4048711.79607651,147.461388265646,188.973139900314,14264092.2962303,0.16706921850658,0.16370397797975,37452.2498076305
"356",357,4048666.10622126,134.458757368259,172.425500985512,14264167.5537411,0.153402685815642,0.15189532654225,37452.2578971262
"357",358,4048624.46787795,122.583972757806,157.29412215296,14264236.2142911,0.140784102390143,0.140925751653737,37452.2654420288
"358",359,4048586.52577748,111.742381059816,143.463249576637,14264298.8436514,0.129142618630562,0.130736278574976,37452.2724774712
"359",360,4048551.95511091,101.846711447265,130.825696723335,14264355.9611774,0.118410877258698,0.121272079668261,37452.2790364352
"360",361,4048520.45906256,92.816625862857,119.282343802521,14264408.0432265,0.10852503046576,0.112482190462753,37452.285149869
"361",362,4048491.76645525,84.5782418075754,108.741640972386,14264455.5264871,0.099424715934828,0.104319222811476,37452.2908468074
"362",363,4048465.62963623,77.0636608651909,99.119173344368,14264498.8109988,0.0910530086680525,0.0967391089630656,37452.2961544885
"363",364,4048441.82253415,70.2105574558916,90.3371832293585,14264538.2629853,0.0833563473153695,0.0897008616348115,37452.3010984588
"364",365,4048420.13879232,63.9617577404967,82.3241160182366,14264574.2175963,0.0762844487285166,0.0831663509356366,37452.3057026701
