"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"156",157,9636169.3964662,395429.791472776,416688.941809362,7700603.15891618,9272.46494307769,3408.02533315391,29867.1415147045,8554965.82798925,290462.600906243,63831.8914517844,54576141.6733664
"157",158,9536002.77249577,384207.109194459,409955.2720109,7818826.05274591,9022.78752699409,3397.52390524204,30027.4025761896,8655132.45195969,292500.877551992,64246.8696372484,54576141.6733664
"158",159,9438172.92957566,373789.751972873,402167.174539333,7935024.47578898,8724.41322452573,3374.02349444002,30186.151859654,8752962.29487981,294421.863802469,64646.7285895171,54576141.6733664
"159",160,9342037.2765729,364470.130947057,393892.651399728,8048973.59015167,8385.28628600435,3337.27526869781,30342.7098294047,8849097.94788256,296222.179018581,65029.5739220357,54576141.6733664
"160",161,9247766.71091904,355869.128598355,385431.121711767,8160572.03748124,8015.9010770291,3287.597991989,30496.4226760336,8943368.51353642,297903.479536226,65394.082665067,54576141.6733664
"161",162,9153429.62795458,349504.89555772,377198.172344527,8269806.9643738,7626.807808825,3225.76413453384,30646.6882814755,9037705.59650088,299469.979604411,65739.4548387192,54576141.6733664
"162",163,9058706.19207245,345016.776543191,369726.978963385,8376806.35893152,7236.39528726014,3153.23591819142,30792.9827394703,9132429.03238302,300937.261333237,66065.714286224,54576141.6733664
"163",164,8966969.21256275,338983.525206061,362848.964065322,8481767.76269179,6862.05199845784,3072.48618361921,30934.9177474609,9224166.01189271,302324.837140684,66374.1431834418,54576141.6733664
"164",165,8878024.405014,332075.38243338,356007.509159409,8584772.5526835,6500.77795040668,2986.01323613976,31072.2799786201,9313110.81944146,303633.778412983,66666.3766874733,54576141.6733664
"165",166,8789972.50262938,326126.279012504,349261.29458126,8685837.48806082,6141.23984433126,2895.1412093395,31204.9751178295,9401162.72182608,304854.533809286,66943.1195115217,54576141.6733664
"166",167,8702279.29988418,321350.720455233,342865.822314344,8785031.03509348,5778.84511868341,2800.25958597617,31332.9380035616,9488855.92457128,305982.211021234,67204.241597891,54576141.6733664
"167",168,8614610.48994785,317747.661871752,337025.605110871,8882482.6237307,5414.98639277749,2701.46798169987,31456.0854198161,9576524.73450761,307017.572983111,67449.3481027596,54576141.6733664
"168",169,8526637.2628976,315311.477865519,331893.518778528,8978369.35636852,5054.04687986201,2598.94904956421,31574.3086158721,9664497.96155786,307965.146479583,67678.1423925105,54576141.6733664
"169",170,8451549.52187994,314017.754680169,327581.922079149,9072904.63229397,4701.49108859833,2493.11454076343,31687.4851618769,9753081.70484452,308831.800007225,67890.5934079875,54616638.6801734
"170",171,8362081.18286968,313820.212438006,324163.285820859,9166328.33528743,4362.78200242576,2384.62634438252,31795.4969616809,9842550.04385478,309625.783223773,68086.9874670349,54616638.6801734
"171",172,8271492.33248587,314651.189336906,321680.348076892,9258896.67594708,4042.77333508552,2274.35477929444,31898.247763342,9933138.89423859,310356.033844633,68267.9157105891,54616638.6801734
"172",173,8179542.98270195,316464.454800304,320149.253305756,9350874.70292103,3745.53588173234,2163.31513565599,31995.6769780356,10025088.2440225,311031.823120366,68434.2328191285,54616638.6801734
"173",174,8085928.94220287,319282.041665105,319579.020623186,9442530.975095,3474.56050880501,2052.612324804,32087.7693046913,10118702.2845216,311662.777235294,68587.0159841724,54616638.6801734
"174",175,8004064.29759438,322963.13722586,319975.76901074,9534136.66807187,3233.32782154892,1943.42328941917,32174.5620903413,10214119.1955098,312259.375355882,68727.557012485,54657322.4793125
"175",176,7907283.43545348,326908.149250397,321229.187852591,9625953.01569981,3024.26220661458,1836.98201938419,32256.1526218915,10310900.0576507,312831.838040103,68857.3561430839,54657322.4793125
"176",177,7835771.71430424,331140.995755031,323183.980980579,9718200.46829802,2846.20836437896,1734.40865839312,32332.6995875212,10409130.0706439,313386.97404799,68977.949477954,54737486.3548445
"177",178,7735869.54100821,335777.606235421,325757.659970864,9811067.9242446,2696.78760451676,1636.54679166847,32404.4100928828,10509032.2439399,313929.850519432,69090.7196986338,54737486.3548445
"178",179,7849384.04137056,340620.589535587,328882.692754912,9904723.19455465,2574.62057761624,1544.0196256911,32471.5234001443,10610503.9534486,314466.048948483,69196.9195552455,55382480.9844575
"179",180,7746901.35513858,345124.883451896,332398.991060601,9999304.94968081,2478.86168424168,1457.33836071839,32534.3024423124,10712986.6396806,315001.443278475,69297.7598947035,55382480.9844575
"180",181,7643727.62861569,349113.448199356,336088.001431551,10094894.5311356,2407.1409899167,1376.9009579003,32593.0304891479,10816160.3662035,315540.004003325,69394.3958817837,55382480.9844575
"181",182,7579372.32084137,352813.015727284,339816.057757131,10191521.0334752,2357.17020407934,1302.96151508675,32648.0055410552,10920143.5592198,316085.125090296,69487.8790176739,55501382.6401835
"182",183,7474841.66928285,356069.333869176,343474.509423608,10289180.3589806,2329.36487655108,1235.78889030381,32699.5397380226,11024674.2107783,316642.656675546,69579.3058357911,55501382.6401835
"183",184,7368288.65874988,360329.218957696,347116.061167416,10387845.0038064,2327.74589568707,1175.90171986978,32747.9747642542,11131227.2213113,317222.526467294,69670.0690207959,55501382.6401835
"184",185,7260379.15055043,364592.732899416,351030.251181316,10487542.6387962,2367.45897784603,1124.60943178927,32793.7232241681,11239136.7295107,317848.068628394,69762.4576969551,55501382.6401835
"185",186,7157962.55324325,362937.265363825,354305.636945679,10588245.9835379,2457.3945233611,1084.37560921752,32837.3558379058,11341553.3268179,318540.229232921,69860.1572484722,55501382.6401835
"186",187,7059444.97799586,358389.093178296,355875.296050986,10689613.2958658,2571.39537973013,1056.87305685766,32879.6335336748,11440070.9020653,319282.702357242,69966.3495702495,55501382.6401835
"187",188,6963538.09275039,352677.514672623,355789.130592402,10791185.0477082,2678.01089510774,1041.39188230661,32921.3765601424,11535977.7873108,320045.899812731,70081.8949302775,55501382.6401835
"188",189,6870421.34151632,345979.289792862,354149.762188999,10892526.0868414,2755.28303966144,1035.49412566546,32963.3075562633,11629094.5385448,320803.128959162,70205.7193527232,55501382.6401835
"189",190,6779206.1714293,339301.77947727,351245.978568656,10993245.4170428,2789.50558973264,1035.76047086951,33005.9524825026,11720309.7086319,321531.416735502,70335.3941208036,55501382.6401835
"190",191,6689642.56876275,332849.629069968,347432.582967374,11093040.2235325,2777.38967418253,1038.57606403213,33049.5949903591,11809873.3112984,322216.107667012,70467.846901921,55501382.6401835
"191",192,6601628.03955105,326655.49621745,342996.571426612,11191692.6700676,2722.72195738667,1040.78013079566,33094.2857102186,11897887.8405101,322849.772938239,70600.0312231301,55501382.6401835
"192",193,6515072.29449264,320733.642476927,338158.886288025,11289053.1773779,2632.71585351422,1039.96317215478,33139.8854000033,11984443.5855685,323429.846920675,70729.3020672783,55501382.6401835
"193",194,6429892.62615095,315088.186977738,333087.735598891,11385025.6637293,2515.71316343637,1034.5195450348,33186.1198958248,12069623.2539102,323956.872729392,70853.5676263591,55501382.6401835
"194",195,6346014.4401198,309715.136517525,327909.482749991,11479555.4284838,2379.87151601809,1023.5722052202,33232.633468854,12153501.4399414,324433.291534196,70971.3108191723,55501382.6401835
"195",196,6263372.93108308,304602.942894362,322717.087737603,11572619.246055,2232.48109167357,1006.84206257431,33279.0341368648,12236142.9489781,324862.617270843,71081.5416216523,55501382.6401835
"196",197,6181914.76929122,299732.91747037,317576.600150219,11664217.1857884,2079.66009457283,984.503044633944,33324.9292217106,12317601.1107699,325248.871544828,71183.718028114,55501382.6401835
"197",198,6101597.65679224,295081.46590109,312532.295052212,11754365.867294,1926.28381840149,957.045485901359,33369.9507173389,12397918.2232689,325596.207076156,71277.6572595156,55501382.6401835
"198",199,6022386.27816203,290624.905998155,307611.443733001,11843092.9652243,1776.04177483581,925.158267760042,33413.7719010496,12477129.6018991,325908.659248179,71363.4499100916,55501382.6401835
"199",200,5944245.3610425,286345.565725166,302829.314532293,11930433.0053099,1631.56823141197,889.633577007316,33456.1166428544,12555270.5190187,326189.99555223,71441.3833145374,55501382.6401835
"200",201,5867132.46994675,282236.520230336,298194.327198873,12016424.5789014,1494.61157288016,851.294084522191,33496.7631263635,12632383.4101144,326443.641536992,71511.8768727233,55501382.6401835
"201",202,5790993.49489027,278302.776343794,293712.651782451,12101108.9384584,1366.2192166304,810.940903471092,33535.5434661737,12708522.3851709,326672.667451838,71575.4303426581,55501382.6401835
"202",203,5715762.28270239,274558.536313225,289391.463060124,12184529.7032799,1246.91993193603,769.319186066204,33572.3405875467,12783753.5973588,326879.818227479,71632.584453344,55501382.6401835
"203",204,5641363.60694542,271022.284939881,285240.338901731,12266733.2643356,1136.88828524067,727.098282299649,33607.083370949,12858152.2731157,327067.569354226,71683.8926733529,55501382.6401835
"204",205,5567717.28139029,267712.139042033,281271.110132857,12347769.3508533,1036.07974874371,684.862959993439,33639.7409339441,12931798.5986709,327238.191024795,71729.9023178431,55501382.6401835
"205",206,5494741.56975276,264643.010821134,277496.78383512,12427691.4383076,944.333161912314,643.112554842212,33670.3166277487,13004774.3103084,327393.809314945,71771.1430036251,55501382.6401835
"206",207,5422355.16616801,261825.702693803,273930.314341105,12506556.8316973,861.442653656104,602.265333236675,33698.8421740735,13077160.7138932,327536.458464946,71808.1205633541,55501382.6401835
"207",208,5350478.43249188,259266.856088226,270583.57891252,12584426.4544397,787.204956001106,562.66596687754,33725.3722059492,13149037.4475693,327668.123399816,71841.3148308368,55501382.6401835
"208",209,5279035.3040611,256968.294508735,267466.556594374,12661364.3878649,721.448117631976,524.594549708008,33749.9793646866,13220480.5760001,327790.773022305,71871.1800110877,55501382.6401835
"209",210,5207957.17561167,254924.790059307,264586.348642956,12737437.1793324,664.045335966225,488.276053870204,33772.7500249689,13291558.7044495,327906.383892127,71898.1466561842,55501382.6401835
"210",211,5137189.42223621,253120.095557598,261945.653409923,12812712.8094065,614.914385617089,453.88940949534,33793.7806558343,13362326.457825,328016.951193379,71922.6244298885,55501382.6401835
"211",212,5066700.38884996,251521.814817975,259540.466670526,12887259.1430786,574.001324076314,421.575532842495,33813.1747871886,13432815.4912112,328124.481894007,71945.0048955358,55501382.6401835
"212",213,4996491.8907765,250076.26461436,257357.056896211,12961141.6216841,541.246865018053,391.443704442103,33831.0405205628,13503023.9892847,328230.964350437,71965.6635628768,55501382.6401835
"213",214,4926609.55166933,248704.801835407,255368.564428933,13034420.0473879,516.535441311416,363.575800672468,33847.4884976373,13572906.3283918,328338.310006883,71984.9604531613,55501382.6401835
"214",215,4857150.71098296,247303.219904862,253531.903863181,13107144.4415676,499.630497610953,338.028015774056,33862.6302291597,13642365.1690782,328448.266748514,72003.2385305398,55501382.6401835
"215",216,4788267.2642207,245745.76731389,251785.854936913,13179350.1683857,490.103540406402,314.829985833839,33876.5766777248,13711248.6158405,328562.308875671,72020.8195875825,55501382.6401835
"216",217,4746722.80226906,243894.787392604,250054.341675173,13251052.8001253,487.269043942004,293.981570768288,33889.4369927102,13779354.9348005,328681.515594724,72037.9975282155,55581095.2112087
"217",218,4679614.39177442,241630.946487633,248238.807013415,13322244.3191113,490.187825294042,275.449513496734,33901.3173440368,13846463.3452951,328806.509306605,72055.0310739017,55581095.2112087
"218",219,4613729.75341501,238861.489651908,246246.801003784,13392888.2620914,497.629041251778,259.163952990779,33912.3199132428,13912347.9836545,328937.346554989,72072.1359345777,55581095.2112087
"219",220,4549173.1461409,235625.105362098,243998.061809245,13462923.0977342,508.439710804683,245.026076965371,33922.5422353423,13976904.5909287,329073.854409546,72089.4881043424,55581095.2112087
"220",221,4485855.43257281,232117.81723875,241464.635796903,13532270.1661419,522.335853376153,232.952926117748,33932.0785397424,14040222.3044967,329216.524277024,72107.2672835767,55581095.2112087
"221",222,4424078.92171081,228122.59752784,238641.87954438,13600847.243308,540.762611553236,222.987465217383,33941.0269017966,14101998.8153588,329367.724636771,72125.775236121,55581095.2112087
"222",223,4364885.37687049,222861.012345589,235367.70537352,13668552.6752385,563.814672269978,215.331087845177,33949.5034812943,14161192.3601991,329528.790520267,72145.4887696538,55581095.2112087
"223",224,4308067.3195088,216853.737809367,231485.272361927,13735235.0749431,586.343953255345,210.024570960532,33957.6459221288,14218010.4175608,329695.168692566,72166.743676783,55581095.2112087
"224",225,4253264.9028307,210588.749894305,227037.127883233,13800729.6255735,602.714662186585,206.707463078338,33965.5907625714,14272812.8342389,329860.340746758,72189.454522644,55581095.2112087
"225",226,4200400.85303984,204195.905051491,222118.863497571,13864891.5995575,609.979427895259,204.770412612856,33973.448082686,14325676.8840297,330019.396774717,72213.2239415801,55581095.2112087
"226",227,4149412.73368424,197761.468672087,216827.095432339,13927601.9482166,607.327486453025,203.555140782857,33981.2904370903,14376665.0033853,330169.113283245,72237.5247737075,55581095.2112087
"227",228,4100232.01575635,191355.444088474,211253.777356469,13988767.2977184,595.260816874794,202.470401781679,33989.1529311799,14425845.7213132,330307.555311972,72261.8179779013,55581095.2112087
"228",229,4052790.00471587,185030.478388534,205483.153509234,14048318.6775467,575.021168099859,201.044841411752,33997.0388997445,14473287.7323537,330433.755296911,72285.6176823775,55581095.2112087
"229",230,4007021.27013334,178823.253049951,199589.478569691,14106209.3431276,548.204476374715,198.942047360805,34004.9276652663,14519056.4669362,330547.461139305,72308.5224393593,55581095.2112087
"230",231,3962864.70875879,172757.567160744,193635.922540162,14162411.9794109,516.504631112969,195.954129096688,34012.7824387167,14563213.0283108,330648.934206879,72330.2254454035,55581095.2112087
"231",232,3920263.28597235,166847.778727915,187674.573120595,14216915.6899481,481.549614873863,191.984351117111,34020.5573345874,14605814.4510972,330738.787771236,72350.5122370864,55581095.2112087
"232",233,3879163.2037644,161101.881032683,181747.256992534,14269723.0453595,444.803409567904,187.025441403427,34028.2030694609,14646914.5333052,330817.859119086,72369.2515382773,55581095.2112087
"233",234,3839512.98027555,155523.886414488,175886.828895682,14320847.3993848,407.515494903033,181.137304055816,34035.6713000964,14686564.756794,330887.110863784,72386.3827669606,55581095.2112087
"234",235,3801262.68132611,150115.475908039,170118.647499722,14370310.5664837,370.703701825123,174.426482058663,34042.9176681146,14724815.0557435,330947.557475906,72401.9025851238,55581095.2112087
"235",236,3764363.38397815,144877.041298014,164462.004658358,14418140.897445,335.159467887218,167.028479885825,34049.9037422563,14761714.3530914,331000.212911245,72415.8519098371,55581095.2112087
"236",237,3728766.87392468,139808.264479988,158931.392386948,14464371.7298771,301.466983330763,159.093340082306,34056.598077403,14797310.8631449,331046.055323654,72428.3041774761,55581095.2112087
"237",238,3694425.55181794,134908.371634772,153537.560419549,14509040.1541501,270.029971731987,150.774487177298,34062.9765883054,14831652.1852516,331086.005293785,72439.3552713035,55581095.2112087
"238",239,3661292.51801492,130176.172067207,148288.339834285,14552186.0446677,241.101523361427,142.220527619148,34069.0224344649,14864785.2190546,331120.914241522,72449.1152060268,55581095.2112087
"239",240,3629321.79281339,125609.961089979,143189.259756884,14593851.296399,214.813816532965,133.569630107231,34074.7255636763,14896755.9442562,331151.560229966,72457.701527298,55581095.2112087
"240",241,3598468.69086923,121207.322777426,138243.962471299,14634079.2092745,191.205612548741,124.946014296169,34080.0820502199,14927609.0462003,331178.648729776,72465.2342595408,55581095.2112087
"241",242,3568690.32969016,116964.861941568,133454.462057598,14672913.9676853,170.246260416466,116.458116578099,34085.0933179445,14957387.4073794,331202.81635914,72471.832196037,55581095.2112087
"242",243,3539946.26671191,112877.891445279,128821.267875925,14710400.1741992,151.855511166284,108.197999724862,34089.7653263824,14986131.4703577,331224.635906485,72477.6102884191,55581095.2112087
"243",244,3512199.25549864,108940.090316078,124343.391397177,14746582.4135996,135.918845285402,100.241643818665,34094.1077689435,15013878.4815709,331244.621270614,72482.6779021611,55581095.2112087
"244",245,3485416.1060194,105143.163104781,120018.26826692,14781504.8002168,122.298344021386,92.6498016578455,34098.1333159579,15040661.6310502,331263.23121829,72487.1377099814,55581095.2112087
"245",246,3459568.58860816,101476.543554102,115841.618729868,14815210.5027834,110.839317900949,85.4691533499653,34101.8569227887,15066509.1484614,331280.871072421,72491.0850138011,55581095.2112087
"246",247,3434634.25615224,97927.2458134375,111807.287103798,14847741.2280656,101.373169434486,78.7335541670869,34105.2952108506,15091443.4809173,331297.891810317,72494.6073112433,55581095.2112087
"247",248,3410596.98508989,94480.0057481758,107907.116728313,14879136.6631943,93.7171656388826,72.4652210659477,34108.4659221831,15115480.7519797,331314.586390517,72497.7839546264,55581095.2112087
"248",249,3387446.85524727,91117.9670260309,104130.957199662,14909433.9041558,87.6722421796879,66.6757561041388,34111.3874425003,15138630.8818223,331331.183770822,72500.6857852727,55581095.2112087
"249",250,3365179.01225925,87824.0919367584,100466.930089254,14938666.9189755,83.0204511301166,61.3669727482502,34114.0783849032,15160898.7248103,331347.841942931,72503.3746867643,55581095.2112087
"250",251,3343791.36980354,84583.2298891721,96902.0719826979,14966866.1344535,79.5241545805988,56.5315607581603,34116.5572252768,15182286.367266,331364.642245569,72505.9030692017,55581095.2112087
"251",252,3352835.55091231,81384.4042337178,93424.3744330024,14994058.2656906,76.9291594907699,52.1536991484231,34118.8419822622,15202796.2881983,331381.587863876,72508.3133793698,55669766.5173317
"252",253,3333191.51981668,78227.6662134006,90020.4237925857,15020266.7611727,74.9888909514249,48.2102745345607,34120.9499497424,15222440.3192939,331398.626550445,72510.6383185187,55669766.5173317
"253",254,3314391.89579535,75121.7922434325,86683.996932943,15045511.7972661,73.4678670665644,44.6724836850761,34122.8975219688,15241239.9433152,331415.655684575,72512.9016357657,55669766.5173317
"254",255,3296362.40319512,72120.4621880057,83416.5390484941,15069812.6291306,72.2749952987763,41.5113609651876,34124.7001920779,15259269.4359154,331432.672782975,72515.1231999276,55669766.5173317
"255",256,3278871.08559583,69404.5448293323,80246.4092364891,15093191.5629129,71.8258732042139,38.7183091628338,34126.373353591,15276760.7535147,331450.208946716,72517.3405306378,55669766.5173317
"256",257,3261510.17188494,67255.7091584661,77260.8940026225,15115685.2770252,74.15555586261,36.3763843927495,34127.9360991248,15294121.6672256,331470.689266028,72519.6862477503,55669766.5173317
"257",258,3244868.70891996,64984.8219710587,74496.9900982435,15137352.5044566,83.2659181294492,34.8053869701503,34129.4233596463,15310763.1301906,331499.303855078,72522.5534693463,55669766.5173317
"258",259,3229771.02773493,61941.5774217113,71744.2066912966,15158229.0602668,99.2538221110561,34.4903696320038,34130.903804081,15325860.8113756,331538.013883614,72526.5544385235,55669766.5173317
"259",260,3215581.72213998,58875.4120658746,68905.3384674237,15178303.3211917,116.633181124702,35.617803459673,34132.4752610268,15340050.1169706,331582.407569611,72532.0492267796,55669766.5173317
"260",261,3202055.70178766,55995.7239090389,66033.9587444476,15197561.9908693,130.9618472199,37.9489484831764,34134.2340044342,15353576.1373229,331627.776797109,72538.9678909497,55669766.5173317
"261",262,3189148.36149651,53294.2519372708,63184.0713461443,15216006.1884627,140.356864389356,41.039491592173,34136.2505119911,15366483.4776141,331671.196723243,72546.9898131825,55669766.5173317
"262",263,3176827.14671812,50754.9864732515,60392.4820827823,15233648.3863262,144.537008106493,44.420227561731,34138.5612745634,15378804.6923924,331711.093631951,72555.7110305792,55669766.5173317
"263",264,3165060.68408425,48364.884896185,57683.25995406,15250508.7845781,144.047866293787,47.6881648125783,34141.1705668311,15390571.1550263,331746.766257039,72564.7386898069,55669766.5173317
"264",265,3153818.57472459,46113.2984329004,55071.576908189,15266612.6829176,139.789208198381,50.5411882198066,34144.0567308421,15401813.264386,331778.055482638,72573.7365948409,55669766.5173317
"265",266,3143071.42292892,43991.351115422,52566.429328635,15281988.6127006,132.742532123048,52.7817331505061,34147.1797716816,15412560.4161816,331805.123335501,72582.4419184497,55669766.5173317
"266",267,3132790.88914498,41991.4535606106,50172.5469395957,15296667.0119046,123.825153637251,54.3047857267263,34150.4886213699,15422840.9499656,331828.30713728,72590.6656274765,55669766.5173317
"267",268,3122949.74260057,40106.9356764872,47891.7293750462,15310679.2834161,113.822200404056,55.079542818458,34153.9272991402,15432682.09651,331848.025544694,72598.2846602322,55669766.5173317
"268",269,3113521.91260562,38331.7752415479,45723.756142308,15324057.1410199,103.365193505989,55.1303084009305,34157.4395993025,15442109.9265049,331864.72085868,72605.2308177803,55669766.5173317
"269",270,3104482.52839672,36660.4023805507,43667.0275716992,15336832.1349613,92.9354274102353,54.5188736130302,34160.9724993049,15451149.3107138,331878.824002211,72611.4789461788,55669766.5173317
"270",271,3095807.94089807,35087.5688342929,41719.0017786249,15349035.3196211,82.88081809029,53.3298077543309,34164.4783526747,15459823.8982125,331890.735752596,72617.0359536688,55669766.5173317
"271",272,3087475.71475371,33608.2750791992,39876.4975360205,15360697.0198227,73.4378958566608,51.6588975981468,34167.9161254818,15468156.1243569,331900.818081476,72621.9313426856,55669766.5173317
"272",273,3079464.58779317,32217.7453562279,38135.9103318469,15371846.6655632,64.754593392815,49.6045760249234,34171.2518967428,15476167.2513174,331909.391962259,72626.2094757994,55669766.5173317
"273",274,3071754.39605634,30911.4379763229,36493.3745572941,15382512.6792647,56.9114965296051,47.2619324362606,34174.4588269762,15483877.4430542,331916.739138585,72629.9235182353,55669766.5173317
"274",275,3064325.95798834,29685.0873308305,34944.8919077454,15392722.4069057,49.9403345928852,44.7188772611543,34177.5167661031,15491305.8811222,331923.106207538,72633.1309231247,55669766.5173317
"275",276,3057160.93101683,28534.7610778725,33486.4398647356,15402502.083034,43.8395456140615,42.0539296838613,34180.4116418678,15498470.9080937,331928.709940696,72635.8901712972,55669766.5173317
"276",277,3050241.65096094,27456.9180641496,32114.0683035579,15411876.8259173,38.5868593977785,39.3352784148463,34183.1347267827,15505390.1881496,331933.743205308,72638.2585845138,55669766.5173317
"277",278,3043550.97714708,26448.4446872227,30823.9829856365,15420870.663463,34.1492512601828,36.620706531692,34185.6818698022,15512080.8619635,331938.381006738,72640.2909516377,55669766.5173317
"278",279,3037072.1807106,25506.6446356605,29612.6151003847,15429506.5782452,30.4905347969319,33.9581481137823,34188.0527357642,15518559.6584,331942.786405933,72642.0388108185,55669766.5173317
"279",280,3030788.94710091,24629.1289505466,28476.6563532745,15437806.5741008,27.5768962616665,31.3866126742346,34190.2500961346,15524842.8920096,331947.115990817,72643.550198588,55669766.5173317
"280",281,3024685.57010782,23813.5666508232,27413.0411024128,15445791.7452178,25.3805258711483,28.9373174276307,34192.2791883747,15530946.2690027,331951.524593953,72644.8697361183,55669766.5173317
"281",282,3018747.43491339,23057.2438056406,26418.847938942,15453482.3300581,23.88135304751,26.6348867330995,34194.1471546865,15536884.4041972,331956.16878704,72646.0389291522,55669766.5173317
"282",283,3012961.87896534,22356.3998009922,25491.087030302,15460897.7265227,23.0667243573222,24.4985037320193,34195.8625631382,15542669.9601452,331961.208499002,72647.0965689938,55669766.5173317
"283",284,3007319.46042057,21705.3776756839,24626.3484553,15468056.4269085,22.9287251972836,22.5429186468078,34197.4350066557,15548312.37869,331966.805906003,72648.0791253159,55669766.5173317
"284",285,3001815.51348374,21095.7379252304,23820.3190687935,15474975.8367447,23.4588892285065,20.7792262383678,34198.8747726462,15553816.3256268,331973.12072721,72649.0210210979,55669766.5173317
"285",286,2996451.68490583,20515.6196890614,23067.222687404,15481671.9446845,24.640240204183,19.2153320057018,34200.1925715458,15559180.1542047,331980.301180039,72649.9546744133,55669766.5173317
"286",287,2991236.90084992,19949.769821806,22359.3172968079,15488158.8395045,26.4372713211823,17.8560553785346,34201.3993108328,15564394.9382606,331988.470615791,72650.9102136088,55669766.5173317
"287",288,2986187.10939481,19380.6376240109,21686.6620578499,15494448.1168759,28.785400710125,16.7028575866081,34202.5058996965,15569444.7297158,331997.711007347,72651.9148059826,55669766.5173317
"288",289,2981323.38986088,18790.6277320696,21037.361601163,15500548.2821275,31.5824577892995,15.753260593379,34203.5230705737,15574308.4492497,332008.046030788,72652.9916232007,55669766.5173317
"289",290,2976668.52110131,18165.1230010562,20398.4264262797,15506464.3029216,34.6853416756417,15.0001116960291,34204.4612069312,15578963.3180092,332019.427768825,72654.1585681599,55669766.5173317
"290",291,2972242.83147552,17495.3555315998,19757.1731014993,15512197.4844066,37.9144883692525,14.4309350113848,34205.3301719588,15583389.007635,332031.731323586,72655.4269991228,55669766.5173317
"291",292,2968060.59120217,16780.0671485905,19102.8526382747,15517745.7753956,41.0669430508071,14.0276425000412,34206.1391403973,15587571.2479084,332044.760237673,72656.800752364,55669766.5173317
"292",293,2964128.01288897,16025.3401379712,18428.0548172785,15523104.5128039,43.9361914391108,13.7668285390153,34206.8964424746,15591503.8262216,332058.262849536,72658.2757465305,55669766.5173317
"293",294,2960443.2362405,15242.7488890538,17729.4877649177,15528267.4824647,46.3345759840502,13.6207415549008,34207.609433846,15595188.6028701,332071.956619736,72659.8403433324,55669766.5173317
"294",295,2956997.86899018,14446.63062215,17007.9716425844,15533228.0924211,48.1131741591051,13.5588544870815,34208.2844059067,15598633.9701204,332085.555318504,72661.4764678394,55669766.5173317
"295",296,2953779.25139188,13651.4234362284,16267.7483634049,15537980.4454229,49.1751453184235,13.5498036708997,34208.9265471739,15601852.5877187,332098.793887585,72663.1613192467,55669766.5173317
"296",297,2950772.65189957,12869.7381404283,15515.3865370035,15542520.1596081,49.4805700427907,13.5633955070415,34209.5399598662,15604859.187211,332111.447084305,72664.8693992165,55669766.5173317
"297",298,2947962.94368486,12111.3662960842,14758.6011706457,15546844.8655616,49.0432798092519,13.572389163615,34210.1277283945,15607668.8954257,332123.340287202,72666.5745560471,55669766.5173317
"298",299,2945335.64617264,11383.0892689527,14005.2290577897,15550954.3880192,47.9217125408536,13.5538494762963,34210.6920299466,15610296.1929379,332134.352752915,72668.2517961426,55669766.5173317
"299",300,2942877.43199303,10688.9940689833,13262.4832877942,15554850.679953,46.2065715575371,13.4899621161437,34211.2342740629,15612754.4071175,332144.414917828,72669.878694346,55669766.5173317
"300",301,2940576.27108191,10031.0229946741,12536.5087868142,15558537.5858555,44.0078187237254,13.3683164467423,34211.7552564576,15615055.5680286,332153.50182484,72671.4363397646,55669766.5173317
"301",302,2938421.37588659,9409.55733583125,11832.1914342457,15562020.5155407,41.4428696813097,13.1817296248751,34212.2553138599,15617210.463224,332161.624617125,72672.9098285539,55669766.5173317
"302",303,2936403.05721778,8823.93176902107,11153.1515496657,15565306.0903267,38.627050082212,12.9277280425916,34212.7344693115,15619228.7818928,332168.821612398,72674.2883693655,55669766.5173317
"303",304,2934512.55603883,8272.84054480743,10501.854077362,15568401.802376,35.6667021214806,12.6078110639392,34213.1925603825,15621119.2830717,332175.149969558,72675.5650912914,55669766.5173317
"304",305,2932741.88951999,7754.63033387926,9879.77634384891,15571315.7131145,32.6548406856216,12.2266114872438,34213.6293461753,15622889.9495906,332180.678506287,72676.7366491017,55669766.5173317
"305",306,2931083.71730857,7267.5021020384,9287.59570009442,15574056.200374,29.66898903436,11.7910452663831,34214.0445915221,15624548.121802,332185.481890525,72677.8027111751,55669766.5173317
"306",307,2929531.23369003,6809.64094453719,8725.36970386654,15576631.7574255,26.7707001669631,11.3095174337177,34214.4381290004,15626100.6054205,332189.636200827,72678.7654003805,55669766.5173317
"307",308,2928078.08297946,6379.29324777687,8192.69744790857,15579050.8390345,24.0062746221941,10.7912255943365,34214.8099007341,15627553.7561311,332193.215720461,72679.6287389165,55669766.5173317
"308",309,2926718.29258119,5974.80951823707,7688.85480804781,15581321.7494013,21.4082364691344,10.2455824021669,34215.1599828812,15628913.5465294,332196.29077335,72680.3981326118,55669766.5173317
"309",310,2925446.21811237,5594.66472561979,7212.90366520173,15583452.5660318,18.99721710053,9.68176267235551,34215.4885958311,15630185.6209982,332198.926393453,72681.0799152086,55669766.5173317
"310",311,2924256.50315628,5237.46390007,6763.77680588825,15585451.0877957,16.7839798708731,9.10836929831312,34215.796103459,15631375.3359543,332201.181628737,72681.6809625503,55669766.5173317
