"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"208",208,18841350.6633035,15132874.5537396,15102112.4165285,30762.1372110939,94165.8356229948,17044.5687738387,442956.821565898,52212.0003839664
"209",209,18841350.6633035,13515402.0997205,13474701.8895591,40700.2101614238,67347.4988413636,23904.0832430344,382475.076740967,68196.8847875594
"210",210,18841350.6633035,14067460.2173382,14023929.3618548,43530.8554834247,98467.4035737833,24739.1606410732,396893.063168812,73847.9892659344
"211",211,18841350.6633035,13280214.7460696,13235854.4268942,44360.3191753667,96626.9353890326,24004.9991798035,359690.117416101,75331.5212964016
"212",212,18841350.6633035,16545086.8440596,16503711.9089028,41374.9351568496,148941.098981343,27040.681833175,445845.71448685,70150.065759952
"213",213,18841350.6633035,16404422.6916665,16352145.5118954,52277.1797711294,159750.634616102,35485.5653007691,491487.25838601,88299.6046929955
"214",214,18841350.6633035,11970459.1995073,11925304.2373616,45154.9621456866,64473.6533112747,21841.1761770955,353273.922468721,76432.8927594448
"215",215,18841350.6633035,12931144.2795577,12897758.3689125,33385.9106451932,71653.9082998425,12182.1445184213,358058.980228038,56841.1710738614
"216",216,18841350.6633035,15872762.1835441,15829975.7032434,42786.4803006692,97358.23836568,26745.9351395887,445344.157907695,72987.5497335421
"217",217,18841350.6633035,13374954.8288233,13316636.7104133,58318.1184099838,89232.3694830198,23627.3523681016,489161.279827929,98281.1763301642
"218",218,18841350.6633035,17449369.0674999,17388871.060929,60498.006570919,221070.449791758,43819.2536092281,539213.918027944,103084.84719064
"219",219,18841350.6633035,12243534.6471573,12202712.4761481,40822.1710092156,80403.058988866,16640.3544003786,351768.32425017,69453.5421901077
"220",220,18841350.6633035,13011797.40366,12970882.442895,40914.9607650097,54058.3292399451,18805.5080978266,383115.379318453,69760.627586674
"221",221,18841350.6633035,15087847.8461528,15044453.5552505,43394.2909023031,124330.879026314,28064.712509621,421602.533018324,74219.9768924795
"222",222,18841350.6633035,14642747.333573,14592879.7257486,49867.6078244436,95929.1710222568,26671.6381532929,458160.034865434,85195.6871738253
"223",223,18841350.6633035,15613301.5770421,15560237.8099609,53063.7670811901,63507.5548250047,33932.6230237881,506045.611556956,90470.4078810613
"224",224,18841350.6633035,14861770.5394993,14812734.3335809,49036.2059183849,105924.328799161,26563.1008478207,413735.616969396,83732.4605992769
"225",225,18841350.6633035,9968693.26574006,9944554.91655493,24138.3491851291,32805.9942139637,8966.95038768111,270402.966690483,41252.3727253651
"226",226,18841350.6633035,11089171.7440358,11053897.169119,35274.5749168329,41720.9624000428,11951.789693441,323829.522685762,60093.9433110685
"227",227,18841350.6633035,14106429.6607018,14070545.3502242,35884.3104776423,111201.654469154,22517.8352120793,448328.160224044,61293.5257748975
"228",228,18841350.6633035,17894729.1812221,17829786.1474761,64943.0337459975,247480.962308135,47595.4132324307,580027.294292537,110770.702795494
"229",229,18841350.6633035,11970036.8765122,11941652.8679264,28384.0085858091,56339.4112268567,10769.3495176266,344824.394814077,48250.0913422103
"230",230,18841350.6633035,8839529.70925688,8821865.39441442,17664.3148424595,24479.6637590193,6310.29555283982,225799.145640184,30609.4290743322
"231",231,18841350.6633035,13764814.5954878,13738111.5655675,26703.0299202793,94863.4323112213,11991.7017475312,390155.221765724,44888.0285703114
"232",232,18841350.6633035,8945964.74574942,8914788.97087083,31175.7748785929,32609.5340186059,10444.585105773,302346.711054326,53056.9205316891
"233",233,18841350.6633035,14250719.7784981,14211680.0957308,39039.6827672988,57091.6151405829,22828.5909574363,387064.12600967,67187.4065608342
"234",234,18841350.6633035,10322671.9561309,10292648.0209067,30023.9352242242,25065.0163283935,11010.9548090934,267868.197304439,50907.1265760906
"235",235,18841350.6633035,10773161.5276205,10746448.2492757,26713.2783448397,47747.3535207034,11445.2362690225,314663.148428612,45054.6801109229
"236",236,18841350.6633035,14831305.637738,14789245.1096834,42060.5280546329,92012.1709863542,20117.9805501229,431650.670542392,71586.8409524294
"237",237,18841350.6633035,4212461.56115159,4206099.01876192,6362.54238967179,10858.5771479653,2589.8860845254,114431.499258577,13263.8431284485
"238",238,18841350.6633035,18802111.7005953,18747376.8793353,54734.8212599567,276329.017560241,39139.9660663959,553768.850977773,94029.7505244901
"239",239,18841350.6633035,17189426.7398975,17131096.0874745,58330.652423034,126451.445625087,39219.718120231,474390.670328234,99230.8250536479
"240",240,18841350.6633035,14692701.0199381,14649901.8956877,42799.1242503684,88612.0373116236,20950.5463450906,438291.3191289,72028.6703476778
"241",241,18841350.6633035,14765774.4986867,14717781.3326756,47993.1660111154,119961.615484504,26692.4998792805,433696.883977826,81760.617221341
"242",242,18841350.6633035,17016109.666741,16963032.8523412,53076.8143998145,162823.820488631,31669.0370084109,511729.49119617,91192.7675719476
"243",243,18841350.6633035,15065666.061439,15032322.9749007,33343.0865383027,91869.1135527531,21566.6469215006,385237.408038199,56820.1188808897
"244",244,18841350.6633035,9917437.41447628,9885302.77624101,32134.6382352673,28275.3066193191,13249.634708973,286140.019424017,54385.1186149229
"245",245,18841350.6633035,15768854.8878231,15734945.9684943,33908.9193287644,82554.9575660208,22506.3234639335,393721.963621475,57836.9573743294
"246",246,18841350.6633035,12361039.7379422,12312583.3595925,48456.3783497317,77130.1824799141,24506.4165741684,384079.025670572,83113.7320857597
"247",247,18841350.6633035,10926380.0913005,10897563.1027352,28816.9885653015,37051.8501798421,9916.89274870208,298773.281561823,49599.2361287432
"248",248,18841350.6633035,15920511.8992583,15877890.6484894,42621.2507689297,90416.2211506007,27518.4024686726,416076.162021357,71988.1221251074
"249",249,18841350.6633035,18652189.4300358,18596484.618588,55704.8114478019,228983.324676064,47066.1898120524,643273.548963698,95069.2667993031
"250",250,18841350.6633035,8256807.34131158,8229415.86940621,27391.4719053655,24185.4233495559,10235.6737158895,278504.770930822,46738.1640211275
"251",251,18841350.6633035,8776257.75190192,8744840.47229661,31417.2796053096,24715.6016813431,9237.95081707235,288261.638342318,54457.6177620405
"252",252,18841350.6633035,14692438.2261014,14635094.3190859,57343.9070155419,90744.0178579638,35912.0056171153,420499.213976864,97051.9517578017
"253",253,18841350.6633035,15100471.2458905,15052620.2829463,47850.9629441633,87562.7845732696,21279.9548636915,421730.021541238,80657.381601392
"254",254,18841350.6633035,15436150.2729729,15387840.9395856,48309.3333872847,129886.823361057,29067.3637203662,482215.311851114,81525.8314390124
"255",255,18841350.6633035,15933257.6545891,15883975.9776835,49281.6769056067,124653.224150013,32615.5234597859,488159.746024781,83715.8212494687
"256",256,18841350.6633035,8851413.42468521,8824605.24755426,26808.1771309535,39220.1382199337,9976.16987359737,272217.669127871,46187.3081329912
"257",257,18841350.6633035,11597720.8076907,11559199.910628,38520.89706273,53775.3791634722,19785.0054150532,308456.132829873,65619.4256810674
"258",258,18841350.6633035,13002885.8633514,12960207.0370789,42678.8262724872,72802.2653263558,20418.6613729681,386491.834567508,72602.2043463951
"259",259,18841350.6633035,16831727.5396428,16792383.7883102,39343.751332579,172334.337608701,25834.6643492156,470884.572798611,66585.3444359726
"260",260,18841350.6633035,18166710.2895509,18118112.2344286,48598.0551223175,192392.363023625,31213.2333869237,534491.049721654,82415.9139371789
"261",261,18841350.6633035,6896854.03032614,6881135.42743944,15718.6028866985,11109.8630148007,5286.45580628549,163887.149833998,26801.0242926132
"262",262,18841350.6633035,17590263.2080574,17540472.8568358,49790.3512215992,243694.033781525,34347.9944894843,572610.661733422,84242.4217444208
"263",263,18841350.6633035,16167356.5107854,16117675.8798327,49680.6309526519,171388.752416627,27654.594039372,518790.710754718,84609.9900378339
"264",264,18841350.6633035,11534824.4200345,11499396.7306834,35427.6893511416,70703.9207184277,18023.44760668,359617.374734992,60559.9004480327
"265",265,18841350.6633035,17040446.3250705,16967382.9415722,73063.3834982841,161868.561056432,45982.0377305526,545170.631835834,122746.14741248
"266",266,18841350.6633035,15054366.2987055,15011193.8379193,43172.4607862128,111081.795896494,26118.7680549039,459406.985181517,73921.7610921325
"267",267,18841350.6633035,16834754.5513125,16781592.8378003,53161.7135121925,181833.36144996,30540.564305475,529168.005403698,90395.9884079874
"268",268,18841350.6633035,10936825.0625397,10910009.0311934,26816.0313463063,64920.5740303971,13460.3653185901,273891.675889341,45097.4297089647
"269",269,18841350.6633035,14457789.4055842,14408271.8253435,49517.5802406983,112527.425060799,28744.6916208342,447419.977972754,83318.1648015894
"270",270,18841350.6633035,10590912.8458212,10561518.7410923,29394.1047289267,38692.8073893492,10813.3182090331,320576.177628817,49787.4482248309
"271",271,18841350.6633035,18235314.2731979,18175797.5066442,59516.7665537021,122643.792090649,48246.4059281827,533781.465224051,101396.263693476
"272",272,18841350.6633035,2587893.22047548,2583095.00040683,4798.22006865066,13184.0387775093,4029.58655557977,81065.4076701188,12191.0629558197
"273",273,18841350.6633035,10311756.0063551,10283932.9286297,27823.0777253519,49607.508656975,12721.1540169167,277061.115692883,46873.8382648128
"274",274,18841350.6633035,274680.495911414,274264.206255286,416.289656128054,1632.38033248046,305.494534537691,8399.07374584965,1013.75356634846
"275",275,18841350.6633035,17164163.8636153,17114525.0592175,49638.8043978419,171298.012175737,39925.6056966815,460562.660699976,84287.5053507881
"276",276,18841350.6633035,17197675.4359405,17142470.3874578,55205.0484827304,221133.937061641,38008.0433000367,553349.797625712,93203.7578514628
"277",277,18841350.6633035,17067918.7311928,17008044.6463418,59874.0848510379,208915.633468942,45930.3865942818,523586.780044868,102038.529983919
"278",278,18841350.6633035,14588882.0580099,14538202.6657389,50679.3922710196,104861.82869285,30412.9385149224,460373.711041064,86356.9687126822
"279",279,18841350.6633035,15549423.4773457,15517179.9517882,32243.5255574644,99360.1921729032,22081.5968898042,371265.832293432,54558.2535400639
"280",280,18841350.6633035,10351656.0713708,10314988.2412889,36667.8300818719,37738.0955187916,17253.9424768353,276751.614503746,62198.9548416617
"281",281,18841350.6633035,9604342.51196772,9576588.84331128,27753.6686564373,28839.5911586067,10659.6909375005,292391.438250808,47497.963370158
"282",282,18841350.6633035,34044.1265538677,33969.437238124,74.689315743692,148.113574443386,39.0856484246653,849.706129401714,165.667385207389
"283",283,18841350.6633035,15836880.2329989,15798168.5998546,38711.6331442634,125431.948636935,26771.472151043,471025.628030823,65660.6324698964
"284",284,18841350.6633035,16582494.3682387,16539542.2464753,42952.1217633705,144580.082498754,27451.0269219099,455835.459872143,73469.611939955
"285",285,18841350.6633035,15170024.8273774,15122821.3053555,47203.5220218667,94777.3964272996,25933.0751033928,438499.833187071,79217.4147699585
"286",286,18841350.6633035,16034795.8900865,15998055.1127945,36740.777291983,108931.707822011,19086.2609015968,425099.510436528,62464.8208732836
"287",287,18841350.6633035,16403190.724257,16357401.8705782,45788.8536788476,83046.5868013831,27716.0071217067,412868.197127964,78026.9677310701
"288",288,18841350.6633035,16656678.6250745,16614616.32022,42062.3048545139,161477.416137883,32019.6771958615,512616.919139726,70983.1974218399
"289",289,18841350.6633035,13751331.4317473,13710276.7255183,41054.7062290302,91419.1736856011,21945.5761514361,437153.137184012,69732.1428635911
"290",290,18841350.6633035,37.2136281959184,37.0853925190794,0.128235676839022,0.0554583963255104,0.0161015390406799,1.11428629729701,0.223723909872056
"291",291,18841350.6633035,17745268.6787898,17695666.3939887,49602.2848011136,151919.877897136,30409.177132171,541800.508443776,83455.6872459403
"292",292,18841350.6633035,13698828.8882928,13670436.4356753,28392.4526174859,58403.707928293,14714.2541816684,415699.293212705,48040.0936400919
"293",293,18841350.6633035,9746366.95493258,9721500.77526555,24866.1796670297,41212.6137178615,11846.8472718922,305339.648853527,42247.3213267819
"294",294,18841350.6633035,9747174.69584692,9719988.1999379,27186.4959090185,28457.1071042441,10375.1366378575,275667.95675518,46278.6574723291
"295",295,18841350.6633035,399490.834606992,398541.921432376,948.913174615939,2192.28636500905,699.749946557763,12714.0603926491,2294.12534260398
"296",296,18841350.6633035,16267537.198375,16231026.2554775,36510.942897515,101750.794080309,22379.8923604669,431015.558371097,61791.1985115705
"297",297,18841350.6633035,13083842.4085986,13058476.249469,25366.1591296455,55487.3516117511,12937.6788846759,346405.227219177,43242.0052019778
"298",298,18841350.6633035,12672136.3290364,12626596.6456386,45539.6833978424,54826.7501213052,24488.7913778022,389226.806444265,76564.305141199
"299",299,18841350.6633035,17187841.4744707,17126486.9257925,61354.5486782409,124429.117813422,37193.1744337333,424659.989635061,103278.308156174
"300",300,18841350.6633035,15140923.7374752,15083390.1238062,57533.6136689907,121132.663601351,32969.2109058184,480168.723661518,98200.2120734253
"301",301,18841350.6633035,15096183.857401,15054874.1824551,41309.6749459386,86165.2635575069,29215.4750090328,395284.0920729,70557.8240126414
"302",302,18841350.6633035,14445081.3743331,14406667.3087807,38414.0655524407,75231.256932721,15268.0411721603,336939.989043145,65654.4504987265
"303",303,18841350.6633035,15567725.7995347,15508953.2822011,58772.5173336305,107375.421512338,32408.2303048848,449326.945358666,98835.1315892428
"304",304,18841350.6633035,13455517.3359269,13416216.9844099,39300.35151698,46749.5428820182,14905.3277529687,397942.143431144,67432.3970087715
"305",305,18841350.6633035,18358814.8313668,18303865.2208129,54949.6105538862,252837.132919747,38400.1414125957,547682.398713218,93667.6040663906
"306",306,18841350.6633035,16696188.457548,16644810.0290714,51378.428476563,149433.157327146,37404.7800467564,519952.609269445,86443.9021301265
"307",307,18841350.6633035,13435314.2258288,13393235.4842447,42078.7415841451,50429.2036425829,16726.1131213619,397729.329119656,71175.6611597364
"308",308,18841350.6633035,16739828.688477,16673317.4848866,66511.2035904058,176159.641660359,40391.9984406975,500045.598449044,114152.46630667
"309",309,18841350.6633035,13729072.4032055,13686456.2003857,42616.2028198204,83775.9073287497,22485.6466641868,404539.979183424,72886.483081334
"310",310,18841350.6633035,15563283.3254765,15522187.476795,41095.8486814709,119777.001503709,25196.2842423171,504974.980214271,69667.2216139952
"311",311,18841350.6633035,14973602.3204246,14931924.2114188,41678.1090058322,118346.030923523,22887.2350025216,474829.941760701,70585.1699906909
"312",312,18841350.6633035,17159285.1396883,17099404.9375174,59880.2021709351,178312.290975375,41643.5487849887,497357.201349799,101345.303580674
"313",313,18841350.6633035,15560187.2766425,15515281.8420964,44905.4345460893,125182.487807336,27411.8762819775,452708.161571695,75230.7447113287
"314",314,18841350.6633035,14788573.711119,14739840.6020335,48733.1090855042,91205.4807416846,28145.2097417385,445392.59394823,82698.4069044687
"315",315,18841350.6633035,9.42619093896427,9.39930729422258,0.0268836447416917,0.0415014303199469,0.0108069309055391,0.260881212440399,0.0459540743009523
"316",316,18841350.6633035,7081771.93120501,7060040.90915348,21731.0220515292,31790.7901415722,7068.00023679323,218769.016174136,36467.2859997816
"317",317,18841350.6633035,16936196.6537587,16881678.931432,54517.7223267334,136173.279956356,36785.4606019982,503287.048174505,92776.5200274545
"318",318,18841350.6633035,15428313.530613,15382908.5205013,45405.0101117349,129234.027416323,22270.6456044034,499612.842196169,76665.5990084301
"319",319,18841350.6633035,14697909.286686,14658570.0387252,39339.247960767,109263.476522359,20536.7165583636,429921.583661819,66538.3334915609
"320",320,18841350.6633035,7507132.49783998,7486142.60939894,20989.8884410422,20692.9517670254,6419.60883766525,208692.77910476,36398.7096904967
"321",321,18841350.6633035,10853085.7914096,10831933.9762264,21151.8151832224,27065.9177546285,7252.84276176069,329058.44967988,36073.7348575137
"322",322,18841350.6633035,16362428.7385047,16311008.1465035,51420.5920011834,172496.063081554,32347.5808075898,540464.209697317,86711.7026089674
"323",323,18841350.6633035,16823522.5362124,16763986.1186804,59536.4175320085,144046.632542076,38281.9740543177,510615.107487995,100897.405667038
"324",324,18841350.6633035,15439706.0890354,15387462.269886,52243.8191494387,167723.090254764,26102.5078404608,473201.241429325,88175.1615383586
"325",325,18841350.6633035,16953809.4798802,16898998.5716238,54810.9082564463,195337.691343029,38273.0165165151,480925.88552132,93145.1913537282
"326",326,18841350.6633035,15388533.5233984,15332344.1903634,56189.3330350023,145840.220259221,36802.8993725843,435755.396376087,95082.8645090489
"327",327,18841350.6633035,7936799.70425455,7917022.43698399,19777.2672705629,16255.6390031129,7261.54762611262,219295.852327319,34293.7688057798
"328",328,18841350.6633035,17781939.0913421,17740467.9576906,41471.1336514691,188169.204056929,28062.8039042876,448097.054692052,70721.5289569898
"329",329,18841350.6633035,14286096.8495792,14238557.3841664,47539.4654128082,84271.3528767067,23012.6069896885,415116.722913521,80339.2101194917
"330",330,18841350.6633035,2534.37704939682,2529.67206005925,4.70498933756625,6.35281458198108,1.70633694727185,64.0984832480794,9.72958633971796
"331",331,18841350.6633035,16885131.8742583,16815759.2572396,69372.6170186837,117390.682096512,55725.3726859932,558256.385052633,117157.37561955
"332",332,18841350.6633035,14076345.4449338,14028243.322183,48102.1227507969,88244.4072006034,24571.8894817295,421211.623810407,82441.2146275276
"333",333,18841350.6633035,14051808.7925923,14009353.1760688,42455.6165235262,106905.066819518,21883.4045697854,446256.122276295,71531.6377036237
"334",334,18841350.6633035,16952334.0696963,16900210.9450881,52123.1246081913,143671.172136553,35591.1278882933,510132.175217162,87690.624739917
"335",335,18841350.6633035,14766999.8879115,14715980.6950479,51019.192863553,114424.654847824,27829.3723182501,513941.631477216,86600.5832310879
"336",336,18841350.6633035,13917490.5320862,13884338.9717703,33151.5603158881,99452.2786300526,15222.431712145,397588.53173687,56584.8805486604
"337",337,18841350.6633035,14937460.2259525,14900508.6939066,36951.5320458858,129775.97182474,19448.8467115301,428657.549675709,62613.8301499799
"338",338,18841350.6633035,10422099.8205954,10388149.6412323,33950.1793631274,42385.3497904035,13775.682644196,296389.788572991,58251.1286863637
"339",339,18841350.6633035,8929529.90153484,8904224.20627583,25305.6952590124,25276.0254787398,8153.23998629711,233864.615803918,44431.5059968298
"340",340,18841350.6633035,16815894.6528858,16769266.9810953,46627.671790503,104044.782410343,36921.5170675529,457705.235955558,78261.8573228064
"341",341,18841350.6633035,18147794.4902113,18105087.9648712,42706.525340055,172483.849767827,31129.7316282024,436900.126420734,73235.7689088921
"342",342,18841350.6633035,16399733.9436362,16362573.7456557,37160.1979805002,124500.300631856,26659.3144417653,484364.811547979,62780.463564485
"343",343,18841350.6633035,12967278.9971706,12924611.2942199,42667.7029507213,103033.59992626,23560.2410587829,397064.17956818,72830.1555014535
"344",344,18841350.6633035,13794874.3951341,13755896.7440168,38977.651117288,81901.0600756371,18182.4070203356,421885.303538885,65651.0958141629
"345",345,18841350.6633035,10757411.8691531,10709980.0472607,47431.8218923803,45831.0735792249,20575.8782262934,308968.484894034,80314.2352166568
"346",346,18841350.6633035,14600184.6969252,14550515.0812985,49669.6156266976,110199.197702602,31289.9078720534,473758.995865808,84479.1070109321
"347",347,18841350.6633035,10820775.5929461,10794756.4360142,26019.1569318703,42591.3684757978,10882.048656473,280898.797779382,44536.3362139626
"348",348,18841350.6633035,5588757.71625445,5575680.15870727,13077.5575471825,15275.5104066146,4158.24995078787,166061.450274943,25274.9944791281
"349",349,18841350.6633035,16202081.107539,16153530.3836049,48550.7239341347,148261.453196668,31648.4434069485,517052.047929748,83112.8968606961
"350",350,18841350.6633035,9053566.900614,9035808.46552363,17758.4350903681,31302.3672844789,5571.75574561369,209677.824723564,30306.1485030335
"351",351,18841350.6633035,11959935.0462119,11924155.6120392,35779.4341726572,67724.1781788645,12084.5728357733,384332.562834885,60449.5819688958
"352",352,18841350.6633035,18235339.7858629,18170557.661376,64782.1244868629,227366.217017119,48308.9354426318,595327.357426089,109993.268091906
"353",353,18841350.6633035,8642750.65328403,8611385.01550899,31365.6377750422,24513.7907545001,11992.5076630697,284257.072070004,53597.7252851396
"354",354,18841350.6633035,11113990.0588164,11085193.8338754,28796.2249409989,50847.1633930941,11487.2533209251,347326.866666163,49090.5826023306
"355",355,18841350.6633035,8658816.04939876,8632777.52503649,26038.5243622655,36176.8724425507,10166.3416857993,239714.024991231,44203.6142986139
"356",356,18841350.6633035,15857038.4112848,15813307.2601899,43731.1510948627,103960.3241031,29587.0762204252,412655.770849322,73886.9465363009
"357",357,18841350.6633035,11335296.905922,11298685.7085926,36611.1973293745,47643.1458823505,14495.7305335969,346051.505232566,62179.631312109
"358",358,18841350.6633035,5500256.9214216,5491475.55825296,8781.36316863679,16081.7425462368,2648.62079726788,158341.259686873,17149.0974596935
"359",359,18841350.6633035,16250822.0869015,16196530.2716385,54291.8152630313,148085.387412249,37304.0463804223,495566.719041825,92834.7727100394
"360",360,18841350.6633035,15552546.6161936,15510251.8543112,42294.7618823551,98397.4275571647,29450.9408951649,448660.414734639,71771.7801832805
"361",361,18841350.6633035,12470276.6775482,12438031.9678771,32244.709671097,91354.8387077862,17377.5368833505,340155.084709513,55067.0275722974
"362",362,18841350.6633035,13876956.4643445,13830676.8818394,46279.5825050739,71485.3286248632,22085.9594385781,387443.091946841,78506.1685492646
"363",363,18841350.6633035,7575858.07199069,7552096.78059032,23761.2914003709,28457.6787016103,7168.50489809641,229174.562047199,40264.3342870153
"364",364,18841350.6633035,14184646.5556503,14138043.7591474,46602.7965029481,76797.912539201,22717.4070251369,420583.083018415,79195.2401436563
"365",365,18841350.6633035,15403548.3400491,15352558.8937972,50989.446251889,129202.284791518,33450.7910707149,501757.906298813,86249.8602850993
"366",366,18841350.6633035,16081469.6950339,16030366.9847903,51102.7102435584,88460.1873319148,32050.3889870213,469695.531396396,86957.6708586145
"367",367,18841350.6633035,16470294.1609371,16415856.3600022,54437.8009348725,142251.783278376,32793.7870393192,481894.203980708,93494.2982967375
"368",368,18841350.6633035,15170159.664196,15130890.4816418,39269.1825542206,75799.8378665186,21674.906532004,389292.214938142,66603.2122253859
"369",369,18841350.6633035,15687327.8203034,15636888.9104107,50438.9098926921,110362.349335508,32829.8740872975,452289.880377759,85273.9212146687
"370",370,18841350.6633035,12577759.2411435,12542692.7596027,35066.4815408133,60822.9475084666,14981.2143250761,423229.6197059,59627.8386072459
"371",371,18841350.6633035,338974.389174953,338560.628661593,413.760513359551,1305.57640594556,324.202458662478,8967.23481232846,1028.19764367525
"372",372,18841350.6633035,15923148.8938479,15880984.1690362,42164.7248117424,155257.083288863,30024.5526739157,440901.03913327,71517.4650955803
"373",373,18841350.6633035,16350601.7416196,16302143.3055672,48458.4360523938,125658.905643213,31594.8197752773,476165.540482515,81889.5372611352
"374",374,18841350.6633035,16075357.4516074,16023928.1733642,51429.2782431738,102787.842879715,34936.2512434481,506030.926132064,87462.593901916
"375",375,18841350.6633035,15414817.5284668,15370724.2884203,44093.2400465297,133633.893517992,27616.2399246703,462292.649655879,74066.8552891023
"376",376,18841350.6633035,7785292.31424948,7768022.5307682,17269.783481283,20435.6296948842,4404.13785010774,198158.560015654,29838.4046049901
"377",377,18841350.6633035,17034494.0560301,16969257.7252248,65236.3308052794,204596.566555306,41619.7539841423,553458.524821154,110041.5359317
"378",378,18841350.6633035,5848.17276525916,5839.20194672949,8.97081852967292,14.8936663756536,5.24169861944232,164.38941276845,20.5903052198902
"379",379,18841350.6633035,10536348.2992028,10502236.8024467,34111.4967561106,44261.2305557144,13454.734243007,333413.904958504,57626.1658057169
"380",380,18841350.6633035,16073299.2549695,16037164.7771604,36134.4778090783,141407.493820815,21976.626970412,501011.281602289,61437.3060559043
"381",381,18841350.6633035,9854392.1083528,9826655.34923148,27736.7591213156,49724.5873061698,12852.9707146283,303601.429077335,47016.2447278102
"382",382,18841350.6633035,16403634.1190797,16353931.4301827,49702.6888969801,97463.5392637476,32464.2140288867,468866.057893495,85084.4029260651
"383",383,18841350.6633035,11907500.0777603,11877028.8071936,30471.2705667444,72124.4505735051,16724.6457497044,342821.42344987,51563.3116370093
"384",384,18841350.6633035,11029926.6294077,10990310.8796779,39615.7497298355,61521.7219559171,13993.1594349704,343618.862680434,67687.4478302185
"385",385,18841350.6633035,14486310.0102215,14449423.9930451,36886.0171764327,97038.4265463401,19764.9984406444,394940.862881743,62876.0193098524
"386",386,18841350.6633035,9424399.92919517,9383296.28573505,41103.6434601161,28580.5797408105,15590.3769092017,297052.241018166,69592.8596085064
"387",387,18841350.6633035,14640235.797949,14597806.2116004,42429.586348628,80337.9511182698,28588.969533809,402841.272421152,71724.0686325815
"388",388,18841350.6633035,17904974.7793756,17853865.7227445,51109.0566310998,207028.76005178,36484.3528553273,546981.025037222,88154.3568796845
"389",389,18841350.6633035,11121045.6257777,11082320.2798342,38725.3459435231,65610.2937825653,14783.2966966138,345693.85134747,65817.6029735242
"390",390,18841350.6633035,16781327.9566518,16724652.8414454,56675.1152064119,122143.662338741,39124.3038283675,463923.876502844,97330.9154236023
"391",391,18841350.6633035,12619504.8334549,12580673.0797145,38831.7537404208,101596.144917238,22128.1375474646,425100.26109765,65259.2205911778
"392",392,18841350.6633035,13627842.9906065,13591231.5957992,36611.3948073138,87082.2016709208,16571.4179284137,393780.938262211,61327.7124754111
"393",393,18841350.6633035,16067728.7715494,16032351.4382871,35377.3332622969,153776.513004535,18226.8921320382,497622.05163469,59944.6319764845
"394",394,18841350.6633035,16755920.8270176,16696473.8086328,59447.0183848306,160164.584776611,40251.6130818593,443016.19682851,100858.370105971
"395",395,18841350.6633035,371646.272903863,371034.334045729,611.938858133522,1827.7314239144,569.411854427893,11051.7302545585,1600.90926477724
"396",396,18841350.6633035,11974511.9103028,11936163.5463238,38348.3639790274,75396.7623328359,19449.8826129638,348034.837591992,65844.9115777195
"397",397,18841350.6633035,18024687.0166189,17966016.903661,58670.112957862,193381.244055276,44866.4319840035,523443.080796308,99384.4602094816
"398",398,18841350.6633035,17311419.0646715,17240366.6547106,71052.4099609398,176440.349753871,47203.0155676676,508429.539758093,122054.165197201
"399",399,18841350.6633035,17803532.5110287,17745670.2470788,57862.2639498639,165550.181336276,34830.2630614327,507195.052400998,97557.2951847099
"400",400,18841350.6633035,11085182.9725311,11055108.0732801,30074.8992509579,37503.7350923372,15434.8935975954,325325.44652135,51283.3222785636
"401",401,18841350.6633035,655061.81455125,653822.995882878,1238.81866837211,3372.61593361434,1070.85934595675,20299.9393736266,3172.84833656415
"402",402,18841350.6633035,15584627.7407514,15539342.4938921,45285.2468592904,115545.405825793,30935.6056637251,473729.267431225,76357.1352095088
"403",403,18841350.6633035,13339328.247186,13303782.0688875,35546.1782984572,83111.62244787,15190.1951239495,427252.947969096,59988.5668843004
"404",404,18841350.6633035,11862323.8307319,11831605.6886941,30718.1420378253,45386.3988539331,12238.0363611319,310760.415483421,52248.8081464185
"405",405,18841350.6633035,3099029.43965823,3092513.11977388,6516.31988435177,11852.4816491417,3842.29326575015,89051.6364802219,14910.9021296891
"406",406,18841350.6633035,14998062.932028,14954212.9017161,43850.0303118657,78781.3024413904,25979.62531858,445472.900075155,74107.338094395
"407",407,18841350.6633035,5673526.91684917,5649198.92481044,24327.9920387327,16723.0765834054,8731.41387638134,191241.00764809,41816.300353348
"408",408,18841350.6633035,17240033.7876806,17174506.1436174,65527.6440631805,169399.20723417,45044.7354979677,537770.80169473,110137.828577923
"409",409,18841350.6633035,14033590.2717334,14001166.6906624,32423.5810710348,59361.6569574358,19743.5862997173,408154.672217152,55044.5943769565
"410",410,18841350.6633035,7654560.90318111,7633836.93057673,20723.9726043814,19357.8377852939,6823.0516727022,203146.958035772,35562.1174171609
"411",411,18841350.6633035,13785272.8004299,13754041.816636,31230.9837938856,65418.7746062925,17190.2110678016,428621.019673869,53423.1125881167
"412",412,18841350.6633035,15710421.7088102,15658710.4876401,51711.2211701373,108846.737108694,30574.5391647914,414173.103523195,87758.4043051116
"413",413,18841350.6633035,13823790.543803,13763964.7602631,59825.7835398783,98594.9180938884,33005.5909422119,418508.801468285,101966.822697302
"414",414,18841350.6633035,15062786.9723948,15015241.014791,47545.9576037968,94504.8062890689,22585.3366605292,427708.510619566,81071.4593798026
