"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"209",209,18841350.6633035,8306267.86328105,8284039.10283948,22228.7604415732,24682.3722419043,7582.49718200305,252073.638097328,41700.7696801486
"210",210,18841350.6633035,16486522.9101156,16433397.6851146,53125.2250010124,165032.987025319,33471.5321124432,410968.834793888,90021.6121522657
"211",211,18841350.6633035,14138080.9746764,14089424.4816395,48656.4930368622,71141.4950871594,24643.5791106996,416924.433266779,82655.1171902465
"212",212,18841350.6633035,15613382.6499467,15567353.2515649,46029.3983818155,156530.853784914,28384.635023289,489923.557449138,77549.3793686055
"213",213,18841350.6633035,14063111.6925785,14019945.0371207,43166.6554578103,102619.974432673,17037.3456197579,390178.658502579,73572.3168494123
"214",214,18841350.6633035,15118236.8978075,15064561.107771,53675.7900365347,111329.668905873,26466.6029825677,443817.801773783,91569.2774057659
"215",215,18841350.6633035,18385560.5862754,18332615.0681805,52945.5180949037,214644.90012453,36477.9699563114,491176.773743696,89318.0357153354
"216",216,18841350.6633035,16088210.7669276,16032142.8308804,56067.9360472346,107061.66224678,31780.5037850774,467751.444783857,94958.3779586147
"217",217,18841350.6633035,14872583.3676143,14830111.4755185,42471.8920957642,136290.125376576,30822.815848991,411254.024948658,72672.5943196776
"218",218,18841350.6633035,18130598.3990277,18085126.0044465,45472.3945812208,215724.845068357,31562.3605975723,575269.538651381,78213.6973287745
"219",219,18841350.6633035,16207233.6776362,16145528.9557682,61704.7218679803,130703.490973197,42606.8609966569,488064.697570386,105580.501475834
"220",220,18841350.6633035,17177774.4112569,17138286.2705419,39488.1407150278,149549.115479618,28578.5658532007,481546.621658215,66777.9483154533
"221",221,18841350.6633035,17585148.521689,17530894.353144,54254.1685449868,200627.321563905,33290.8184331802,573122.014947442,91521.9293321435
"222",222,18841350.6633035,15822409.8051943,15783162.7850195,39247.020174764,112349.208251515,23718.8328670246,428908.992031747,67112.0122827252
"223",223,18841350.6633035,15608784.8954989,15549605.6841595,59179.21133944,80644.4614909195,31436.756056767,500879.638186222,100829.217895834
"224",224,18841350.6633035,13405056.2688389,13364109.4073774,40946.8614615317,97328.7051373173,22243.2844749744,425529.427208825,69308.643555244
"225",225,18841350.6633035,16020441.3208577,15983476.8579539,36964.4629038189,179455.894191594,22871.8145387046,467213.377618013,62875.9874828017
"226",226,18841350.6633035,15829421.370059,15788442.6737591,40978.696299883,117225.235469895,23366.0155027694,412736.624377676,68909.4135393562
"227",227,18841350.6633035,13960956.2592039,13916998.2489466,43958.0102573386,86076.5089025184,25031.842798546,392422.723445599,74177.2138534096
"228",228,18841350.6633035,13631317.4315808,13598185.5170661,33131.9145146949,113281.736998049,16697.0610092139,403047.240742372,56460.9664670744
"229",229,18841350.6633035,9401266.67990906,9366667.38731656,34599.2925925028,49083.5533341662,12692.2021479882,302852.643968786,59517.2885679738
"230",230,18841350.6633035,15326042.7535995,15283316.8321401,42725.9214594199,125570.952341488,23673.7898136511,471855.465295126,72042.7556127184
"231",231,18841350.6633035,14793159.6017169,14755775.958496,37383.643220926,91754.7297905672,22808.7650544919,422400.959646024,63433.642169272
"232",232,18841350.6633035,12046617.2248073,12018543.8982276,28073.3265796766,71237.5498905733,11966.7664622665,359673.744536822,47259.3954403612
"233",233,18841350.6633035,5136526.13852034,5122483.80670092,14042.3318194184,13317.3605019358,4502.85236106391,148560.841912973,27589.5792511977
"234",234,18841350.6633035,10130933.7344583,10111879.412129,19054.3223293418,39787.315524034,7133.74053494625,248250.278976576,32459.5041847048
"235",235,18841350.6633035,8555825.38979753,8526770.61826554,29054.7715319946,33396.2089375592,12241.8618701971,277852.334926875,49954.1778694022
"236",236,18841350.6633035,15877302.2468953,15819783.2461913,57519.000703952,179667.149267901,39900.8509555746,501565.033022937,97563.3369966033
"237",237,18841350.6633035,15559261.7498003,15520451.5468782,38810.2029221261,136807.826808794,24333.8406540187,453972.149870994,65656.741682789
"238",238,18841350.6633035,14697359.359156,14647961.0720508,49398.287105248,102824.446345383,32856.7807443074,392369.2258327,83464.8383187974
"239",239,18841350.6633035,17412328.3629756,17365825.3237729,46503.039202659,141006.155962288,32072.8738506955,472375.928753035,78209.5166928637
"240",240,18841350.6633035,16041717.545873,15993159.6300213,48557.9158517148,166492.095005963,27697.1163604381,519581.26052099,81954.8944730885
"241",241,18841350.6633035,14810453.7280462,14757121.2866469,53332.4413992921,111486.125545356,31455.0910276657,510911.388166003,90133.0629945701
"242",242,18841350.6633035,15701563.5509436,15645469.7035347,56093.8474088884,103510.016303627,27011.6798998592,437985.96549162,94568.9990890818
"243",243,18841350.6633035,18420037.4684409,18381443.3863021,38594.0821387998,213253.137314322,26237.0222699788,465217.538295012,65362.7042351467
"244",244,18841350.6633035,17567668.8299609,17522666.3467898,45002.483171093,195973.717404404,33940.8298161442,516223.11840953,76538.9101273548
"245",245,18841350.6633035,17175374.6414867,17119954.3886952,55420.2527914517,162925.315430078,35379.9566464462,519416.075615434,94724.4039479037
"246",246,18841350.6633035,18399481.5034154,18354745.1168763,44736.3865390944,193675.150698583,30228.2530003788,536639.875276272,75798.4913550995
"247",247,18841350.6633035,16992910.3557113,16953493.4964426,39416.8592686538,131052.579355509,27596.6064970958,474014.7165411,67105.179616979
"248",248,18841350.6633035,15273845.8744354,15238746.8698791,35099.0045563379,100798.290195807,20972.1057303143,463422.653446087,59600.9450673645
"249",249,18841350.6633035,16472302.2357455,16434874.4998878,37427.7358576823,87966.0800307151,26673.456344491,442304.5450057,63934.9254782577
"250",250,18841350.6633035,16606080.2895456,16551603.4472109,54476.8423346892,144202.420514621,38589.4860353618,471901.526980615,92014.4662224605
"251",251,18841350.6633035,17126544.0356106,17081067.7728253,45476.2627853265,101702.156282521,34856.559494989,509779.088455946,77207.6949937244
"252",252,18841350.6633035,23.6018342699781,23.5449252586233,0.0569090113548091,0.0278864992980219,0.00908795317119434,0.60666643176967,0.0981699011191748
"253",253,18841350.6633035,17185716.6574921,17136370.5342946,49346.1231975049,124550.780311353,31908.5027521521,425954.611343136,83025.8444611243
"254",254,18841350.6633035,15881112.9018093,15838228.4122322,42884.4895771461,127320.154218001,28718.0345869062,479175.195522844,72005.7703141357
"255",255,18841350.6633035,13232094.4926468,13198171.8554285,33922.6372183095,74103.2141011342,20566.1079150301,388942.348997334,57147.4529587776
"256",256,18841350.6633035,16939488.8190651,16900221.0969134,39267.7221516936,90341.8107592361,29195.074996207,436001.180786682,67408.2606519113
"257",257,18841350.6633035,16743648.1269281,16707131.8156973,36516.311230794,114572.443531898,27669.0884194065,401224.795961656,62132.4895839197
"258",258,18841350.6633035,12677479.6537815,12623770.4950562,53709.1587252572,55982.4818392296,31648.9806125648,347799.304584415,92262.7609828724
"259",259,18841350.6633035,12583903.3141453,12542437.5275104,41465.7866348714,67643.4482544069,12942.7229481375,349732.565541938,71139.2354933413
"260",260,18841350.6633035,15674760.0811933,15631975.4806778,42784.6005155179,151050.855653835,26088.1079634975,532295.554354751,73543.0054602902
"261",261,18841350.6633035,17384634.9134998,17343086.9756477,41547.937852075,135216.402305479,29315.4614064871,459291.021544297,71304.9733914908
"262",262,18841350.6633035,15999357.0249437,15961580.4332224,37776.5917212724,143100.404425813,22049.8076756037,486078.452263711,64796.1117952527
"263",263,18841350.6633035,17000835.9304566,16945714.9688047,55120.9616518895,177058.656135589,37451.7774990092,495488.142554355,92530.5317604339
"264",264,18841350.6633035,16885000.9104022,16833401.9926736,51598.9177285921,125199.501761901,34740.4357339357,479832.166109527,88803.0757724323
"265",265,18841350.6633035,15553191.7812613,15495934.3896251,57257.3916362138,119732.97062438,36675.6822808234,488268.750747473,97519.4115408778
"266",266,18841350.6633035,17527004.4994736,17460780.130625,66224.3688485723,169083.259088007,51291.848387539,516889.199120025,112652.02678041
"267",267,18841350.6633035,16706148.7727785,16661058.2778946,45090.4948839203,141029.874379348,28013.8251241675,469192.399657239,77004.204221935
"268",268,18841350.6633035,17159640.6439076,17115029.8647629,44610.7791447394,146627.974921122,30030.8691647312,419585.942133956,75552.8168209787
"269",269,18841350.6633035,16229111.9833991,16170657.7414067,58454.2419923767,154940.661519352,30228.1576844728,486463.802562887,97855.5641940356
"270",270,18841350.6633035,9902387.42204743,9882730.28005744,19657.141989993,61424.98867966,7271.59228802138,339739.103390973,33297.2198105479
"271",271,18841350.6633035,14668078.3635919,14624575.6810238,43502.6825681358,81594.2589398227,26671.9398568121,415894.761793687,74133.4337444506
"272",272,18841350.6633035,16678375.1729561,16646957.7425163,31417.430439848,141094.303275045,21476.9261835161,494085.445199641,53429.0281734609
"273",273,18841350.6633035,15412609.2976555,15357706.7014797,54902.5961758157,123088.614726869,33221.7663196968,447763.237237317,92813.5208026749
"274",274,18841350.6633035,17271608.687645,17228110.9670785,43497.7205665299,130447.13957732,34711.0425656771,522720.082920171,75319.6221256283
"275",275,18841350.6633035,10064.7192291774,10040.9885012814,23.7307278960453,37.4148875079455,12.8933875258474,305.646589017477,53.2263039283612
"276",276,18841350.6633035,15158669.7838041,15112100.4139944,46569.3698096618,104963.856286666,25539.977701602,410310.564251655,78870.6132586623
"277",277,18841350.6633035,15057090.9862403,15015210.0858091,41880.9004312382,76493.4589753679,26756.716145799,385986.84203941,71247.1938331927
"278",278,18841350.6633035,16564880.7916147,16518025.1620836,46855.6295311025,120546.214942915,31205.0007887247,530775.845829464,79493.0969867277
"279",279,18841350.6633035,8646895.82468423,8622806.57048301,24089.2542012234,29002.516403619,6516.0650395455,263907.176900637,42389.7560108117
"280",280,18841350.6633035,17192440.3237608,17145904.1257049,46536.198055922,135800.580013256,35637.9990885487,454667.338469389,78025.2946296177
"281",281,18841350.6633035,14768249.3555418,14728200.7098033,40048.6457384805,75504.2369841285,21686.6786535841,360496.650502311,68135.1185129608
"282",282,18841350.6633035,11185890.3025421,11139945.4040331,45944.8985089989,61135.2537747271,24950.098832556,368883.652607394,77640.612708466
"283",283,18841350.6633035,16239585.3817454,16191511.2818998,48074.0998456275,121985.776770037,30619.8219821103,427761.108316296,81741.323389012
"284",284,18841350.6633035,14417945.2346097,14375519.0322853,42426.2023243754,113040.254310743,24090.6927440137,455362.835887661,72661.1195985618
"285",285,18841350.6633035,15408461.0071686,15365004.742497,43456.2646715969,116666.002686524,22696.9984335111,394298.816126613,73563.8016986486
"286",286,18841350.6633035,17494078.3149006,17431054.6460965,63023.6688041481,154503.550523814,44071.6891253856,560675.638752185,106701.32915081
"287",287,18841350.6633035,14600633.152084,14559265.3403076,41367.8117764018,89821.7418539224,24505.8714434086,433678.629925321,70220.3792336146
"288",288,18841350.6633035,15397074.3332529,15355833.1998244,41241.1334285383,100193.564069376,22204.8838851103,409697.554180442,69981.3055880795
"289",289,18841350.6633035,14104113.0901982,14055344.901149,48768.1890492143,87460.2484913505,24636.5149733105,432391.846610955,82383.953870236
"290",290,18841350.6633035,18034974.0265715,17986321.4547792,48652.5717922608,254976.140437992,32776.6369841192,575922.167552622,81923.8582579719
"291",291,18841350.6633035,16143302.5470165,16107910.3406375,35392.2063789696,126296.908796695,25371.1054960658,474316.116058362,59890.3374810862
"292",292,18841350.6633035,14624164.4983984,14586930.5860906,37233.9123078224,79147.3562305993,22846.6969804148,446004.194906461,63857.0478717418
"293",293,18841350.6633035,16483831.8584498,16430391.5429078,53440.3155420347,103141.327087806,31636.5864839393,460832.517248616,90156.1082967093
"294",294,18841350.6633035,15354949.5507848,15309424.9647179,45524.5860668911,91884.5478986023,24857.9707675305,390754.173462979,77845.5345697058
"295",295,18841350.6633035,15940668.3350803,15896034.2367335,44634.0983467905,123718.411117599,29290.171994755,478490.344608566,75739.7653309935
"296",296,18841350.6633035,17007944.5361915,16944311.4425938,63633.093597713,152969.061674546,43381.9254557471,448699.596919043,106889.036031446
"297",297,18841350.6633035,10527021.511015,10492725.9692446,34295.5417703867,56954.572711768,12981.9714841049,343516.37738193,57673.6058588706
"298",298,18841350.6633035,13969207.292191,13932311.5493667,36895.7428243058,54704.146088424,19338.3960092046,440165.978661064,62160.8610050184
"299",299,18841350.6633035,14241644.4398923,14198109.366578,43535.0733143115,104068.37800348,20675.4948099903,443029.35077887,73702.3078398976
"300",300,18841350.6633035,17632006.1641325,17601878.1076267,30128.056505768,149908.19231996,21988.7107215698,449121.364796284,51776.2596717119
"301",301,18841350.6633035,16258410.2441232,16205378.9926481,53031.2514750886,101948.525018765,27211.4982956067,417513.80693561,89741.2928218454
"302",302,18841350.6633035,16787669.1715625,16741448.798596,46220.3729664602,124825.227760043,21588.6413325682,438139.746415774,78515.2872148073
"303",303,18841350.6633035,12333890.8529179,12292190.2391462,41700.6137717242,59788.0096645742,22720.5355996932,378165.245752475,70638.9910981241
"304",304,18841350.6633035,16327959.9602401,16288766.990171,39192.9700690965,136778.41579473,23140.7979059876,430292.934783978,66830.5435366828
"305",305,18841350.6633035,18041568.9108988,17981684.6056913,59884.3052074979,206000.002667198,45483.9673615531,526329.625288261,101124.940420072
"306",306,18841350.6633035,18396756.6756218,18339308.2926128,57448.3830089855,186092.9351182,42143.8316444748,518463.790642106,97805.3577854497
"307",307,18841350.6633035,18242127.0184741,18183388.8907349,58738.1277391883,247071.207413757,43926.5030995858,625891.293899949,101095.540288932
"308",308,18841350.6633035,16178907.5557418,16123935.0457626,54972.5099792036,136608.39699709,38835.5586272548,480061.507337268,93454.5387463505
"309",309,18841350.6633035,16923861.4540737,16873501.890204,50359.5638696825,190309.484252537,37706.8819376662,552210.328710146,85652.0483703713
"310",310,18841350.6633035,16808186.7007558,16752548.7546658,55637.9460900326,105385.827988492,37415.3044469213,507664.245129725,93934.9877263814
"311",311,18841350.6633035,17622457.9942489,17577184.1200452,45273.8742036857,113816.166985193,37435.1352767668,449413.070245843,77419.9384613704
"312",312,18841350.6633035,14411047.8393614,14367302.7468265,43745.0925348915,94956.2006285636,23882.1505888563,431942.781262283,74854.7624819663
"313",313,18841350.6633035,12938262.6120821,12891697.1113122,46565.5007698802,81039.1720710084,28681.6359460231,361604.565400324,79452.190137328
"314",314,18841350.6633035,15801039.8650903,15746034.8468762,55005.018214063,139823.078114346,36523.2585705048,483119.09167315,93966.3859718568
"315",315,18841350.6633035,13229569.7023461,13197794.4949767,31775.2073693884,71607.1353984282,17497.6793050219,343203.380762371,54298.736164765
"316",316,18841350.6633035,15568784.3235052,15521511.8011657,47272.5223395148,119535.668243542,25466.09636253,472181.093358164,79327.233598317
"317",317,18841350.6633035,16587138.285803,16533017.901992,54120.3838110128,149569.561548968,33052.7193817562,474058.273266043,92219.1764240882
"318",318,18841350.6633035,16345705.7656707,16285069.2192814,60636.5463893279,179051.086896083,43047.6149609335,521525.33366241,102724.251953244
"319",319,18841350.6633035,18696827.66714,18652987.7332705,43839.9338695094,267470.434205009,36696.3260696349,544060.784867764,75600.3209961411
"320",320,18841350.6633035,12465470.4478749,12425447.2077704,40023.240104549,68395.5991840338,20366.5374613737,338882.206882799,67229.6467673171
"321",321,18841350.6633035,18767265.7602282,18705343.1503226,61922.6099056388,269778.723458119,56010.3593203334,575091.396273022,105324.815215212
"322",322,18841350.6633035,5838109.80408292,5821688.59224998,16421.2118329356,11590.77634571,5586.46930544595,186665.145427362,32582.8998649123
"323",323,18841350.6633035,12579363.3779068,12552600.1521466,26763.2257602387,70227.8832245755,12087.7924540875,325425.21671807,45498.2190041721
"324",324,18841350.6633035,17210321.8677003,17161667.0130817,48654.8546186357,173199.237390417,35539.4229161835,512148.97861978,82192.4855382242
"325",325,18841350.6633035,16842769.3341347,16791407.5990928,51361.735041935,163848.564317928,32373.6754882874,452887.278516176,86868.7829465567
"326",326,18841350.6633035,15751588.5920114,15717416.572748,34172.0192634332,137115.165899371,21773.8387554664,404669.816449365,58399.9385582311
"327",327,18841350.6633035,12683850.7665962,12645440.1529377,38410.6136585207,72987.0741374496,17607.5009092266,328432.416172884,65315.8009856881
"328",328,18841350.6633035,16734553.3265071,16686818.4421312,47734.8843758886,172910.760456989,31461.4876205689,496314.873889337,81275.6697757997
"329",329,18841350.6633035,14303836.8408731,14270979.2645609,32857.576312182,102688.518610036,15802.6678947712,455434.874905699,55463.9264478008
"330",330,18841350.6633035,14746166.7169119,14696183.3260625,49983.3908493947,100372.720870759,29627.3833072695,482764.64491136,85676.9203245833
"331",331,18841350.6633035,14922348.1619849,14885093.3481737,37254.8138111853,81626.2010495074,22359.8565534058,421179.132105575,63536.1874496809
"332",332,18841350.6633035,18323934.9594708,18276300.9600973,47633.999373506,171696.632110833,38904.4611845026,495752.038786363,81022.3742474034
"333",333,18841350.6633035,9865126.92977079,9837846.43162735,27280.4981434357,58958.9453982904,13594.2950525379,254877.979150155,46086.2380465935
"334",334,18841350.6633035,16598026.9244037,16527693.9280827,70332.9963209701,171837.769961401,42626.5649336874,488290.94979809,119694.51176677
"335",335,18841350.6633035,1482082.49178209,1479105.00317283,2977.48860925765,6171.07056169593,2011.83482513243,47217.7112288773,7067.95869782183
"336",336,18841350.6633035,13752051.5749337,13706985.2750681,45066.2998656224,68695.48391646,23733.5194467839,447751.399738114,75594.1028882033
"337",337,18841350.6633035,17774412.6136012,17730178.9473999,44233.6662012733,201277.795201556,29624.036664905,518142.462363855,75539.7022840804
"338",338,18841350.6633035,13298227.317889,13254356.6747979,43870.643091103,79569.8710862987,27675.8800812079,396978.020253241,73492.868338443
"339",339,18841350.6633035,18338287.239784,18284105.2048915,54182.0348925359,190790.36199074,43460.8892286097,504339.345169203,91989.4873801627
"340",340,18841350.6633035,10439645.0931939,10414950.4546556,24694.6385383269,42858.6305914457,11000.5640100591,286077.956065095,41806.5260348545
"341",341,18841350.6633035,17656044.3978302,17615519.9412225,40524.4566077102,195815.95569026,27441.0555315114,525293.647784322,68714.4344848634
"342",342,18841350.6633035,17796936.7221237,17728185.5757881,68751.1463355699,196762.00571607,47346.1632447767,573858.065342365,117795.936514585
"343",343,18841350.6633035,14764625.9935722,14729070.3916864,35555.601885766,87008.6859223702,19345.4903522969,383933.452777916,60027.268218677
"344",344,18841350.6633035,18100819.9110145,18038437.0470147,62382.8639998081,235065.87476573,42855.1870698096,547232.971604699,104928.809191464
"345",345,18841350.6633035,17846869.0827667,17794278.2109182,52590.871848475,188305.212025671,34375.4358799025,512999.101564736,89899.2623912619
"346",346,18841350.6633035,17263544.2223455,17214920.5762303,48623.6461152075,98417.6599947481,35174.082567323,464318.445341526,81859.7708382684
"347",347,18841350.6633035,15932932.8738125,15882589.1923618,50343.6814506876,109578.790647285,33126.8150879639,514861.151917261,86174.0397592194
"348",348,18841350.6633035,17316349.565861,17277886.3598843,38463.2059766599,186498.945995579,27491.8316461146,464131.465204826,65869.4352052051
"349",349,18841350.6633035,16884160.3899319,16840682.8676087,43477.522323168,142316.464361204,27197.4323480882,523142.47790515,74153.5313129741
"350",350,18841350.6633035,16551041.3126376,16525310.5031446,25730.8094930339,117084.29797498,17291.9806529634,462885.460535926,43661.0551520661
"351",351,18841350.6633035,15611502.7001682,15560678.6470782,50824.0530900143,146616.788013079,33961.4066975303,471079.680113337,85910.2229348925
"352",352,18841350.6633035,13652674.621658,13588531.4896975,64143.1319604662,110381.475254008,33742.9740728436,455299.653973261,109179.891984916
"353",353,18841350.6633035,16462423.3909578,16422285.9147554,40137.4762023648,129381.404635825,21351.2076576626,409058.121669761,68486.9936237118
"354",354,18841350.6633035,14984573.6143629,14943257.4822489,41316.132113954,115464.454751615,25887.1921679312,456284.661424981,70336.0245501572
"355",355,18841350.6633035,15516151.2976141,15461421.8439538,54729.4536603351,120974.676049761,32164.6765119897,391327.864199677,93227.4162950225
"356",356,18841350.6633035,14490584.56678,14447555.694976,43028.8718039641,104489.421423821,25360.8734439572,429607.924501249,73396.7365048509
"357",357,18841350.6633035,13115833.0937252,13071851.7372969,43981.3564283281,82223.2285437401,20222.9991811579,401905.258745741,73855.2838206389
"358",358,18841350.6633035,17500180.4060525,17454841.3132234,45339.0928290764,165344.10344319,33875.4385469083,527141.850534353,77641.9428285288
"359",359,18841350.6633035,16203980.169449,16152755.4655034,51224.7039455536,127181.810721186,36027.813491464,498236.397670425,86636.6565015552
"360",360,18841350.6633035,10296450.2073827,10264462.7072621,31987.5001205606,54976.4271268001,14400.3519201842,315759.831542956,54572.4837882849
"361",361,18841350.6633035,16769285.8780364,16725373.3748578,43912.5031785772,165799.060522228,25617.778137184,470742.475691141,74620.1555517328
"362",362,18841350.6633035,16996843.0721857,16945790.7773019,51052.2948838383,151004.311794129,33210.2800908748,466110.100553824,86633.0004049319
"363",363,18841350.6633035,16984546.611281,16939003.2302982,45543.3809828035,158295.609326556,36781.387275338,570139.239283745,77716.1681918734
"364",364,18841350.6633035,13506443.4656943,13475364.5356076,31078.9300866921,96347.4257965061,18627.90574393,393882.166315076,52631.9198711644
"365",365,18841350.6633035,17281072.8432811,17228958.9716555,52113.8716255538,168691.679901419,35500.2438613113,599827.744112146,89254.7051024757
"366",366,18841350.6633035,18419424.8132535,18347186.4552497,72238.3580038001,197731.670196506,54816.0493885951,558993.41787019,122195.399861117
"367",367,18841350.6633035,11357630.8376929,11327111.0876286,30519.7500643205,40717.3183215881,14656.1994609794,385876.934518716,51759.8193157888
"368",368,18841350.6633035,16716069.737926,16654688.2318861,61381.5060399029,128069.95313817,41403.7301181148,484492.716157309,104375.278635388
"369",369,18841350.6633035,14324844.2869009,14296628.2699354,28216.016965516,113867.560104169,17243.7161523741,391075.678956831,48318.8507242126
"370",370,18841350.6633035,14935851.3893025,14891076.7831736,44774.6061288844,107080.994743828,28581.6751393218,438712.114583488,75463.3008055025
"371",371,18841350.6633035,18120565.9551537,18062866.3059197,57699.6492339539,252146.168573845,48138.3541018917,564843.607260147,98173.7135358721
"372",372,18841350.6633035,10729233.0119064,10689126.2206558,40106.7912506134,53891.6356422708,21813.5396962456,318171.892088169,67981.9652101526
"373",373,18841350.6633035,7211083.66386525,7198387.56587963,12696.0979856247,18216.3597379642,4227.79681776009,194738.048675756,24615.799794037
"374",374,18841350.6633035,9763204.55473493,9737716.48380149,25488.0709334406,41847.0407396054,13784.2266515071,281191.514639686,43602.1640013328
"375",375,18841350.6633035,18308053.6316481,18237121.0089824,70932.6226656804,257189.899699838,58676.8823638148,622224.755885268,120587.123750612
"376",376,18841350.6633035,10915561.4742689,10875348.8057294,40212.668539467,53197.1474563479,17720.473043624,344936.174556837,68382.649005589
"377",377,18841350.6633035,17784631.0234925,17713212.63768,71418.3858124805,172818.168797832,51592.2464669268,540470.898377201,120385.078598185
"378",378,18841350.6633035,15654558.6715262,15604257.4241392,50301.2473869865,131248.996083095,31752.5075697075,486858.879538446,84835.8395607068
"379",379,18841350.6633035,16557922.2731991,16502472.3818564,55449.8913426597,177620.901077555,40840.52819332,515823.950466742,93824.0384756492
"380",380,18841350.6633035,17682200.3311829,17637856.8662444,44343.4649384936,160746.35546833,27917.0895788166,491958.470862525,74958.0509766398
"381",381,18841350.6633035,12571902.2467837,12528804.5932982,43097.6534854659,84784.1985400191,19755.3657516821,362434.10473643,73262.7824931355
"382",382,18841350.6633035,11547480.9975024,11512895.7447592,34585.2527432242,60518.2320944389,15642.5043271737,353481.212532063,59649.1794929191
"383",383,18841350.6633035,13919575.0813833,13886650.9848859,32924.0964973814,100360.154034425,15674.2239322413,372643.523084174,55252.5177683703
"384",384,18841350.6633035,16018259.433509,15971409.3415657,46850.0919432958,126000.509051231,28057.7222576224,429203.739790959,79856.5455215051
"385",385,18841350.6633035,16205150.2704669,16157440.7474669,47709.5230000206,143998.547701698,29869.2502170633,482471.338726758,81481.6441087196
"386",386,18841350.6633035,16514582.603202,16470202.44569,44380.157512048,127510.846915586,30847.2881991544,467463.38828237,75774.4029289405
"387",387,18841350.6633035,7660541.06979479,7640355.59122267,20185.4785721166,22107.3843571905,8897.21727131866,231622.715470606,42151.7411550133
"388",388,18841350.6633035,16882120.1268183,16825053.3806616,57066.7461567425,123456.617139167,40962.0890289612,473328.320544124,96864.6161433065
"389",389,18841350.6633035,16794751.2508662,16730044.5059288,64706.7449373841,153039.161854853,41104.3628445842,544090.242518774,108810.54916578
"390",390,18841350.6633035,16662066.4743149,16609158.6956546,52907.7786603028,126214.799610417,31320.9297430009,455956.118892714,90660.3744124098
"391",391,18841350.6633035,15996711.1644663,15925201.6752963,71509.4891699785,175163.918699264,47075.7361910281,579431.196129942,120717.566973741
"392",392,18841350.6633035,18326758.4497225,18272242.972851,54515.476871532,190448.323646208,44797.3610505399,585429.142134453,93496.9765224283
"393",393,18841350.6633035,17273574.1393836,17211921.7992799,61652.3401036694,201742.024086789,41189.732296457,497496.091265149,104376.222618407
"394",394,18841350.6633035,13427096.8404115,13373600.2765132,53496.5638982625,93493.9900085615,26183.2118901616,425032.293904272,90422.9950345987
"395",395,18841350.6633035,14570226.724974,14536981.210012,33245.5149620207,93480.466422225,19043.5804499512,411639.877366836,56404.5251480919
"396",396,18841350.6633035,11103622.6909004,11075477.6061307,28145.0847696694,52979.5371929446,12551.3587650474,317574.479321355,48041.9776605659
"397",397,18841350.6633035,17762474.2100158,17701336.7898303,61137.4201855243,162334.791444801,44863.4590478556,462487.161971971,103890.599333585
"398",398,18841350.6633035,16354044.3303241,16304133.3152791,49911.0150449982,78056.6820806277,30123.9748365353,482466.415925775,84294.2353381786
"399",399,18841350.6633035,17115271.9989033,17069770.7528544,45501.246048881,164022.851222246,27860.9926625724,597903.022043395,77913.0874813536
"400",400,18841350.6633035,14659688.3432907,14613500.8854493,46187.4578414232,71196.6206698472,29661.6509881987,430248.254550287,78586.5904324948
"401",401,18841350.6633035,15579068.592915,15536727.605243,42340.9876719963,134662.478954667,24247.9831136074,497224.609782442,71914.9082586162
"402",402,18841350.6633035,17614307.763569,17560000.3287025,54307.4348665113,171179.250080294,38296.3167135149,515321.767681458,92623.4711962782
"403",403,18841350.6633035,16175240.7272966,16132988.4522888,42252.2750077515,157246.41021572,22987.6087355703,491689.139177842,71623.8715420326
"404",404,18841350.6633035,13445412.0931936,13419643.4808838,25768.6123097857,70833.0232681633,11633.863411345,358129.153880226,44143.1525168772
"405",405,18841350.6633035,16136096.2134411,16090984.3167302,45111.896710856,130441.121804937,28857.7555144674,505746.971628003,75964.5522304463
"406",406,18841350.6633035,17264064.415668,17200708.0573951,63356.3582729384,193411.123136808,40862.7469351761,533857.965049302,108472.787516241
"407",407,18841350.6633035,16675771.6872409,16625032.842823,50738.8444179142,152585.842273535,30996.5964119243,510487.492043105,86585.7498882769
"408",408,18841350.6633035,13245984.5411638,13198147.2028192,47837.3383445942,83492.364714714,24700.9329291968,378928.09316845,80955.4522106463
"409",409,18841350.6633035,7031295.53691237,7014888.87232483,16406.6645875405,19719.9305710105,6031.05055702036,209104.027923135,29418.7055712276
"410",410,18841350.6633035,16135241.8960865,16086857.806131,48384.0899555298,120080.938076751,28339.562249081,521273.018476322,82025.5678871432
"411",411,18841350.6633035,15999761.9976107,15952646.5663643,47115.4312464308,114083.686559464,28072.9725416375,430253.004423833,80248.2952062037
"412",412,18841350.6633035,18365847.7910774,18310827.3740468,55020.4170305529,168893.359192,35928.6264071982,506539.228208849,93754.1109850899
"413",413,18841350.6633035,15215923.4287465,15167315.0556093,48608.3731371553,148305.020989756,25226.6812604789,487646.231097606,82812.6902672826
"414",414,18841350.6633035,14802135.411685,14765395.4420088,36739.9696762267,106199.080510427,20324.7678082587,430221.073526566,62967.458773686
"415",415,18841350.6633035,15905030.9862189,15875320.5394299,29710.4467890012,125619.239074024,15975.2286459471,397802.618545354,50539.6021490489
"416",416,18841350.6633035,18559900.9296787,18506081.7002809,53819.229397845,184809.20600755,42145.6380681263,480458.722140682,91157.7237960457
"417",417,18841350.6633035,13904559.1605884,13866232.4326213,38326.7279670679,90002.2303259502,16061.861925797,416406.350753404,65175.6707669413
