"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"209",209,18841350.6633035,16975999.3209568,16930096.726115,45902.5948417609,139340.570443762,31113.8539273557,499793.258548313,77990.5530212034
"210",210,18841350.6633035,14155649.5881661,14105271.384043,50378.204123132,101835.282866274,32455.0365702137,516255.066687873,85115.0412569235
"211",211,18841350.6633035,12450988.7518569,12424841.3312093,26147.420647557,69075.083165038,14129.2414552121,284296.934617394,44841.5341767224
"212",212,18841350.6633035,15559103.166833,15508324.882793,50778.284040044,131152.990341297,29911.6020142902,520670.760298033,86064.3924430693
"213",213,18841350.6633035,16588813.5074602,16542725.6819874,46087.8254727799,126981.962662188,35367.8201940398,459900.887591059,79021.7181216188
"214",214,18841350.6633035,17172086.8779569,17121373.1761381,50713.7018188132,136195.31010073,27593.0841632328,489048.955264856,86439.2284267415
"215",215,18841350.6633035,18425916.1661653,18372742.8196487,53173.3465165569,216910.014048294,41703.3820846294,551569.362399732,90565.7915847249
"216",216,18841350.6633035,17587831.2790279,17516146.3693037,71684.9097242391,163837.73888016,42325.6340686122,520526.251715248,121567.142090663
"217",217,18841350.6633035,18201340.0931882,18152288.3188017,49051.774386547,135950.058645707,39121.9972937088,550857.10383418,82898.8244002375
"218",218,18841350.6633035,15512835.4042128,15465119.4700596,47715.9341531734,147229.08801563,34101.8091113459,482983.982157047,80753.7414144189
"219",219,18841350.6633035,16939015.9029492,16883131.3595297,55884.543419518,180048.392657418,38712.68764795,566464.43551216,94290.6980276963
"220",220,18841350.6633035,16593830.5539275,16552361.4668055,41469.0871219722,93486.6113168925,31520.179608183,405886.270252596,71061.1434099434
"221",221,18841350.6633035,14043710.6783016,13979615.852733,64094.8255685856,92367.3008659424,36712.0305331849,493033.963911347,109575.906335667
"222",222,18841350.6633035,16715523.4620012,16667858.1282737,47665.3337274973,172059.255025976,30531.5669543638,562694.019303663,79813.4901196669
"223",223,18841350.6633035,11175451.991457,11139991.238227,35460.753229977,26971.7983551339,15336.7814651652,329232.987077583,60763.0245719283
"224",224,18841350.6633035,16150608.1293112,16096906.7428514,53701.386459791,150752.809866078,32444.9668527103,465485.245893453,91257.0025255838
"225",225,18841350.6633035,15064564.887763,15014446.9953521,50117.8924108673,84964.4180149619,24814.3814300345,439933.015795176,84786.7350203415
"226",226,18841350.6633035,14583563.1874663,14546092.1217618,37471.0657044926,99752.2478724758,20668.0491307332,383200.524707469,63316.4032536822
"227",227,18841350.6633035,14511841.6472322,14465386.5782285,46455.069003718,81609.4538003012,23709.3522536357,409198.593903054,78958.1188404854
"228",228,18841350.6633035,16369675.1338628,16322479.9955447,47195.1383180599,111067.088122796,34943.7381388272,424682.685690123,79771.7033592664
"229",229,18841350.6633035,16603946.3116647,16551972.4920117,51973.8196529611,124054.843742481,39721.5599070221,494071.429924945,88199.6041055525
"230",230,18841350.6633035,16905631.9161757,16855115.2317427,50516.6844329634,200289.739337819,33331.3260097866,530896.575214562,86109.8453311558
"231",231,18841350.6633035,14790550.1035038,14757050.1883274,33499.915176448,105011.547484237,17529.1491114112,432762.546915218,57119.1806193358
"232",232,18841350.6633035,15871413.8437984,15813015.4543412,58398.3894572507,133163.295583957,33354.1270326944,500490.158449747,98872.6295930063
"233",233,18841350.6633035,8854615.38942918,8826561.50056112,28053.8888680631,33306.2501445036,9795.77491459925,280121.232096857,49209.3585413872
"234",234,18841350.6633035,17083931.2945806,17030095.6951947,53835.5993859273,163208.4197028,31666.0748124547,460409.738619807,91912.2697136219
"235",235,18841350.6633035,12297753.5317523,12263982.171979,33771.3597733404,73040.1835784942,15605.6168443271,397898.673858893,57756.2908694664
"236",236,18841350.6633035,12883690.1067033,12843022.8613187,40667.2453845588,54775.9744140362,21516.1082896298,403938.916605991,69058.1362743925
"237",237,18841350.6633035,15969666.3933457,15937829.4873385,31836.906007204,98479.1885640769,20281.3391848737,442868.461926399,53312.0159491073
"238",238,18841350.6633035,16104692.5806237,16066183.7589234,38508.8217003356,152372.5528825,26700.6505017505,459187.341538894,65283.6872418764
"239",239,18841350.6633035,14132750.4037575,14098359.6231353,34390.7806222123,71702.6123429238,17784.2335055672,377000.0251283,57836.197758805
"240",240,18841350.6633035,11453417.6501489,11411811.3375524,41606.31259649,55022.3485839103,14955.0185961986,330400.480370543,70208.3884416231
"241",241,18841350.6633035,18132969.3182724,18077626.0458087,55343.272463737,180322.845115155,44561.3006664649,494085.8832253,94052.2564142981
"242",242,18841350.6633035,16876152.0742233,16824165.9777856,51986.0964377429,200767.762468744,38171.384973432,563904.466670066,89055.8793067431
"243",243,18841350.6633035,18163124.571313,18111210.2050354,51914.3662775537,242038.84108846,42585.3053542588,620315.361648611,88221.7292673913
"244",244,18841350.6633035,15351369.8921501,15311155.8520415,40214.0401086334,110244.405884098,28731.3979526038,501620.045587867,68139.0858215733
"245",245,18841350.6633035,16190878.5584328,16155010.5577437,35868.0006891456,126664.951399095,24632.2090229252,447356.034025086,60761.1376376334
"246",246,18841350.6633035,10128059.7985873,10094054.8629967,34004.9355905548,38397.1641302631,12646.1097748772,312415.582622109,57829.2125631286
"247",247,18841350.6633035,16980030.4261295,16923805.6704335,56224.7556959652,176336.746489051,43778.1537912529,521242.33391377,96133.949447846
"248",248,18841350.6633035,17519568.3201813,17472830.5008373,46737.8193439868,172519.17935004,26241.4199268846,479840.860964217,79570.160297831
"249",249,18841350.6633035,17809861.3598537,17759604.2929334,50257.0669202578,219535.887569443,32509.8085580505,585444.139812259,84623.275431606
"250",250,18841350.6633035,14951498.2249471,14906287.7108676,45210.5140794811,75279.0972516749,24302.7250023802,434588.148055466,76157.4502289378
"251",251,18841350.6633035,16268930.6066937,16228901.0981119,40029.5085817517,141283.184395035,22279.0253352232,428272.531317809,67656.413427662
"252",252,18841350.6633035,14665678.1031461,14623156.8972556,42521.2058905476,131303.479612365,26779.020080176,438808.999568643,71913.5279240792
"253",253,18841350.6633035,12867330.8340318,12825794.2971977,41536.5368340803,88995.153107485,21062.1402441576,414010.348044155,70519.6058946724
"254",254,18841350.6633035,15883793.694169,15837180.5479917,46613.1461772652,134234.125427431,27556.9292962487,477657.15884571,79256.5748404416
"255",255,18841350.6633035,14660612.3048808,14621039.0370901,39573.2677907351,112477.168649931,23714.0559532169,455622.298196226,67502.0821804658
"256",256,18841350.6633035,13362270.0653608,13318183.5023242,44086.5630366212,83231.0605487506,22587.4197716876,372829.27874963,74998.884713647
"257",257,18841350.6633035,17800527.8732339,17732758.7670325,67769.1062013938,174336.860552598,49728.9828943141,563141.230699216,114514.256574723
"258",258,18841350.6633035,17923229.6989046,17852667.444708,70562.2541965547,228849.098970657,59359.8321947302,615838.748580299,118770.362075913
"259",259,18841350.6633035,15393945.1195523,15343304.5373091,50640.5822432327,116702.959384429,32881.6948761027,453352.985323865,85998.4404750589
"260",260,18841350.6633035,14921071.6117888,14877956.6196834,43114.9921054131,103645.921379964,22278.864883178,407686.864200374,73483.9917407242
"261",261,18841350.6633035,14730722.0760092,14687482.1999443,43239.8760648646,72933.7118756888,23884.3571152871,430293.225017848,73518.3347730625
"262",262,18841350.6633035,13312296.8580468,13273387.3425155,38909.5155312506,50631.3540811184,19174.2176201419,399522.139334394,65823.5222117355
"263",263,18841350.6633035,13620971.0465785,13564508.9968363,56462.0497422318,95777.010893247,37646.8864774597,451944.765745323,96163.5406247218
"264",264,18841350.6633035,16271409.2128818,16223858.4012121,47550.811669705,128739.956083258,25443.3897280816,469217.13362882,80913.2474178369
"265",265,18841350.6633035,17260218.9844972,17200716.8614848,59502.1230123545,132380.954355362,45480.8097762718,530799.832080337,101653.903390751
"266",266,18841350.6633035,15135712.601298,15082964.3790508,52748.2222472065,107261.63969719,29754.38808486,479038.985890877,88775.3597206328
"267",267,18841350.6633035,17738277.9080059,17672865.7288962,65412.1791097232,167766.025636508,45056.0363508535,544360.11361626,111911.183869481
"268",268,18841350.6633035,18128841.8343196,18089419.3051776,39422.5291420136,216076.643072408,28788.0944055033,508754.481741534,67724.1573943463
"269",269,18841350.6633035,15090986.2199592,15053619.0768889,37367.1430702952,113824.237819037,19272.9662875053,414907.438415961,63846.4968495863
"270",270,18841350.6633035,18451406.7772136,18396697.0083849,54709.7688286738,195417.497151724,42171.670554501,537992.387569088,92814.4188145414
"271",271,18841350.6633035,14931767.0316133,14904350.3820725,27416.6495408125,76083.5986843986,15599.7782031607,415939.313674887,46813.5307705607
"272",272,18841350.6633035,16114895.2720742,16064305.0684063,50590.203667878,143353.19451718,31096.0591652805,528757.547940661,86217.0604002872
"273",273,18841350.6633035,17651884.7919272,17596683.27378,55201.5181472407,197827.506866185,39656.9691755717,565553.04084946,92297.3909312595
"274",274,18841350.6633035,6730387.83770246,6709354.54264822,21033.2950542433,24438.3160821242,6562.64234910113,230872.936985319,36911.8018950886
"275",275,18841350.6633035,17914257.7446105,17864819.7703201,49437.9742903656,152722.227195353,38817.2831264131,518888.27411664,83979.4131874064
"276",276,18841350.6633035,17519800.0049739,17460850.3366736,58949.6683002534,153921.458169593,35908.4197876675,510102.855711263,100095.79620504
"277",277,18841350.6633035,16781919.9303438,16736616.0617945,45303.8685492948,188080.669479153,26560.1495443298,524963.848421675,77149.0093226037
"278",278,18841350.6633035,18585709.1225798,18534497.3941621,51211.7284176684,219009.787795413,39887.1193525655,524151.647399636,86977.4720119118
"279",279,18841350.6633035,13675622.4807231,13629294.1053786,46328.3753444518,69939.8272669597,20472.9590989186,373545.448333061,78680.0063623461
"280",280,18841350.6633035,15122459.2658562,15082832.5615845,39626.7042717249,118384.036863239,25053.5325703277,382298.260208516,68054.1448001064
"281",281,18841350.6633035,18345553.1581862,18299275.7598858,46277.3983004071,198737.367920192,33444.2206357372,573020.89220582,78192.9878318731
"282",282,18841350.6633035,13263589.244805,13223214.5851702,40374.6596348353,76613.3112113112,21919.5127465875,379847.389685863,69221.3532069831
"283",283,18841350.6633035,16697779.8185406,16651645.8493103,46133.9692302757,157989.178204407,29454.9456193489,549242.278011314,78445.4992165723
"284",284,18841350.6633035,17176860.5691424,17129234.5463875,47626.0227548941,173489.1624449,27317.0284023013,563611.187553936,80817.419718293
"285",285,18841350.6633035,12822348.9087302,12777321.7527509,45027.1559792568,75894.2498515026,25475.147062427,389365.463752185,76979.4777833918
"286",286,18841350.6633035,10545741.5616206,10524063.5688426,21677.9927780104,41343.6558750615,7596.36077764393,338260.134319089,37064.0321762953
"287",287,18841350.6633035,13358608.2186474,13324626.3004209,33981.9182265324,89469.9177851096,20886.4574521003,372240.105945031,57541.7922478333
"288",288,18841350.6633035,16957076.443357,16912086.8676658,44989.5756912454,116686.873345564,23388.0998558867,467479.524504262,76608.6041885598
"289",289,18841350.6633035,16460978.9183556,16418842.0002535,42136.9181021392,162921.849354736,23004.9438601207,481247.125888629,72066.0659390845
"290",290,18841350.6633035,15758588.8899284,15702986.5690466,55602.3208818103,143850.097093604,34876.420607127,520699.768634501,94901.2323229492
"291",291,18841350.6633035,17139644.878357,17088953.2570234,50691.6213336001,103505.635906333,38195.011805744,440984.012291846,85434.75505238
"292",292,18841350.6633035,10452691.5339632,10415281.8856869,37409.6482763016,38735.2781207203,14097.8242687425,335221.177477349,63587.8873341044
"293",293,18841350.6633035,17035244.6698961,16969365.9158456,65878.7540505171,178978.414343952,46084.6562827119,535742.854662142,110580.59667314
"294",294,18841350.6633035,18294249.7653309,18256317.1331616,37932.6321692639,141164.539343966,29545.1716702019,457541.241288474,64616.1191243445
"295",295,18841350.6633035,10992606.6793106,10962573.5088426,30033.1704679621,53031.2954885238,13236.2488105274,329897.292537742,50758.9517659707
"296",296,18841350.6633035,17020842.0425366,16976734.546655,44107.4958816021,166345.783724816,26332.3194010759,534305.49553555,75153.3139907482
"297",297,18841350.6633035,18612995.7690942,18564170.4824676,48825.2866266429,303663.410030511,34773.7662559273,619840.424210739,82540.6969545543
"298",298,18841350.6633035,147.795242126986,147.409456878237,0.38578524874864,0.170536590782084,0.0552460999145288,4.53219530156685,0.714407237497767
"299",299,18841350.6633035,2873916.04547302,2867704.31097761,6211.73449541131,8188.189830295,3509.0317657052,89631.0415302797,14096.9401333717
"300",300,18841350.6633035,15294186.3618092,15253252.2054898,40934.156319435,122453.717489258,24096.3276145577,468662.377500027,69106.9705749115
"301",301,18841350.6633035,13249374.3449405,13207748.3943651,41625.9505753908,63792.1280780767,19499.7354076574,400927.880291464,71118.3642800456
"302",302,18841350.6633035,13790538.7451063,13742109.9154992,48428.8296070748,95071.2783365437,24706.1152988241,438351.405504387,83216.0558968009
"303",303,18841350.6633035,12574900.1336457,12534803.839842,40096.2938037263,75975.3538429647,21201.7220870687,361186.729380873,67957.5682268567
"304",304,18841350.6633035,8000443.5910539,7977825.30535232,22618.2857015826,30728.3866713255,7033.90462317299,237526.18339383,38692.7207067019
"305",305,18841350.6633035,11467807.7977419,11441834.0487342,25973.749007691,33572.0882425823,10853.3734658429,308202.411502198,44027.8784663032
"306",306,18841350.6633035,14757919.1371476,14700076.985595,57842.15155262,85365.9027426628,29890.3561394755,456715.092855047,98573.6696939994
"307",307,18841350.6633035,7266219.99436842,7238098.52615088,28121.4682175375,18821.9218936247,8634.77595263442,234220.598124886,50013.0702620628
"308",308,18841350.6633035,17846162.9085388,17799676.4132541,46486.4952847433,132399.407131941,37414.4108978244,548332.178591932,78674.3435352191
"309",309,18841350.6633035,16215117.3081241,16162186.4722738,52930.8358503171,193703.296837636,38470.9658224635,484663.884559842,89828.8591873022
"310",310,18841350.6633035,16839779.7906107,16770363.2814203,69416.5091903532,177569.035122027,42902.6266403107,481431.3825025,116464.498840993
"311",311,18841350.6633035,14391026.2088959,14361686.7728482,29339.4360476899,76662.4559567849,14597.9712128715,412042.654691275,50374.9555222817
"312",312,18841350.6633035,14053315.2391415,14019611.3843748,33703.8547667436,80255.7366132535,19291.4002347402,420614.251011038,57595.6576316176
"313",313,18841350.6633035,16637960.3057933,16594400.9358797,43559.3699135685,125363.872004743,25520.1640168981,447952.665370106,74308.3213710087
"314",314,18841350.6633035,16245693.228729,16184908.7837422,60784.4449868475,124548.298505214,34731.0279242637,569209.275898725,103509.458095051
"315",315,18841350.6633035,9538851.55711088,9513603.23930851,25248.3178023719,37832.8018800059,10512.5784989978,272528.254692772,42494.3862766841
"316",316,18841350.6633035,17158100.2552981,17112686.9684545,45413.2868435997,135471.923091675,28581.1767630437,507300.071948273,76571.5258371933
"317",317,18841350.6633035,16204120.8484713,16144709.4562935,59411.3921778373,166312.1039623,37439.5094064877,551974.647738185,100710.074545307
"318",318,18841350.6633035,16046705.5903604,15982491.6805302,64213.9098301969,133622.597205345,41242.7810202463,491077.354616911,109516.615937196
"319",319,18841350.6633035,15854497.5307684,15799328.2170615,55169.3137069326,134723.617255873,33523.2401892412,432819.066301009,93192.7964557069
"320",320,18841350.6633035,17200020.7304552,17143496.9710255,56523.7594297314,192716.621447324,37666.6448204641,463442.155783664,95355.9124814464
"321",321,18841350.6633035,16033209.9980805,15985645.9326218,47564.0654587265,110221.220245134,31438.5448917143,450159.688757504,80455.9936896375
"322",322,18841350.6633035,10291472.0234263,10262181.4588815,29290.5645447523,40292.6351688855,9427.01413687301,311212.278429031,50074.778448155
"323",323,18841350.6633035,14741976.7398197,14711991.678123,29985.0616967425,105616.066728719,18172.8934592622,407827.124894699,50729.2649232793
"324",324,18841350.6633035,15163655.4586133,15111320.4203716,52335.0382417105,122080.371799302,28947.7442558161,426169.319892763,89582.865610752
"325",325,18841350.6633035,15815409.6275879,15763975.4729139,51434.1546740341,102335.611451333,32770.7411165866,493724.458702115,87134.553827832
"326",326,18841350.6633035,13378138.2618138,13328181.3874171,49956.874396725,98358.4016691922,31650.1041025156,414699.616705103,85679.7967520071
"327",327,18841350.6633035,14883204.9674804,14834837.4097107,48367.5577697221,105376.45711464,24899.5737093263,418254.428084867,83233.9205243219
"328",328,18841350.6633035,13279797.2252772,13227706.4108864,52090.8143908013,89327.8766726377,24758.7986527623,397038.353371362,88696.2939308959
"329",329,18841350.6633035,16732191.5297772,16684695.8001275,47495.7296497286,155558.05903123,26412.8742601411,543146.674745843,81597.9124624331
"330",330,18841350.6633035,17660018.1672836,17610530.8371027,49487.3301809374,139671.192078607,35146.3603020943,422063.584258724,83396.8334267767
"331",331,18841350.6633035,13673902.0811076,13621946.8648333,51955.216274277,83202.9399688381,30532.3926588777,420437.365149516,87021.3401129204
"332",332,18841350.6633035,17224675.79583,17172903.8895505,51771.9062794706,167860.063651204,40202.1101923291,499377.22183893,88091.7457005292
"333",333,18841350.6633035,16732490.1283508,16684339.8732678,48150.2550830265,148273.477248053,26617.5021694415,410529.625684161,81243.8344735881
"334",334,18841350.6633035,13010866.394283,12966907.9164281,43958.4778548524,51062.9146566729,19700.9238892031,380765.258373477,74282.4002209361
"335",335,18841350.6633035,16657291.3289301,16607550.9331081,49740.3958219816,143300.717020078,34845.2181543229,524266.865865551,85078.115867603
"336",336,18841350.6633035,14913199.2112756,14874878.8521845,38320.3590910692,80679.6132030033,21239.7077631021,406291.807317757,65534.2617563428
"337",337,18841350.6633035,15183899.3534695,15137205.984171,46693.3692984998,128007.609730831,27858.6039997586,476720.373916607,78959.5540518505
"338",338,18841350.6633035,8805757.47590945,8782121.93361103,23635.5422984245,22790.4721086172,9127.87754132533,224824.233754624,40103.0551781798
"339",339,18841350.6633035,17794632.1819774,17732307.432331,62324.7496464399,192557.226573156,49951.7662415897,556376.484849949,105756.499646238
"340",340,18841350.6633035,17920001.045476,17863703.7985998,56297.2468762183,134656.695839374,39573.747477288,478121.02674547,94922.9474196993
"341",341,18841350.6633035,17311347.1665507,17269743.7072173,41603.4593334192,162752.105896855,28828.4758465987,516059.828286799,70395.6636458098
"342",342,18841350.6633035,18280863.6489723,18237267.245859,43596.4031132795,197303.136430124,32201.3869573316,495970.10324699,74598.4005835917
"343",343,18841350.6633035,15643442.0521947,15589444.086186,53997.9660086972,125441.266198012,28289.2973062772,476652.95019243,91474.3035815869
"344",344,18841350.6633035,15736429.8545492,15698860.1089952,37569.7455540247,106168.973629617,22045.3884543321,398388.991820459,63722.5652222679
"345",345,18841350.6633035,16149348.7733381,16108855.7590853,40493.0142527841,131550.009829468,25483.7125978028,451016.204747523,69016.355819431
"346",346,18841350.6633035,17584176.2901005,17521130.5826308,63045.7074696605,150613.79607169,51170.8597357766,470794.456975966,107203.10786521
"347",347,18841350.6633035,15.7003994177218,15.6373308871665,0.0630685305552993,0.0338116069033215,0.0110407335570625,0.476137358266441,0.10750800264322
"348",348,18841350.6633035,7432086.43086647,7411025.76973101,21060.6611354634,21406.6377281252,7027.63901198647,212821.197250963,37101.2630628697
"349",349,18841350.6633035,18328964.3668463,18277172.399674,51791.9671723262,149397.293796117,40139.4136666546,521127.853711537,88283.3117133093
"350",350,18841350.6633035,14693358.2105033,14649700.6999157,43657.5105876128,115020.643899826,23507.2508071608,457976.56920335,73818.9619629049
"351",351,18841350.6633035,16824275.5471376,16773585.1843252,50690.3628124013,182613.694956563,36829.222581847,466639.538718998,86637.5892050971
"352",352,18841350.6633035,15316649.530557,15280303.9366154,36345.5939415909,103254.01435772,22235.5724768253,409684.12266717,61684.2738952895
"353",353,18841350.6633035,14120276.0891459,14081409.4327781,38866.6563678269,95289.3467847852,21126.0535671698,389487.681370687,66275.8711031965
"354",354,18841350.6633035,17599086.7476238,17551438.5010967,47648.2465271356,240195.520497149,30763.7420077701,557892.193972135,80249.0806141521
"355",355,18841350.6633035,15486011.3452147,15439758.4324241,46252.912790571,147644.816555833,23359.1113835081,415072.476900837,79361.8113229415
"356",356,18841350.6633035,14336357.3692434,14296903.7736946,39453.595548784,78155.9748816947,18955.1094035042,375452.861203958,67232.4029025197
"357",357,18841350.6633035,13299748.4759825,13256518.8713029,43229.6046796003,106548.355503281,25263.0006120413,382130.83757383,73766.2676226411
"358",358,18841350.6633035,14931713.4248309,14887251.9978983,44461.4269325639,136399.01768113,21992.3115418107,479930.091104307,74617.5917258683
"359",359,18841350.6633035,15989090.3578255,15946860.5429113,42229.8149142028,122922.800655277,27530.0765673417,439783.897659185,71311.9343476189
"360",360,18841350.6633035,16258118.3463741,16220355.4476907,37762.8986834455,147753.360347861,24669.7394575022,429329.419531383,64352.6941830612
"361",361,18841350.6633035,18314697.8331271,18237609.4567105,77088.3764166164,228394.788459219,58735.7563133312,562289.813096376,132773.107723046
"362",362,18841350.6633035,17787841.1904114,17725403.1933858,62437.9970256375,202795.351330628,43578.7638433811,543316.116405074,104428.719473965
"363",363,18841350.6633035,1145.68573111263,1143.26566071511,2.42007039751769,1.691202211143,0.592677542064788,29.7022248426272,4.69620526078302
"364",364,18841350.6633035,14101694.7830882,14068148.5404634,33546.242624755,87382.9775729242,18666.5060096935,402684.400795367,57248.8471526698
"365",365,18841350.6633035,17692194.897055,17631812.4246686,60382.4723863521,175216.026473091,46809.6724089828,529595.910014624,103463.910590619
"366",366,18841350.6633035,14855062.7921986,14800210.6616388,54852.1305598015,98278.6586363623,30384.7782771457,409518.225811521,94633.8480251565
"367",367,18841350.6633035,17988411.4997501,17936037.7001075,52373.7996426422,159357.821448433,38753.2348806869,490215.320822628,88176.612925487
"368",368,18841350.6633035,15876010.2901006,15836261.7579015,39748.5321991006,127991.294877364,24924.0667444173,442172.677383355,67263.2065204528
"369",369,18841350.6633035,12371209.3569607,12317890.0274961,53319.3294646124,70695.7490724435,29722.3876045162,401876.154965733,90570.6325692058
"370",370,18841350.6633035,17660100.9562233,17589628.9863532,70471.9698700572,217803.253625513,47978.1666088882,607807.406837304,120992.869038163
"371",371,18841350.6633035,3679934.40526009,3671784.77027937,8149.63498072261,17327.6216476432,5485.01109432359,105728.446805474,19267.5259583012
"372",372,18841350.6633035,15957016.9881561,15916513.1578743,40503.8302818212,98421.7424774287,23944.4194193224,445397.945368093,69069.23551533
"373",373,18841350.6633035,17747061.1366317,17683802.528097,63258.6085346797,141004.879303164,46918.4122284745,544742.760191947,106610.155508542
"374",374,18841350.6633035,14386607.3250201,14342238.0621437,44369.2628763548,90232.3229711881,21697.8032798351,371260.865749407,75721.6705396214
"375",375,18841350.6633035,17527306.2239004,17466001.06237,61305.1615303913,165681.248865172,42245.1217065703,452516.165520272,104991.073533226
"376",376,18841350.6633035,14841151.5525035,14793002.1453964,48149.4071071378,99430.2934123136,21916.8499918094,431436.696663414,82762.7838223538
"377",377,18841350.6633035,10954161.1897444,10915694.4370742,38466.7526701937,58635.3821889982,14931.0693773137,343471.09645223,65293.4326210913
"378",378,18841350.6633035,15904244.2656459,15855817.0134594,48427.2521865167,98832.3537141655,33913.6447473516,466428.145947894,81351.2166350851
"379",379,18841350.6633035,17321801.4799277,17280655.8899917,41145.5899359589,142031.601494295,24897.1431097793,497528.931041591,69768.8248208646
"380",380,18841350.6633035,18232982.8847221,18146940.0508635,86042.8338585649,207890.857784989,58423.7270754327,565780.890508945,144665.742781269
"381",381,18841350.6633035,17896425.4513083,17853226.1243341,43199.3269741837,191780.97273523,34836.2265287712,545230.760248074,73637.6865840885
"382",382,18841350.6633035,10058751.0729741,10022684.5276224,36066.5453516887,36726.4819193039,13820.1965341978,340146.027876316,61234.6196938848
"383",383,18841350.6633035,17832629.521375,17777206.2218135,55423.2995615051,139475.721882303,38873.9316741384,492490.306676014,93991.3847364611
"384",384,18841350.6633035,17784986.0508316,17732597.0450225,52389.0058091524,225293.256794481,38663.4015883656,572676.080427478,88417.3702477988
"385",385,18841350.6633035,17528651.8462778,17491415.4820865,37236.3641913241,180514.471702716,25764.0752657441,519991.724935798,63076.9892022755
"386",386,18841350.6633035,12297785.7767844,12264138.7007781,33647.0760062511,81458.6953437783,20142.2226766012,350844.822314922,57339.0613646337
"387",387,18841350.6633035,15402525.3987804,15359375.3270622,43150.0717182404,102254.002746819,25532.8989653932,427538.352444276,73055.1275695619
"388",388,18841350.6633035,14313728.6167212,14268369.2148924,45359.401828756,102578.362745365,24716.8082288721,404305.147114747,76850.5063785971
"389",389,18841350.6633035,16490688.302407,16438091.2253149,52597.07709209,147267.901801207,28360.2132856169,469253.64687309,88852.3456976148
"390",390,18841350.6633035,14878814.0628041,14830638.4628267,48175.5999773719,140631.604674371,26431.0882319511,483238.37049526,81474.9167888637
"391",391,18841350.6633035,17.0251653163573,16.9779493864184,0.0472159299389453,0.0478029825509682,0.013268657240909,0.499478359195372,0.0800128683970608
"392",392,18841350.6633035,17891664.264134,17844445.4558486,47218.8082853693,214959.671885308,36778.0268754397,463333.548605277,80907.7727489884
"393",393,18841350.6633035,17644975.9688098,17597351.0999389,47624.8688708909,146764.682128137,28622.9680063891,425251.138855584,80590.3519202217
"394",394,18841350.6633035,10345224.3782627,10324360.2760542,20864.1022084917,44555.767123028,7743.92496113893,294868.376508338,35647.3172734559
"395",395,18841350.6633035,16724918.2749224,16682687.1507883,42231.1241340863,148551.346475814,27607.3013791286,437159.37257234,71794.3994555711
"396",396,18841350.6633035,16083547.8242034,16050606.1913733,32941.6328300813,121202.147442332,19931.438196676,449688.182495159,55313.8458559769
"397",397,18841350.6633035,16433981.6875391,16388681.7936224,45299.8939166642,149236.956295501,30487.7416103092,457225.557489197,76950.2860795501
"398",398,18841350.6633035,15747194.1107977,15700113.438817,47080.6719807235,100259.611008945,28509.1899219804,484803.539258887,80118.6730870191
"399",399,18841350.6633035,17581833.9909844,17517444.0605462,64389.9304381978,165402.841171821,45000.5296751687,525442.006530599,109265.060303918
"400",400,18841350.6633035,16737976.9399893,16676901.0099763,61075.9300129561,103402.724250166,39245.2017674724,507862.861630623,102337.663196393
"401",401,18841350.6633035,17211070.2667483,17168988.6718342,42081.5949140535,172480.638837089,26475.0347434652,468900.564603497,71454.9429235195
"402",402,18841350.6633035,17959466.007717,17904053.152176,55412.8555410107,168346.461913254,42156.8312676943,495789.868346145,94056.4460845195
"403",403,18841350.6633035,13973568.3810326,13937630.7760416,35937.6049910442,94045.6463589826,19175.1524286507,363094.366767784,61060.9447422994
"404",404,18841350.6633035,15413205.5841782,15371115.0377005,42090.5464777029,75135.161814527,23099.7344151283,440578.195174331,71680.8347513025
"405",405,18841350.6633035,17105320.1758306,17055590.4474584,49729.7283722332,153163.768445118,30716.863539029,513651.877341337,85710.3398204523
"406",406,18841350.6633035,17433276.3495596,17391517.1142499,41759.2353096645,104255.415832734,31466.8800241688,483905.154380701,71071.4231301616
"407",407,18841350.6633035,18033484.157324,17966402.4556955,67081.7016285381,182869.119794705,44426.8067662866,559065.748720129,113925.064086329
"408",408,18841350.6633035,13543600.8057456,13499507.810453,44092.9952925807,108653.539572563,27146.3413474218,389669.580719843,74396.0392017665
"409",409,18841350.6633035,12760031.4276793,12737084.0576601,22947.3700191564,61480.0910915663,10842.7812758709,349963.397232951,38970.6358144727
"410",410,18841350.6633035,14108636.0590779,14065282.4387297,43353.6203482013,128050.30762115,16920.2545302655,489923.55730049,73351.0374495414
"411",411,18841350.6633035,15003212.1871114,14954536.6780395,48675.5090718532,117340.226789696,18910.2361593704,445872.133005686,83333.0202425862
"412",412,18841350.6633035,17714335.3674149,17670103.3507692,44232.0166457447,177724.381625033,32763.3693085089,475101.266660095,75329.8128022608
"413",413,18841350.6633035,14587104.183244,14539454.3385047,47649.8447392642,121819.298881862,25542.5734333709,421404.579687789,79783.3754791044
"414",414,18841350.6633035,14962688.2956082,14906401.3257717,56286.9698365338,103735.410519082,35363.0135471047,474192.180639496,95764.889052185
"415",415,18841350.6633035,17591368.4575236,17523680.7702188,67687.687304799,163975.909401611,49420.9312539917,547595.107349244,116335.803417856
"416",416,18841350.6633035,15443063.7667197,15407775.1083113,35288.6584084021,91446.5760359535,22035.6585939188,406319.601183106,60198.3626786508
