"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"208",208,18841350.6633035,15131411.710508,15100652.5886728,30759.1218351719,94135.7086381202,17034.653264564,442914.004524005,52206.9534732019
"209",209,18841350.6633035,13514398.4213198,13473702.1867937,40696.2345260897,67349.5937837683,23889.7807661209,382446.71887162,68191.8284538895
"210",210,18841350.6633035,14063928.320439,14020408.438317,43519.8821220024,98332.3420877528,24706.2849838989,396793.417924745,73829.4487527317
"211",211,18841350.6633035,13275045.8101467,13230702.7753977,44343.0347490222,96423.9365066078,23965.1000299096,359550.119392144,75302.2008778803
"212",212,18841350.6633035,16524613.3575341,16483289.6683768,41323.6891572655,147480.419355234,26834.7426516091,445294.011101523,70063.25988119
"213",213,18841350.6633035,16241202.9422696,16189445.9107261,51757.031543527,147972.197101603,33497.2860578499,486597.0878852,87421.0465722394
"214",214,18841350.6633035,11969907.5207812,11924756.2726502,45151.2481309889,64444.1286086963,21838.1102079574,353257.723694958,76429.3848058634
"215",215,18841350.6633035,12930926.9117462,12897550.0879932,33376.8237530252,71632.7473300391,12181.2387327404,358053.529679887,56839.1890106414
"216",216,18841350.6633035,15864463.8880878,15821699.7818682,42764.1062195606,96917.678764675,26663.1799163099,445111.331803519,72949.3918132997
"217",217,18841350.6633035,13374676.2177844,13316360.2878151,58315.9299693038,89216.4247664489,23622.1016898322,489151.154084365,98279.1185169736
"218",218,18841350.6633035,13471490.7064284,13424784.3705674,46706.3358610498,147272.914398851,28173.7922528025,416291.008617042,79584.8977272644
"219",219,18841350.6633035,12242745.0422012,12201925.5885156,40819.4536855538,80377.4397870884,16638.3700008493,351745.642555338,69449.0618370825
"220",220,18841350.6633035,13011577.6291475,12970669.9238465,40907.7053010318,54047.5505373039,18802.2385175467,383109.24862031,69759.4438901203
"221",221,18841350.6633035,15080435.5904223,15037062.7691103,43372.8213119796,123921.712829839,27996.1281353452,421395.418239681,74183.5158816564
"222",222,18841350.6633035,14635654.8606618,14585811.407413,49843.4532487524,95675.5910251088,26594.259852216,457938.116989641,85154.4211434305
"223",223,18841350.6633035,15612375.1024629,15559314.9802333,53060.1222296037,63480.380561172,33922.5116080894,506015.610992036,90465.0444050427
"224",224,18841350.6633035,14844079.2560193,14795101.4223564,48977.8336629383,105135.614995119,26386.8097999177,413243.11077793,83632.7864267367
"225",225,18841350.6633035,9897037.4874552,9874254.06861499,22783.4188402089,32805.8694537435,8966.1922513625,268553.810359959,40707.8430193621
"226",226,18841350.6633035,11081222.4325438,11046198.653305,35023.7792388408,41713.8270717252,11953.2697163911,323614.283665637,60010.3650759728
"227",227,18841350.6633035,14100143.0185339,14064274.7555355,35868.2629984329,110905.026362612,22468.8095213644,448128.362244517,61266.2102419855
"228",228,18841350.6633035,16257981.6779513,16198978.6808901,59002.9970611654,239968.677638391,44036.6647451286,526974.900139047,100639.022712174
"229",229,18841350.6633035,11969636.6105009,11941273.2248612,28363.3856396962,56343.749255333,10767.1493184493,344814.16143114,48246.8037142498
"230",230,18841350.6633035,8257326.37515092,8243924.58938557,13401.7857653465,24478.008049127,6310.01304655504,211260.497688245,27428.1951518622
"231",231,18841350.6633035,13763990.0197438,13737288.6477814,26701.3719623672,94852.2122506828,11987.5888180283,390131.852536984,44885.3395501487
"232",232,18841350.6633035,8712166.99455277,8684752.77515949,27414.2193932835,32609.7474492987,10444.7614415772,294762.770225557,50799.2385492072
"233",233,18841350.6633035,14250064.0808539,14211026.9069949,39037.1738590194,57068.7811661521,22826.5213101963,387046.350062352,67184.3209568688
"234",234,18841350.6633035,10322230.9037201,10292217.1292535,30013.7744666415,25053.0749691238,11007.060279787,267857.209713937,50904.4540641937
"235",235,18841350.6633035,10772497.9676685,10745843.9922407,26653.9754277978,47741.3301064802,11442.8738298521,314647.091934455,45049.6870714824
"236",236,18841350.6633035,14830988.4995387,14788929.7661599,42058.7333787687,91966.7901760263,20119.3403305602,431641.485536903,71585.3147552387
"237",237,18841350.6633035,175956.555903982,175792.267440954,164.288463028256,1131.23192199972,178.455753895272,4803.38236250616,458.253392432055
"238",238,18841350.6633035,18801884.1457639,18747149.9869387,54734.1588251615,276329.017560241,39139.9660663959,553762.148923261,94028.6125180589
"239",239,18841350.6633035,17095501.0345426,17037489.1106447,58011.9238978818,119764.690222765,37634.8896270574,471798.525843916,98688.6123755209
"240",240,18841350.6633035,14691749.3127469,14648952.9922335,42796.3205133944,88564.8577321603,20942.0163543116,438262.930770108,72024.0050075148
"241",241,18841350.6633035,14760858.7802469,14712881.607748,47977.1724988539,119683.158990325,26634.856006618,433552.50144589,81733.3981984869
"242",242,18841350.6633035,16808004.2806786,16755576.5906366,52427.690041976,145733.78721039,29024.4569898594,505471.088694392,90077.4887878729
"243",243,18841350.6633035,15059550.2640362,15026220.76121,33329.5028261614,91593.1357213441,21520.9664517292,385081.025832291,56797.0534792808
"244",244,18841350.6633035,9858870.54103914,9828451.16582187,30419.375217272,28273.3270646156,13248.7513023998,284548.938095257,53888.0213193045
"245",245,18841350.6633035,15766786.9360003,15732882.7658161,33904.1701842232,82522.7317361375,22489.2925917151,393670.343239651,57829.3744449881
"246",246,18841350.6633035,12360556.3678563,12312105.791158,48450.5766982911,77087.6539344618,24498.2648156787,384064.217076981,83110.5192872966
"247",247,18841350.6633035,10925439.1274126,10896648.4677412,28790.6596714291,37040.7510257744,9916.25384662974,298749.149068208,49591.8241737019
"248",248,18841350.6633035,15912165.0530102,15869566.1613817,42598.8916284578,90051.1118648359,27429.3722142767,415858.021160131,71950.3801144088
"249",249,18841350.6633035,18581851.6921907,18526356.9445711,55494.7476196346,228983.324676064,47046.2161396251,640847.75297734,94710.75890449
"250",250,18841350.6633035,7325584.85372817,7307276.61222756,18308.2415006081,24185.436844555,10235.5319833124,247783.408572619,39505.3040313304
"251",251,18841350.6633035,7049451.25250963,7030784.81364098,18666.4388686504,24714.1561844066,9238.29055185654,232393.673342129,40481.7757965863
"252",252,18841350.6633035,14690396.5426489,14633061.081603,57335.4610458866,90699.1404122169,35880.1300274715,420440.804046548,97038.470643828
"253",253,18841350.6633035,15099773.3339154,15051924.5973421,47848.7365732752,87558.319194654,21270.2646516866,421710.530771199,80653.6538980052
"254",254,18841350.6633035,15433872.5959858,15385570.6939701,48301.9020157024,129835.299488424,29052.0121851886,482144.17476592,81513.8046263182
"255",255,18841350.6633035,15921993.2060595,15872746.4027219,49246.8033376442,123998.830913514,32476.7266087174,487814.629958889,83656.6363717356
"256",256,18841350.6633035,8807534.92556612,8782024.84353793,25510.0820281915,39213.1169330705,9976.45820009671,270974.14070094,45685.829831007
"257",257,18841350.6633035,11597345.8791861,11558891.5350194,38454.3441666709,53785.6957588368,19787.034834883,308449.195604804,65617.3504225877
"258",258,18841350.6633035,13001992.331273,12959316.5254993,42675.8057737299,72747.9143202056,20406.4556119645,386465.28009474,72597.2160534866
"259",259,18841350.6633035,16164364.2087569,16126580.4033712,37783.8053856538,123907.875034114,20285.9259182597,452214.409808211,63945.293550458
"260",260,18841350.6633035,17982937.7311084,17934831.2907484,48106.4403600133,166793.426364429,28297.2233709246,529084.193752664,81582.2031080544
"261",261,18841350.6633035,5207465.02113588,5199413.26921044,8051.75192544302,11110.5221552237,5286.43756806755,124078.186803509,18794.722139589
"262",262,18841350.6633035,15329359.1436259,15285968.431282,43390.7123439434,113959.550316911,16424.9850903949,499012.117457754,73414.6114690048
"263",263,18841350.6633035,16163583.2124394,16113914.2454138,49668.9670256378,171105.493369769,27614.5760207426,518669.634039155,84590.2433721679
"264",264,18841350.6633035,11533992.7735414,11498568.667615,35424.1059263838,70679.992336261,18015.486598324,359591.502031376,60555.5426425518
"265",265,18841350.6633035,17027323.9858397,16954316.891491,73007.0943486785,160687.311615025,45722.6490462307,544750.81356532,122651.624574436
"266",266,18841350.6633035,15049268.3093693,15006110.4909593,43157.8184100395,110767.590102488,26076.6262777019,459251.413431315,73896.7285216099
"267",267,18841350.6633035,16820973.2926996,16767855.1069713,53118.1857283341,180587.714311691,30365.5146361944,528734.818608905,90321.9885603481
"268",268,18841350.6633035,10936086.0170232,10909276.1450512,26809.8719719858,64891.0876010836,13456.2893289388,273873.354358437,45094.3926809766
"269",269,18841350.6633035,14456283.2152043,14406771.412755,49511.8024493006,112450.359035329,28727.8899215731,447373.398872731,83309.49085497
"270",270,18841350.6633035,10567658.2981567,10538904.7396118,28753.5585448878,38697.9706917307,10812.0941166257,319917.937602098,49588.3893016512
"271",271,18841350.6633035,16549307.5927841,16495293.648534,54013.9442500931,59081.4541946964,24380.5472473257,484428.923153364,92021.334633992
"272",272,18841350.6633035,157247.583972126,157003.035555996,244.548416129758,1101.14730385589,272.747045600498,4935.96445998546,688.708818591946
"273",273,18841350.6633035,10311361.4147848,10283557.6710768,27803.7437079761,49604.4345830131,12717.7891678494,277051.387049915,46871.8701871974
"274",274,18841350.6633035,6556.2819902762,6546.51466596906,9.7673243071388,40.3666248117888,7.375758297314,200.520621878294,23.9935040311352
"275",275,18841350.6633035,12491018.9078029,12454896.8893567,36122.0184461994,126876.088349309,27582.1866892854,335169.234931985,61338.7090490841
"276",276,18841350.6633035,16759682.8177337,16705883.757339,53799.0603946527,176883.971130235,32725.9152520988,539257.01456897,90830.0326865334
"277",277,18841350.6633035,15217203.2939048,15163821.499913,53381.7939918354,204968.442903227,42183.3174305792,466813.00745612,90974.2470085141
"278",278,18841350.6633035,14584802.6260749,14534137.4467542,50665.1793206884,104664.834711935,30367.6243239617,460244.980797886,86332.821474641
"279",279,18841350.6633035,15537128.6079585,15504910.6466922,32217.9612663293,98834.0110758178,21984.2464811456,370972.276642698,54515.1149524849
"280",280,18841350.6633035,10349808.8168513,10313405.4156433,36403.4012080214,37744.0669982122,17254.4986410203,276714.860227341,62181.2964808797
"281",281,18841350.6633035,9563868.86463438,9537088.97050557,26779.8941288101,28832.5385511998,10657.8744176478,291223.413586142,47185.5893876511
"282",282,18841350.6633035,832.189913985783,830.330219863658,1.85969412212478,3.50944637270781,0.923277440079146,20.7670420938474,4.0750443229222
"283",283,18841350.6633035,15798420.68706,15759803.0747211,38617.6123389285,123239.198534155,26410.4304374504,469881.752268362,65501.1770144809
"284",284,18841350.6633035,16553486.8473135,16510609.8682609,42876.9790526449,142519.38150835,27149.6983410123,455038.073741539,73341.0926500997
"285",285,18841350.6633035,15169163.1631542,15121962.6330179,47200.5301362622,94786.7412356884,25919.4146174369,438474.941352293,79212.9179121818
"286",286,18841350.6633035,16031749.3635236,15995015.5690601,36733.7944635184,108730.65201735,19071.1800850294,425018.743876826,62452.9529020832
"287",287,18841350.6633035,16395684.5359863,16349916.6370252,45767.8989611188,82722.451396677,27624.0177271911,412679.266485384,77991.2621832598
"288",288,18841350.6633035,15444070.2081634,15405070.0479732,39000.1601902152,86433.3851113734,20550.7090340326,475298.339491299,65815.6112424126
"289",289,18841350.6633035,13750652.6074307,13709600.7921063,41051.8153244424,91391.7231308405,21943.4248369065,437131.604379067,69728.7078838322
"290",290,18841350.6633035,12.8402983094399,12.7954179553717,0.0448803540681965,0.0554583963255104,0.0160608318508477,0.384394675645537,0.0775895138925943
"291",291,18841350.6633035,17664447.7642098,17615071.3933646,49376.3708451708,143811.989509149,29128.0527923719,539332.875334872,83075.5879035349
"292",292,18841350.6633035,13698479.1187114,13670088.6114399,28390.5072714703,58404.7285403084,14710.7553123156,415688.742305232,48038.8735511189
"293",293,18841350.6633035,9743938.61178393,9719325.59361099,24613.0181729368,41200.7410570561,11846.3337302854,305278.659049573,42229.2272598173
"294",294,18841350.6633035,9554449.29880981,9530321.58420774,24127.7146020712,28460.4097442917,10374.6015477568,270420.114390828,44816.9371380255
"295",295,18841350.6633035,12641.2396331419,12611.9677755945,29.2718575473763,73.1620741597918,22.61379464365,402.45049185162,71.7967238289212
"296",296,18841350.6633035,16259102.7206547,16222610.7121377,36492.008516963,101267.905954359,22310.1978232845,430792.083351256,61759.1607137574
"297",297,18841350.6633035,13083457.2947334,13058093.2660577,25364.0286756905,55467.6674328447,12935.5395353644,346395.093971142,43240.7387201244
"298",298,18841350.6633035,12670926.8122223,12625391.6429311,45535.1692911943,54767.869557968,24481.9323246336,389189.664633261,76556.9990178546
"299",299,18841350.6633035,17177266.4845924,17115949.6955686,61316.7890237649,123708.858605537,37012.0044283986,424398.713812118,103214.765261552
"300",300,18841350.6633035,15139842.9676467,15082314.1289702,57528.8386764728,121140.037586326,32962.1198595021,480134.485292811,98193.2098514003
"301",301,18841350.6633035,15092248.7076438,15050950.3484177,41298.3592261203,86011.5258940687,29174.6342936034,395181.07724708,70539.4359669353
"302",302,18841350.6633035,14443552.872034,14405142.8714167,38410.0006172672,75162.0722704249,15258.9703769883,336904.33583782,65647.5032907657
"303",303,18841350.6633035,15564793.9175983,15506032.4854421,58761.4321562507,107197.025067581,32364.4682843009,449242.324070903,98816.5180691093
"304",304,18841350.6633035,13455335.1446596,13416036.7268247,39298.4178348543,46747.3202733537,14901.743809664,397936.837959122,67431.4204812138
"305",305,18841350.6633035,17790801.9960128,17737552.4997696,53249.4962431828,252036.903226984,37619.8513846566,530737.370668768,90769.5737818855
"306",306,18841350.6633035,16445060.3292728,16394454.6902475,50605.639025287,131378.866467588,34090.1075097443,512131.978697592,85143.6955118754
"307",307,18841350.6633035,13435111.4777827,13393034.5085818,42076.9692009263,50437.4259432591,16728.67460997,397723.389098664,71174.5635267442
"308",308,18841350.6633035,16392955.216927,16327822.2217925,65132.9951344979,148706.610495845,35419.8850642229,489683.930129439,111787.062036731
"309",309,18841350.6633035,13728770.0188235,13686164.271114,42605.7477094947,83749.2623894978,22485.1211547622,404531.554148759,72884.9438136513
"310",310,18841350.6633035,15561707.4705257,15520616.1327809,41091.3377447755,119709.812779608,25184.3991221019,504923.868471476,69660.1701485188
"311",311,18841350.6633035,14968376.3774802,14926712.8184444,41663.5590358257,118107.603064066,22836.1429064046,474664.221381683,70560.5350633098
"312",312,18841350.6633035,15151301.0201598,15098428.0159234,52873.0042364083,71838.2183282309,18055.5259039016,439156.329151229,89485.8491571401
"313",313,18841350.6633035,15544724.700897,15499863.8969303,44860.8039667481,124347.820262565,27264.2021304302,452258.293655665,75155.9859567518
"314",314,18841350.6633035,14787170.203283,14738441.8959607,48728.30732228,91148.4094935448,28130.6785388615,445350.333101282,82690.5601080217
"315",315,18841350.6633035,7.59064852274403,7.56899943248346,0.0216490902605734,0.0415014303199469,0.0108069309055391,0.210080320311936,0.0370056736331847
"316",316,18841350.6633035,6966358.80427871,6946865.44976305,19493.3545156615,31783.9919104063,7066.971858119,215412.965351602,35191.2785772831
"317",317,18841350.6633035,16930268.1237041,16875769.6371391,54498.4865650372,135755.349478128,36683.860630924,503110.879833151,92744.0449504171
"318",318,18841350.6633035,15425645.6796945,15380248.5236005,45397.1560939841,129082.446721982,22250.7149959789,499526.449710571,76652.3420790927
"319",319,18841350.6633035,14695490.1826355,14656157.4261762,39332.7564593131,109063.284295717,20515.1199293418,429850.824426271,66527.3821863288
"320",320,18841350.6633035,6521345.66356926,6507440.65000622,13905.0135630361,20689.221478764,6419.91600112298,181781.880539122,29543.8977409444
"321",321,18841350.6633035,10831548.362557,10810676.3147551,20872.0478019106,27063.7144010155,7253.54383948255,328426.005954241,35971.1009372224
"322",322,18841350.6633035,16356282.1770095,16304881.091102,51401.0859075386,172058.682347107,32281.870799046,540261.194452508,86679.1309741841
"323",323,18841350.6633035,16815681.6752386,16756173.0603664,59508.6148722405,143461.105075411,38162.6946037887,510377.13031321,100850.38144231
"324",324,18841350.6633035,15432799.92122,15380579.4834109,52220.4378091432,167308.830730953,26036.82307831,472989.579617489,88135.7206096757
"325",325,18841350.6633035,14151400.3088283,14105649.4641593,45750.844669034,181670.161637601,33063.3422815259,401430.41202421,77748.596340721
"326",326,18841350.6633035,15375436.258397,15319295.0139508,56141.2444462352,145067.113620418,36645.776965484,435384.535380317,95001.9417475927
"327",327,18841350.6633035,6604815.53091958,6592996.0695026,11819.4614169819,16254.6891806517,7261.32488015011,182961.070166436,26938.8265140062
"328",328,18841350.6633035,14979745.8964466,14944810.0552369,34935.8412096933,105580.228232022,15919.9421709488,377483.017102062,59576.7721379704
"329",329,18841350.6633035,14285642.7966413,14238105.3574745,47537.4391667549,84260.8785890909,23010.2366901328,415103.55484525,80336.6610037665
"330",330,18841350.6633035,100.512542011471,100.312031775696,0.200510235774825,0.197029713113908,0.0529068167357524,2.54036740055197,0.39482972281225
"331",331,18841350.6633035,16730647.132949,16661909.2399734,68737.8929755637,107634.264158531,52446.3463688663,553148.810410362,116085.48453708
"332",332,18841350.6633035,14075324.5076422,14027225.9622823,48098.5453598697,88205.0294699147,24561.517275768,421181.078504125,82435.2361644458
"333",333,18841350.6633035,14049799.3861843,14007349.8712638,42449.5149205481,106820.366718121,21867.0577486132,446192.30936074,71521.408950541
"334",334,18841350.6633035,16924192.6593578,16872156.0814683,52036.5778894849,141371.369442289,35196.972756175,509285.340736068,87545.0557123079
"335",335,18841350.6633035,14765395.2040667,14714381.6217015,51013.5823652119,114294.564261958,27813.8023277969,513885.786988277,86591.1732795268
"336",336,18841350.6633035,13916637.3862672,13883487.9318891,33149.4543780714,99443.9490414367,15214.0401859599,397564.163153859,56581.4118977577
"337",337,18841350.6633035,14936283.3652276,14899335.1926821,36948.1725455453,129672.53323727,19446.2628391019,428623.799848337,62608.8977125657
"338",338,18841350.6633035,10418808.1979771,10385085.8595741,33722.338402985,42386.8599347627,13774.5539371791,296309.376655629,58213.5422748834
"339",339,18841350.6633035,7300602.94547742,7285892.20438319,14710.7410942309,25273.5952487304,8153.12606784566,191861.446304874,32940.1441034708
"340",340,18841350.6633035,16723599.3733836,16677227.6588542,46371.7145294081,98923.3828924256,35628.7568047223,455193.08870754,77832.3116369509
"341",341,18841350.6633035,15695819.725326,15658883.3458879,36936.379438143,100130.964453262,18691.9142742276,377869.91857885,63340.7782710639
"342",342,18841350.6633035,16373211.7369342,16336111.6682629,37100.0686712939,122811.414517693,26398.9371893866,483581.481956399,62678.9330781436
"343",343,18841350.6633035,12965410.4791626,12922749.3109784,42661.168184243,102931.287715934,23547.2966050664,397006.985002569,72819.6646685945
"344",344,18841350.6633035,13793684.0250861,13754709.7478935,38974.2771926315,81852.8413571543,18171.1632817245,421848.8992847,65645.4308131037
"345",345,18841350.6633035,10755534.4466117,10708360.6555341,47173.7910776059,45825.570552246,20577.227200277,308928.045387709,80288.5587566848
"346",346,18841350.6633035,14598006.085722,14548344.407452,49661.6782699693,110111.719794626,31265.2921126254,473688.331653633,84466.5064062696
"347",347,18841350.6633035,10820305.7611714,10794317.2535299,25988.5076415054,42580.9635444038,10880.1340109461,280888.129758437,44533.1165519803
"348",348,18841350.6633035,668225.840180296,667277.290790959,948.549389337119,4636.97047153313,883.888274815835,19974.4609340454,2470.78551336021
"349",349,18841350.6633035,16192239.4822201,16143718.2988518,48521.1833683197,147555.580451008,31529.5537696116,516737.97787116,83062.4120545448
"350",350,18841350.6633035,9001506.80545264,8984520.31646095,16986.4889916869,31300.8604834576,5571.14357203257,208532.288735943,29896.059344469
"351",351,18841350.6633035,11958551.7303392,11922848.2178856,35703.5124535827,67739.0393518173,12085.5679707597,384294.658288763,60428.4126389455
"352",352,18841350.6633035,17180854.864094,17119818.8597318,61036.00436221,225670.826649894,46277.4953013628,560901.691148366,103632.748131091
"353",353,18841350.6633035,8401626.52823352,8374505.04248268,27121.4857508424,24512.395411477,11991.9261822305,276616.341791293,51452.4340326571
"354",354,18841350.6633035,11111356.6734689,11082712.4068668,28644.266602143,50850.7624800464,11485.6505988,347255.155859259,49065.6502608173
"355",355,18841350.6633035,8651188.80711352,8625552.74657548,25636.0605380436,36177.359204972,10164.670597255,239527.659977439,44113.445903933
"356",356,18841350.6633035,15840781.6490292,15797095.3570306,43686.2919985991,103273.400210668,29411.0141187262,412232.713991289,73811.1972516443
"357",357,18841350.6633035,11334957.8828565,11298349.1235346,36608.7593219408,47630.5782032956,14493.0898781921,346041.231696898,62177.7398896247
"358",358,18841350.6633035,626632.889818518,626042.329933019,590.559885498581,4635.34411601951,539.522343458724,18151.4040777629,1553.76445968243
"359",359,18841350.6633035,16226847.3214165,16172635.6516571,54211.6697593627,146445.809319189,36982.6380414973,494835.614238531,92697.8144647886
"360",360,18841350.6633035,15517736.5176886,15475536.4263893,42200.0912993363,96699.4557655049,29076.9910240154,447656.212047139,71611.1388336544
"361",361,18841350.6633035,12464028.9286456,12431800.3863299,32228.5423157042,91111.5010896177,17341.3759016023,339984.663765525,55039.4384643461
"362",362,18841350.6633035,13876621.5871686,13830344.5240969,46277.0630717346,71454.1394076622,22083.9232025574,387433.809453565,78504.2837604174
"363",363,18841350.6633035,6946963.50723422,6929641.3598853,17322.1473489189,28455.0547878881,7168.07166384329,210711.667296776,34685.1792737153
"364",364,18841350.6633035,14184318.8326961,14137718.3452297,46600.4874663613,76767.4569840356,22720.401924238,420573.428570906,79193.419980095
"365",365,18841350.6633035,15352409.1525045,15301588.9911782,50820.1613262897,126380.15517729,32851.2859269899,500092.08947134,85963.5140874087
"366",366,18841350.6633035,16075800.3959941,16024715.7091558,51084.6868383433,88122.2687667471,31984.4729392222,469529.947145426,86927.01521079
"367",367,18841350.6633035,16460762.7116904,16406356.4245386,54406.2871518037,141564.67639428,32671.5534539856,481615.329693218,93440.1927364938
"368",368,18841350.6633035,15169314.2064815,15130047.3750778,39266.8314037151,75752.5978983645,21665.0081849443,389270.526158038,66599.5015326693
"369",369,18841350.6633035,15671439.0546528,15621051.2419637,50387.8126891351,109551.910102428,32637.8268380976,451831.783254117,85187.5524062454
"370",370,18841350.6633035,12577499.2199708,12542450.2255409,35048.9944299404,60817.2104057044,14977.1851654961,423221.944626183,59626.220040363
"371",371,18841350.6633035,13989.9851154707,13973.2337353546,16.7513801160641,56.2987219812386,13.6187398347884,370.161200829311,42.1204710615668
"372",372,18841350.6633035,15865956.0566786,15823942.9114461,42013.1452324729,151299.306194866,29470.9926519475,439317.415049392,71260.5893565177
"373",373,18841350.6633035,16290837.6624087,16242556.3506245,48281.3117841838,122005.847034251,30870.8645108043,474425.0788892,81590.2178388332
"374",374,18841350.6633035,16065062.1027279,16013665.7823828,51396.3203451464,102366.52185102,34801.615564938,505706.843304744,87406.5792924273
"375",375,18841350.6633035,15408606.9887294,15364531.6331456,44075.3555837713,133323.788373886,27554.055208299,462106.400705755,74037.0151555671
"376",376,18841350.6633035,5785493.97790356,5776554.03140756,8939.94649600249,20433.0863581091,4404.16217010995,147810.487055782,19579.2731586738
"377",377,18841350.6633035,16999801.8127295,16934698.3946667,65103.4180627743,200957.063311704,41081.741443089,552331.360861475,109817.427255706
"378",378,18841350.6633035,267.318774422974,266.893647099215,0.425127323758694,0.627843807763413,0.220822924634638,7.51219724606373,0.948193791171535
"379",379,18841350.6633035,10535035.9487997,10501012.5627278,34023.3860718593,44257.0084294467,13453.6696163337,333377.866787838,57613.483410248
"380",380,18841350.6633035,16069133.2930304,16033008.2374518,36125.0555785936,141219.8422855,21938.9298127349,500881.429889603,61421.3827821563
"381",381,18841350.6633035,9853955.67901392,9826248.82463531,27706.8543786132,49717.0363061012,12851.4142128299,303589.576809731,47013.8832422419
"382",382,18841350.6633035,16400491.6346217,16350798.5453582,49693.0892635464,97315.606846154,32415.2767180223,468776.239906612,85068.1037940258
"383",383,18841350.6633035,11905897.1649331,11875430.366894,30466.7980391191,72098.9044746726,16716.2587847528,342775.29312489,51556.3732177235
"384",384,18841350.6633035,11029198.2761677,10989634.1090853,39564.1670824473,61512.564815226,13991.4792716599,343599.876355135,67675.2411480499
"385",385,18841350.6633035,14485471.8583945,14448588.4332197,36883.4251747764,96983.6721412344,19758.5636139386,394918.033714526,62872.3846129264
"386",386,18841350.6633035,9366732.80686863,9327505.52938294,39227.2774856848,28579.7509759728,15589.4021010373,295347.350330712,68947.1944029643
"387",387,18841350.6633035,14638266.3268721,14595843.5345697,42422.7923024447,80221.1619425783,28565.0526173048,402787.131154723,71714.4290246023
"388",388,18841350.6633035,15476958.5608063,15432780.1840186,44178.3767876613,109840.240321517,19797.0737817774,472807.293163919,76200.1256880558
"389",389,18841350.6633035,11120661.8414495,11081965.7437233,38696.0977261978,65622.9530180877,14780.9700946506,345683.795544047,65812.7505978784
"390",390,18841350.6633035,16653629.553207,16597385.7109977,56243.8422092932,114198.08369974,37172.2289164237,460393.623239501,96590.2706773382
"391",391,18841350.6633035,12617192.3986823,12578368.1138314,38824.284850852,101545.902818045,22106.819967927,425022.384592677,65247.2653788965
"392",392,18841350.6633035,13627232.4569348,13590622.8841653,36609.572769471,87027.7451063854,16571.0701081834,393763.305636206,61324.965713733
"393",393,18841350.6633035,16043370.6231174,16008046.920768,35323.7023494129,151913.791389002,18058.981123738,496867.672970726,59853.7578859092
"394",394,18841350.6633035,15681609.0002214,15625973.4492872,55635.5509341815,93565.9978903481,27124.7268638938,414612.055743657,94391.799821211
"395",395,18841350.6633035,12944.3013592705,12923.4943836557,20.8069756147762,66.8367577119248,20.1528291905371,385.031004891741,55.2255185263738
"396",396,18841350.6633035,11973352.6933991,11935008.3655503,38344.32784883,75342.6621701266,19437.1637019613,348001.161642015,65838.5402238295
"397",397,18841350.6633035,15045616.1069738,14996642.8443218,48973.2626520222,121596.640440065,28326.1090496425,436929.84257872,82958.4688933259
"398",398,18841350.6633035,17223795.7821291,17153103.0191591,70692.7629699558,167968.821724248,45556.0915264554,505856.079014952,121436.37732665
"399",399,18841350.6633035,17503300.142934,17446413.6474232,56886.4955107588,135749.27363269,30022.952476764,498641.89748385,95912.1240517057
"400",400,18841350.6633035,11084818.9715559,11054786.2805512,30032.691004732,37495.8122395329,15430.9363247269,325316.875997801,51281.7179484984
"401",401,18841350.6633035,13493.9446336229,13469.6915164329,24.2531171899975,76.8759648027879,22.8671308115596,418.421263669192,64.019065814506
"402",402,18841350.6633035,15571307.7831603,15526061.2891386,45246.4940217485,114943.961753508,30779.4026784117,473324.380309331,76291.8742623043
"403",403,18841350.6633035,13339101.5161197,13303559.5862992,35541.9298205243,83096.632253781,15190.7799775791,427245.900476772,59987.4924461815
"404",404,18841350.6633035,11861859.0619748,11831169.1382817,30689.9236931454,45382.6126241621,12237.3621146535,310749.67963763,52245.2303117045
"405",405,18841350.6633035,132950.136958243,132731.533201297,218.603756945821,847.359290217158,205.005125871163,3831.20341248664,576.32506178029
"406",406,18841350.6633035,14995996.2434289,14952152.3053886,43843.9380402642,78713.8267889441,25953.5600043489,445411.517746087,74097.1267414231
"407",407,18841350.6633035,4951914.74197147,4936288.72330845,15626.0186630191,16720.2288394513,8730.36767197426,167496.321664471,34542.8518296812
"408",408,18841350.6633035,17150501.6496472,17085314.3199054,65187.3297417665,160977.606950554,43433.9145911429,534978.013718201,109565.853300641
"409",409,18841350.6633035,14032427.0594836,14000006.4963049,32420.5631786721,59341.7734016529,19736.7460135482,408120.857585197,55040.0340641084
"410",410,18841350.6633035,6727102.2706205,6713251.41394425,13850.8566762477,19354.0411852591,6823.0410016307,178968.033967015,29434.799985386
"411",411,18841350.6633035,13785024.1765654,13753802.6584497,31221.5181156845,65418.3411568084,17190.0445939897,428613.766494435,53422.1999089707
"412",412,18841350.6633035,15691791.9415994,15640142.0417165,51649.899882872,107899.579658151,30358.645737314,413681.967896182,87654.3384482089
"413",413,18841350.6633035,13822756.7989296,13762936.3532712,59820.4456584074,98546.8620139373,32991.7469364545,418477.550256282,101959.208420409
"414",414,18841350.6633035,15061964.7904205,15014421.4593015,47543.3311190168,94470.3783520039,22578.2219268877,427685.166249765,81067.0344688613
"415",415,18841350.6633035,12268338.4976708,12240178.7519016,28159.7457691953,67591.3847001909,15192.2387910472,339734.529327922,48063.7918864736
