"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"208",208,18841350.6633035,15130733.890822,15099976.1098913,30757.7809307352,94078.1738850558,17031.0889412526,442894.162111131,52204.6146178541
"209",209,18841350.6633035,13513984.6452909,13473288.8089368,40695.8363540584,67329.0485720306,23893.691754691,382434.968931646,68189.7333993666
"210",210,18841350.6633035,14060895.5830701,14017385.0457736,43510.5372964945,98206.4188646906,24681.1728810921,396707.851707669,73813.5278573871
"211",211,18841350.6633035,13269522.0854564,13225197.4847634,44324.6006930379,96186.020247564,23915.8370194367,359400.510392937,75270.8675931274
"212",212,18841350.6633035,16494417.7502416,16453169.5324277,41248.2178138592,145499.483057608,26636.1070002187,444480.318639148,69935.2322302895
"213",213,18841350.6633035,15885146.2841532,15834523.9211868,50622.3629664283,129030.184110073,31362.6326758945,475929.396811039,85504.5108151815
"214",214,18841350.6633035,11969748.6840334,11924596.5186394,45152.1653940285,64443.6226815143,21836.8616594286,353252.959502137,76428.3572106841
"215",215,18841350.6633035,12931001.255859,12897616.3685844,33384.8872746322,71649.6683540542,12182.5722967848,358055.060944405,56840.480898802
"216",216,18841350.6633035,15855240.120828,15812500.8734863,42739.2473416556,96474.5997289767,26578.8140673183,444852.539140426,72906.9782281366
"217",217,18841350.6633035,13374658.8211909,13316342.0645894,58316.7566014881,89201.5703716842,23623.3991954004,489150.458545631,98279.0010050436
"218",218,18841350.6633035,16331974.7174718,16275350.7840025,56623.9334693286,196524.656798151,40028.102211387,504684.613094472,96483.6672068523
"219",219,18841350.6633035,12242438.6516242,12201620.1389404,40818.5126838115,80364.3904820512,16636.9140134505,351736.835469922,69447.324949244
"220",220,18841350.6633035,13011595.5374707,12970681.8014073,40913.7360633544,54044.3620243325,18802.7302038445,383109.465873475,69759.5473176976
"221",221,18841350.6633035,15072111.4979494,15028762.4865497,43349.0113997089,123498.419283996,27927.996453998,421162.810282639,74142.5669891952
"222",222,18841350.6633035,14627582.0491601,14577766.0885298,49815.9606302784,95359.2519879027,26518.7141073794,457685.525058102,85107.4512168888
"223",223,18841350.6633035,15612098.3958361,15559038.7876559,53059.6081802187,63423.5609849846,33913.0685457613,506006.618904,90463.4368074182
"224",224,18841350.6633035,14815772.4654489,14766888.029547,48884.4359018732,103837.335362979,26131.8995886382,412455.080340876,83473.3035956357
"225",225,18841350.6633035,9964828.82006589,9940799.27702947,24029.5430364229,32800.6966162011,8967.25540830694,270304.923932143,41223.0960952413
"226",226,18841350.6633035,11088646.7511047,11053389.6842253,35257.0668793589,41716.1037566271,11952.3334689929,323815.299505744,60088.8527003968
"227",227,18841350.6633035,14093132.9684432,14057282.4884497,35850.4799935323,110543.419970803,22419.2031026495,447905.56732832,61235.7506654028
"228",228,18841350.6633035,17485217.729963,17421760.8833298,63456.8466331517,244498.568495367,46568.764061631,566753.67519186,108235.773610455
"229",229,18841350.6633035,11969884.1935897,11941501.922559,28382.271030689,56333.9258142799,10767.7115023705,344820.081008076,48249.3923971878
"230",230,18841350.6633035,8809255.70384541,8791987.12272156,17268.5811238525,24477.0965141341,6309.92979236131,225053.006218929,30431.6905384731
"231",231,18841350.6633035,13763705.6661512,13737004.7921212,26700.8740300253,94848.0215281252,11984.5822116223,390123.790068804,44884.4122837296
"232",232,18841350.6633035,8935258.70432013,8904348.39537743,30910.3089427043,32609.7405208943,10445.705530064,302005.326770033,52951.2593611589
"233",233,18841350.6633035,14249899.5814781,14210862.2287147,39037.3527634204,57069.9432844827,22826.8095995979,387041.852521795,67183.5402811498
"234",234,18841350.6633035,10322419.3176824,10292396.461198,30022.8564843926,25053.8135682507,11007.2746030542,267861.658625626,50905.8663333943
"235",235,18841350.6633035,10772958.1609122,10746249.3544966,26708.8064155512,47745.697165646,11442.8164602534,314657.422690842,45053.7579871993
"236",236,18841350.6633035,14830974.2832896,14788914.7954316,42059.4878580481,92004.0037623236,20115.325398783,431641.031823517,71585.2422448527
"237",237,18841350.6633035,2720557.13605662,2717271.95644177,3285.1796148471,10757.5520279242,2306.27406716142,74072.9111770221,7901.22261960666
"238",238,18841350.6633035,18802035.5405893,18747300.9410387,54734.5995505883,276329.017560241,39139.9660663959,553766.607876588,94029.3696467207
"239",239,18841350.6633035,16919563.4687268,16862148.5712437,57414.8974831239,109831.524395372,36062.1682042731,466943.032896177,97672.9630354676
"240",240,18841350.6633035,14691412.0157023,14648616.6492102,42795.3664920536,88558.7621768991,20940.3006400149,438252.867575455,72022.3512301378
"241",241,18841350.6633035,14756150.7928103,14708188.9083452,47961.8844651143,119437.009400184,26595.5541483759,433414.218816134,81707.3291324413
"242",242,18841350.6633035,16431086.1929386,16379834.1894374,51252.0035012135,126774.694558178,27120.1296626224,494135.941880361,88057.5086487774
"243",243,18841350.6633035,15053215.6829847,15019900.1574578,33315.5255269166,91358.0036234916,21476.7120116527,384919.045243801,56773.1623511043
"244",244,18841350.6633035,9914336.68299999,9882347.92181419,31988.7611858029,28271.6862823566,13249.6854979512,286058.430734874,54359.672310804
"245",245,18841350.6633035,15765651.9318796,15731749.9447084,33901.9871712416,82469.0985280652,22475.7817865562,393641.993069031,57825.2098624797
"246",246,18841350.6633035,12360451.7216019,12311997.9845872,48453.7370147319,77108.6278205055,24500.0865652831,384060.773051683,83109.781996427
"247",247,18841350.6633035,10926196.945817,10897381.6490784,28815.296738633,37037.7238778449,9915.87721872021,298768.350704904,49598.2728972768
"248",248,18841350.6633035,15902916.0552221,15860341.9125425,42574.1426796054,89631.2371016474,27342.9729638714,415616.301807177,71908.5586310151
"249",249,18841350.6633035,18630691.1839393,18575050.5770567,55640.6068825938,228983.324676064,47059.7821987414,642532.121094502,94959.6913255053
"250",250,18841350.6633035,8211739.07564964,8185222.25457157,26516.8210780674,24186.4866969507,10235.8878886225,277047.039610614,46366.8610872919
"251",251,18841350.6633035,8655536.4890547,8625590.51754513,29945.9715095729,24714.3610095073,9238.33221280682,284404.02505028,53378.377463756
"252",252,18841350.6633035,14689163.157434,14631832.0936289,57331.0638050644,90653.5655931261,35859.1032882705,420405.484110937,97030.3187413137
"253",253,18841350.6633035,15099602.3084398,15051754.1003246,47848.2081152443,87542.88936961,21271.0436730924,421705.753684404,80652.7402854355
"254",254,18841350.6633035,15432496.4498344,15384198.5928317,48297.8570027331,129764.566813654,29039.4852645921,482101.170977336,81506.5341881793
"255",255,18841350.6633035,15907906.9906047,15858703.7279305,49203.2626742206,123202.104052627,32331.1485109288,487383.058027267,83582.6249462174
"256",256,18841350.6633035,8849777.14870365,8823043.71445632,26733.4342473252,39220.1374114828,9976.36239850412,272172.64311372,46169.1944476107
"257",257,18841350.6633035,11597474.6671943,11558960.9739696,38513.6932247018,53780.5415355286,19786.6264252,308449.879698051,65618.0716308948
"258",258,18841350.6633035,13001643.0437367,12958968.3028611,42674.7408756081,72765.724043159,20409.1605684826,386454.893878004,72595.2650637668
"259",259,18841350.6633035,15541519.8329607,15505191.9106156,36327.9223451132,123693.852479569,20851.6238956225,434789.709492336,61481.3570801465
"260",260,18841350.6633035,17807387.0447809,17759750.2212282,47636.8235527238,161235.893681411,28450.0885540349,523919.237049169,80785.7919663239
"261",261,18841350.6633035,6837862.9372265,6822733.57339786,15129.3638286421,11109.8554631733,5285.91735906471,162513.427043943,26495.7259124017
"262",262,18841350.6633035,16419912.4069007,16373434.8077089,46477.5991918439,206081.407572883,30641.2904609817,534512.576523761,78637.4353612252
"263",263,18841350.6633035,16160764.5196137,16111104.1544857,49660.3651280465,170895.397981435,27591.2652643927,518579.182328914,84575.4916822587
"264",264,18841350.6633035,11533647.7747397,11498223.7689053,35424.0058343871,70654.3163951701,18012.5101193865,359580.694588581,60553.7234611559
"265",265,18841350.6633035,17011657.4051165,16938717.4621003,72939.9430161971,159334.303682878,45498.3848205379,544249.595504843,122538.774427481
"266",266,18841350.6633035,15044403.8604839,15001259.9722441,43143.8882397576,110583.561682813,26029.4825838581,459102.966294875,73872.8423507313
"267",267,18841350.6633035,16803840.6327223,16750776.5420711,53064.0906512198,179000.896916335,30216.7928982747,528196.286124258,90229.9928750969
"268",268,18841350.6633035,10935794.0792503,10908980.8852428,26813.1940074848,64866.803673016,13456.8631231836,273865.870053806,45093.1801679305
"269",269,18841350.6633035,14455514.7023957,14406004.9886899,49509.7137058074,112368.289864034,28714.2859451152,447349.587522557,83305.0567510631
"270",270,18841350.6633035,10589552.631651,10560208.0231184,29344.6085326501,38691.0842043732,10812.9390023122,320538.244370892,49776.1962878638
"271",271,18841350.6633035,17541878.5334986,17484625.0157953,57253.5177032813,104647.336239662,43726.8451826947,513483.315185142,97540.4599462046
"272",272,18841350.6633035,1340753.713835,1338494.75986995,2258.95396505513,8215.52002351265,2233.499977728,42046.567356594,6075.84134832931
"273",273,18841350.6633035,10311345.6503166,10283524.7610287,27820.8892879386,49600.4410145309,12718.9470183349,277050.140233749,46871.9737470008
"274",274,18841350.6633035,97420.2959578828,97274.7415026904,145.55445519237,594.965012032173,109.584491822373,2979.40375765344,357.225181406504
"275",275,18841350.6633035,16003186.055968,15956904.8023045,46281.2536635229,154900.093423642,36610.4969698064,429410.369663766,78586.329112547
"276",276,18841350.6633035,16259792.8187239,16207598.4033665,52194.4153574181,165775.480198426,32551.658292853,523172.628833295,88120.850900287
"277",277,18841350.6633035,16515544.4147384,16457608.0533505,57936.3613878707,207346.962794391,44693.170513369,506641.779644292,98736.2255764168
"278",278,18841350.6633035,14581182.2419741,14530529.6021207,50652.6398534452,104600.867576594,30324.9928446236,460130.732222965,86311.3907100957
"279",279,18841350.6633035,15520691.7445365,15488507.8073097,32183.9372267685,98071.7235780848,21876.8621719433,370579.819429053,54457.4425832479
"280",280,18841350.6633035,10351414.4471962,10314768.155369,36646.2918272374,37746.0678343818,17254.4725668781,276746.130432538,62197.3710449094
"281",281,18841350.6633035,9602457.97691096,9574770.00999308,27687.9669178841,28838.3755485759,10659.2541035964,292338.069139873,47483.8885539103
"282",282,18841350.6633035,11799.8155277205,11773.9485327947,25.866994925778,51.4636857292401,13.5529076360952,294.514464422543,57.3916964970231
"283",283,18841350.6633035,15724726.5026881,15686289.0192552,38437.483432863,119259.49469053,25905.8630454812,467689.915481391,65195.6365488696
"284",284,18841350.6633035,16505847.3537713,16463093.7647832,42753.5889881245,139458.270256356,26813.8655594844,453728.513503183,73130.0233257868
"285",285,18841350.6633035,15168906.6734668,15121706.669192,47200.0042747561,94760.5048677709,25918.7567778504,438467.514067394,79211.5761421339
"286",286,18841350.6633035,16029692.7165723,15992963.6325095,36729.0840628268,108666.635263586,19048.2622206472,424964.219884827,62444.941057208
"287",287,18841350.6633035,16388079.1412721,16342332.471156,45746.6701160804,82331.7839774255,27539.8328529428,412487.838696491,77955.0847057722
"288",288,18841350.6633035,15008879.5001548,14970978.3028909,37901.1972639056,116681.381250665,25614.8861590982,461905.145823555,63961.0261229403
"289",289,18841350.6633035,13750463.6119782,13709411.5876708,41052.024307438,91368.6003813495,21942.6088976678,437125.554242122,69727.7429847782
"290",290,18841350.6633035,22.8507050047517,22.7715638646866,0.0791411400650817,0.0554583963255104,0.0160763081964134,0.684166218036957,0.13762467980816
"291",291,18841350.6633035,17535109.7412489,17486094.9011302,49014.8401187238,134069.564438133,28202.0671894026,535383.912490127,82467.3134501505
"292",292,18841350.6633035,13698443.2941983,13670051.767818,28391.5263803186,58408.879361186,14709.369242448,415687.598680068,48038.742130484
"293",293,18841350.6633035,9746096.16283956,9721249.00963913,24847.1532004324,41200.4168700044,11846.3035004354,305332.204502173,42245.9873941897
"294",294,18841350.6633035,9736213.36335916,9709307.5960877,26905.7672714578,28459.4556899476,10373.7463407127,275374.828153544,46194.860967488
"295",295,18841350.6633035,154365.60668242,154005.311633098,360.295049322255,878.112172051154,274.574750259153,4913.89947225778,879.946851019756
"296",296,18841350.6633035,16249998.9891432,16213527.4095995,36471.5795437084,100817.896607705,22237.9889484303,430550.875820775,61724.5807499742
"297",297,18841350.6633035,13083402.8111925,13058037.6351515,25365.176040998,55468.7157368329,12934.7199627387,346393.594460744,43240.5530146277
"298",298,18841350.6633035,12670310.4405044,12624777.3317013,45533.1088030614,54793.19132691,24478.4479270619,389170.724641261,76553.2733616472
"299",299,18841350.6633035,17165829.1334418,17104553.1626559,61275.9707858667,122918.145958761,36873.3209018704,424116.130803639,103146.040409371
"300",300,18841350.6633035,15139443.6044025,15081915.702096,57527.9023064799,121091.063460169,32952.2640798228,480121.78849358,98190.61326964
"301",301,18841350.6633035,15088948.7144431,15047658.9171803,41289.7972627832,85879.8761338117,29143.6420395953,395094.647958222,70524.0084233686
"302",302,18841350.6633035,14442759.5554349,14404351.6643457,38407.8910891573,75102.5708297503,15250.7562725923,336885.831256911,65643.897581795
"303",303,18841350.6633035,15562772.7758477,15504018.9594336,58753.8164141346,107069.348135491,32342.6775327184,449183.987703195,98803.6862489677
"304",304,18841350.6633035,13455364.7624527,13416064.9580425,39299.8044101982,46756.6428043653,14904.2216145769,397937.636985703,67431.628673622
"305",305,18841350.6633035,18208789.775912,18154289.204056,54500.571855955,252582.384456511,38176.6871358033,543206.832997427,92902.1686271202
"306",306,18841350.6633035,15970786.4643077,15921640.2832278,49146.1810798885,109408.952413286,31644.0841140903,497362.144406734,82688.159974298
"307",307,18841350.6633035,13435127.5183487,13393049.4456373,42078.0727114358,50438.0764304845,16728.286725834,397723.806466748,71174.6709049196
"308",308,18841350.6633035,15825145.0235654,15762268.0693286,62876.9542368251,126981.909673215,33111.8090044726,472722.526683065,107915.043081999
"309",309,18841350.6633035,13728771.3587757,13686157.224547,42614.1342287282,83746.6011292879,22487.4960731974,404531.166238583,72884.8941029758
"310",310,18841350.6633035,15560969.947312,15519880.2561957,41089.6911162981,119662.257031191,25179.5934609141,504899.921758848,69656.8664196214
"311",311,18841350.6633035,14963314.5489051,14921665.0756626,41649.4732425395,117770.567990881,22804.1157136753,474503.70485785,70536.6737076637
"312",312,18841350.6633035,15707065.2324023,15652252.7950708,54812.4373315193,142515.96805089,35524.3535814338,455265.00328095,92768.2756818355
"313",313,18841350.6633035,15522212.280755,15477416.4397742,44795.8409807609,123054.130723852,27075.7319442561,451603.316903322,75047.1423505858
"314",314,18841350.6633035,14786507.5885102,14737781.3086063,48726.2799039143,91110.6593883064,28122.7780773029,445330.368879321,82686.853245631
"315",315,18841350.6633035,8.38032635859107,8.35642525514612,0.0239011034449467,0.0415014303199469,0.0108069309055391,0.231935622203577,0.040855418951465
"316",316,18841350.6633035,7079636.89303852,7057976.57092141,21660.3221171133,31783.3081453356,7066.96742303293,218708.571355128,36443.2232377426
"317",317,18841350.6633035,16925137.3123985,16870655.2148569,54482.0975416078,135317.078791974,36628.6132189498,502958.402840889,92715.9371642804
"318",318,18841350.6633035,15423885.2707231,15378493.2930808,45391.9776423392,128963.327886282,22238.6294720347,499469.442511294,76643.5943243318
"319",319,18841350.6633035,14693872.8664094,14654544.4236386,39328.4427708442,109025.422566388,20499.8160788016,429803.516324988,66520.0603827684
"320",320,18841350.6633035,7471132.96467727,7450621.25110102,20511.7135762508,20691.7509798047,6419.62838474386,207724.596514971,36120.4452480097
"321",321,18841350.6633035,10851765.2398202,10830633.5953729,21131.644447293,27059.8815925068,7253.91506562249,329019.803558415,36067.556484559
"322",322,18841350.6633035,16350562.1101478,16299178.8392645,51383.2708833359,171633.361522263,32223.8058515034,540072.247023943,86648.8163889014
"323",323,18841350.6633035,16807904.9451964,16748423.8047944,59481.1404020485,142773.552887048,38054.7705600814,510141.09435422,100803.740801369
"324",324,18841350.6633035,15425451.760965,15373256.1760016,52195.5849633668,166849.093596672,25977.1065603222,472764.370123138,88093.7559725738
"325",325,18841350.6633035,16172523.2665164,16120238.2216658,52285.0448505878,189727.688604677,36609.9238861026,458763.269829909,88852.7605621566
"326",326,18841350.6633035,15357279.7825364,15301204.6066085,56075.1759279004,143993.573474794,36470.6435578823,434870.389492455,94889.7539001796
"327",327,18841350.6633035,7872244.8760912,7853248.02591523,18996.8501759691,16256.3620715109,7261.64125858442,217557.779382354,33912.0044389436
"328",328,18841350.6633035,16773424.0769356,16734305.0074299,39119.06950571,164470.878727625,25539.8217677266,422682.919302855,66710.5083688734
"329",329,18841350.6633035,14285570.3924322,14238032.7309119,47537.6615203059,84266.472717324,23012.3626153059,415101.428014049,80336.2500048445
"330",330,18841350.6633035,956.813730370411,955.027796614885,1.78593375552622,2.36058418571805,0.633929803339302,24.1981500460208,3.67941851562333
"331",331,18841350.6633035,16424580.7904401,16357100.3523694,67480.4380706945,92240.1686203513,49261.6370608021,543029.641081193,113961.845016247
"332",332,18841350.6633035,14074913.5382615,14026816.3167565,48097.2215049798,88193.154850671,24558.8600217254,421168.77676169,82432.8284322104
"333",333,18841350.6633035,14048517.7638696,14006072.0934492,42445.6704204268,106761.455716799,21857.2568749927,446151.606217957,71514.8845332118
"334",334,18841350.6633035,16880295.7556125,16828394.1294883,51901.6261241845,138241.540805427,34776.1797283374,507964.38764588,87317.9867145893
"335",335,18841350.6633035,14764569.7898961,14713558.9999749,51010.7899212139,114278.668949485,27804.9662816031,513857.056253287,86586.3320724145
"336",336,18841350.6633035,13916337.9527389,13883189.143965,33148.8087739185,99429.6949399836,15214.6054711819,397555.605677439,56580.1944800866
"337",337,18841350.6633035,14935830.0382012,14898882.5939531,36947.4442480572,129678.255691581,19438.3302370055,428610.77120603,62606.9970197135
"338",338,18841350.6633035,10421829.2232124,10387894.616679,33934.6065333881,42381.0462398354,13773.2038881373,296382.920807605,58248.8639430026
"339",339,18841350.6633035,8813433.38027157,8789474.29355551,23959.0867160554,25273.8541196004,8153.16355139514,230912.622508924,43484.0686381013
"340",340,18841350.6633035,16537341.555247,16491486.2707232,45855.2845238377,90017.910389206,34177.9370866184,450123.408803326,76965.4599294154
"341",341,18841350.6633035,17400971.3278916,17360022.2736512,40949.0542404016,153404.239337719,28852.0014723908,418920.689077912,70221.9498717174
"342",342,18841350.6633035,16330014.7813691,16293012.5651525,37002.2162166339,120318.67561593,26087.062032564,482305.661994065,62513.5689419582
"343",343,18841350.6633035,12964173.3590228,12921515.9105763,42657.4484464722,102904.108657987,23536.5847673478,396969.085343478,72812.7131607026
"344",344,18841350.6633035,13793130.1724843,13754157.450444,38972.722040326,81798.3297621848,18173.2511331246,421831.960438552,65642.7949015535
"345",345,18841350.6633035,10757184.6633697,10709773.1738482,47411.4895215319,45829.2253336669,20576.0985068436,308962.959786354,80312.1469896455
"346",346,18841350.6633035,14596614.1654009,14546956.7640595,49657.4013414347,110014.733889453,31239.5464912971,473643.140015478,84458.4479862539
"347",347,18841350.6633035,10820559.4478928,10794542.6238898,26016.8240030011,42585.1151500968,10880.548991364,280893.275412291,44535.4050457483
"348",348,18841350.6633035,4349864.54229455,4341283.8648636,8580.67743094644,15275.2479082295,4151.59074739486,129516.699988,18506.8298873671
"349",349,18841350.6633035,16180845.6356499,16132358.5524394,48487.0832104921,146811.456894896,31426.556953218,516374.367213215,83003.9639056396
"350",350,18841350.6633035,9051506.29091375,9033789.30521651,17716.9856972393,31301.2484562065,5571.12674082439,209632.961170777,30289.6460342916
"351",351,18841350.6633035,11959763.2508348,11923989.643525,35773.6073098208,67735.7889450631,12084.4423809433,384327.491416318,60447.863525232
"352",352,18841350.6633035,17978896.6664078,17915025.5712882,63871.0951196379,226807.715655834,47722.5936532145,586955.283945187,108446.435561227
"353",353,18841350.6633035,8632687.10919736,8601630.10241616,31057.0067812033,24513.8502542694,11991.8559413982,283945.734888664,53508.4774492895
"354",354,18841350.6633035,11113750.5590139,11084966.007741,28784.5512729392,50843.4338105521,11486.5337256763,347320.115594993,49088.8821565125
"355",355,18841350.6633035,8658426.62285347,8632406.32669167,26020.2961617988,36181.7364042443,10165.6657429757,239704.217433868,44200.4409313858
"356",356,18841350.6633035,15817237.5126299,15773616.1294817,43621.3831481535,102156.766995549,29208.6872534884,411620.011986906,73701.4915757793
"357",357,18841350.6633035,11334914.6765541,11298304.7741558,36609.9023983404,47632.6774443647,14492.2718329262,346039.839621355,62177.5338181506
"358",358,18841350.6633035,4324394.91041244,4318608.08404043,5786.82637201141,16080.6222510585,2648.45071694041,124751.376539278,12586.8890868491
"359",359,18841350.6633035,16188486.3304949,16134402.7778693,54083.5526255893,143964.463778265,36617.1968183948,493665.798587229,92478.6722869042
"360",360,18841350.6633035,15451473.2598956,15409453.3651509,42019.8947447061,93870.9575154723,28528.688575339,445744.647011117,71305.3475914016
"361",361,18841350.6633035,12456659.6774265,12424450.1783884,32209.4990381094,90851.1043244339,17299.1608821813,339783.650179544,55006.8967777442
"362",362,18841350.6633035,13876601.5452388,13830323.2842605,46278.2609783259,71477.3513163632,22078.4603617871,387433.189233195,78504.1618039293
"363",363,18841350.6633035,7555117.61109642,7531750.90804575,23366.7030506659,28455.2156371794,7168.09946483985,228578.940378444,40055.0465384235
"364",364,18841350.6633035,14184288.5045673,14137687.0126506,46601.4919167228,76785.2419233074,22717.4425851553,420572.473106516,79193.2421939264
"365",365,18841350.6633035,15243170.1145223,15192711.558953,50458.5555692582,120478.586729405,31889.8416389055,496533.717644849,85351.8464504373
"366",366,18841350.6633035,16070585.0651681,16019516.944418,51068.120750125,87979.7780272488,31914.4930546273,469377.621322499,86898.8141786577
"367",367,18841350.6633035,16450134.3350028,16395763.1679311,54371.1670716907,140922.837679407,32556.9653056998,481304.360106215,93379.8602339859
"368",368,18841350.6633035,15169064.7839479,15129798.4550572,39266.3288907053,75765.3501835521,21666.3558771373,389264.119291895,66598.4053983272
"369",369,18841350.6633035,15648303.5670471,15597990.1317876,50313.4352594666,108399.744925652,32421.8362360418,451164.750973028,85061.7913387244
"370",370,18841350.6633035,12577610.4601666,12542545.8112372,35064.6489293751,60825.1341188096,14980.7552727144,423224.700955241,59627.1161239659
"371",371,18841350.6633035,140051.900408733,139883.115596511,168.7848122217,554.988440105693,135.60516398174,3705.38915935727,422.785045267574
"372",372,18841350.6633035,15745834.137736,15704138.9652794,41695.1724566135,144481.719522943,28791.6139477051,435991.316474059,70721.07114829
"373",373,18841350.6633035,16169723.4431897,16121801.0780066,47922.3651830653,115272.540666814,29873.1740225325,470897.965991749,80983.6354247693
"374",374,18841350.6633035,16052781.2260451,16001424.177831,51357.0482140512,101619.732472688,34648.7419590039,505320.256651387,87339.7614958772
"375",375,18841350.6633035,15402295.4410971,15358238.0359205,44057.4051766424,132994.816046846,27497.6798513364,461917.111226337,74006.6878809508
"376",376,18841350.6633035,7674410.23960209,7657962.59017056,16447.6494315281,20435.3402732058,4404.25457278255,195399.67921355,29155.0563334951
"377",377,18841350.6633035,16943053.4567173,16878167.320828,64886.1358892538,196086.341573931,40575.7653159584,550487.578276375,109450.836707256
"378",378,18841350.6633035,2385.72706634495,2382.05814781652,3.6689185284297,6.04457921219192,2.12649346577923,67.0604713601521,8.40382333882204
"379",379,18841350.6633035,10536142.5068651,10502036.6846445,34105.8222205625,44252.5620545632,13452.8863072381,333407.700110536,57624.8431871937
"380",380,18841350.6633035,16065830.4150404,16029712.7358482,36117.6791922295,140903.439692052,21917.8108341942,500778.475239882,61408.7578050183
"381",381,18841350.6633035,9853988.43378911,9826254.39428023,27734.0395088765,49704.3641084401,12853.6990857732,303589.077342886,47014.3207484749
"382",382,18841350.6633035,16398415.00274,16348728.1390409,49686.8636990853,97276.7581566322,32399.9311284871,468716.880137755,85057.331868002
"383",383,18841350.6633035,11904881.7081173,11874417.1661345,30464.5419828254,72037.8536607832,16706.6849131324,342746.040978126,51551.9734599881
"384",384,18841350.6633035,11029740.9297878,10990128.6203634,39612.309424445,61518.1044472053,13992.3222692092,343613.272983044,67685.979429672
"385",385,18841350.6633035,14485206.4580378,14448323.303331,36883.1547067669,96967.2791191047,19750.7806754033,394910.779146864,62871.2298589672
"386",386,18841350.6633035,9421768.80308821,9380792.36075681,40976.4423313971,28578.4541466933,15587.2233045599,296976.634340332,69564.4024751156
"387",387,18841350.6633035,14637098.2646376,14594677.9224176,42420.342220003,80201.9689146616,28549.5072508445,402754.947000221,71708.6987813755
"388",388,18841350.6633035,16965638.9341315,16917211.1752952,48427.7588362923,179328.568559306,33112.2959862033,518285.151974494,83529.5781046369
"389",389,18841350.6633035,11120825.0558743,11082102.1078862,38722.9479881311,65609.1761754793,14782.0654903931,345687.097132964,65816.200417225
"390",390,18841350.6633035,16391669.3182411,16336310.1864785,55359.1317625863,101199.792424287,35004.6717643091,453151.669056684,95070.9135893115
"391",391,18841350.6633035,12615454.9313842,12576635.671487,38819.2598972348,101447.860927663,22094.769488252,424963.838027739,65238.2776181611
"392",392,18841350.6633035,13627075.171838,13590465.854651,36609.3171870404,87033.4544868833,16570.5322351578,393758.752617018,61324.2572414313
"393",393,18841350.6633035,16003513.913789,15968277.9664385,35235.9473505092,149478.70482688,17826.2154172271,495633.299539396,59705.0625843045
"394",394,18841350.6633035,15201190.9089664,15147259.7950547,53931.1139116723,117176.428523267,32377.1794459428,401910.098126253,91500.0347985833
"395",395,18841350.6633035,147037.817729672,146799.677987405,238.139742266665,747.00244833852,227.960424333017,4373.28196320242,629.373938419302
"396",396,18841350.6633035,11972750.4648861,11934407.7637239,38342.7011621494,75320.4327070918,19432.2981369948,347983.64291486,65835.2260235785
"397",397,18841350.6633035,17209825.1682159,17153807.4197404,56017.7484754902,172661.215678428,41546.7670888724,499779.213800343,94891.477621413
"398",398,18841350.6633035,17064720.2026695,16994680.3366158,70039.8660536831,157056.49481766,44189.8570454232,501184.091697584,120314.814814594
"399",399,18841350.6633035,17205934.5638851,17150014.5195591,55920.0443260119,129053.623433171,30078.3676318882,490170.412941078,94282.6619457968
"400",400,18841350.6633035,11084928.7601412,11054858.0655863,30070.6945549101,37502.3549891599,15433.0654870481,325318.164047732,51282.165448566
"401",401,18841350.6633035,231156.837863945,230735.109345599,421.728518345656,1277.58949929226,388.221590960304,7166.41053749509,1103.7974256001
"402",402,18841350.6633035,15552995.7073182,15507802.3822367,45193.3250815343,114006.152051437,30611.1789782497,472767.742073759,76202.1536055106
"403",403,18841350.6633035,13339105.9153223,13303560.6508355,35545.2644868468,83097.995079569,15190.5303730673,427245.84513503,59987.5649818611
"404",404,18841350.6633035,11862169.9811248,11831454.2024724,30715.7786523511,45386.1223877905,12236.9095839026,310756.484645582,52248.0576875783
"405",405,18841350.6633035,1598715.9088656,1595780.72639592,2935.18246968267,8347.02902008295,2289.28476109001,46012.2435332271,7274.98025759643
"406",406,18841350.6633035,14994775.176244,14950934.7640969,43840.4121471452,78664.4952974458,25947.399322277,445375.247345615,74091.0929224822
"407",407,18841350.6633035,5666250.09304528,5642157.19837231,24092.8946729721,16720.9172861501,8729.81080284333,191010.810420363,41739.4912228343
"408",408,18841350.6633035,16985044.520181,16920486.0665899,64558.4535911274,149516.174392147,42017.2784807983,529816.885659245,108508.831544096
"409",409,18841350.6633035,14031915.267292,13999495.5937854,32419.6735066079,59325.9939578413,19732.8134972621,408105.958044466,55038.0246815251
"410",410,18841350.6633035,7619162.57754936,7598944.55965983,20218.0178895259,19355.2202506968,6822.77181215811,202238.177887883,35306.5976202403
"411",411,18841350.6633035,13785031.5542831,13753802.2187159,31229.3355672377,65413.5800607159,17192.0741656269,428613.577609407,53422.1845360707
"412",412,18841350.6633035,15663114.9762943,15611559.4664477,51555.5098465654,106598.117052364,30087.3831580285,412925.958378871,87494.1489324868
"413",413,18841350.6633035,13822331.0997497,13762511.7252582,59819.3744914759,98539.0442999793,32995.5473269197,418464.622313751,101956.058741678
"414",414,18841350.6633035,15061744.7624702,15014202.097629,47542.664841161,94460.3734478614,22576.2327130878,427678.917168662,81065.8499877124
"415",415,18841350.6633035,12268237.6345887,12240073.2701352,28164.3644534554,67606.479021793,15192.8859276055,339731.505258221,48063.3692289267
