"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"206",206,18841350.6633035,14123706.9263713,14080219.4804582,43487.4459130994,98040.835421006,21353.2308244483,426448.859567385,73272.929277502
"207",207,18841350.6633035,8538617.9253237,8509416.24928404,29201.676039657,30463.1500691848,9158.04304005037,278098.146553901,49820.3176247043
"208",208,18841350.6633035,11538392.3925531,11514937.2646625,23455.1278906191,46607.7531659787,9608.4309740297,337742.15957194,39810.1844917556
"209",209,18841350.6633035,8791567.66756144,8765101.27052294,26466.3970385,23848.4806547402,10151.2847724865,248794.791122005,44360.7656600429
"210",210,18841350.6633035,9721424.68455384,9691342.46714172,30082.2174121176,41142.4007793089,12084.6367911074,274275.955936724,51033.210107537
"211",211,18841350.6633035,8402073.80724919,8374008.17317624,28065.6340729496,34613.4133684105,10122.2695917673,227567.326728032,47660.4455613624
"212",212,18841350.6633035,14033686.9046609,13998592.3410185,35094.5636423684,96364.9653936586,19780.7523016034,378170.222787399,59501.8974834514
"213",213,18841350.6633035,13817677.2030202,13773643.3957689,44033.8072513192,102849.787645998,25919.8834069698,413986.66773241,74376.0056547231
"214",214,18841350.6633035,6195499.08936645,6172482.84050328,23016.2488631723,14770.3393363902,5909.84764555033,182871.79615781,39458.3703868894
"215",215,18841350.6633035,7458114.46921186,7440461.12319448,17653.3460173841,22311.3346683739,4174.37819162195,206728.310294938,31869.1896835838
"216",216,18841350.6633035,12831048.3966429,12796461.1371359,34587.259506956,54232.6801471399,17052.0148652708,360002.397807737,59000.8703324974
"217",217,18841350.6633035,8537307.85999194,8500327.44182147,36980.4181704668,30684.9850181859,9052.89763850729,312262.319504061,62651.7638489037
"218",218,18841350.6633035,16284841.7117792,16228381.1912484,56460.5205307985,196524.656798151,40028.102211387,503228.126468454,96205.2216841041
"219",219,18841350.6633035,6675047.06250253,6652850.05306418,22197.0094383548,20956.5079450042,4908.83541312482,191786.464420914,37839.6253342062
"220",220,18841350.6633035,7828968.76474476,7805222.2870207,23746.4777240598,16535.187727659,6584.53755910455,230590.125453194,41744.0675445255
"221",221,18841350.6633035,11463388.0246079,11430418.1781953,32969.8464126029,64070.6979564278,16889.7906794478,320323.584437033,56390.5744497814
"222",222,18841350.6633035,10699871.1733341,10663431.4973441,36439.6759900478,43635.27863502,13848.3144587943,334790.544341145,62254.9072508095
"223",223,18841350.6633035,12372859.2715092,12330809.7744793,42049.4970299323,32500.0337550567,20208.5578506625,401019.103519046,71693.854675258
"224",224,18841350.6633035,11079545.9093823,11042989.1012921,36556.8080901661,51548.0722897736,14708.6753018515,308442.574216434,62423.0900924923
"225",225,18841350.6633035,41757.3178800812,41684.3103354754,73.007544605809,120.345851714074,30.7033941350666,1136.75285052973,155.094147265823
"226",226,18841350.6633035,539197.777873591,538058.447862196,1139.33001139543,2259.06445433,577.819756086833,15828.6311273136,2518.20705181098
"227",227,18841350.6633035,9788921.66984369,9764020.41199506,24901.2578486302,46863.4703123996,11300.1225332602,311109.855278515,42533.6205932454
"228",228,18841350.6633035,17482346.7134236,17418900.2862001,63446.4272234667,244498.568495367,46568.764061631,566660.616060376,108218.001644381
"229",229,18841350.6633035,4475539.47888187,4467409.3999062,8130.07897566513,12718.5347694618,2724.19251248378,129333.611412229,16503.3412526183
"230",230,18841350.6633035,4301.027097637,4293.64432018442,7.38277745258317,5.74900287848313,1.53762127837235,110.043443694691,14.1586858502474
"231",231,18841350.6633035,9209706.57051544,9191842.99754699,17863.5729684473,37105.7227693786,5285.10883368547,261043.755713887,30032.8821113533
"232",232,18841350.6633035,6622.88975032851,6603.30414801453,19.585602313979,12.3399337871137,4.04051349416786,224.378065997077,37.2262409748265
"233",233,18841350.6633035,10029526.257974,10002057.3630014,27468.8949725772,23236.6014469053,10904.2086835312,272412.5493106,47285.6815496394
"234",234,18841350.6633035,790693.981594197,788958.125757083,1735.85583711358,1557.10636095995,671.225358256205,20575.9385987549,3614.44265402448
"235",235,18841350.6633035,1212448.21478285,1210474.99524405,1973.21953880061,4689.35006491529,1095.68995152377,35582.2126515978,4423.36371533082
"236",236,18841350.6633035,11018445.1148734,10987217.5982215,31227.5166518708,43257.5442259711,10578.5156159629,320682.522560696,53180.412172254
"237",237,18841350.6633035,184.825901853392,184.459017265079,0.36688458831282,0.565625830129213,0.118597366897631,5.00823667319192,0.624952769665892
"238",238,18841350.6633035,18802035.3557895,18747300.7567769,54734.5990126176,276329.017560241,39139.9660663959,553766.602433776,94029.3687225332
"239",239,18841350.6633035,15232331.9872303,15180642.5461626,51689.4410677261,86946.6781149187,30143.5300829141,420379.12558305,87932.9423533447
"240",240,18841350.6633035,10782008.6607142,10750601.6669853,31406.9937289406,40411.8227497135,10769.1546832703,321633.25455718,52857.0738074884
"241",241,18841350.6633035,10909037.4578982,10873579.8584676,35457.5994306351,57972.5858224146,14785.4996734433,320417.704464574,60405.2050706557
"242",242,18841350.6633035,14933308.1068722,14886727.9873117,46580.1195604605,113061.298152435,24170.1885831832,449092.907196258,80030.6134563953
"243",243,18841350.6633035,11424584.4378249,11399299.7735444,25284.66428051,45640.2666823673,12553.9051815721,292132.940224373,43087.7896129073
"244",244,18841350.6633035,42504.0457507427,42404.440634105,99.6051166376911,104.307931234811,46.1162463540524,1230.64852125713,214.100252981111
"245",245,18841350.6633035,12645989.410629,12618796.1893096,27193.2213193624,45066.2542875764,14240.1190429226,315749.245550199,46382.9232266544
"246",246,18841350.6633035,6849100.81668415,6822621.30996669,26479.5067174617,20403.6976617648,7651.69032008886,212844.859758853,45957.1904897327
"247",247,18841350.6633035,1160657.93768736,1158482.46818142,2175.46950593557,3666.42632111651,936.641545993685,31863.1423870998,4680.93292463052
"248",248,18841350.6633035,12915268.6269968,12880692.8059678,34575.8210289567,50690.7166429143,17759.5788127524,337535.340677982,58399.2488493264
"249",249,18841350.6633035,18630565.1012595,18574924.8709231,55640.2303364019,228983.324676064,47059.7821987414,642527.772776399,94959.0486884586
"250",250,18841350.6633035,1939.00288183513,1933.04140085301,5.96148098211872,1.58627866631127,0.758536455895622,65.472055811215,10.7365365306033
"251",251,18841350.6633035,2870.24621934567,2860.98898293301,9.25723641265965,3.95565187990602,1.50503096967484,94.4267607874977,17.1667232456276
"252",252,18841350.6633035,10782145.6059723,10740064.2993606,42081.3066116733,41738.3361837978,19445.5490858456,308586.249490044,71222.2412630824
"253",253,18841350.6633035,11482103.6519274,11445719.1682939,36384.4836334962,42967.1175279397,11521.6609030118,320675.308448652,61330.2327526767
"254",254,18841350.6633035,12064379.0442486,12026622.4977192,37756.5465293714,69618.412467536,17870.7138182268,376883.389978469,63717.8675783996
"255",255,18841350.6633035,12938742.8324705,12898723.2272773,40019.6051931555,71391.0247548582,21526.497406128,396414.441143683,67982.1733882382
"256",256,18841350.6633035,10046.8860714421,10021.5754499965,25.3106214456214,20.7350239563751,5.50339978371195,309.7870970522,49.048513333361
"257",257,18841350.6633035,4530343.82136754,4518804.58121938,11539.240148158,10628.6169233978,4723.78439540754,120814.007344453,24045.0892145646
"258",258,18841350.6633035,7936259.06731019,7910220.60922733,26038.4580828617,22919.8598724896,7414.29082897984,235894.560735188,44310.3259325549
"259",259,18841350.6633035,14691072.2762729,14656732.2542718,34340.0220011353,123693.852479569,20447.6484401689,410997.580402433,58117.0355418534
"260",260,18841350.6633035,17156460.5570115,17110565.0372306,45895.5197808556,156431.142801126,27309.8790021828,504768.032664695,77832.7696226078
"261",261,18841350.6633035,600.756563021953,599.377250513118,1.37931250883515,0.647545015637488,0.291216276251686,14.2752584651716,2.33341807337581
"262",262,18841350.6633035,16285981.0752131,16239882.5770722,46098.4981409148,206081.407572883,30638.5832755349,530152.749294326,77996.018027006
"263",263,18841350.6633035,13351382.9992541,13310355.6296458,41027.3696082892,105256.680528114,18925.1796360816,428429.565961173,69872.9186737963
"264",264,18841350.6633035,5491276.94550489,5474632.37644901,16644.569055877,13874.222248345,4262.60794176873,171222.08914927,28765.9212098397
"265",265,18841350.6633035,14938610.7893785,14874559.3411804,64051.4481981136,109731.469827715,34740.9841114498,477927.14682439,107606.155927641
"266",266,18841350.6633035,11404647.9477315,11371942.0638592,32705.8838723365,55205.9241564632,15005.8074927718,348030.255526169,56000.4749973466
"267",267,18841350.6633035,14559293.2313035,14513317.0983764,45976.1329270921,122519.059988904,22725.7634161218,457643.272385709,78177.6591199641
"268",268,18841350.6633035,4385279.89256728,4375264.39544602,10015.4971212638,10020.5359882084,2546.72395488234,109893.663515709,17768.1196083411
"269",269,18841350.6633035,10381733.0272156,10346177.6467164,35555.3804992357,50692.9259312775,15097.2488037141,321279.834128095,59828.4283393887
"270",270,18841350.6633035,164874.733517264,164565.860045106,308.873472157574,631.509575340141,158.181566610071,5014.45654722863,680.744022168975
"271",271,18841350.6633035,17432161.5275061,17375266.1062483,56895.4212578383,104647.336239662,43726.8451826947,510271.694954651,96930.385762311
"272",272,18841350.6633035,203.29029200495,202.634717392275,0.655574612674999,0.33118157885885,0.119163035053336,6.32745414080598,1.13054115325696
"273",273,18841350.6633035,1538989.06316919,1536076.20555268,2912.85761651354,4712.84217961539,1318.62779003966,41512.3342093572,6225.82325682538
"274",274,18841350.6633035,84.1335663650757,83.9086970452818,0.224869319793891,0.300030736379946,0.0672585580795899,2.55459088678273,0.382682432491684
"275",275,18841350.6633035,15972328.0917258,15926136.0793463,46192.0123795102,154900.093423642,36610.4969698064,428582.363927643,78434.7959035635
"276",276,18841350.6633035,15309405.8454009,15260262.1999037,49143.6454971934,164238.186846972,31194.3868391837,492593.121631414,82970.1758721449
"277",277,18841350.6633035,16513607.3440421,16455677.7778783,57929.5661638275,207346.962794391,44693.170513369,506582.356780568,98724.6450287543
"278",278,18841350.6633035,10606416.1452378,10569571.2514583,36844.8937795333,47733.3968152717,16159.3973566112,334701.123238333,62783.285879647
"279",279,18841350.6633035,12265648.5488357,12240214.3438337,25434.2050019683,54172.8284069365,14085.5601102567,292860.776809322,43036.4744698105
"280",280,18841350.6633035,410725.569502671,409790.217512329,935.351990342345,1367.81938848447,586.352357610001,11032.9639340339,2172.21314485719
"281",281,18841350.6633035,31301.2590018952,31231.8126814212,69.4463204740235,70.2996779970399,25.1783077627211,955.823389521832,143.858779086393
"282",282,18841350.6633035,57.0608187654818,56.8634873473801,0.197331418101716,0.199725430582603,0.0595727098936425,1.41639154249937,0.334447579001751
"283",283,18841350.6633035,12777983.2195092,12746748.7499494,31234.469559783,71616.337055609,17754.8991687326,380046.921153265,52978.2664172296
"284",284,18841350.6633035,14103545.8903248,14067014.7647857,36531.1255390805,93394.8483120367,19946.7618038094,387691.754070396,62486.5005716186
"285",285,18841350.6633035,11602288.1618511,11566187.4458723,36100.715978833,47275.0940528587,14729.609401047,335372.058981288,60586.7846845322
"286",286,18841350.6633035,13115619.0148522,13085566.9965837,30052.0182684611,63241.2398423601,12297.051615192,347709.023751036,51092.9355122714
"287",287,18841350.6633035,13774405.4735885,13735954.7702534,38450.7033350941,49487.4786964247,18617.9148531716,346701.690585689,65522.31877335
"288",288,18841350.6633035,14498240.1700041,14461628.4654743,36611.704529807,116681.381250665,25582.8108658319,446189.986387296,61784.9132731114
"289",289,18841350.6633035,9186754.05415098,9159341.33816676,27412.715984218,34829.7603041173,9730.04361717115,292046.811198662,46584.1577049616
"290",290,18841350.6633035,14.5162168802632,14.4653460770496,0.0508708032135575,0.0554583963255104,0.0160763081964134,0.434548803504905,0.0877992622315576
"291",291,18841350.6633035,16292603.9156401,16247062.1775088,45541.738131318,112860.698945773,24666.3544205778,497447.587025559,76623.8303527928
"292",292,18841350.6633035,9094593.55192629,9075794.4917587,18799.0601675848,21095.3611532172,6168.27215456909,275984.99521123,31887.9931077633
"293",293,18841350.6633035,129365.331651109,129137.508682297,227.82296881161,421.046448186343,117.992251200411,4069.70635085142,504.836419069678
"294",294,18841350.6633035,20458.7596635246,20415.7992701749,42.9603933496664,48.3237662479461,16.7902513769264,580.424340470217,89.3698406790591
"295",295,18841350.6633035,93.5765843734966,93.1933461556622,0.383238217834429,0.256271317357558,0.0990628759699488,2.9567780693181,0.644490836749177
"296",296,18841350.6633035,13531553.6121216,13501183.3270687,30370.2850528855,60496.350948964,15062.8092514285,358524.469095079,51398.7400473019
"297",297,18841350.6633035,8060160.2958162,8044628.3556632,15531.9401529993,17503.9379513539,4766.04710096473,213406.688976205,26622.5607579268
"298",298,18841350.6633035,7388328.99628015,7361786.98685951,26542.0094206409,15278.499182419,8178.98991882743,226934.392338389,44638.8996119885
"299",299,18841350.6633035,15212958.0057826,15158653.101463,54304.9043196212,85798.4823199121,28357.0387535421,375866.545094613,91411.6276958527
"300",300,18841350.6633035,11552124.1161638,11508229.4173922,43894.6987716473,61382.6871385578,19096.028844682,366356.136944841,74924.1589928671
"301",301,18841350.6633035,11476207.7197956,11444804.3678864,31403.3519091536,42514.2286624769,17198.7611027758,300497.313429667,53638.4766302959
"302",302,18841350.6633035,10360133.2177157,10332582.3694735,27550.8482421884,33222.7463189005,7374.84720768501,241656.182141162,47087.9081378107
"303",303,18841350.6633035,12294002.6306391,12247589.3597529,46413.2708861719,57711.7535588832,19686.891479312,354838.384199981,78051.1801169898
"304",304,18841350.6633035,8574630.78101316,8550118.69648538,24512.084527784,15766.0204573418,5531.16264544576,253644.996045263,42801.094800786
"305",305,18841350.6633035,18207862.2855535,18153364.4897608,54497.7957927359,252582.384456511,38176.6871358033,543179.163992149,92897.4365242855
"306",306,18841350.6633035,14360943.3802721,14316751.0967001,44192.283571973,98798.6334848983,28156.8552043313,447228.41991874,74353.2565700282
"307",307,18841350.6633035,8596261.18763399,8569706.66133184,26554.526302145,17011.8136326205,6267.74737848502,254511.307833217,45434.3608973192
"308",308,18841350.6633035,14460360.9295617,14402906.5775745,57454.3519872021,121573.312984166,30728.7340136019,431954.231395126,98608.2889206361
"309",309,18841350.6633035,9140656.54679313,9112520.82900498,28135.717788146,31723.6583318918,9871.23970911611,269355.450282463,48490.035677913
"310",310,18841350.6633035,12285713.3940933,12253272.7595206,32440.6345727297,64271.8881916896,15526.3142862325,398629.148544113,54995.5656560939
"311",311,18841350.6633035,11265698.583185,11234341.2037059,31357.3794790947,58288.3948850548,12852.1753230483,357248.101845047,53106.2086901497
"312",312,18841350.6633035,15502085.4577508,15447988.3317015,54097.1260493486,142515.96805089,35524.2179568753,449323.72039949,91557.6344854355
"313",313,18841350.6633035,12285608.1967454,12250152.9341985,35455.2625468952,68739.2714140311,17278.6909195066,357437.542626213,59398.735879045
"314",314,18841350.6633035,10946308.8036909,10910237.7936485,36071.0100423825,42362.0713516398,15122.4937379704,329673.803577721,61212.2763937323
"315",315,18841350.6633035,8.1028489579653,8.07973900625149,0.0231099517138099,0.0415014303199469,0.0108069309055391,0.224256080367311,0.0395027448625401
"316",316,18841350.6633035,1234.84385599499,1231.08411168034,3.75974431464958,3.11435778806783,0.694999647847619,38.1511785015444,6.33997664407654
"317",317,18841350.6633035,14744013.9350941,14696552.9525989,47460.9824951654,90024.5050862281,27394.6972605495,438142.723592262,80767.7394391147
"318",318,18841350.6633035,12050902.3792074,12015436.9851158,35465.3940915783,68710.1609855405,13176.3940053592,390242.626608374,59882.7373195108
"319",319,18841350.6633035,10791695.0398301,10762810.910579,28884.1292510985,51453.745752073,10994.179451843,315662.763890681,48854.6615213618
"320",320,18841350.6633035,975.722292061708,973.042641554128,2.67965050758028,1.09043866731153,0.34442301791183,27.1313628820932,4.69668063168812
"321",321,18841350.6633035,239941.09748883,239609.803922027,331.293566803024,675.296131857202,161.616248789991,7300.2095182756,726.295724383331
"322",322,18841350.6633035,13700812.9398355,13657756.8650033,43056.0748322097,108155.706834246,22922.2965136044,452548.901245713,72606.631535519
"323",323,18841350.6633035,14537250.0879002,14485804.5426793,51445.54522086,94266.6223144613,28134.1398862365,441223.859402313,87185.7140125762
"324",324,18841350.6633035,12072443.876981,12031593.9799636,40849.8970174113,94393.5478591311,16363.3982513309,370000.271157489,68944.9447739266
"325",325,18841350.6633035,16167679.2742551,16115409.8898149,52269.3844401693,189727.688604677,36609.9238861026,458625.861109436,88826.1473937925
"326",326,18841350.6633035,11985958.0538719,11942192.9316544,43765.1222174625,80661.0893480009,23638.1650705079,339405.050406642,74058.9897098408
"327",327,18841350.6633035,1286.95586323241,1283.87231122698,3.08355200543,0.699264229639581,0.34243370668194,35.5750820477812,5.49400870768422
"328",328,18841350.6633035,16691834.0270387,16652905.2422782,38928.7847605377,164470.878727625,25539.7963270576,420626.885882196,66386.0120893886
"329",329,18841350.6633035,10089086.4339344,10055528.0905247,33558.3434097169,35661.5766662059,11024.1000074681,293163.543499477,56734.9321673672
"330",330,18841350.6633035,35.9223176899868,35.8328352758713,0.0894824141154941,0.113119911173487,0.0314610688646018,0.905653564682417,0.152593368861936
"331",331,18841350.6633035,14682515.0206233,14622191.8651775,60323.1554457648,76215.99242602,41952.6121110482,485433.446603619,101874.5332159
"332",332,18841350.6633035,9734824.52428923,9701559.95325258,33264.5710366499,36003.8025069615,11461.6671564955,291298.810227905,57013.9934341471
"333",333,18841350.6633035,9694045.97389226,9664756.97185753,29289.0020347338,44240.7266694312,10408.5428939793,307862.684540591,49348.1517775814
"334",334,18841350.6633035,14778894.4948797,14733454.0235299,45440.4713498322,95802.2087872951,26799.6584687497,444728.706413807,76447.9089926055
"335",335,18841350.6633035,10909464.9252193,10871773.5773403,37691.3478789519,53530.2696978668,14891.5116440343,379686.361346947,63978.1928041692
"336",336,18841350.6633035,9466672.98917854,9444125.88267255,22547.1065059887,40339.9865396399,6950.59299778725,270439.826419043,38488.4878574762
"337",337,18841350.6633035,11201636.0111228,11173927.425521,27708.5856018244,65508.5939488406,11122.1651210897,321451.370338997,46954.2070140038
"338",338,18841350.6633035,328115.767485344,327408.904047307,706.863438037331,1273.66505571216,380.37519691294,9378.16940665248,1592.83594523241
"339",339,18841350.6633035,3469.92219195922,3461.31840805518,8.60378390403947,5.37159657088458,1.74772436290483,91.0346540590805,16.3769082390195
"340",340,18841350.6633035,14542665.8559983,14502341.4757171,40324.380281209,66977.9383792996,27596.9590522109,395831.11395124,67682.1581455264
"341",341,18841350.6633035,17329196.0662923,17288415.918064,40780.1482283391,153404.239337719,28851.6869370138,417192.731396803,69932.2994418704
"342",342,18841350.6633035,13773505.3371889,13742295.927719,31209.4094698819,76300.413966769,18866.1906915701,406799.363246712,52726.895087084
"343",343,18841350.6633035,7878597.20826252,7852677.21105594,25919.9972065805,33891.7380095598,9223.31256055671,241246.604517148,44249.4646209496
"344",344,18841350.6633035,9260613.29439643,9234447.93613187,26165.358264557,31203.6350129568,7859.52984448294,283215.148067438,44072.014038985
"345",345,18841350.6633035,740230.730153961,738169.331634191,2061.39851977017,3061.01276345467,1273.87510842434,21384.9502261416,4763.20176704445
"346",346,18841350.6633035,10624687.6184113,10588543.5329329,36144.0854783584,50357.9431102127,16862.8599985899,344758.797010952,61476.2231356455
"347",347,18841350.6633035,1556089.01064257,1553538.95933191,2550.05131066217,4965.74936655621,1278.30670964155,40556.9255195128,5642.96294945828
"348",348,18841350.6633035,260.456148555402,259.716589633572,0.739558921829531,0.536630780747832,0.137803786658008,7.7222297890111,1.24188516843099
"349",349,18841350.6633035,13415138.9833165,13374939.5616687,40199.421647814,89587.5466684128,21781.7710922234,428113.219627349,68816.5340604379
"350",350,18841350.6633035,12660.078677308,12639.6943168514,20.3843604566087,23.9074715903657,4.27065654968444,293.854070633169,39.0233352090378
"351",351,18841350.6633035,3072733.13717235,3066509.9948735,6223.14229884843,15072.8420801825,2737.11081558822,99314.5303875358,13250.0521778825
"352",352,18841350.6633035,17976869.4385946,17913005.5453217,63863.8932729048,226807.715655834,47722.5936532145,586889.101236703,108434.207578913
"353",353,18841350.6633035,4445.16055740065,4430.99320926017,14.1673481404752,4.95185627426314,2.61400641257037,146.44213292916,26.6859761876096
"354",354,18841350.6633035,954252.387369697,952686.599691595,1565.78767810162,4512.58165605155,932.716293890377,29991.7726626332,3601.21698611415
"355",355,18841350.6633035,12899.3157462021,12866.3000911733,33.0156550288502,20.3948910636441,6.19652683388949,357.845147227012,62.2269974766621
"356",356,18841350.6633035,12806045.0603463,12770728.0669887,35316.9933575763,58905.7588141206,19421.6640400222,333258.220508009,59670.6360625111
"357",357,18841350.6633035,4574082.96882926,4560808.791573,13274.1772562638,8189.87323826311,2840.79944901053,139819.411941468,24405.4593964146
"358",358,18841350.6633035,247.838210519313,247.363148158781,0.475062360532213,0.612327526146442,0.0950630406396592,7.12050335925134,0.81762557030383
"359",359,18841350.6633035,13506264.7714196,13461142.1704833,45122.6009362867,90851.5953680618,26213.5219483089,411871.799331277,77156.1596196667
"360",360,18841350.6633035,12279386.2524659,12245992.7699728,33393.4824930922,52510.3168880003,18470.5998578675,354236.168897556,56666.8233080456
"361",361,18841350.6633035,7060611.17739101,7042354.49913023,18256.6782607828,26491.1475743478,6032.64383115941,192594.194517225,31178.674128265
"362",362,18841350.6633035,9394443.29291949,9363188.24775529,31255.0451642021,27539.957723472,9669.38388069197,262297.029442933,53133.6220265024
"363",363,18841350.6633035,1147.13017883385,1143.62249029824,3.50768853561055,1.62910985563428,0.424554179754609,34.7155071440301,6.03286139073537
"364",364,18841350.6633035,9915690.60426083,9883159.83224672,32530.7720141103,31464.7571873021,10564.3734147705,294009.35619606,55354.1347581028
"365",365,18841350.6633035,12026694.3004959,11986883.0529805,39811.2475154254,69062.9079949346,20802.5738600075,391759.665960424,67341.6722093478
"366",366,18841350.6633035,13199278.7041043,13157334.8501986,41943.8539057073,50041.2363203834,20719.5682548838,385514.654289622,71372.738673673
"367",367,18841350.6633035,13895753.8185114,13849825.422781,45928.3957304494,89467.5375232146,23078.4927520659,406567.312296414,78879.814821005
"368",368,18841350.6633035,11602514.8134136,11572481.5725061,30033.240907546,37347.5598568143,12167.6243508022,297740.390408339,50939.7777382355
"369",369,18841350.6633035,12507969.1182427,12467752.6925682,40216.4256744649,60690.1804215928,20891.3943282101,360624.060686909,67991.4123071258
"370",370,18841350.6633035,6559559.03328976,6543563.21645496,15995.816834802,16504.2244384954,4620.18823321271,221055.358261945,30170.590715719
"371",371,18841350.6633035,95.2609079245747,95.0636539489339,0.19725397564083,0.156377489795528,0.0477256107436693,2.50803667034915,0.336368658170255
"372",372,18841350.6633035,12935703.8421124,12901449.9448563,34253.8972561049,93901.9454765633,21053.8866588459,358180.742193841,58099.6106928562
"373",373,18841350.6633035,13694500.080989,13653913.5592349,40586.5217541104,77048.2973167848,22028.9352103371,398814.009166404,68586.8503436868
"374",374,18841350.6633035,13189922.0999076,13147724.09575,42198.004157611,58621.8098712348,23029.7779341412,415201.249815844,71763.5551995876
"375",375,18841350.6633035,12028884.5282096,11994476.6514269,34407.8767827091,72233.0794092258,17242.1421950468,360748.024366956,57797.7428988018
"376",376,18841350.6633035,1016.12358614245,1013.92147462829,2.20211151415708,0.823655966561155,0.184547270900618,25.8725220947904,3.84741620886675
"377",377,18841350.6633035,14932246.1405349,14875060.7208544,57185.4196804513,143135.606203376,32411.7554152565,485155.52667538,96461.174461469
"378",378,18841350.6633035,39.7649281332915,39.6752716158101,0.0896565174814471,0.0932351023400344,0.0352898668020943,1.1139395847633,0.153421818788238
"379",379,18841350.6633035,595530.556605047,594224.336961948,1306.21964309946,2332.67020415417,663.888067945609,18939.8776521995,2870.3413163882
"380",380,18841350.6633035,13184283.9156271,13154644.2981331,29639.6174939719,83705.2961399372,14717.8549153358,410959.499848616,50394.5629350613
"381",381,18841350.6633035,580011.365448888,578874.792052603,1136.57339628523,2041.78552465961,536.875201434646,17948.8629883545,2463.39784447334
"382",382,18841350.6633035,13773924.1013096,13732189.4532175,41734.6480920808,58286.9020962321,22101.1305228166,393700.902229308,71444.2976437056
"383",383,18841350.6633035,6128724.88227441,6113060.85213089,15664.0301435225,16544.0809304638,4692.60045341628,176449.831985476,26536.0266775448
"384",384,18841350.6633035,1579240.60124891,1575436.3637464,3804.23750251383,7775.25813308209,1718.36214959715,49494.3331088879,8218.01701981014
"385",385,18841350.6633035,10429862.0116319,10403307.9436086,26554.0680232602,43769.4073033937,10209.0827451173,284349.928591526,45269.3569757299
"386",386,18841350.6633035,21090.1073864144,21017.6296148622,72.4777715521799,43.7197624776696,23.5144771261043,666.857713581804,145.999271016102
"387",387,18841350.6633035,10692925.7197191,10661937.8153299,30987.9043892249,36245.7547119898,15470.2330958257,294227.02550983,52385.7901631061
"388",388,18841350.6633035,16871301.540604,16823143.0641948,48158.4764091624,179328.568559306,33112.2508524531,515403.228662494,83065.1120911611
"389",389,18841350.6633035,2578770.22105118,2572446.79074985,6323.43030132968,10594.4704714797,2575.73881987684,80569.5558759175,13322.7604466254
"390",390,18841350.6633035,14487531.8912853,14438603.5502534,48928.3410318621,79770.361531885,28921.7950340915,400511.328627229,84027.0057809203
"391",391,18841350.6633035,7302847.36594778,7280379.07934721,22468.2866005725,29958.5803034281,7925.27457282918,246003.749190078,37764.9452210536
"392",392,18841350.6633035,8979160.68425232,8955049.96842015,24110.7158321697,32563.6638284347,7016.77089135175,259456.77721109,40405.1775424545
"393",393,18841350.6633035,13180791.6530963,13151770.6716405,29020.9814557562,92414.0290985703,12118.409167113,408212.802061405,49174.1997913098
"394",394,18841350.6633035,14640291.5230999,14588350.3801482,51941.1429517353,117176.428523267,32254.2512263005,387080.264820963,88123.8313396071
"395",395,18841350.6633035,93.5595756193938,93.2755278484928,0.284047770900959,0.218321075092032,0.0848591334727955,2.76442845259127,0.479600341688393
"396",396,18841350.6633035,6236137.0345599,6216208.79063513,19928.2439247732,17786.7051862181,5464.52148972701,181254.678370888,34279.9828881598
"397",397,18841350.6633035,17151870.5802392,17096041.4731276,55829.107111605,172661.215678428,41546.7755545235,498096.192725831,94571.9278037763
"398",398,18841350.6633035,15460050.3937621,15396596.6811802,63453.7125818865,127112.795773457,37680.2054421853,454055.573286066,109001.089859829
"399",399,18841350.6633035,16436930.5338674,16383509.7864718,53420.7473956038,127623.096020023,29067.4996985842,468262.679795418,90068.781744873
"400",400,18841350.6633035,2886636.53495888,2880943.29317131,5693.24178757024,5639.96779190122,2813.88346964336,84961.2697496283,12520.8716015703
"401",401,18841350.6633035,100.46914244478,100.127634840623,0.341507604156772,0.310054228048425,0.11611980215645,3.09250696769912,0.579621728960236
"402",402,18841350.6633035,12327464.8634007,12291644.1853131,35820.6780876467,62595.9874548619,19595.8456385668,374720.590989339,60398.6132987833
"403",403,18841350.6633035,8446706.86372193,8424639.74527542,22067.1184465108,28561.5295430479,5871.42980661219,270599.362576968,37836.1577965547
"404",404,18841350.6633035,4015266.39982951,4007497.42105992,7768.97876959165,9730.31698389305,2971.79959673806,105509.032927145,16184.8393278662
"405",405,18841350.6633035,166.447325289222,165.907627039044,0.539698250178151,0.380650571526308,0.123261486757999,4.75897179732951,0.918491806937665
"406",406,18841350.6633035,11306304.3573196,11273248.0857412,33056.2715784183,37373.335185835,14287.6389208862,335820.185822838,55865.8893758375
"407",407,18841350.6633035,635.297855786976,632.567711543357,2.73014424361898,2.2782237314756,1.03909894013198,21.4139555605828,4.68285755628873
"408",408,18841350.6633035,15326201.5016379,15267948.1448402,58253.3567977444,119426.934853773,35512.7947796377,478072.361803252,97911.3251708648
"409",409,18841350.6633035,9662723.95032116,9640400.7903841,22323.159937058,23111.2637671986,9172.63426400235,281031.955173694,37900.522214995
"410",410,18841350.6633035,1107.51679429955,1104.59589179647,2.92090250307781,0.987961295762644,0.361465367643054,29.4025834802307,5.09680052157855
"411",411,18841350.6633035,9228748.24520382,9208072.85799127,20675.3872125441,24247.3881804597,7458.28012212481,286965.145237841,35738.702190867
