"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"208",208,18841350.6633035,8680882.69518903,8652078.14678696,28804.5484020664,27852.2907735884,10610.0994635786,232026.33812676,52639.9217741058
"209",209,18841350.6633035,5549.69203457437,5538.93980367048,10.752230903891,24.5920109424562,6.19875814461893,169.147578625416,24.5250703758015
"210",210,18841350.6633035,15079344.8586656,15030754.0545422,48590.8041234357,130846.255374814,28462.7277625437,375891.316051975,82337.9765035524
"211",211,18841350.6633035,11804755.9489412,11764139.0836917,40616.8652495384,44576.4731351127,16730.1774476731,348116.441018674,69013.6505379321
"212",212,18841350.6633035,13866447.4250457,13825568.8074289,40878.6176167942,115956.344366259,22755.8234140502,435107.495594557,68872.6141212891
"213",213,18841350.6633035,11701029.4873227,11665117.4246794,35912.062643342,66115.5315023984,11613.6458230704,324643.404181574,61213.9661505214
"214",214,18841350.6633035,13169653.7280973,13122896.2137633,46757.5143339774,77850.1417590101,19763.6474248813,386614.314033806,79766.9520205122
"215",215,18841350.6633035,17009854.3022306,16960870.4518641,48983.8503664906,189180.740493529,32915.4259383524,454424.292303645,82634.7810800038
"216",216,18841350.6633035,14541310.1832992,14490633.2544747,50676.928824511,79838.287549071,25375.1705232611,422776.587939761,85828.0171599233
"217",217,18841350.6633035,12801841.5502063,12765283.1441899,36558.4060163665,95211.6530774557,23922.84212665,353994.242797086,62554.2327555433
"218",218,18841350.6633035,16837578.0210568,16795348.5827128,42229.4383440015,130430.047748626,23500.5287419566,534243.02536738,72635.7289559445
"219",219,18841350.6633035,14710877.1272921,14654869.7666274,56007.3606647007,99338.2739481796,35125.6277158557,443003.430472877,95832.631570288
"220",220,18841350.6633035,16077870.3658994,16040910.6838114,36959.6820880263,119978.385349055,24746.6048217976,450712.879259222,62502.1129888515
"221",221,18841350.6633035,16669389.1536011,16617960.3104982,51428.8431028932,165344.199351552,29124.8024761644,543276.270206983,86755.8584610859
"222",222,18841350.6633035,14162266.8773094,14127137.8196884,35129.0576209608,83028.2508041056,18890.3801065136,383906.35218961,60070.3839323348
"223",223,18841350.6633035,13860875.1101835,13808323.0118728,52552.0983106883,56946.3972320905,23789.7710828791,444789.919669779,89538.1169686177
"224",224,18841350.6633035,10793992.7340361,10761033.0818003,32959.652235827,58155.7456719127,14612.006094512,342644.615300627,55808.45750535
"225",225,18841350.6633035,14343757.4346684,14310661.6368784,33095.7977900077,133747.428005932,18489.6832787364,418315.2776332,56295.4474771601
"226",226,18841350.6633035,14173340.6991102,14136649.526527,36691.1725832434,87265.2328284541,18661.7550591775,369555.960372476,61700.0840703876
"227",227,18841350.6633035,11559662.9031193,11523268.4398004,36394.4633188899,54024.4820579215,17259.0892393655,324925.897334481,61418.7009615717
"228",228,18841350.6633035,11104971.8944644,11077981.3208004,26990.5736640298,70686.4971141967,11312.3389712679,328348.962779397,45996.8178094405
"229",229,18841350.6633035,627107.287188901,625924.419097769,1182.86809113223,4914.58316936195,1007.49278627148,20392.3844971547,3041.77715393345
"230",230,18841350.6633035,13461790.4905508,13424262.2110438,37528.2795070053,89699.4261635481,18198.6951936067,414459.225044372,63279.5136354812
"231",231,18841350.6633035,12714967.5742532,12682836.7461969,32130.8280562537,61815.5235052098,16824.434597065,363060.725182803,54522.2813640924
"232",232,18841350.6633035,8912293.24127742,8891950.02836203,20343.2129153901,35889.3823133971,6557.97557029389,266137.883950769,34850.0754196881
"233",233,18841350.6633035,66.2421433398611,66.0395463035311,0.202597036330041,0.112602514285937,0.0362324105782371,1.91375225752006,0.364296109211184
"234",234,18841350.6633035,5023908.82153412,5016855.08020252,7053.74133160321,14164.6494014495,2772.87498341651,123448.318731801,14665.2598722484
"235",235,18841350.6633035,170439.340235749,170121.535298925,317.804936823556,965.912298365651,282.437458949547,5575.59070282837,828.761041596183
"236",236,18841350.6633035,14227072.6147739,14175532.0456994,51540.569074468,136542.462580166,32971.9327057091,449434.175421448,87422.9562011226
"237",237,18841350.6633035,13788367.7726615,13753974.8616107,34392.911050785,100349.052981061,19356.6877177787,402302.828596145,58183.9500556151
"238",238,18841350.6633035,12580554.3394565,12538271.7700173,42282.5694391986,69809.889417096,24655.6279084964,335857.820383949,71443.7239840519
"239",239,18841350.6633035,16395302.3304468,16351515.4594862,43786.870960554,112697.560397956,27621.4443956025,444785.21221453,73641.4248949122
"240",240,18841350.6633035,14473715.3700892,14429903.7851251,43811.5849641025,127020.491466452,22600.220131739,468794.645954624,73944.1905475137
"241",241,18841350.6633035,12739386.145151,12693525.6139477,45860.5312032948,75248.7941205188,23168.7691269658,439467.273805978,77529.1176416341
"242",242,18841350.6633035,13991947.8240442,13941961.5887954,49986.235248774,75226.3833502726,20839.2657480394,390297.231449154,84272.1489183882
"243",243,18841350.6633035,17034378.2811328,16998687.4637003,35690.8174324909,187062.750495327,23655.7884165994,430221.249219484,60445.752693391
"244",244,18841350.6633035,15370303.9952008,15330930.4260286,39373.5691722319,90185.9139919614,21686.3532943358,451653.90680225,66965.419696647
"245",245,18841350.6633035,16117286.5927137,16065280.5665804,52006.02613327,133568.26312166,30821.8371409322,487417.479050653,88888.9126535285
"246",246,18841350.6633035,16129197.5840086,16089981.1518767,39216.4321318819,126841.181229711,22298.2818120708,470424.7007278,66445.8312811439
"247",247,18841350.6633035,15842549.2529704,15805800.7977988,36748.4551716072,105009.283897736,23736.0292662333,441925.564954273,62562.3917965848
"248",248,18841350.6633035,13388549.6727934,13357784.8240524,30764.8487409767,70573.7485103393,15944.1834740296,406221.11009248,52244.2338358908
"249",249,18841350.6633035,15091044.5366217,15056755.2867794,34289.2498422995,66803.5040591998,22013.4359637855,405215.82994686,58573.7681938776
"250",250,18841350.6633035,15276185.4001314,15226071.3899172,50114.0102141963,113256.51169712,32770.5036835696,434109.382980879,84645.5052025852
"251",251,18841350.6633035,16035325.3184926,15992746.5981084,42578.7203841703,80484.1283246713,29910.2949417014,477298.486147395,72288.4025138257
"252",252,18841350.6633035,7.04500440524241,7.02782322859205,0.0171811766503639,0.0278719498426027,0.00807159040229987,0.181065407493525,0.0293918655478597
"253",253,18841350.6633035,16131122.2179415,16084804.2265035,46317.9914379901,101561.367983754,27725.4354918615,399816.082820012,77930.9978605206
"254",254,18841350.6633035,14246004.0167236,14207535.4086674,38468.6080562146,94606.7015068936,23215.8472494984,429839.660791118,64592.1078039263
"255",255,18841350.6633035,10556475.285202,10529416.7011821,27058.5840198786,42797.1068874713,13312.3432032567,310295.803639373,45591.8720550465
"256",256,18841350.6633035,15769842.7772228,15733286.5234935,36556.253729344,71062.0786636986,24846.1627776965,405895.963805789,62753.822997479
"257",257,18841350.6633035,15456335.7038298,15422626.9173764,33708.7864533588,89506.2145941379,23516.6475081394,370377.178533078,57355.51844988
"258",258,18841350.6633035,9797743.48013537,9756256.67525629,41486.8048790819,30018.719213684,19087.3936719309,268796.485629783,71304.9152433503
"259",259,18841350.6633035,9646409.72846579,9614919.57607085,31490.1523949398,36384.1049201461,7307.36830203707,268125.053487394,54381.5757445221
"260",260,18841350.6633035,13952829.494197,13914745.0018428,38084.4923542107,111164.268937943,20727.3501060883,473820.915153197,65464.0337755503
"261",261,18841350.6633035,16422394.4585023,16383146.2319423,39248.2265600444,111666.238257976,25830.3797970535,433869.240793251,67358.239588763
"262",262,18841350.6633035,14412184.3765667,14378155.3122946,34029.0642720745,107973.796907587,17828.7154088153,437858.363153924,58368.1899849825
"263",263,18841350.6633035,14860979.943247,14812796.9298755,48183.0133714974,92519.580116334,24185.4812747504,433122.193447848,80883.927252767
"264",264,18841350.6633035,15690583.6833999,15642634.8432647,47948.8401352016,99383.82109766,29567.4259254308,445889.629610859,82521.2925709356
"265",265,18841350.6633035,13782067.1300649,13731331.9731966,50735.1568682534,86347.558323748,28768.4802296944,432667.101067859,86414.3792794934
"266",266,18841350.6633035,16521288.5116611,16458864.1853881,62424.3262730475,134025.578787217,44452.0582940435,487229.612484169,106187.947914598
"267",267,18841350.6633035,15430472.209279,15388824.8638219,41647.3454571354,111882.381003582,23707.5861001217,433365.009766415,71124.1864497744
"268",268,18841350.6633035,16073696.1429537,16031908.5627201,41787.5802335763,119989.916445969,26270.1836163301,393032.528478182,70771.4716983922
"269",269,18841350.6633035,14743214.4618473,14690112.185701,53102.2761462511,119656.751140218,24763.7581880961,441924.376955995,88896.149947435
"270",270,18841350.6633035,3651278.77591584,3646738.57383713,4540.20207871381,21014.0770351662,2608.9769318356,126080.766350127,10299.4649863969
"271",271,18841350.6633035,12540603.4672225,12503412.109374,37191.3578484853,54020.558973483,19381.9257262886,355572.988948128,63381.0488988043
"272",272,18841350.6633035,15377208.5595191,15348242.1699606,28966.3895585086,110606.623277248,18149.4656157836,455539.275360873,49260.7523938285
"273",273,18841350.6633035,13582269.1130016,13533886.5959572,48382.5170443682,88651.1136158777,25927.1682349409,394588.659144962,81791.3568548397
"274",274,18841350.6633035,16229530.6623593,16188657.3849171,40873.2774421661,104364.313482573,30116.3663432819,491181.903474536,70775.2324302774
"275",275,18841350.6633035,15.5084065514908,15.4539937297697,0.0544128217211092,0.0468260054547383,0.0185452722735062,0.468651655672879,0.0928546237857916
"276",276,18841350.6633035,13226243.254761,13185610.6301132,40632.6246478371,73750.3694200402,19336.1588232266,358004.1962119,68816.1917840872
"277",277,18841350.6633035,13083725.5898121,13047333.8325248,36391.757287317,52296.8010508193,20079.3662292766,335399.853234506,61909.6190560067
"278",278,18841350.6633035,15226798.5184799,15183728.0295908,43070.4888890705,92949.0015015091,25928.596069887,487900.707984992,73071.7846419654
"279",279,18841350.6633035,10664.8168464782,10645.1055838203,19.7112626579,54.800068759508,10.2154513747708,327.371681841663,44.0911570890488
"280",280,18841350.6633035,15933854.6785365,15890725.2014301,43129.477106435,100715.350192018,29402.7620333083,421383.070948914,72313.3937295908
"281",281,18841350.6633035,12679963.3768119,12645577.7976987,34385.579113185,50630.3156226418,15732.618641164,309521.070440002,58500.5568550157
"282",282,18841350.6633035,7722609.18205503,7692422.25528206,30186.9267729711,26692.24851872,12421.2279387986,254788.007371143,53393.6927512131
"283",283,18841350.6633035,14758013.9131185,14714325.9828415,43687.9302770465,93411.3378370022,25235.737852703,388735.576427476,74283.8931486994
"284",284,18841350.6633035,12192633.8334119,12156757.5858437,35876.2475681496,74652.9476104464,17340.5370341501,385080.787984064,61446.3818935876
"285",285,18841350.6633035,13577695.8444157,13539403.0104811,38292.8339345741,84664.5790960608,17603.8484856081,347449.981956898,64823.2766917312
"286",286,18841350.6633035,16581692.8778447,16521956.1569251,59736.7209195712,127485.787155213,38838.5613819836,531434.185440628,101136.432588533
"287",287,18841350.6633035,12446667.9954541,12411404.3518543,35263.6435998472,59386.2459413421,17729.0627910593,369700.058767636,59861.0951903031
"288",288,18841350.6633035,13562159.7323047,13525838.6314264,36321.1008782627,71411.8292531003,16985.939345904,360872.934457684,61641.4242085034
"289",289,18841350.6633035,11757032.3132751,11716484.4661278,40547.8471473039,55271.6340166353,16858.0380383648,360443.371608706,68668.9614111819
"290",290,18841350.6633035,16518822.1465343,16474259.6688026,44562.4777317478,152170.201190231,24534.1220895817,527505.936234736,75036.7393112024
"291",291,18841350.6633035,14608328.8787439,14576301.9279741,32026.9507697977,95025.3676070011,20841.5249173751,429216.12894239,54195.7102961313
"292",292,18841350.6633035,12479232.2961258,12447459.8182998,31772.4778259883,51868.1686966961,16448.7662591385,380588.593693657,54491.1108025569
"293",293,18841350.6633035,15108308.0949155,15059327.2082274,48980.8866880845,78967.7061149189,25906.2616842918,422377.497718695,82632.8655229694
"294",294,18841350.6633035,13502788.990213,13462758.8840797,40030.1061333275,65108.8912454343,18921.5276964742,343620.360932714,68455.5798335948
"295",295,18841350.6633035,14329946.9819489,14289823.0164522,40123.9654966899,92094.1666280372,23636.5762419303,430141.396772622,68086.6580020772
"296",296,18841350.6633035,15810397.787529,15751245.169356,59152.6181729749,121642.516211575,37161.0256949181,417106.200138505,99362.8698614315
"297",297,18841350.6633035,3763869.04157987,3756658.12797614,7210.91360372795,21971.1614283311,4955.38222110538,123700.598498506,17079.663453094
"298",298,18841350.6633035,11571041.3251513,11540479.8217243,30561.5034269848,33190.6120454148,12826.6530935474,364600.420249373,51489.3848202546
"299",299,18841350.6633035,11948171.61729,11911648.861271,36522.7560190114,67358.2168523134,14374.4209680389,371684.038745962,61833.2531802629
"300",300,18841350.6633035,16765218.0801356,16736571.1306873,28646.9494483448,125079.157874236,19601.5883540654,427042.59322913,49230.9427496093
"301",301,18841350.6633035,14786072.6779939,14737843.9514032,48228.7265906584,77306.5248816317,21864.6793157932,379704.378674277,81614.4548543197
"302",302,18841350.6633035,15549405.9648841,15506594.8197394,42811.145144707,99153.2369843871,17963.1336808769,405822.435313489,72723.9775147087
"303",303,18841350.6633035,9324658.99402903,9293414.30416323,31244.6898657964,30705.7149802889,13061.7242174272,285917.526828983,53388.3054580597
"304",304,18841350.6633035,14883029.1434446,14847304.5409068,35724.6025378209,106291.802388273,19196.1978319698,392214.478407191,60916.423800983
"305",305,18841350.6633035,16616857.429771,16561702.0973166,55155.3324544449,121864.756020334,34374.2131944313,484766.286075176,93139.2789645137
"306",306,18841350.6633035,17159231.3130933,17105647.4076071,53583.9054861548,104523.069264776,31155.4484112732,483587.420815577,91226.1214130951
"307",307,18841350.6633035,16058333.3625666,16006626.8694275,51706.4931390772,132999.749772927,29531.7793866351,550964.86485542,88993.2345051613
"308",308,18841350.6633035,14668523.9129392,14618683.6298629,49840.2830763466,104056.062054821,32159.919271065,435245.327359658,84730.0828918574
"309",309,18841350.6633035,14767103.787256,14723161.989331,43941.7979249824,99271.8659684733,24764.337276282,481837.272122167,74736.6486875663
"310",310,18841350.6633035,15565943.636466,15514417.7259876,51525.9104783561,81746.2712756426,31244.7769067541,470144.291417068,86992.5323037186
"311",311,18841350.6633035,16714586.6273204,16671645.1931833,42941.4341371028,91361.5849692425,32757.5489692969,426260.270686744,73431.4289236008
"312",312,18841350.6633035,12182901.722062,12145920.4215635,36981.3004985195,62061.8387827212,16949.1550941416,365158.499335856,63281.1883670752
"313",313,18841350.6633035,10153985.2123818,10117449.4491658,36535.7632160115,45998.6837633837,18312.9118130329,283788.722486719,62354.370806372
"314",314,18841350.6633035,14130044.8557428,14080856.8343588,49188.02138403,103912.512028028,29470.6831391103,432028.181212933,84029.2332184615
"315",315,18841350.6633035,10552891.4153474,10527545.5897677,25345.8255796721,41671.4106608779,11237.2419047896,273764.631995086,43312.7215062812
"316",316,18841350.6633035,13804465.5316203,13762553.6614854,41911.8701348538,86564.4596002376,19765.294359596,418671.769888937,70337.5566144055
"317",317,18841350.6633035,15242160.58509,15192428.5844663,49732.0006236788,117200.004959578,27709.1395739803,435618.984044781,84741.5311761929
"318",318,18841350.6633035,14893496.1680085,14838246.8742527,55249.2937557983,139346.651207177,36322.9209751518,475191.20616927,93597.8715466465
"319",319,18841350.6633035,18525396.6836293,18481958.7177007,43437.9659285537,254093.136709412,35993.5431905413,539072.298212055,74907.1425812545
"320",320,18841350.6633035,9507580.22985988,9477150.05893085,30430.1709290321,36417.8699984869,11996.4385441209,258475.244794986,51270.1758466478
"321",321,18841350.6633035,18667116.9689263,18605524.8001112,61592.1688151021,258862.229043895,55272.2027478255,572022.504464469,104762.764618132
"322",322,18841350.6633035,357.628382608047,356.617986546643,1.01039606140405,0.601513699070736,0.265401815519889,11.4379049848772,1.97230570501869
"323",323,18841350.6633035,9656958.39703004,9636606.21993052,20352.17709952,38140.1655670182,7135.10588627476,249838.325997202,34889.5478262618
"324",324,18841350.6633035,16111730.0119754,16066180.9766661,45549.0353093402,139407.034682514,30906.4461361974,479456.813717702,76945.8670676201
"325",325,18841350.6633035,15609076.9392044,15561477.3334533,47599.6057510621,131957.724202537,27854.1761570198,419714.373521334,80505.8533158755
"326",326,18841350.6633035,14050125.5324833,14019644.7287597,30480.8037235728,102612.322070006,17644.9173266306,360957.987865178,52091.6645040401
"327",327,18841350.6633035,9773315.24996166,9744752.96337025,28562.2865914095,40252.7866612367,10556.1220220673,253142.852397891,50063.1276976224
"328",328,18841350.6633035,15462955.1943698,15418847.5442003,44107.650169538,138540.201773794,27004.0443490153,458601.704846829,75099.8261030161
"329",329,18841350.6633035,12034397.9902092,12006754.5067339,27643.4834752569,66605.7730518414,11023.8921855955,383175.886065423,46664.0282446517
"330",330,18841350.6633035,12649275.468766,12606400.00429,42875.4644759587,67149.1345705048,21634.2831858893,414115.978480411,73493.7448226954
"331",331,18841350.6633035,12895594.7255168,12863400.9175175,32193.8079992992,55149.1108794031,16489.0545634495,363974.63050498,54906.7089925582
"332",332,18841350.6633035,15915901.8248018,15874527.6300475,41374.194754267,123677.16011799,30745.2786430573,430602.967997875,70374.8489074821
"333",333,18841350.6633035,5532393.38347732,5520629.04627384,11764.3372034793,20660.8546422364,5472.48602043283,143295.63805842,24173.0407392063
"334",334,18841350.6633035,15259339.3377326,15194678.9410892,64660.396643357,136303.46497175,36084.9841623269,448908.616375038,110040.74043754
"335",335,18841350.6633035,29.4087860371607,29.3157981844564,0.0929878527042761,0.0710872466519184,0.027679707589876,0.931983439470229,0.159752622000187
"336",336,18841350.6633035,11271358.8718585,11234453.2331046,36905.6387539104,41227.8319169544,15606.856173283,366984.687907239,61957.3057222616
"337",337,18841350.6633035,16980500.9066722,16938242.9991519,42257.9075203095,171092.743994154,26723.9887595967,494999.118083533,72165.6469531485
"338",338,18841350.6633035,10647268.6256536,10612178.7650818,35089.8605717698,46468.4287374483,18197.2266734973,317843.525144592,58842.5111272703
"339",339,18841350.6633035,17159461.7627941,17108762.6684142,50699.0943798761,170616.909009657,39845.3710930611,471919.30171914,86076.2006093014
"340",340,18841350.6633035,6385712.82860522,6372552.78447999,13160.0441252277,16194.6416782399,4641.13572859283,175191.388156766,24899.7518992408
"341",341,18841350.6633035,16675212.6552175,16636939.4218316,38273.2333858609,154997.462514082,23609.1000404056,496112.440990368,64897.1979146298
"342",342,18841350.6633035,17013643.7479033,16947918.5412864,65725.206616889,165580.462282161,42413.4348839465,548600.966973796,112611.407907855
"343",343,18841350.6633035,12675354.7964804,12644831.9892713,30522.8072090666,58676.6745147924,14129.5375109967,329604.943620281,51533.1016703341
"344",344,18841350.6633035,15074745.336243,15022791.5689477,51953.7672952556,142173.839860464,29731.3423236136,455747.183123517,87386.9296970222
"345",345,18841350.6633035,17123978.1661416,17073517.5763935,50460.5897481277,162775.39427345,31292.8576249982,492219.976679252,86257.8758860498
"346",346,18841350.6633035,16222495.6238625,16176804.1453029,45691.4785595692,78259.5439380701,30172.6389700306,436318.513266094,76923.3569478056
"347",347,18841350.6633035,14318921.5711037,14273677.7527978,45243.8183059434,80452.0972967468,26399.3996815981,462705.550877207,77444.581688892
"348",348,18841350.6633035,15843146.2432015,15807955.3297976,35190.9134038556,127684.357421154,21688.922634597,424645.081987482,60265.5364053755
"349",349,18841350.6633035,15687595.3005448,15647198.9954702,40396.3050746185,113182.284642653,23077.3391214334,486067.846588611,68898.3380332042
"350",350,18841350.6633035,15205974.7095018,15182335.0678224,23639.6416793693,90746.1119741347,14453.8534745478,425267.784527726,40112.817916443
"351",351,18841350.6633035,13855707.1700924,13810599.2292393,45107.9408530768,108109.481187473,27277.3583120673,418098.260634981,76248.0665079603
"352",352,18841350.6633035,11134563.1866453,11082267.0558193,52296.1308260344,67930.2553419384,22665.2143718657,371324.76639907,89042.4463661419
"353",353,18841350.6633035,15078740.6170884,15041976.7591689,36763.8579195334,101439.855772934,17718.1454646283,374676.387833733,62730.5949614566
"354",354,18841350.6633035,12981834.7946019,12946040.9407997,35793.8538022126,79969.89374194,19596.8166318708,395300.689364092,60935.379464991
"355",355,18841350.6633035,13727047.1279611,13678628.3236981,48418.8042630151,88741.8018688894,25420.5410905038,346205.443873375,82477.7430674988
"356",356,18841350.6633035,12293420.8292543,12256917.2847275,36503.5445268082,69298.8441761123,18393.8047067745,364467.817932138,62267.8179547926
"357",357,18841350.6633035,10397233.1865277,10362371.221623,34861.9649047384,47177.6150989568,12585.8787760214,318600.062130857,58546.6336560623
"358",358,18841350.6633035,16439517.4618702,16396926.3140094,42591.1478607615,127699.51116714,28738.4338804383,495192.475596552,72936.1666891206
"359",359,18841350.6633035,14701871.6778891,14655395.5459041,46476.1319850353,96067.5036411274,29632.7211447247,452049.900331019,78605.4413520528
"360",360,18841350.6633035,5907008.59898152,5892433.14686381,14575.4521177114,20448.4315104293,5991.85804245408,181611.893969737,29599.4433072053
"361",361,18841350.6633035,15521260.6693132,15480616.3121705,40644.3571427089,133741.609805473,21927.0431127583,435708.279625831,69066.679251699
"362",362,18841350.6633035,15811208.8355322,15763717.7525276,47491.0830046014,120228.341268434,28356.4957479256,433596.057186173,80589.8163398606
"363",363,18841350.6633035,15629783.3423108,15587872.7094608,41910.6328499617,115147.848820302,30047.5672777955,524662.38831811,71517.1796729954
"364",364,18841350.6633035,10933245.0246394,10908094.6650348,25150.3596046403,58510.8828621275,12572.3740120775,318841.548258647,42604.7008558385
"365",365,18841350.6633035,16266866.1773761,16217810.8195432,49055.3578328551,137876.733924278,30945.9524525225,564624.531197595,84016.4472556356
"366",366,18841350.6633035,16923131.4235233,16856761.3171446,66370.1063787275,106665.131451423,39145.1341725578,513583.848224557,112268.913532332
"367",367,18841350.6633035,7207343.38487696,7191769.77638855,15573.608488412,17780.3268823052,7149.49966966776,245319.401778142,31864.5857094237
"368",368,18841350.6633035,15445074.8662706,15388360.6596614,56714.2066091826,100735.970110987,35006.0399276924,447654.655391638,96439.1781975045
"369",369,18841350.6633035,12061887.8856123,12038129.3533648,23758.5322475029,75760.2411029192,12602.1061439871,329295.799259846,40685.717422437
"370",370,18841350.6633035,12913741.6292596,12875029.3450782,38712.28418142,73633.1107672448,21570.1439416568,379316.52415696,65246.6070726558
"371",371,18841350.6633035,17551630.8805425,17495742.8388685,55888.0416739727,226609.049337806,45594.5431306655,547109.09826999,95091.3335940251
"372",372,18841350.6633035,7144391.93680579,7118125.89382135,26266.0429844406,21764.7369356306,10123.9182835572,211892.62406648,45221.5556235666
"373",373,18841350.6633035,1404.97713111507,1402.8918267619,2.08530435317485,4.30323252976514,0.865392000139096,38.0256834452106,4.43886570546747
"374",374,18841350.6633035,5056741.93300618,5046962.79086717,9779.1421390128,13584.349719423,5233.74771842434,146005.643227423,21394.6656812348
"375",375,18841350.6633035,16306755.6921365,16243576.8893517,63178.8027848264,209486.782922557,50263.1186635109,554207.852249696,107405.451536097
"376",376,18841350.6633035,6826837.80499127,6805977.79018653,20860.0148047409,22050.5229488187,8128.74774790017,216188.253585613,41105.7828829597
"377",377,18841350.6633035,17011289.3590795,16942976.563206,68312.7958734773,145991.469648963,46444.4995505697,516969.223579112,115150.289868111
"378",378,18841350.6633035,13925046.2542457,13880302.9496281,44743.3046176017,96129.0771220289,25217.7246985368,433070.846224726,75463.1996273282
"379",379,18841350.6633035,15208305.4652728,15157375.8015373,50929.6637354694,140743.753115132,35038.1608766266,473779.776091482,86176.5567502792
"380",380,18841350.6633035,16766502.0952745,16724455.0206447,42047.074629842,129175.206395078,24001.3224520566,466481.692213316,71076.2402429819
"381",381,18841350.6633035,9653700.67118837,9620615.95163852,33084.7195498469,46423.3391904148,11768.048886878,278306.135472062,56255.9951950858
"382",382,18841350.6633035,8217381.06029601,8193452.43283605,23928.6274599631,28055.2348356082,7968.13061406669,251606.169144581,42281.3343060267
"383",383,18841350.6633035,11502611.1625464,11475424.0108298,27187.1517165863,63982.9445333911,10775.1199378523,307939.699212322,45657.0873256715
"384",384,18841350.6633035,14440507.262484,14398271.7984058,42235.4640781808,95231.0400918505,22764.132714333,386928.415595597,71990.9072741041
"385",385,18841350.6633035,14706110.2209011,14662814.038166,43296.1827350951,110438.267698872,24592.8364339547,437840.845998804,73944.2721799591
"386",386,18841350.6633035,15149792.5820418,15109080.1162539,40712.4657879326,98938.666253306,25882.1295021162,428831.51099042,69512.2923354703
"387",387,18841350.6633035,4573.77649110281,4563.72786551333,10.0486255894838,18.5666325028236,6.06796702947163,138.653661018596,23.1983658755914
"388",388,18841350.6633035,15659650.2645119,15606715.8452718,52934.4192400539,96777.7843284423,34726.6332555837,439053.620475499,89850.445383869
"389",389,18841350.6633035,15556858.7902041,15496921.409695,59937.3805091222,121202.365380294,34857.6026572442,503986.927931901,100790.43900286
"390",390,18841350.6633035,15367007.1142571,15318211.6140289,48795.5002281511,99159.8084265224,26204.3002444584,420516.923862317,83613.7956793898
"391",391,18841350.6633035,14407520.9019581,14343115.6143324,64405.2876256541,132334.236165764,38539.7304399062,521867.719366808,108724.904328117
"392",392,18841350.6633035,16441473.3604539,16392565.9272836,48907.4331702996,99242.0882773461,30262.0002349213,525205.680743243,83878.884168392
"393",393,18841350.6633035,15401018.239625,15346049.37204,54968.867585041,117435.83892252,29039.5781089284,443564.621550221,93061.2330377062
"394",394,18841350.6633035,10824144.6676532,10781019.4037897,43125.2638635105,55796.9490471845,16975.3708111721,342636.35088228,72893.7511911125
"395",395,18841350.6633035,12404353.6256533,12376051.0149492,28302.6107040529,62062.0676774029,13780.1157826484,350449.403671293,48019.9626940141
"396",396,18841350.6633035,6870303.8845596,6856729.44673378,13574.437825819,22827.1710782352,5976.46934235432,196973.27554398,28013.188411944
"397",397,18841350.6633035,16853081.8377175,16795074.5042493,58007.3334682264,129435.806802049,39023.1821425031,438809.025449187,98571.6715952112
"398",398,18841350.6633035,14922818.7271208,14877275.6960514,45543.0310693667,58262.6009653977,24181.7974179165,440243.326692326,76917.2181962943
"399",399,18841350.6633035,16025478.694163,15982874.6837608,42604.0104021715,132650.317213148,23889.058903177,559832.303156992,72952.0701562738
"400",400,18841350.6633035,12529073.7966487,12489610.2041736,39463.5924750533,46645.9256791562,21475.032352979,367717.250359594,67165.039209029
"401",401,18841350.6633035,13818599.3190745,13781043.3329756,37555.9860989032,98124.2268845991,19005.2703955153,441037.147567484,63788.3670026147
"402",402,18841350.6633035,16407608.3998766,16357021.3923044,50587.0075722282,121012.40689917,30604.4680973198,480018.736912932,86278.1361869658
"403",403,18841350.6633035,14665604.4767244,14627295.6353882,38308.8413362467,121144.101228218,18823.0541412357,445799.761766178,64939.2111755724
"404",404,18841350.6633035,10847620.5820064,10826890.153997,20730.4280094161,41940.3696010871,7419.21540906867,288939.38671082,35605.6491707321
"405",405,18841350.6633035,14607152.6483412,14566315.2538887,40837.3944525206,98388.7182766817,23493.5022331225,457825.9283272,68766.6829381301
"406",406,18841350.6633035,15977973.4309166,15919336.8211579,58636.6097586786,142625.045928687,33131.0905355546,494088.076603918,100392.078898392
"407",407,18841350.6633035,15380695.3252383,15333896.9709041,46798.3543341836,120281.888434247,26107.2695979036,470841.933528142,79861.3139965717
"408",408,18841350.6633035,10575006.3042587,10536924.8215707,38081.482688002,48919.7109916828,15851.6100607992,302525.506958598,64625.1254509915
"409",409,18841350.6633035,634.942489691433,633.803907883573,1.13858180785972,1.78088538883568,0.489187490885241,18.9423465215944,2.43118785838571
"410",410,18841350.6633035,14609156.2746658,14565348.4633649,43807.8113009458,89887.7454895914,22753.4848837792,471970.553540241,74267.516840515
"411",411,18841350.6633035,14414718.9680021,14372271.1327107,42447.8352914481,85422.0413091331,22584.2563660498,387629.276299269,72298.3646248989
"412",412,18841350.6633035,17345002.5258657,17293040.357663,51962.1682026948,103989.819692138,26804.0653854485,478383.807417452,88542.8927838013
"413",413,18841350.6633035,13305640.5926698,13263134.7648183,42505.8278515156,106285.782586329,19351.3740810167,426424.69413282,72415.9725911427
"414",414,18841350.6633035,12727537.2239917,12695947.0188855,31590.2051062267,72352.1542048634,14978.9416866479,369923.319879139,54142.2360253086
