time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
88,7026615.221088007,2380.562532589673,1843.009722836022,37.394122627932234,6.240411284247669,6230.668069226246,2.013393429203135,10077.888251993325,150.15782960889035,16.046797960919307,1516075.9922173296,733.6921332513886,567.5199647597027,53.45383626625262,17.975220365732252,1710.5571854055454,14.501452621852565,3097.699792670474,199.77360488401996,42.315528365569634,10240522.126331702,2385.476709162556,1844.994882478656,0.2817728605756388,0.016308069830243528,5782.385306622817,0.021869105080659486,10013.176848299516,1.0453163587936989,0.038177174910903014,18783213.339637037,5499.731375003617,4255.524570074381,91.1297317547605,24.231939719810164,13723.610561254609,16.53671515613636,23188.764892963314,350.976750851704,58.40050350139985,18806824.10453
89,7025715.198273014,2573.2842759813075,2001.3505307895125,40.77187372213278,6.815280485301493,6775.508337263589,2.180768744392113,10977.911066986235,163.30135489374277,17.43714397888879,1515798.3526937668,793.3098735966197,616.4725654067017,58.31034893144986,19.673329672745577,1871.6706924202208,15.902506205373804,3375.3393162331113,218.59349902594553,46.36521349331575,10239619.406032966,2579.332878639905,2004.2086352422366,0.3073954569806445,0.0178546464321361,6332.006380096401,0.02400295256886159,10915.897147034524,1.1445474370005984,0.04185759900099769,18781132.95699975,5945.927028217832,4622.031731438451,99.38961811056329,26.506464804479208,14979.185409780212,18.10727790233478,25269.14753025387,383.0394013566889,63.84421507120554,18806824.10453
90,7024740.9412754355,2782.7959097577227,2170.406055179663,44.39412037653345,7.439775386776029,7366.768680720579,2.3635231441553284,11952.168064565429,177.5641170809918,18.952049881423694,1515497.7300852125,858.138312500754,668.7490853415568,63.51804044212597,21.515214780868778,2046.6059389404447,17.43533278166895,3675.9619247874193,239.02221764143425,50.77984571848821,10238641.9648011,2790.121849396263,2174.2200835779286,0.33486484437183217,0.01953155120157995,6928.615711334814,0.02633819691507431,11893.338378901495,1.2522598067049173,0.045869748116654264,18778880.63616175,6431.05607165474,5013.375224099148,108.24702566303125,28.974521718846386,16341.990330995837,19.825194122739354,27521.468368254344,417.83859452913094,69.77776534802855,18806824.10453
91,7023686.670484383,3009.9620393797154,2351.793727837974,48.276925266752606,8.116505924998878,8007.726694686947,2.5629625215644483,13006.438855617953,193.02516870478598,20.600489535098877,1515172.3227092088,928.4527660567552,724.8527468273812,69.10038861315162,23.50871606727712,2236.3437555239293,19.11092770257972,4001.3693007910742,261.1737646134873,55.58572032455319,10237583.94776173,3018.7383893986107,2356.665446610365,0.36430454327979295,0.021345860563843765,7575.537040292941,0.028891564996094538,12951.355418270758,1.369053054478559,0.050237425559938306,18776442.940955322,6957.153194835081,5433.31192127572,117.74161842318401,31.64656785283984,17819.60749050382,21.70278178914026,29959.163574679784,455.5679863727519,76.23644728521201,18806824.10453
92,7022546.1095220195,3255.8650854470166,2546.9728363333484,52.4420632279845,8.848416768903395,8702.090952598632,2.7804636053601635,14146.999817981245,209.77404448584048,22.392116920935585,1514820.1727550456,1004.5961285643513,785.2390980427214,75.08910051495943,25.66266198842309,2441.9913619408567,20.940903902990563,4353.519254954303,285.1773273930156,60.81115723096439,10236438.991930809,3266.2974947684165,2553.0259043744595,0.3958813493078836,0.023305544752627465,8276.536982434798,0.03168071935838978,14096.311249191092,1.4956066315282284,0.054986264111017244,18773805.274207875,7526.758708779785,5885.23783875053,127.92704509225182,34.53438430207911,19420.619296974288,23.753048227709115,32596.83032212664,496.4469785103843,83.258260416011,18806824.10453
93,7021312.470368822,3521.76358901556,2757.333161288989,56.9150705711681,9.638906155117706,9453.97075992074,3.0174842273448332,15380.63897117892,227.90999574511346,24.33743503162532,1514439.1613185832,1086.9662310559054,850.3432251873871,81.52133252984325,27.987219539318815,2664.7751032094434,22.937579894954197,4734.530691416852,311.17621038872124,66.48699914266331,10235200.209902948,3534.093323106139,2764.7161886069084,0.42979068530723613,0.025419784176230337,9035.793830478307,0.03472439182413654,15335.093277052663,1.6326742053145735,0.060144176000366874,18770951.841590352,8142.823143177604,6372.392575083284,138.8661937863186,37.65154547861275,21154.53969360849,25.98978851412317,35450.26293964843,540.7188803391492,90.884578350289,18806824.10453
94,7019978.418301091,3809.0730114255853,2984.2534957093076,61.72424545994071,10.491883104351425,10267.872825301909,3.275577908832105,16714.691038909925,247.54189104322384,26.4479242000558,1514026.9972525006,1176.0101256898777,920.597714637041,88.43827068067665,30.49406362035236,2906.040478857221,25.114104014017233,5146.694757499186,339.32771546664094,72.64698945510081,10233860.153158424,3823.5806983367925,2993.143157354419,0.4662491160847303,0.02769912269094578,9857.894175073678,0.03804257315142966,16675.150021576817,1.781083032932239,0.06574169584237544,18767865.568712015,8808.663835452255,6897.994367700768,150.6287652567021,41.01364584739473,23031.807479232808,28.427724496000767,38536.53581798593,588.6506895427971,99.16065535099898,18806824.10453
95,7018415.43095227,4225.004979632613,3242.7991683895616,66.9298399689436,11.412030155798202,11149.975969668307,3.5563999161849664,18277.67838773141,268.8194591955586,28.736334395166374,1513543.9250637356,1304.8789456310492,1000.6663322256811,95.92708843952437,33.1971534927717,3167.612916526855,27.484509948470517,5629.766946264352,369.8480866031198,79.32864190390916,10232289.562704187,4242.54784548856,3253.470806457753,0.505715424281741,0.030156168522769575,10749.144295682698,0.041656592489988646,18245.740475814306,1.9419706445369052,0.07181276101275821,18764248.918720193,9772.431770752222,7496.936307072996,163.3626438327497,44.63933981709267,25066.73318187786,31.08256645714547,42153.185809810064,640.6095164432153,108.13678906008829,18806824.10453
96,7016697.50432875,4672.672248421134,3544.444596529755,72.68758363142133,12.407292542309499,12111.531523199084,3.8617669275482216,19995.605011251253,292.01633148799823,31.219465183302074,1513012.7570089388,1443.6600727837101,1094.1079101547177,104.21227737789609,36.1200227632751,3452.7704966672923,30.064221314316885,6160.935001061208,403.1318741474368,86.58137744772122,10230562.595821232,4693.751130205,3557.272737784493,0.5493718726090808,0.03281221307164704,11721.055716801791,0.045589891465139226,19972.70735876843,2.117413963344806,0.07840210453678625,18760272.85715892,10810.083451409844,8195.825244468966,177.4492328819265,48.560127518656245,27285.357736668167,33.97157813333025,46129.24737108089,697.2656195987798,117.87924473556008,18806824.10453
97,7014808.084057696,5158.606744233986,3887.2352300888847,79.12911355763636,13.489711440833767,13164.370729936312,4.1937530473768385,21885.025282305032,317.4196045280419,33.91946694631324,1512428.325084155,1594.3915197675663,1200.3336625103348,113.48393913240459,39.29823591609301,3764.9886955042284,32.87087301426935,6745.366925844896,439.5934211763024,94.47035938204365,10228662.434040984,5183.828544072476,3902.6394206527825,0.5982193261033627,0.03569945393427512,12785.717386241007,0.049869269892807135,21872.869139016195,2.309593802645008,0.08556872382708224,18755898.843182836,11936.826808074027,8990.208313252002,193.2112720161443,52.82364681086106,29715.07681168155,37.114495331539,50503.261347166124,759.3226195069893,128.47539505218398,18806824.10453
98,7012729.530400837,5688.667264855379,4271.227034776204,86.35192763592362,14.673672967361817,14320.104264446276,4.554774482944198,23963.57893916409,345.31039250650997,36.86250259953748,1511785.1166923642,1758.9064640232752,1319.3775689672161,123.8833465489965,42.7742735286757,4107.7086308599855,35.925033707519276,7388.575317635668,479.6389673083893,103.07259116433363,10226571.130192898,5718.756439945056,4289.688409906409,0.653001216745659,0.038856348825461635,13954.981753699909,0.05452598567267953,23964.17298710262,2.5206479067084824,0.09338233449814115,18751085.7772861,13166.33016882371,9880.293013649829,210.88827540166577,57.48680284486298,32382.794649006173,40.53433417613615,55316.32724390238,827.4700077216078,140.02847609836925,18806824.10453
99,7010442.868906976,6268.421840105229,4697.8750646148255,94.43696765105547,15.974821399680637,15590.584105349455,4.947633904729775,26250.240433024977,375.975293870562,40.077877105571886,1511077.1962726503,1938.9517650753176,1451.7078898486834,135.5282050297374,46.594360824402465,4484.462929129144,39.25058744243357,8096.495737349718,523.6831754995176,112.47438550339794,10224269.351664754,6304.235475603932,4719.952148965295,0.7143367038099717,0.04232473446680967,15240.947632906735,0.05959633361137352,26265.95151524785,2.7527580653736354,0.10192106807818319,18745789.41684438,14511.60908078448,10869.535103428803,230.67950938460282,62.61150695854991,35315.994667385334,44.25781768077472,60612.68768562254,902.4112274354532,152.654183677048,18806824.10453
100,7007927.577905444,6903.404890369255,5169.646855601618,103.45951990644515,17.40955288087088,16988.235070280163,5.375545518577111,28765.53143455693,409.7145914430995,43.59765349563602,1510298.1382069625,2136.267792467589,1598.108144181531,148.5283218938145,50.80699656536599,4898.96759604788,42.87495188114857,8875.55380303733,572.160978305813,122.77025951987699,10221736.159562496,6945.951298164575,5195.991616271703,0.7828033079631678,0.04614848836131149,16656.306629297036,0.06512197536259197,28799.143617505,3.008212582441237,0.11127046372390344,18739961.875674903,15985.62398100142,11963.746616054852,252.77064510822282,68.26269793459818,38543.50929562508,48.315619375088275,66440.22885509927,984.8837823313537,166.4791834792369,18806824.10453
101,7005161.382955139,7599.295267535943,5689.7908342306755,113.49579540807827,18.99487337775507,18526.3074606052,5.842153704942579,31531.726384862595,446.8484692821046,47.45660181099751,1509440.9617723648,2352.643804382445,1759.6060004356755,162.99507701202873,55.46254820685067,5355.193564862855,46.82924273518482,9732.73023763504,625.5365859384657,134.06280588550965,10218948.793693189,7649.756164371596,5721.1659132684645,0.8589868705479285,0.050373159421395676,18214.606898955626,0.0711501869834131,31586.50948681264,3.289453798644104,0.12152334640480877,18733551.13842069,17601.695236289983,13170.562747934815,277.34985929065493,74.50779474402714,42096.10792442368,52.74254662711081,72850.96610931028,1075.6745090192144,181.64093104291194,18806824.10453
102,7001881.938981431,8570.756519325172,6289.041028226723,124.68542463201953,20.748915314395795,20221.58692793746,6.351543134984189,34811.17035857075,487.7834760303155,51.69276525298424,1508424.2309534578,2654.6775589342633,1945.7534489732614,179.13149912715417,60.61478064725759,5858.135401819002,51.14836704122917,10749.46105654217,684.3993459425564,146.46437812279385,10215642.316391006,8632.295493492029,6326.562509333633,0.9439560246210523,0.05504735291943035,19933.05204879413,0.0777339976098349,34892.98678899494,3.599583035206358,0.13278135052926526,18725948.486325894,19857.729571751464,14561.356986533618,304.7608797837948,81.41874331457281,46012.77437855059,57.577644173823195,80453.61820410786,1175.7824050080783,198.28992472630733,18806824.10453
103,6998217.738536596,9636.389872374863,6992.679920258488,137.36249828397564,22.695967459396226,22101.33421087694,6.908334151416245,38475.37080340507,533.1821313357474,56.35295509632825,1507287.612022025,2986.2225568792196,2164.4260777261497,197.42127900048231,66.33565254739423,6415.802578115167,55.87184370645432,11886.079987974868,749.7084042193145,160.1132641332592,10211945.533899512,9711.101669299378,7037.837026278771,1.040257830039978,0.06023614171984774,21839.645157504194,0.08493343535145029,38589.76928048945,3.943649371465939,0.14516957707129804,18717450.884458132,22333.714098553457,16194.943024263408,335.8240351144979,89.0918561485103,50356.781946496296,62.865111293222014,88951.2200718694,1286.834184926528,216.61138880665877,18806824.10453
104,6994122.075210812,10813.492930538368,7800.447753826192,151.82766751955447,24.868528475957373,24194.879370212024,7.517878617170295,42571.03412918926,583.7561305099767,61.4957590757812,1506016.466010714,3352.7017453692383,2415.589166217903,218.300582671034,72.72138716630094,7036.8676333602,61.04548450135726,13157.225999286034,822.4950826448521,175.18257843745377,10207810.610004121,10903.938386355616,7854.939689258601,1.15018957345554,0.06602656445483632,23964.506066047175,0.09281808122624947,42724.69317588053,4.327082487077257,0.1588446456810858,18707949.151225645,25070.133062263223,18070.976609302696,371.278439764044,97.65594220671315,55196.25306961939,68.6561811997538,98452.95330435582,1410.5782956419062,236.83718215891605,18806824.10453
105,6989544.249505343,12118.55313425692,8716.321419347305,168.3278313358386,27.30431210310578,26532.16670373974,8.18643387516854,47148.85983465808,640.2309494094395,67.18939476823142,1504594.8877069154,3759.296620778986,2700.5262778734013,242.12878600830211,79.8837101142977,7730.2460174104535,66.7228908991684,14578.80430308461,903.8120410817214,191.87401223810537,10203185.505902888,12227.826349956744,8782.129360610681,1.2756449862584731,0.07251968104535365,26338.391932535946,0.10146934264289532,47349.79727711331,4.755425460023453,0.173989023688249,18697324.643115148,28105.67610499265,20198.977057831387,411.7322623303992,107.26054189844884,60600.80465368614,75.01079411697984,109077.461414856,1548.7984159511843,259.237396030025,18806824.10453
106,6984428.907052184,13568.02163586696,9747.37084338017,187.0897368139984,30.04446398376456,29144.754337403374,8.921270368014262,52264.202287816275,703.3705973055659,73.51045138257983,1503005.496980583,4211.187761194364,3021.4860367487727,269.236894674609,87.94464567720772,8505.373303388209,72.96638773377535,16168.195029416938,994.7691163665098,210.41419679497758,10198013.279398227,13699.834488984296,9826.831032575594,1.4183697427799637,0.0798258564640762,28993.749082744605,0.11098187004919816,52522.02378177379,5.2345242730454515,0.19080772651327438,18685447.683430996,31479.04388604562,22595.687912704536,457.74500123138733,118.06893551743636,66643.87672353619,81.99863997183881,120954.421099007,1703.3742379451212,284.1154559040707,18806824.10453
107,6978715.449954979,15178.83358234132,10903.050569483712,208.34088559776254,33.13286504574666,32066.57073336234,9.730749191006492,57977.659385021885,773.9962736562653,80.54357164710846,1501229.2529221885,4713.716477078104,3381.4635894424055,299.95770522727486,97.03450381979802,9372.419109106097,79.84770313773099,17944.43908781141,1096.560413339253,231.05383162497498,10192231.451697279,15337.618063372893,10998.932546529293,1.5801208726165785,0.08806294170868059,31965.511224419177,0.12146458786769372,58303.851482723556,5.7706714641440655,0.20952752957637436,18672176.154574446,35230.16812279232,25283.44670545541,509.878711697654,130.25543180725336,73404.50106688762,89.69991691660516,134225.94995555686,1876.3273584596625,311.8069308016598,18806824.10453
108,6972337.483833503,16968.749387258194,12194.783686938163,232.32243804113514,36.616096269622844,35334.529504316466,10.624393674161677,64355.625506497745,853.001459876011,88.38176604371196,1499245.2795476133,5272.490569601604,3784.07248040656,334.64444595652515,107.29181004337958,10342.464557346655,87.44859903199075,19928.412462386714,1210.486270404353,254.0686725576277,10185771.403971225,17159.778570383936,12310.377023687053,1.7627656528348596,0.09735622127533085,35291.75045118003,0.13304165247309702,64763.8992087776,6.3707231278034175,0.23039787374842788,18657354.16735234,39401.01852724374,28289.233191031777,568.7296496504952,144.00526253427776,80968.74451284314,98.20603435862553,149047.93717766207,2069.8584534081674,342.6808364750881,18806824.10453
109,6965908.599907788,18355.385645608912,13558.19867639761,259.12755216910915,40.542149127219645,38981.642469593586,11.612939315958698,70784.5094322124,941.1829017925278,97.12536741336584,1497244.343924903,5706.3011298742285,4209.341492718345,373.4369674006762,118.85953703113539,11425.54763346293,95.86132460972239,21929.348085097034,1337.7090205066213,279.75652447716175,10179253.885803284,18576.318311137253,13696.327011056077,1.9670504997136486,0.10783501231664804,39006.55131587663,0.14585313676346226,71281.41737671875,7.040813481315856,0.2536881490801103,18642406.829635974,42638.0050866204,31463.86718017203,634.531570069499,159.5095211706717,89413.74141893315,107.62011706244455,163995.2748940282,2285.932735780465,377.1355800396077,18806824.10453
110,6958894.68679449,19907.06223984835,14949.06669789437,288.34020857213335,44.94704829893788,43018.29810365808,12.708247239842342,77798.42254551174,1038.7826051095467,106.86823232856744,1495060.1215346388,6191.973862157603,4643.544525919543,415.73885924852976,131.84562903478826,12625.27970818451,105.18789081616134,24113.57047536113,1478.5901251681341,308.39654795491725,10172136.77666983,20163.17261435072,15112.23929910124,2.1898457349603904,0.11959693456166334,43120.64510011544,0.16005393593083414,78398.52651017284,7.782863144810341,0.2796508704924975,18626091.584998958,46262.20871635667,34704.850522915156,706.2689135556235,176.9122742682878,98764.22291195803,118.05619199193453,180310.51953104572,2525.155593422491,415.5444311539772,18806824.10453
111,6951255.692082415,21617.707875251584,16400.648807915826,319.70666568853574,49.85010519789133,47457.58093901296,13.922864518674132,85437.41725758549,1146.1109500389125,117.69085201021853,1492679.9216363833,6727.692151125825,5097.069450146073,461.1881853471018,146.3089609610825,13945.975298559606,115.53632747711659,26493.7703736168,1633.591008730243,340.22893620013,10164377.971008023,21914.751050137784,16592.12181967762,2.4292585131528406,0.1326952054282666,47647.721540368286,0.17580807766249146,86157.33217197993,8.599324174968002,0.3085032830907581,18608313.58472682,50260.1510765152,38089.84007773952,783.3241095487904,196.2917613644021,109051.27777794085,129.6350000734532,198088.51980318222,2788.3012829441236,458.2282914934393,18806824.10453
112,6942946.789347014,23486.89705924237,17937.216735368143,353.2006251931779,55.264101409845175,52320.47174199636,15.269729776281007,93746.3199929862,1263.6732429374983,129.6691011633137,1490089.5454870872,7313.39765205962,5577.5157251426535,509.7519899485203,162.2893555258294,15394.173622916906,127.01817731929079,29084.146522912815,1803.456304899535,375.4807261061055,10155930.301449357,23831.240226700553,18160.944520369205,2.685131248110127,0.14716584263907687,52609.79140156552,0.19328491961825706,94605.00173064563,9.494146493256807,0.34045076225733395,18588966.636283457,54631.534938002544,41675.67698088,865.6377463898083,217.70062277831363,120324.43676647879,142.48119201519006,217435.46824654465,3076.62369433029,505.4902780316766,18806824.10453
113,6933918.995278294,25517.91672605471,19577.416656947753,388.93001649169145,61.20194029861138,57633.886621860605,16.762100053700653,102774.11406170709,1392.1206672814815,142.88053361806732,1487273.4806385902,7950.186343454883,6090.73900964564,561.5916744861137,179.82720613982113,16978.119251704364,139.74788597912226,31900.21137140994,1989.1431476893947,414.3843972843572,10146742.133978134,25916.657022557207,19838.04586381704,2.9583332108030387,0.16304545035250106,58035.13227860252,0.2126582300014825,103793.16920186792,10.47240681788271,0.37570368035398355,18567934.609895017,59384.760092066805,45506.201530410435,953.4800241886081,241.19219188878503,132647.1381521675,156.7226442628244,238467.49463498493,3391.736221788759,557.6406345827785,18806824.10453
114,6924119.5697226,27716.49735280711,21336.41898640976,427.0803622007031,67.6800955971055,63429.449217644215,18.41360274204309,112573.53961740095,1532.2196154286003,157.4080846635512,1484215.0278710772,8639.911765036171,6641.517943563156,616.9811885258116,198.9736610910258,18707.436316622225,153.84326408438375,34958.664138922766,2191.776986803509,457.18883177761984,10136757.742482739,28177.57261373709,21639.31242798126,3.250330432191592,0.18038046022645246,63957.010837752445,0.23410689966573592,113777.56069726287,11.54007763003536,0.4144873598921884,18545092.340076417,64533.981731580374,49617.24935795418,1047.3118811587062,266.8341371483578,146093.89637201888,172.4909737260926,261309.7644535866,3735.5366798621444,615.0114038010632,18806824.10453
115,6913492.275482753,30089.983676519496,23227.269384853742,467.8813223527729,74.72015742719955,69742.74096576065,20.238350333459767,123200.83385724734,1684.832995259685,173.3421770754718,1480896.38523759,9384.92483733589,7233.972533820008,676.2586475634488,219.79519976136874,20592.92906546163,169.42648846771903,38277.30677241006,2412.6246454066772,504.16557069013777,10125917.540297944,30622.28028729239,23578.55111880666,3.562931960276073,0.19923129824940178,70412.91149622384,0.25781647650872,124617.76288205791,12.70388745543851,0.4570477747581218,18520306.20101829,70097.18880114777,54039.79303748041,1147.7029018764977,294.71458848681766,160748.58152744613,189.9226552776875,286095.9035117153,4110.161528121801,677.9647955403676,18806824.10453
116,6901977.564871462,32646.770703524584,25261.744658403593,511.58685651096107,82.34935651854546,76612.84181439335,22.25107918787467,134715.54446853892,1850.908805974759,190.78192249078194,1477298.7103171016,10187.895945555896,7871.828218160785,739.7976118128034,242.3751882701567,22646.459418214607,186.62531088416534,41874.98169289841,2653.077838831396,555.6123985188481,10114158.23627123,33260.23123744189,25668.36046813234,3.8981397893577725,0.21967382781872555,77444.07340856221,0.2839810179799494,136377.06690877158,13.971236705331272,0.5036548457986749,18493434.511459794,76094.89788652236,58801.93334469672,1255.2826081131223,324.9442186165209,176703.37464117017,209.16037109001996,312967.5930702089,4517.957881511486,746.8979758554286,18806824.10453
117,6889512.730866138,35395.91251482883,27450.87294767071,558.4640596100811,90.60049951784086,84082.06115764998,24.467294585809526,147180.37847386327,2031.473468540695,209.83576455663598,1473402.1728433701,11051.690118856844,8558.575527062962,807.9908261100186,266.81369889149306,24880.874675198615,205.57432050991468,45771.51916662984,2914.6434841643877,611.8552815200177,10101412.953892166,36101.64445372303,27920.662773640874,4.258064765489019,0.24179922625791828,85095.22939145024,0.3128050310701869,149122.34928783696,15.350149912051123,0.5546042573281053,18464327.857601672,82549.2470874087,63930.11124837454,1370.7129504855886,357.6559976355918,194058.16522429883,230.3544201267944,342074.24692833005,4961.467102617134,822.2456503339818,18806824.10453
118,6876032.054171019,38346.82981070417,29805.245386270035,608.7867792168654,99.5116429694247,92195.7781403444,26.903409476316508,160661.05516898123,2227.627888679369,230.621830096301,1469186.0076112915,11979.272379535105,9297.564460314246,881.2408499921388,293.2265454682077,27309.964009560903,226.4161538378943,49987.684398708494,3198.9378940746838,673.2494337764957,10087611.345188357,39157.21608446561,30347.024975238888,4.644878923454408,0.2657131672570166,93414.46183451287,0.34450533713968384,162923.9579916452,16.84924901138842,0.6102185043967004,18432829.40697067,89483.31827470488,69449.83482182317,1494.6725081324587,393.0039016048894,212920.20398441816,253.6640686513505,373572.6975593349,5443.415031765441,904.4814823771934,18806824.10453
119,6861466.965100692,41509.07793703476,32335.18393848743,662.832132651436,109.12563702801324,101002.34772089736,29.576873210385926,175226.14423930942,2440.5451626803783,253.26810122354033,1464628.5738066938,12973.631257759602,10092.0537576512,959.9548312888772,321.74392751426524,29948.431812057795,249.30261703449088,54545.11820330622,3507.6832574079535,740.1798450222518,10072679.719080685,42437.88924744692,32958.83386450242,5.060789891283529,0.2915346600610779,102453.12935000494,0.3793128128638471,177855.58409931845,18.47773934978203,0.6708474729249251,18398775.25798807,96920.59844224127,75386.07156064105,1627.8477538315967,431.1610992023396,233403.9088829601,279.25880305774064,407626.8465419341,5966.706159438114,994.118793718717,18806824.10453
120,6845746.23591598,44892.14581913465,35050.81441191082,720.8784842608505,119.48963750118301,110553.03878368568,32.506287527657115,190946.87342402086,2671.469085438008,277.9124937217084,1459707.4258238638,14037.711150204792,10945.230343791494,1044.5413362968848,352.50896820655777,32811.87868833604,274.3956993005195,59466.26618613628,3842.705176883612,813.0615194086561,10056541.200288722,45954.65418873375,35767.37511327403,5.5080263968416965,0.31939480782025137,112265.82869409367,0.4174739731679438,193994.10289127927,20.2454020166056,0.7368687809881952,18361994.862028565,104884.51115807319,81763.41986897634,1770.927846954577,472.31800051556104,255630.7461661154,307.3194608013446,444407.2425014364,6534.419664338226,1091.7108819113528,18806824.10453
121,6828796.216495926,48505.2652917143,37962.07609531407,783.2040243886652,130.65462195068955,120901.98129985644,35.71151085116119,207896.89284407534,2921.712889475129,304.70288251980355,1454399.3997598072,15174.347321551511,11860.208453378536,1135.4080099147054,385.6762492018921,35916.783732529315,301.86848361692046,64774.29225019287,4205.930429622543,892.3395388592498,10039115.93199272,49718.35804200383,38783.84755998419,5.988828375400323,0.34943558071614406,122910.36806892707,0.4592524100989021,211419.37118728127,22.162588191701246,0.8086879908150462,18322311.548248455,113397.97065526963,88606.1321086768,1924.600862678771,516.6803067332978,279729.1331013128,338.03924687818056,484090.5562815495,7149.805907289373,1197.8511093698685,18806824.10453
122,6810541.122640262,52357.22349138107,41078.67871591516,850.085638175973,142.6749132795652,132106.11019060554,39.21375038150552,226151.98669973883,3192.6579099073533,333.79707521189056,1448680.718596656,16386.20131590515,12840.011784268052,1232.9596041115024,421.4103507484162,39280.484408992874,331.90594931801377,70492.973413344,4599.384488235541,978.4889501547901,10020321.332562283,53739.51626793066,42019.32361582216,6.505439263993992,0.381808612216869,134447.7385560093,0.5049300814979735,230213.97061771984,24.24021313829084,0.8867386937148425,18279543.1737992,122482.94107521688,95938.01411600538,2089.5506815514696,564.4670726401982,305834.33315560775,371.62462978101723,526858.9307308027,7816.282611281185,1313.1727640603956,18806824.10453
123,6790903.38483664,56456.16873749743,44410.02349187279,921.7976238251539,155.60772360909365,144225.0912848839,43.03564167218849,245789.72450336057,3485.751813999027,365.36274485541736,1442527.1183922747,17675.693885521585,13887.544043730357,1337.5957257317718,459.8844361263834,42921.14986373088,364.7056628842664,76646.57361772524,5025.188267009971,1072.01450872859,10000072.414917838,58028.11596635934,45484.67249179848,7.060097107735196,0.4166740524844726,146942.06822440177,0.5548084451152835,250462.88826216492,26.48974705973032,0.9714824975997561,18233502.91814675,132159.97858937836,103782.24002740163,2266.453446664661,615.9088337879615,334088.3093730166,408.2961130015702,572899.1863832508,8537.429828068729,1438.3487360816073,18806824.10453
124,6769804.065101368,60809.40466702876,47965.09469561891,998.6100955830585,169.51270638664087,157321.2207572836,47.20131673125258,266889.0442386322,3802.5061827360255,399.5773150629267,1435913.9981042375,19044.933904772108,15005.549814107804,1449.7080697862855,501.2788365901955,46857.74491636531,400.47836414075033,83259.69390576244,5485.553754796499,1173.4502474052913,9978282.177060159,62593.40543724838,49190.4525077949,7.655023231937855,0.4541994454351732,160460.54974267067,0.6092094523462017,272253.1261198436,28.923201187565354,1.063408897781375,18184000.240265764,142447.74400904923,112161.0970175216,2455.973188601282,671.2457424222715,364639.51541631954,448.28889032434915,622401.8642642383,9316.98313872009,1574.0909713659994,18806824.10453
125,6747163.349242866,65423.170564123095,51752.32518123697,1080.7869990448323,184.45149806076438,171459.28939415354,51.73646051531489,289529.7600971345,4144.493235796946,436.6277780790679,1428816.5947686406,20495.64290026321,16196.566914488534,1569.6770427145718,545.7795867155008,51109.98235109592,439.4484460815719,90357.0972413593,5982.778254149406,1283.3588169995444,9954862.071682768,67443.66764453326,53146.77577179945,8.292407902026097,0.49455857996511166,175073.33263801836,0.6684764004827254,295673.23149723356,31.553107510982837,1.163034980447837,18130842.015694275,153362.48110891957,121095.66786752494,2658.75644966143,730.7256433562303,397642.6043832678,491.85338299736947,675560.0888357274,10158.824597457335,1721.1496300590602,18806824.10453
126,6722901.122137229,70302.40552781665,55779.43768504549,1168.5836559889826,200.48723723599412,186706.40474107358,56.66835561159273,313791.9872027723,4513.341526820087,476.7104327041623,1421210.1867744261,22029.074608878956,17462.870873824435,1697.8676430904395,593.576864815769,55698.26092267983,481.8543222843949,97963.50523557382,6519.23691224866,1402.3305433127473,9929722.56404718,72585.97480482874,57363.14675626364,8.974392310023207,0.5379302814794278,190853.37227449802,0.7329746405811775,320812.7391328225,34.392490751235314,1.2709049220606052,18073833.872958835,164917.45494152434,130605.45531513356,2875.425691389445,794.6020323332425,433258.03793825145,539.2556525365688,732568.2315711686,11066.970929819981,1880.31188093897,18806824.10453
127,6696937.617882053,75450.50184749796,60053.26776384555,1262.2438593620486,217.68405532559672,203131.76801829386,62.025913622501506,339755.49145794753,4910.730536068039,520.0305288533624,1413070.3216357676,23645.931523360454,18806.413567244246,1834.6246518313644,644.8633294803093,60643.58863086689,527.9486714491039,106103.37037423236,7097.373500412056,1530.9821740098218,9902773.770984784,78025.92922896778,61848.280403938064,9.70304700842296,0.5844971260026683,207876.23192605865,0.8030921205454211,347761.5321952194,37.454831939384746,1.3875892465480895,18012781.710502602,177122.36259982619,140707.96173502784,3106.571558201836,863.1318819319087,471651.5885752194,590.7776771921508,793620.3940273994,12045.55886841948,2052.4002921097326,18806824.10453
