time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
92,7020045.449904426,3760.9020999458244,2944.363885923158,60.773391315521906,10.267510069499874,10289.972030719626,3.380517601028375,16647.659435574657,248.4885703892299,26.742626783358425,1513964.3515671296,1179.047123800054,922.615178536546,88.48185418362071,30.46766425279623,2962.2322086670956,26.496413430335764,5209.340442870448,346.32630931581645,74.9397813357005,10233766.994378328,3809.3052099717365,2980.4493302647193,0.46174439958676217,0.027299090064928856,9978.025656240568,0.03956170623079138,16768.30880167291,1.7989603255011668,0.06686079629572023,18806824.10453
93,7018622.08325799,4066.6136759692686,3186.5988211359104,65.94177129990742,11.183645735839837,11159.032751596202,3.6554162737577154,18071.026082010885,269.4886649316143,28.998734876122505,1513517.8252772235,1275.1509664228868,998.7001475807978,96.02213018732374,33.20181675663617,3223.925623592787,28.866048236275287,5655.866732776707,376.91834199360784,81.65111878139464,10232324.089839939,4120.022565035939,3226.3862568524837,0.5010949501668875,0.029750250224970916,10864.230547613597,0.04312535974871783,18211.21334006216,1.9586071496406625,0.07287560997368875,18806824.10453
94,7017083.490364957,4396.74677764625,3447.754979688684,71.49554001719332,12.171760176691786,12099.495195655745,3.954721859539587,19609.618975044104,292.21386511326585,31.44580089870525,1513035.0353811502,1378.9679732069494,1080.7537316061637,104.12658631458213,36.15034605445124,3507.2107629100706,31.44722875778123,6138.656628849998,410.0293318774471,88.93188978110254,10230763.89859672,4455.713953305877,3491.63917977753,0.5433888594876375,0.03239319345958015,11823.428660847334,0.04700729584888983,19771.40458327954,2.131398645657037,0.07940048930846998,18806824.10453
95,7015281.661372508,4874.827312366805,3745.1700768912933,77.50376045497913,13.23718800175333,13118.429290668457,4.280339110372046,21411.447967493663,316.83577030963613,34.0984463580247,1512469.499963516,1529.280404401689,1174.2233058295737,112.89643802813967,39.32936066998038,3814.2060947131117,34.25644284182401,6704.192046484317,445.91062597245786,96.82587588637425,10228936.161818745,4941.738822316563,3793.8201405124682,0.5891543844827046,0.03524232660021435,12862.90676944576,0.05123227028900898,21599.141361256166,2.318646322267171,0.08647459688922333,18806824.10453
96,7013302.163735101,5389.014732003106,4092.019058897032,84.14562117338653,14.389026512228146,14228.742808468369,4.634357846229883,23390.945604900357,343.6688262610973,36.97595798304427,1511848.029861475,1691.0102555675144,1283.2535715755414,122.59366520202472,42.76620418737909,4148.7266546944575,37.31179729818279,7325.662148525098,485.02219674197977,105.39081094896095,10226927.46172507,5464.771213366029,4146.338291335588,0.6397588203407217,0.03832211538735924,13995.998041824561,0.05582747024276309,23607.84145493215,2.522750532943168,0.09414958563012234,18806824.10453
97,7011126.1549969455,5946.746962168643,4485.980689915749,91.57225177174219,15.641089601491867,15443.99418689612,5.019162701668086,25566.95434305542,373.0425837903372,40.1037767085667,1511164.6704372081,1866.5064602861905,1407.1276558883042,133.43948386297077,46.50230956532142,4514.811693224199,40.63396996517401,8009.021572792158,527.8463866873016,114.70283337280257,10224718.486045763,6032.43497776258,4546.895945058637,0.6963569249235361,0.041669639989217265,15236.687360907157,0.06082394433518367,25816.817134237623,2.7462286114115546,0.10249358432440095,18806824.10453
98,7008733.588448935,6554.667659776074,4927.0434718367605,99.89510028918056,17.00987943228878,16777.46724908387,5.437530647569248,27959.52089106575,405.27917809527344,43.511944864632625,1510413.082399509,2057.8709086729473,1545.854584342342,145.5973858150569,50.58716185041703,4916.452512800244,44.247057010176924,8760.609610491183,574.855089809641,124.85187092589088,10222288.660026556,6651.564370827142,4995.545887898221,0.7598024749214606,0.04532918757777407,16598.661505181764,0.06625787566405802,28246.64315344529,2.9915437397581024,0.1115870632418321,18806824.10453
99,7006102.933926595,7219.064573442723,5416.797413228524,109.20624708412753,18.513323475506308,18242.701174557682,5.892681617375594,30590.175413405945,440.7065103519635,47.23409012810383,1509586.4532445814,2267.096267286067,1699.9473828200767,159.20276314888986,55.07454321720274,5357.738794503057,48.179014443506475,9587.238765418797,626.529014333923,135.93862680998518,10219615.856609497,7328.650465401615,5493.975354415965,0.8308029631517497,0.04934888847715508,18095.868427588273,0.07217124515073582,30919.446570502634,3.2612056357095676,0.12152013362789091,18806824.10453
100,7003210.942056124,7946.163016138558,5957.985976005662,119.59096022473014,20.170184372878662,19853.8688404847,6.388306650904057,33482.16728387744,479.6676224060993,51.30697271884518,1508677.42233489,2496.1582881196828,1870.282740916314,174.38123385891151,60.020780487361755,5842.964725674796,52.46190605302174,10496.269675110085,683.3714056031959,148.07324330590106,10216676.149554092,8070.141171531576,6045.053776948683,0.9100153093107813,0.05377914857245721,19742.916270766313,0.07861220347982098,33859.15362590794,3.557842350356345,0.1323913520522782,18806824.10453
101,7000032.419639854,8742.327475198388,6554.23557696275,131.13526101455722,21.999887932332353,21626.06291079399,6.9285882451190535,36660.689700147144,522.5277485961057,55.770412730328964,1507678.0097321956,2747.0791603592534,2058.016332760326,191.25968803826632,65.48423871994517,6376.710774808344,57.13208311836859,11495.6822778045,745.9183736552916,161.37509698905637,10213443.576869318,8882.648512451236,6652.560682459452,0.9981036241202672,0.058672199027920535,21555.374704605703,0.08563534235126712,37091.726310681894,3.88425445170402,0.14430754137918766,18806824.10453
102,6996266.650443132,9853.797002863823,7240.715621356383,143.99781129483657,24.023116479904235,23578.407132931126,7.518211942848942,40426.458896868935,569.7507560147747,60.667940243977924,1506493.557087122,3097.3400001159303,2274.2270640115994,210.07139093386243,71.52710963880051,6964.739063579947,62.23029459821049,12680.134922878347,814.8507424487534,175.97477208657506,10209611.675071605,10016.965605844509,7352.390333809881,1.0962879240447756,0.0640836951739349,23553.018495267464,0.0933018544884179,40923.62810839556,4.243998917291832,0.15738554966235282,18806824.10453
103,6992062.112731653,11071.745413525388,8046.255185839742,158.56034565121792,26.267583781002447,25742.0056060995,8.162473451096295,44630.99660834797,622.0937431561688,66.05309257066294,1505170.643585406,3481.3229290404424,2528.0089232310065,231.37598333672318,78.23267287903042,7616.3053001929065,67.80261591399135,14003.048424594099,891.2785989815039,192.03288057845154,10205330.722203663,11261.060884734643,8174.0555643970265,1.2074931976581784,0.07008818407366917,25768.085264886322,0.10168093815619374,45204.58097633788,4.642875642255437,0.17176912222986293,18806824.10453
104,6987366.089097481,12415.647640398583,8970.295871401182,175.1652538417384,28.77038132559141,28150.27359222698,8.867503326112946,49327.0202425202,680.3687518260205,71.9928563689011,1503692.5790603175,3905.1909905063435,2819.217944039741,255.67602977887609,85.71234066012951,8341.413233451363,73.90241124626462,15481.112949682714,976.3932592445053,209.75040035614958,10200546.269383166,12635.100456133987,9117.217057441725,1.3343486268149656,0.07678541551500474,28235.19429647393,0.11085274204726867,49989.03379683401,5.087111778060434,0.18763815756227342,18806824.10453
105,6982121.487914078,13903.960118499515,10017.10171355773,194.0921026751668,31.574508197053724,30837.252518182548,9.640464811628165,54571.62142592366,745.4017046736374,78.56516241787399,1502041.2820133562,4374.791071599121,3149.228929945764,283.3826793317687,94.09530947864978,9150.31994673263,80.5920595559919,17132.409996643924,1071.4073133981472,229.3612238372913,10195199.226309774,14158.293569292928,10186.482594005216,1.4790088642238293,0.08429109251616664,30989.616496008668,0.12091096287503726,55336.07687022642,5.583049972047907,0.2052020553912039,18806824.10453
106,6976266.124071371,15554.996159470704,11194.432135962325,215.59621520719,34.7267938163068,33838.744289265334,10.489674908243778,60426.985268630124,818.0605431120214,85.85739905656264,1500197.0526164463,4895.928815023376,3520.518642540115,314.87201717678414,103.52237594477445,10053.853526142215,87.94401672662147,18976.639393553884,1177.5958189486582,251.12775647314223,10189225.09367972,15849.794729157718,11390.068051756532,1.6434489373399475,0.09273135040671962,34068.47857463266,0.13196444647593952,61310.209500281126,6.13736487499313,0.22469579688265914,18806824.10453
107,6969732.092247318,17387.505456358344,12512.715873212757,239.93253978175898,38.277072327841815,37193.161460799056,11.424690203852526,66961.01709268363,899.2762290424732,93.96600553845308,1498138.3755222303,5474.5500043980155,3936.406135598311,350.5199445855717,114.14348726824426,11063.65534215834,96.04157376148949,21035.316487769967,1296.3270797518805,275.33973976492206,10182553.28322864,17729.30766216869,12738.968399416135,1.829647200750707,0.1022405882476587,37511.66786365385,0.14413833427818598,67982.01995136194,6.757225651267601,0.2463789225258447,18806824.10453
108,6962445.190085971,19421.04557105027,13984.55680043386,267.370315100597,42.278111552575915,40942.21207060744,12.456385285771375,74247.91925403054,990.0595799926574,102.9967838398089,1495841.7396357697,6116.855744913726,4400.897179403573,390.7235943171562,126.11754475090936,12192.37876004827,104.97955079686538,23331.9523742305,1429.087313102739,302.3152195568436,10175106.48189165,19817.47991356539,14246.467561266878,2.0396982833853095,0.11296132525380286,41362.56357879041,0.15757511835893656,75428.82128834966,7.450427155640098,0.27053644361273943,18806824.10453
109,6955107.360558998,20990.367430553666,15535.97517831031,298.0080559946359,46.78411009776307,45123.017000582666,13.59700546418837,81585.74878100322,1091.3075054546189,113.0636535380077,1493528.3328719488,6613.133844952934,4890.701139993742,435.63024047847875,139.60791836129806,13451.421219752741,114.86477451236001,25645.359138051554,1577.1968501308875,332.39686186008083,10167601.24686966,21434.3252272877,15837.353109754107,2.2743967631838937,0.1250402160938778,45659.806100950525,0.17243536834039266,82934.05631033995,8.223908451869304,0.2974755844342705,18806824.10453
110,6947109.810289707,22744.370255354148,17116.124371373113,331.3611962143786,51.83536684938343,49746.74779773137,14.860062772016285,89583.2990502944,1203.2795942377145,124.27281468522776,1491006.1811695886,7167.917837718103,5389.805334385047,484.53287438131133,154.73649330372197,14844.703120286144,125.81518033743474,28167.510840411764,1741.0429878861135,365.9044925561725,10159414.212781046,23243.295588492063,17459.934254511467,2.5300753093998223,0.1385869201266727,50415.00299731392,0.18889640851718564,91121.09039895548,9.079741882276991,0.3274833286438584,18806824.10453
111,6938408.719270796,24675.38788269873,18762.602755761967,367.1305592846469,57.4528616056119,54827.556181966305,16.25982788828571,98284.39006920553,1326.311216766205,136.7148514721975,1488261.355626673,7778.819965647496,5910.07696429768,536.9957999284176,171.5673997121773,16376.920847867394,137.95540587419057,30912.336383327354,1921.124453015023,403.11143112615906,10150498.953782566,25237.148594205195,19152.973094893237,2.804486827165116,0.15365952877535907,55643.0624162727,0.2071457081144882,100036.34939743519,10.020591564962064,0.3608052368898473,18806824.10453
112,6928955.1273245,26782.111788119582,20502.64520203319,405.27639378744055,63.64991653717131,60388.48772641109,17.810988612568433,107737.98201550104,1460.9576525159957,150.47472873969787,1485278.303186358,8445.452605839027,6460.119339457251,592.9632110138527,190.141929396431,18055.29791181588,151.41382611987342,33895.388823642315,2118.262594371531,444.2744313344595,10140803.5536943,27415.198971356633,20944.711252584664,3.0973735461208967,0.1702958563515343,61368.34421590943,0.22737644695963394,109731.74948570014,11.050819612344263,0.39767230331116826,18806824.10453
113,6918695.684007241,29067.365790402957,22356.964933623316,445.9112864978144,70.43980180414735,66459.21495917486,19.528561256261167,117997.42533275935,1607.9372987565694,165.638966001732,1482040.0890325452,9168.722546231013,7046.48071817358,652.6023742728994,210.50131689497326,19888.974231499928,166.32179038255683,37133.602977454946,2333.518225152398,489.65518150789933,10130271.341428202,29781.056429503577,22856.795201706507,3.409648848729376,0.18853386720617143,67622.26215148198,0.24978639230788724,120263.96175180029,12.17605403901055,0.4383202595140587,18806824.10453
114,6907573.154358185,31536.6414866368,24342.202883033842,489.2350696580529,77.83965487857404,73074.60794250335,21.42794510530164,129119.95498181593,1768.095915317389,182.29982287672715,1478528.562091385,9950.366099371693,7674.423655886339,716.208276089451,232.69847471030016,21888.61930781372,182.81410474386874,40645.12991861537,2568.1392184291944,539.5328495021616,10118841.376239467,32341.138612684506,24906.78111449257,3.742900285956548,0.20842222331459606,74441.78131219596,0.2745786508964535,131693.9269405332,13.402917770177542,0.4830008742110496,18806824.10453
115,6895526.7693651505,34197.13457415269,26472.46423847976,535.4962075394079,85.87222154468861,80273.84768552748,23.52504760681023,141166.33997485082,1942.3844903604204,200.55765111136526,1474724.4724454083,10792.642117715324,8348.406576356727,784.1469730775256,256.8032028847172,24066.19056513241,201.0301294252234,44449.21956459193,2823.52796503054,594.211134050635,10106448.773751982,35103.69397698978,27109.708671855205,4.0990951309617625,0.23002499532661164,81868.49569569777,0.3019633510128621,144086.52942802003,14.73886205775124,0.5319883463394738,18806824.10453
116,6882492.497359559,37057.084702778004,28760.28596147356,584.9688177112474,94.5664164725899,88099.86964561124,25.836436395752397,154200.6119804424,2131.845380389509,220.52219710569574,1470607.565114375,11698.12029889226,9072.385992271371,856.8217608550702,282.90386111873806,26434.779873786552,221.11510870122424,48566.12689562522,3101.2208491495867,654.0221689581518,10093024.950400446,38078.133520646246,29479.094423249313,4.480405502747121,0.2534232144984056,89948.05884726097,0.3321596811338581,157510.3527795549,16.192063415392397,0.5855828956322637,18806824.10453
117,6868403.279870069,40125.312190957455,31217.22000802985,637.9395949042795,103.95720582624509,96599.02097284481,28.379497369770423,168289.8294699324,2337.60380630565,242.3132560292664,1466156.664108755,12669.53126441314,9849.997075334015,934.6538406938623,311.1069899373204,29008.517177257803,243.2215536091713,53017.02790124531,3402.875494501893,719.3284649479237,10078497.83075246,41274.56293670862,32027.53241651308,4.88910930773136,0.27871460992813557,98729.8438523873,0.365398014495476,172037.47242754116,17.771361796203593,0.6441126244236116,18806824.10453
118,6853189.266893598,43410.868429107526,33854.17614072861,694.7002237184525,114.0851842644556,105820.83988427118,31.172584312654823,183503.84244640288,2560.862405629212,266.0609791477057,1461349.7580032933,13709.65184779697,10684.658413443889,1018.0709460468316,341.5360128532954,31802.506238501024,267.5105480650585,57823.934006707066,3730.262370716768,790.5238039509296,10062792.053746026,44703.42986103254,34767.04950365947,5.32753313777184,0.30601253209978485,108266.73460168361,0.4019219298163736,187743.2494339753,19.48622237609501,0.7079344619161585,18806824.10453
119,6836778.073297392,46922.75474132074,36681.60136440345,755.5430537044466,124.99600050424894,115817.90572672659,34.23515595031733,199915.03604260978,2802.8975563330177,291.90596846385887,1456164.0940400383,14821.211533185608,11579.624766506062,1107.5007224934934,374.32946723393684,34832.77853780542,294.15294273739266,63009.59796996191,4085.2588908082203,868.0334737074311,10045829.20039468,48375.240204430185,37709.29326412998,5.798020144581491,0.33544447422483087,118614.9938620663,0.4419900751296743,204706.1027853204,21.346711131671597,0.7774345493545053,18806824.10453
120,6819095.0721878065,50669.67913909164,39709.548755572476,820.758483273277,136.73973993459907,126645.72313745893,37.58789686373191,217598.03715219465,3065.056556895177,319.99924973720175,1450576.2858729626,16006.810237604934,12538.00478514004,1203.3665453583967,409.639092291001,38116.25507132292,323.3304053203413,68597.40613703763,4469.844627330988,952.3141184716568,10027528.059856202,52300.31181484557,40865.60670020779,6.302910943504222,0.3671504821540636,129834.16886949197,0.48587782866845364,223007.24332379963,23.36347715995457,0.8530283108225173,18806824.10453
121,6800063.742558564,54659.82480065047,42947.675097436106,890.6329736650084,149.37030730331935,138362.6107788273,41.25282355548719,236629.3667814377,3348.75493042702,350.5021731758199,1444562.4403796096,17268.839555433784,13562.755682520286,1306.0842355746488,447.62789909442466,41670.70792250121,355.23633526627447,74611.25163039063,4886.096585175182,1043.8533442469416,10007804.9512831,56488.5390941558,44247.02929841664,6.844529359039044,0.40128156849557983,141987.00381462785,0.5338787743152412,242730.35189690214,25.547736215255465,0.935160342810821,18806824.10453
122,6779606.076528438,58900.62550002836,46405.17831031754,965.447406650557,162.94481463449657,151029.58340513083,45.253374800801545,257087.0328115626,3655.4735729809963,383.5862427459207,1438098.3052245637,18609.405931400193,14656.658645183621,1416.0592201753686,488.46823832015895,45514.718114925825,390.07663543150574,81075.38678543667,5336.184088483913,1143.1690815971147,9986574.108300647,60949.16286500395,47864.2359184131,7.425170737975356,0.437998143623475,155139.3466210748,0.5863059806210821,263961.19487935404,27.9112532228665,1.0243041242445572,18806824.10453
123,6757643.054009489,63398.53750030549,50090.69482581385,1045.4752823320077,177.52298810594021,164710.21024806984,49.61448588545349,279050.0553305126,3986.7553254996783,419.43288584945816,1431159.4393806565,20030.252677172917,15822.281325917405,1533.6834116679172,532.3399067931953,49667.62497194434,428.07033584798563,88014.25262934375,5822.362670987359,1250.808739061162,9963748.13494166,65690.53469572462,51727.433622709694,8.047088970335617,0.47746849942760267,169360.03186935978,0.6434930778586423,286787.1682383417,30.466320516060517,1.1209615772862451,18806824.10453
124,6734095.192390466,68158.80188675996,54012.16625038332,1130.9805374566024,193.16658228324235,179470.4390448452,54.362647806538604,302597.91694953485,4344.200706067402,458.23315699242005,1423721.408850545,21532.67920292619,17061.930476394213,1659.331492683845,579.4282526508282,54149.463658956105,469.45007584403703,95452.28315945521,6346.966558530306,1367.3481174428005,9939238.541432781,70719.86935140721,55846.22578839019,8.71248053829478,0.519867313606577,184720.72846442385,0.7057951473230429,311296.7617472205,33.22572975688718,1.22566246092962,18806824.10453
125,6708883.176882548,73185.19682138615,58176.67821158351,1222.2149581065412,209.93877832682406,195378.37773664118,59.525951408637724,327809.9324574529,4729.462610633707,500.18735193753685,1415760.0088826367,23117.45745565856,18377.59574220099,1793.3565726302043,629.9222130944146,58980.888698610644,514.4624451687677,103413.68312736358,6912.399486324667,1493.390020039772,9912956.366366928,76042.98442620144,60229.44622585917,9.42346536023803,0.5653741114404258,201295.74373211645,0.773589423614633,337578.9368130723,36.20273606133921,1.3389635350550588,18806824.10453
126,6681928.575904876,78479.778808687,62590.274972644074,1319.415099978436,227.90355549846234,212504.02688220696,65.13411611021043,354764.53343512514,5144.2398099137035,545.5045199469021,1407251.514001744,24784.74559837858,19770.88581529302,1936.0850890901365,684.0122485475493,64183.0810796412,563.3681773058098,111922.17800825629,7521.123564395164,1629.5625111976046,9884812.891251158,81664.0257136958,64884.96665330907,10.182063727225502,0.6141716552181345,219161.7760506503,0.8472758050630524,365722.41192884266,39.411012932849246,1.461447460281187,18806824.10453
127,6653154.631699826,84042.61831243,67257.75733641426,1422.798726108446,247.12503195393558,230918.9597316784,71.21850159037946,383538.4776401754,5590.269168442642,594.4018621232416,1398172.951839406,26534.000893665445,21242.95963265707,2087.810988263484,741.8881640764959,69777.63831132044,616.4421806113655,121000.74017059429,8175.646116891999,1776.5167899340286,9854720.438982151,87585.18364889342,69819.48485709472,10.990169359948451,0.6664442469735391,238397.61180110622,0.927277148708639,395814.86419785,42.86459727359201,1.593721395682178,18806824.10453
128,6622487.137745912,89871.5286444105,72182.46338935372,1532.560724084351,267.66674817716057,250695.93998610767,77.81210195602335,414205.9715940894,6069.316344569432,647.1039868630648,1388502.4038722618,28363.891781665112,22794.45272247746,2248.789139244466,803.7367395598875,75786.44435449365,673.9734002980812,130671.28813773867,8878.504139387247,1934.9245884118286,9822593.268827913,93806.39923568108,75038.29279005702,11.84951827662359,0.7223758733042462,259083.7563928542,1.014039345408129,427942.03435208765,46.57782265087109,1.7364152187123751,18806824.10453
129,6589855.407724645,95961.78871289529,77366.03219934586,1648.8684860063515,289.59088276916407,271908.471813226,84.9495211137426,446837.7016153564,6583.164839200087,703.8420058763068,1378219.3344507667,30272.20955220203,24425.398740038534,2419.227967126381,869.739133403899,82231.51766862009,736.2644978427826,140954.3575592337,9632.246167034258,2105.4750375264775,9788348.574075047,100325.05951023388,80545.02453914637,12.761653302676688,0.7821481631897572,281301.9932229501,1.1080311584194493,462186.72910495463,50.56523973486082,1.8901793216092067,18806824.10453
130,6555193.304788239,102305.87365778016,82808.16149018086,1771.8568993503955,312.95740918226244,294630.28816763754,92.66692763067482,481499.8045517619,7133.603542197987,764.8524710037914,1367304.9360938712,32255.784529608914,26135.150340615444,2599.281568745854,940.0681026547811,89134.84003977317,803.631334730927,151868.7559161291,10439.411887904942,2288.871020503083,9751907.551647825,107135.69732850445,86341.39506124117,13.727885333200504,0.8459381784390024,305134.8755751207,1.209743798250014,498627.75153217616,54.84152486698083,2.0556819766890166,18806824.10453
131,6518440.324724749,108893.20145214445,88506.36305230735,1901.6230082900809,337.82317989677136,318934.7719364076,101.00198620652523,518252.78461525275,7722.412644157489,830.3761242575903,1355742.4888009545,34310.40966156544,27922.30042490253,2789.0414099144477,1014.884995446687,96518.16448275566,876.4022344609402,163431.2032090457,11302.509306506257,2485.8249266713215,9713196.540840622,114229.70215620864,92426.93313703206,14.749251653228425,0.9139159941730186,330665.14418829576,1.319690195499213,537338.7623393794,59.42137544667305,2.2336061896722317,18806824.10453
132,6479542.753692516,115709.88859793694,94455.71246753146,2038.2202513353866,364.24091934686084,344894.2996463324,109.99376500163049,557150.3556474847,8351.347662130294,900.6564386815797,1343517.7404139992,36430.768877527924,29784.603059354115,2988.5274655225594,1094.3364549862692,104402.79872819656,954.9170104136574,175655.9515960011,12223.989043357218,2697.053723820085,9672148.251826346,121595.03548397351,98798.70445418984,15.826470624910776,0.9862420224815964,357975.06029887986,1.438403963940291,578387.0513536546,64.31939035334852,2.4246459864218877,18806824.10453
133,6438454.865904089,122738.53086354234,100648.603497113,2181.6524497771206,392.25814009407867,372579.51586864033,119.68261674538233,598238.2434359123,9022.121783052118,975.937954457605,1330619.294218311,38610.37621623447,31718.897843601488,3197.6791107108925,1178.55090258961,112809.36797261554,1039.5257459372958,188554.3977916893,13206.216227478008,2923.273393743326,9628703.049728494,129215.96706390598,105451.03544479603,16.95989407186034,1.0630641121883786,387145.6615465973,1.5664380225523846,621832.2534515059,69.5499367666756,2.6295021347407634,18806824.10453
134,6395140.131899015,129958.02532293806,107074.51681948279,2331.8677313612843,421.9159862211657,402058.5415513481,130.110029634592,641552.977440986,9736.386602006009,1056.4643947184102,1317038.9942354904,40841.53093672704,33721.04045910195,3416.346080187056,1267.6348106285159,121757.55819499535,1130.5872928700153,202134.69777450993,14251.440151668061,3165.192685138305,9582810.268427888,137072.8475966676,112375.24757623207,18.149458515137482,1.1445144286690239,418255.94124344975,1.7043628195577891,667725.0347521128,75.12700347967375,2.848877248226813,18806824.10453
135,6349572.434021908,137343.43156107547,113719.80608468942,2488.7524007229517,453.24800690798554,433396.1188157939,141.3184489037265,687120.6753180935,10495.711317077206,1142.4765682896807,1302772.3065177544,43115.287541792975,35785.841303576424,3644.2795070411184,1361.668783123191,131265.84086371094,1228.4674930013102,216401.38549224596,15361.761789000626,3423.506209158258,9534429.54905206,145141.91741438868,119559.40465012017,19.39463549401687,1.23070612184773,451381.9539576473,1.852764168534731,716105.7541279405,81.0640413016661,3.083470290382461,18806824.10453
136,6301737.26168379,144865.8852529253,120567.50909876429,2652.124925353827,486.2788712171504,466652.698441503,153.3510664474338,734955.847656211,11301.560536355273,1234.2100576952116,1287818.6869956115,45421.44509493584,37907.01424246046,3881.1233146531267,1460.703490844517,141351.1817656336,1333.5371058612452,231355.0050143888,16539.099508726125,3698.8868965981023,9483532.176919794,153395.1639254465,126988.08138231655,20.694382161371067,1.3217298056553615,486595.8525998175,2.0122406597496694,767003.1262602074,87.37379146947168,3.333970465405031,18806824.10453
137,6251632.863728927,152492.57459390708,127597.19116908369,2821.7301941588144,521.023030663794,501883.4750472484,166.2515760115969,785060.2456110734,12155.27081652462,1331.8926868398723,1272181.9281158836,47748.55933262039,40077.13760552878,4126.406249552347,1564.7554808609439,152028.73580516508,1446.1694203891307,246991.76389411668,17785.153225970877,3991.977798978814,9430102.395874554,161800.2386733264,134642.1604686445,22.04709317145542,1.417649862896442,523964.86001983244,2.183400609502083,820432.9073054473,94.06810261942591,3.601050472398525,18806824.10453
138,6199271.323730532,160186.78733885955,134784.8323037343,2997.234218832151,557.4833566774444,539137.3844974873,180.0638938779492,837421.7856094687,13058.026289458641,1435.7417950881663,1255870.4720693477,50083.97953223321,42287.632047487205,4379.5348005808255,1673.802968439122,163311.5330380451,1566.7375538671115,263303.2199406526,19101.367616685395,4303.383347119977,9374138.663526641,170320.44410765156,142498.669924488,23.45055531699515,1.5185006428970018,563550.189706719,2.3668585406323377,876396.6396533592,101.15773898758194,3.8853591835293395,18806824.10453
139,6144679.532986282,167908.03529790475,142102.76342015478,3178.2194509716346,595.6497720769975,578456.0765672824,194.83184532804947,892013.5763537186,14010.833693425806,1545.9613383971673,1238897.6833552732,52413.912062009236,44528.75605344616,4639.78725733587,1787.7816674019966,175210.16016616856,1695.6114483651577,280276.00865472696,20488.89490277759,4633.660140503667,9315654.822041584,178914.79700282865,150530.66666639084,24.901906107776085,1.62428260038428,605405.9280492933,2.5632311960011416,934880.481138417,108.65218203548451,4.187513796385422,18806824.10453
140,6087900.031118527,175612.265471201,149519.66041634956,3364.1809292601392,635.4978954592639,619872.8746941473,210.59881505675054,948793.078221474,15014.497094673558,1662.7388272594847,1221282.0698678398,54723.51370424089,46789.62220912035,4906.309297201459,1906.5807254894085,187732.44166232186,1833.154543786452,297891.6221421604,21948.557717418345,4983.3072988873455,9254681.153032867,187538.18002671248,158707.17628142715,26.397597901663747,1.7349584214218192,649577.8881496207,2.7731330497795454,995854.1501471332,116.55942732569105,4.508091471201365,18806824.10453
141,6028991.686584137,183252.15932700475,157000.60276912464,3554.5233999993206,676.987733014582,663411.7421623677,227.40736435301397,1007701.422755864,16069.592778016184,1786.242149976754,1203047.443411998,56997.01427345577,49058.236327462895,5178.111266608761,2030.0388975657631,200883.12766051735,1979.7201723918195,316126.24859800236,23480.81290063219,5352.756584316178,9191265.28484596,196141.58405623623,166993.19623052783,27.933368825477892,1.850449228377285,696102.4570578687,2.9971713548095855,1059270.0183340413,124.88578048921529,4.84762058318687,18806824.10453
142,5968030.1758356,190777.527372353,164507.20651861178,3748.5596939039265,720.0624542443055,709086.2786494388,245.29881584971392,1068662.9335044015,17176.444876101308,1916.616321475618,1184223.008301985,59217.87033833469,51321.56175590272,5454.067565298772,2157.941054168716,214663.595315801,2135.647678509421,334950.6837080153,25085.717015317747,5742.362397264157,9125472.910472779,204672.45088530253,175349.77352936758,29.504222555963278,1.9706309541773692,745005.4574983178,3.2359407235787643,1125062.3927072217,133.63565611108595,5.206571677756133,18806824.10453
143,5905108.251668521,198135.7969167754,171997.83212978992,3945.5104535587984,764.6472703632463,756898.7580937577,264.3128072347774,1131584.8576714797,18335.10200993183,2053.980183240777,1164843.3732937856,61368.949809425125,53565.60941633816,5732.918321232841,2290.015095448381,229071.5677961757,2301.2582775946016,354330.3187162148,26762.894087115208,6152.391740729542,9057388.301263781,213075.11634559248,183734.15921179246,31.10441782008371,2.095330938633851,796301.0365928201,3.4900172560429445,1193147.0019162197,142.81138171361962,5.585348194676795,18806824.10453
144,5840335.768250843,205272.59090585742,179427.87388705937,4144.505414182316,810.6484614810627,806839.2356021485,284.4868184295516,1196357.341089158,19545.315618495057,2198.423122635197,1144948.478796084,63432.74429529393,55775.55494825117,6013.273570227259,2425.929428166477,244100.860253032,2476.8507189455563,374225.2132139164,28511.506668252696,6583.014417863266,8987114.579323651,221291.35336368458,192100.04731054153,32.72746927789014,2.2243248709202885,849990.6114357032,3.7599522716772027,1263420.7238563497,152.41301212983996,5.984277142597491,18806824.10453
