,lvl3,lvl4,ID,Population,Incidence,Recovered,Deaths,Peak_Hospital,Peak_Crit,Cumulative_Hospital,Cumulative_Critical,Code
194,Phalombe,Phalombe Boma,38,7470.055295,6303.011784,6281.72154,21.29024434,51.29475967,13.22438032,189.4026993,36.06847878,MW30920
195,Phalombe,TA Chiwalo,127,46923.20456,39591.15957,39457.42899,133.7305855,322.1115721,83.06588226,1189.696727,226.5572313,MW30903
196,Phalombe,TA Mkhumba,188,314498.2746,265354.562,264462.3139,892.248141,2156.975382,554.0849374,7966.836076,1511.760125,MW30901
197,Phalombe,TA Nazombe,209,64724.73741,54610.99051,54425.69517,185.29534,444.4175737,115.0994419,1642.457214,313.8790988,MW30902
198,Rumphi,Rumphi Boma,39,17673.53922,14912.08395,14880.78341,31.30054202,106.8175955,19.63948886,394.7243385,53.55438449,MW10420
199,Rumphi,STA Chapinduka,44,2926.349074,2469.311954,2460.430242,8.881712598,20.7111697,5.50581396,76.44770289,15.01132873,MW10406
200,Rumphi,STA Kachulu,59,12845.34303,10838.35045,10801.88275,36.46769737,88.31742462,22.62832427,326.1531043,61.71458408,MW10405
201,Rumphi,TA Mwahenga,90,16175.0506,13647.75094,13604.46544,43.28549976,110.7325527,26.90421869,408.9643831,73.39510178,MW10403
202,Rumphi,TA Mwalweni,92,21256.82915,17935.44075,17879.34766,56.09308996,143.7797887,34.84768285,531.3315852,95.02640223,MW10404
203,Rumphi,TA Mwankhunikira,93,30476.27673,25714.25375,25636.99243,77.26131869,205.0416597,48.0761353,757.9100664,131.1021601,MW10407
204,Rumphi,TA Chikulamayembe,117,87018.34425,73420.95448,73194.30725,226.6472328,592.4313627,140.8777109,2188.392532,384.3049431,MW10401
205,Rumphi,TA Katumbi,156,19534.81318,16482.51489,16425.7117,56.80318946,138.7913981,35.23668643,512.6134654,96.12471778,MW10408
206,Rumphi,TA Mwamlowe,203,8290.838594,6995.536861,6968.467314,27.06954662,62.03162653,16.78216868,229.2646176,45.75909927,MW10402
207,Rumphi,STA Zolokere and Vwaza Marsh Reserve,238,1,1,0.996332454,0.003667546,0.018344842,0.002998825,0.031603332,0.00620563,MW10409
208,Salima,Salima Town,40,37262.91597,31440.39822,31380.11369,60.28453811,218.2211861,37.97239439,806.3981107,103.5503281,MW20520
209,Salima,TA Kambalame,61,26131.62364,22048.49102,21971.80135,76.6896705,180.0987417,47.54679375,665.3403803,129.6616078,MW20506
210,Salima,TA Kambwiri,62,46073.41951,38874.16325,38749.41895,124.7443025,306.3083167,77.45686732,1131.498918,211.2390126,MW20504
211,Salima,TA Msosa,88,7393.146243,6238.121484,6219.136903,18.98458067,48.51579253,11.8035518,179.1451626,32.19053784,MW20510
212,Salima,TA Mwanza,95,40168.71759,33892.13755,33784.53978,107.5977631,269.9826636,66.87680623,997.0951633,182.4466722,MW20508
213,Salima,TA Karonga,152,79268.25666,66881.9357,66677.15262,204.7830771,522.6207829,127.3388444,1930.944955,347.2645391,MW20502
214,Salima,TA Khombedza,159,114194.4234,96350.47269,96049.6356,300.837088,762.0927725,187.0512001,2816.035458,510.1022556,MW20507
215,Salima,TA Kuluunda,162,10710.41132,9037.02614,9011.432854,25.59328596,68.83460055,15.9335361,254.1923236,43.45607043,MW20509
216,Salima,TA Maganga,174,60692.0764,51208.491,51061.39274,147.0982653,386.1856115,91.50212861,1426.70374,249.5867718,MW20501
217,Salima,TA Ndindi,213,51030.27139,43056.44448,42909.37751,147.0669707,345.0273555,91.185641,1274.872344,248.7017463,MW20505
218,Thyolo,Luchenza Town,20,11443.08038,9655.205942,9628.10942,27.0965222,75.98842291,16.90443295,280.7051362,46.10394266,MW30721
219,Thyolo,TA Kwethemule,67,68503.93201,57799.65201,57572.14736,227.5046502,529.0918627,141.1584889,1954.121963,385.0223758,MW30706
220,Thyolo,STA Mbawela,75,61214.17984,51648.99419,51435.82828,213.1659111,462.1591615,131.9923264,1707.581704,360.0090937,MW30703
221,Thyolo,TA Mphuka,85,82409.19747,69532.06873,69289.57723,242.4914999,592.0534402,150.5409358,2186.679264,410.612194,MW30705
222,Thyolo,STA Thukuta,105,23217.67516,19589.87882,19512.54546,77.33335903,171.6071596,47.90604397,633.7751878,130.7020037,MW30702
223,Thyolo,TA Bvumbwe,109,126405.4762,106653.4179,106317.5475,335.8703954,878.6450728,208.9663479,3245.720434,570.040664,MW30710
224,Thyolo,TA Changata,112,55182.59931,46559.92708,46365.11382,194.8132579,424.7088706,120.6743145,1568.975817,329.0960526,MW30704
225,Thyolo,TA Chimaliro,119,168982.1885,142577.0496,142083.1863,493.8632873,1213.449834,306.9521677,4482.660792,837.1292869,MW30709
226,Thyolo,TA Kapichi,151,70462.1685,59451.89456,59218.26771,233.6268509,532.4247155,144.7754035,1966.403695,394.9863268,MW30707
227,Thyolo,TA Nchilamwela,211,66040.56258,55721.20571,55536.97914,184.2265697,475.9999306,114.5904059,1758.607,312.4999424,MW30708
228,Thyolo,TA Nsabwe,219,48111.77897,40594.00146,40430.35016,163.6513045,356.0842237,101.3377964,1315.085707,276.4470084,MW30701
229,Thyolo,TA Thomas,234,45978.32427,38793.92931,38654.79656,139.1327529,335.7641485,86.39713231,1240.336034,235.6188347,MW30711
230,Thyolo,Thyolo Boma,240,6994.63892,5901.885431,5890.736009,11.14942245,41.81717127,7.022360471,154.499486,19.14685139,MW30720
231,Zomba,TA Mbiza,77,188240.227,158825.7807,158260.8486,564.9321023,1352.248472,350.8122745,4997.042943,956.8078481,MW30305
232,Zomba,TA Chikowi,116,79783.48698,67316.65578,67055.05406,261.6017188,599.1371876,162.3259593,2213.458077,442.6851167,MW30304
233,Zomba,TA Kuntumanji,165,94131.61222,79422.71462,79163.352,259.362622,636.2752784,161.1765758,2351.411684,439.5361147,MW30301
234,Zomba,TA Mlumbe,193,161909.8964,136609.8826,136114.5203,495.3623363,1170.337917,307.5594803,4326.428152,838.7390524,MW30306
235,Zomba,TA Mwambo,202,155523.5271,131221.4295,130800.513,420.9164167,1046.543359,261.7289251,3867.019155,713.8610092,MW30302
236,Zomba,TA Mkumbira,241,2847.917475,2403.135679,2396.861173,6.274505135,17.65291922,3.917029025,65.17050189,10.67777108,MW30303
237,Zomba City,Zomba City,4,111948.7503,94455.70858,94287.21721,168.4913695,657.3030383,106.3379413,2429.721785,289.9900018,MW314
