"","lvl3","Population","Susceptible","Exposed","Infected","Peak Hospitalizations","Peak Critical Care","Recovered","Deaths","Incidence","Cumulative Hospitalizations","Cumulative Critical Care"
"163","Blantyre","108459","16947.7256437941","10476.9578813544","10013.7664329843","2824.03481524918","182.257402338379","602056.878173004","292.895931347466","91510.2743562059","2824.03481524918","497.071889310705"
"164","Blantyre","51202","8000.6566420783","4946.66964041913","4726.35648592694","1288.12261773507","86.7632958579485","284481.794663819","139.700154706771","43200.3433579217","1288.12261773507","236.635494227428"
"165","Zomba","111041","17351.1674140608","10720.9804525265","10258.639291919","2771.22579335553","187.456362394171","617079.399100644","301.608602526421","93688.8325859392","2771.22579335553","511.21064090867"
"166","Ntcheu","62432","9755.47030562198","6030.39554532296","5765.22525392897","1704.87841203197","120.099970196786","346079.872847675","193.36822876748","52675.529694378","1704.87841203197","327.538546811691"
"167","Karonga","98820","15441.5168002499","9541.20144547889","9134.6493210142","2563.59253153392","175.46435835341","548589.548048722","282.705392703244","83377.4831997501","2563.59253153392","478.580862171343"
"168","Chiradzulu","86460","13510.1075081164","8354.21974010007","7985.18794241799","2293.97772345654","154.246040385652","479679.878278511","248.083273420525","72948.8924918836","2293.97772345654","420.797443896324"
"169","Blantyre","40760","6368.97331082009","3938.40924225514","3765.42716449474","1064.08353999476","71.6564306543329","226238.872530807","115.346695482249","34390.0266891799","1064.08353999476","195.498982483916"
"170","Mzimba","178416","27879.3435116588","17236.9477511331","16485.0206661763","4986.60141235793","366.703641696304","988312.715634841","592.258072677927","150535.656488341","4986.60141235793","1000.47731977215"
"171","Mulanje","234365","36621.9439570735","22625.3534611884","21653.4546011758","6173.87971191795","426.160323995597","1300495.66231814","685.849367863662","197742.056042927","6173.87971191795","1162.17897014643"
"172","Mzimba","100057","15634.8267527741","9663.47158094034","9247.98859686681","2726.63493342438","193.474709373174","554676.421120536","312.052806161457","84421.1732472259","2726.63493342438","527.75173866323"
"173","Blantyre","34131","5333.11763480065","3298.0593302173","3152.40545584381","892.319750208769","57.5147849963352","189441.503705991","92.4193198919621","28796.8823651993","892.319750208769","156.902365695828"
"174","Salima","70268","10979.9294838177","6788.60354697084","6492.99871390199","1650.42561561103","105.501403212234","391111.258437027","169.646702560031","59287.0705161823","1650.42561561103","287.82786332139"
"175","Mangochi","106239","16600.8463061221","10264.9053971128","9805.59904981428","2643.51359157324","189.389571407904","590421.980952286","305.299722851801","89637.1536938779","2643.51359157324","516.586961534721"
"176","Blantyre","24477","3824.57650522342","2364.70617306464","2259.9212943365","676.325853740873","48.4146917318743","135636.694423191","78.0514827016815","20651.4234947766","676.325853740873","132.037273727655"
"177","Chikwawa","95673","14949.7621363751","9227.26823077787","8843.61891328713","2515.95871016419","178.523935451214","530909.520205756","287.645574509997","80722.2378636249","2515.95871016419","486.855171771133"
"178","Zomba","68558","10712.7223139348","6620.4527677672","6337.10982376178","1721.01310663275","111.670682794035","380941.557350066","179.484309450363","57844.2776860652","1721.01310663275","304.593392811546"
"179","Nsanje","21112","3298.75147183858","2037.81376058628","1951.09852874135","586.389002137236","45.6216366076398","116966.268394749","73.6910021912392","17812.2485281614","586.389002137236","124.405958624375"
"180","Nkhotakota","75853","11852.6471053954","7325.37145532794","7006.24070685807","1845.98099464283","123.629443759441","421810.456337222","199.078696492957","63999.3528946046","1845.98099464283","337.154816407659"
"181","Nkhata Bay","13615","2127.26200842657","1315.76153828295","1257.28122994471","379.061327041992","30.0007302495477","75425.2220000742","48.4935785640586","11486.7379915734","379.061327041992","81.8309355815615"
"182","Lilongwe","129131","20177.9798880855","12475.6896786133","11917.753324658","3230.27411419749","206.112264565109","717584.621474082","331.415575365771","108952.020111915","3230.27411419749","562.16711724705"
"183","Nkhata Bay","1","0","0","1","0","0","6.76","0","0","0","0"
"184","Ntcheu","37563","5869.40647615857","3623.04138502533","3472.13851621702","914.980321707306","59.011418227337","208883.540037508","94.8655288647565","31692.5935238414","914.980321707306","160.925186260275"
"185","Chikwawa","40611","6345.69059919065","3923.90542176937","3751.98025542187","1009.53016507739","63.6735558945452","225716.288010557","102.309786117484","34264.3094008093","1009.53016507739","173.726281570182"
"186","Lilongwe","145652","22759.5745621129","14067.9767845166","13461.50131778","3990.14045755284","283.520615578577","807312.529042439","457.057868828835","122891.425437887","3990.14045755284","773.402556623297"
"187","Mchinji","130951","20462.375560247","12649.0435651796","12091.3444411898","3078.85424237915","184.497076914605","728872.691047753","296.20972049916","110487.624439753","3078.85424237915","503.175141419058"
"188","Phalombe","322559","50403.2250405576","31166.2625737371","29775.6341059574","8124.26274284998","552.88194134996","1792087.45652452","889.828768490085","272154.774959442","8124.26274284998","1508.12702487831"
"189","Likoma","1","0","0","1","0","0","6.76","0","0","0","0"
"190","Neno","37729","5895.34610657386","3638.74552039069","3487.61308695208","926.75145524736","60.4046949890892","209760.287471241","97.1244642912065","31832.6538934261","926.75145524736","164.726199202638"
"191","Nsanje","87576","13684.5245386656","8462.02827468414","8085.12134861635","2311.32934257021","172.152049879879","485915.336310463","277.780788125095","73890.4754613344","2311.32934257021","469.594028336506"
"192","Mchinji","55619","8690.86286051658","5367.37381441794","5141.5941389595","1347.34407821546","81.7339275101264","309342.231477669","131.273691936567","46927.1371394834","1347.34407821546","222.906910953027"
"193","Zomba","201558","31495.4671901402","19440.6113817902","18631.1652643175","5391.09232053128","381.556941179993","1117955.47743789","614.552570467116","170061.53280986","5391.09232053128","1040.56207240599"
"194","Chiradzulu","88254","13790.454391228","8527.197715674","8145.577983057","2395.46314698786","164.378651724801","489311.093421788","264.607160325397","74462.545608772","2395.46314698786","448.363529934023"
"195","Ntcheu","76324","11926.2463584686","7369.76680831096","7050.81578416565","1745.37688918694","105.141409943405","425106.717232671","168.72649838551","64396.7536415314","1745.37688918694","286.730606115228"
"196","Mzimba","64069","10011.2727060335","6184.61872285534","5920.08444221001","1551.85198938108","92.8254443678319","356342.550644242","149.018400823855","54056.7272939665","1551.85198938108","253.138431707872"
"197","Mangochi","165365","25839.9609424911","15951.8826967417","15284.013906472","3922.62117961679","259.547052898919","920177.566235335","417.399786086269","139524.039057509","3922.62117961679","707.805293160097"
"198","Dowa","100996","15781.5533910706","9755.85854741053","9333.64405162367","2648.04642724378","173.796356763662","560517.216288809","279.695359396056","85213.4466089294","2648.04642724378","474.111848840199"
"199","Mzimba","210743","32930.7824702833","20353.8584486212","19477.8181157264","5561.73074095353","374.16614219546","1169372.41411919","602.607293865026","177811.217529717","5561.73074095353","1020.65393128112"
"200","Chitipa","107405","16783.0467458055","10376.5393151522","9913.21700920579","2734.06315159366","181.209720637323","596564.305572428","291.894665050437","90620.9532541945","2734.06315159366","494.24014746162"
"201","Nkhotakota","103416","16159.690930995","9992.25589040796","9552.82583624029","2487.43427548026","163.077178439005","575262.507542653","262.52033021349","87255.309069005","2487.43427548026","444.920662732348"
"202","Zomba","179254","28010.2981090016","17318.7365009655","16560.8485876707","4451.88725270859","298.091332113912","996285.031993552","479.522198943178","151242.701890998","4451.88725270859","813.32361613027"
"203","Rumphi","10817","1690.04204570724","1045.0153588062","999.927328345001","298.78240471209","21.529700075653","59942.5143722003","34.7347472545235","9125.95795429276","298.78240471209","58.7233771374738"
"204","Kasungu","32061","5009.6565602989","3094.73692855763","2963.90846189429","779.782431762976","46.3761805273275","178301.127218046","74.4076260666039","27050.3434397011","779.782431762976","126.479856570192"
"205","Chitipa","42023","6566.33513181737","4060.39781087965","3878.53322907702","1147.35296183898","80.3360550842805","232948.73133952","129.570106712319","35455.6648681826","1147.35296183898","219.12095807994"
"206","Chitipa","29517","4612.134468798","2851.49808253389","2725.34107149745","755.135023415755","52.5410037561977","163922.557226626","84.756027979593","24903.865531202","755.135023415755","143.290980137937"
"207","Mzimba","103567","16183.2838075586","10006.9247280776","9566.42636703141","2639.26348771773","173.220613488933","575232.888670608","278.875093771011","87382.7161924414","2639.26348771773","472.587797514265"
"208","Mzimba","49601","7750.48178388237","4792.82679090841","4580.8643701254","1334.61637395345","92.5735161111938","275072.909420676","149.203403275605","41849.5182161176","1334.61637395345","252.541791741376"
"209","Phalombe","156135","24397.6549133063","15083.8517864298","14412.025249148","3977.52102531901","279.357684129033","867184.050925637","449.880741114828","131736.345086694","3977.52102531901","761.925757781924"
"210","Chiradzulu","50615","7908.92986808963","4890.52758506715","4671.45272853874","1432.918607497","103.712847330801","280272.298015199","167.124893909938","42705.0701319104","1432.918607497","282.883581754378"
"211","Thyolo","85507","13361.2140277311","8261.65725907894","7899.36374135686","2280.03323020008","147.058442570909","474335.975766027","236.545994772116","72144.7859722689","2280.03323020008","401.234381325108"
"212","Nsanje","40275","6293.19760450165","3891.11207441101","3721.57803659488","1044.84242014347","76.912495356868","223574.56366918","124.128182011799","33980.8023954983","1044.84242014347","209.830835316577"
"213","Salima","54300","8484.75761033998","5237.90917493578","5018.96602629904","1359.54344817188","97.1179829165844","301723.451231416","156.617057935616","45814.24238966","1359.54344817188","264.84425172168"
"214","Chikwawa","228307","35675.3112900829","22053.5010052068","21079.5055553564","5838.59675212627","404.592472941134","1267908.23619167","651.662172969468","192630.688709917","5838.59675212627","1103.44930932176"
"215","Nsanje","16978","2652.77078913241","1640.15131924551","1567.9018542034","469.195865419676","36.6426392433019","94076.8152391326","59.1660406777793","14324.2292108676","469.195865419676","99.9272029218742"
"216","Neno","35362","5525.47850859213","3416.36572539478","3264.4251942178","890.517081336771","58.2452950658479","196471.837146243","93.6697454724566","29835.5214914079","890.517081336771","158.853224287318"
"217","Ntcheu","79638","12444.1084060788","7681.54253750941","7361.56234625032","2183.42391432557","153.859329202977","441406.404985947","247.7804365368","67192.8915939212","2183.42391432557","419.593357497742"
"218","Chiradzulu","63598","9937.68384414366","6140.4476922814","5875.66733381103","1840.17869528503","136.930055138589","351923.584834806","220.723089063756","53659.3161558563","1840.17869528503","373.417312208508"
"219","Thyolo","52721","8238.01882608904","5090.53808180325","4870.61760259236","1446.00608935425","110.763045640134","292197.1439845","178.813672755668","44481.981173911","1446.00608935425","302.057873466205"
"220","Balaka","260230","40663.6316666457","25142.3971460814","24041.4344319609","6994.43333359305","504.411861485712","1443167.49437817","813.219524937072","219565.368333354","6994.43333359305","1376.27558722027"
"221","Mwanza","65092","10171.141687436","6279.99394354977","6016.09697652495","1593.34449938026","102.278249785112","361922.913010728","164.424862103397","54919.858312564","1593.34449938026","278.916283465828"
"222","Chitipa","36875","5761.89705239531","3559.10575209849","3407.71686735866","923.76025396384","61.88146121651","204904.024130163","99.6927309780092","31112.1029476047","923.76025396384","168.749617968115"
"223","Mulanje","63829","9973.78604748821","6162.1315410695","5897.46104220024","1832.54100524541","141.48787039833","353277.491318311","228.318805410845","53854.2139525118","1832.54100524541","385.844402236669"
"224","Nsanje","5447","850.918649295633","526.519100159032","502.932860216592","134.777851913869","9.07583282450545","30278.5676582725","14.6218453239013","4595.08135070437","134.777851913869","24.749545236769"
"225","Machinga","74401","11625.7551141486","7187.65575829195","6868.185413","1841.43597623063","132.317261925525","413540.700003757","213.284196543632","62774.2448858514","1841.43597623063","360.876967772325"
"226","Salima","29673","4636.51304920755","2866.31194520956","2740.1858755572","740.373659337114","54.1857820304082","164894.659792549","87.4397155327081","25035.4869507925","740.373659337114","147.773191002701"
"227","Dedza","202433","31632.2003996423","19528.3273255273","18712.51607739","4682.92699462442","341.809343956564","1127088.00068492","551.745106485567","170799.799600358","4682.92699462442","932.176100037483"
"228","Ntcheu","83109","12986.4989596942","8026.72555527881","7681.55992695048","2176.28358527886","150.490398104283","461250.454495759","242.259079635323","70121.5010403058","2176.28358527886","410.500577234119"
"229","Kasungu","126014","19690.8879795558","12176.1063465385","11636.5038621496","2950.88431472068","170.326477045796","701473.927012139","273.216585635537","106322.112020444","2950.88431472068","464.647212085973"
"230","Blantyre","90288","14108.3071408597","8721.35268683211","8336.75793352099","2335.06718258919","152.831567889571","501279.022271477","245.714478471794","76178.6928591403","2335.06718258919","416.812712149814"
"231","Neno","57118","8925.09613397831","5516.17181299608","5279.54136107975","1409.1769910156","85.2714976484977","317530.305481788","136.865181340011","48191.9038660217","1409.1769910156","232.591571561911"
"232","Dedza","96260","15041.4794001122","9286.1369232449","8898.19693441782","2635.50728778032","197.850587238125","533537.458139468","319.219130061482","81217.5205998878","2635.50728778032","539.570727766445"
"233","Nsanje","51323","8019.56285807365","4958.20454414327","4737.90518820472","1353.21374690379","100.843702167666","284774.007990446","162.715903469759","43302.4371419263","1353.21374690379","275.034419206051"
"234","Thyolo","49050","7664.38223679831","4739.35473316066","4531.28826627649","1324.6357583607","91.9094548801824","271988.801134005","148.072974081887","41384.6177632017","1324.6357583607","250.758146868397"
"235","Nkhata Bay","34749","5429.68553097696","3357.69641539843","3207.70096099601","892.645791799013","60.2215637211735","192959.885888923","97.0401591597933","29318.314469023","892.645791799013","164.261496324607"
"236","Karonga","78123","12207.3609907657","7538.08920824986","7220.13242343219","1957.33451326963","128.164041741907","434109.214062469","206.258838632195","65914.6390092343","1957.33451326963","349.508072703962"
"237","Kasungu","127310","19893.4273916662","12301.0797913977","11752.3662147232","2989.1959017048","175.221755129932","708637.064197324","281.198233312605","107415.572608334","2989.1959017048","477.960754861797"
"238","Rumphi","1","0","0","1","0","0","6.76","0","0","0","0"
"239","Mchinji","142016","22191.4069612164","13708.1944498441","13127.9602545676","3408.07803574252","202.248848619932","790059.26998622","324.449460642008","119823.593038784","3408.07803574252","551.608969837156"
"240","Thyolo","12171","1901.619582584","1174.64060721534","1125.00996170851","269.498795747705","12.3207897211672","67849.1298262437","19.568731730381","10268.380417416","269.498795747705","33.5960292625263"
"241","Zomba","7274","1136.40713672455","702.371879995899","672.619578578023","165.546524246748","9.72079022625327","40521.0120457095","15.5677302046522","6136.59286327545","165.546524246748","26.5076051284815"
"242","Angola","31825299","4973057.46025241","3073651.54058576","2941438.9706126","727965.422788943","39160.8035702527","177265356.661468","62715.3006784643","26852240.5397476","727965.422788943","106823.167587783"
"243","Burundi","11530577","1801781.8427122","1113352.46686448","1065155.92230335","264015.168852102","14280.9659543548","64223122.5530028","22805.3347509121","9728794.1572878","264015.168852102","38946.2834381477"
"244","Democratic Republic of the Congo","86790567","13562015.8012857","8384370.1321856","8011447.01947801","2141417.98253383","129464.376304355","482482510.197749","207928.273904624","73228550.1987143","2141417.98253383","353104.214382731"
"245","Cameroon","25876387","4043484.4554025","2497778.78432972","2391967.79007299","630920.62419721","34886.7801634611","143900473.266801","55845.1299274518","21832901.5445975","630920.62419721","95150.9399826422"
"246","Central African Republic","4745178","741488.502102061","457660.025681353","438616.512903922","113822.001761421","6728.39638491034","26398522.350395","10803.9242273359","4003688.49789794","113822.001761421","18349.4209865954"
"247","Chad","15946882","2491876.50364764","1540820.04393818","1472172.55477542","358899.758460088","20403.0679921178","88855867.3624577","32707.1794947271","13455004.4963524","358899.758460088","55655.8345155651"
"248","Republic of the Congo","5380503","840765.944011743","519725.496487148","496777.349636872","139398.423548339","7577.86712091339","29873547.0378631","12140.5397782171","4539736.05598826","139398.423548339","20667.3144058992"
"249","Equatorial Guinea","1355982","211887.430359334","130969.164691209","125320.070288641","32620.9071775032","1599.38253814134","7543640.9761338","2541.88913523598","1144093.56964067","32620.9071775032","4362.94726529595"
"250","Gabon","2172578","339489.971442395","209756.459343654","200711.965924784","60016.8950084728","3492.58878964102","12040384.9549358","5592.80245689087","1833087.02855761","60016.8950084728","9524.72553031315"
"251","Kenya","52573967","8215279.14228897","5071411.3301525","4859152.51276111","1292519.80938558","66490.0107879215","292313645.990754","106169.802637703","44358686.857711","1292519.80938558","181325.072012395"
"252","Nigeria","200963603","31402862.1848134","19401455.7905946","18576337.4315356","5010280.98000495","277277.388720683","1116927159.95212","444229.365263812","169560739.815187","5010280.98000495","756275.444617315"
"253","Rwanda","12626936","1973100.21182387","1219609.80004335","1166968.24275392","328853.74977188","18550.0971039298","70096038.192975","29694.1324927348","10653834.7881761","328853.74977188","50603.1629548312"
"254","Sao Tome and Principe","215048","33603.4871998098","20776.1608713373","19869.3250241933","5642.92235219629","335.824347643042","1193522.561956","539.111806609116","181443.51280019","5642.92235219629","916.239028228404"
"255","Tanzania","58005461","9064005.78377983","5604670.17571727","5356520.02342396","1405700.39203669","77621.706085081","322623036.059741","124366.916407096","48941454.2162202","1405700.39203669","211755.423963606"
"256","Uganda","44269587","6917630.79324482","4270168.65418756","4092093.17438484","953744.999191113","48663.0879757387","246927858.142597","77794.6040645019","37351955.2067552","953744.999191113","132713.158839843"
"257","Sudan","42813237","6690060.29788909","4132655.80192897","3955845.94084344","1147402.20774153","71656.9016876019","237468503.734149","115134.032725054","36123175.7021109","1147402.20774153","195415.324111071"
"258","South Sudan","11062113","1728580.98223675","1068812.79305544","1021013.43430145","285027.522094371","17533.0523596676","61424750.697329","28167.2119464124","9333531.01776325","285027.522094371","47824.7910194437"
"259","Djibouti","973557","152128.992521323","94068.5571318096","89899.2427534104","30243.1762008885","1867.0696301472","5375655.56696613","2997.06850607611","821427.007478677","30243.1762008885","5093.36617152522"
"260","Eritrea","3497116","546464.318607948","337862.229512879","323105.169170976","96254.5628478118","6583.32067266938","19381387.3626252","10591.7206789036","2950650.68139205","96254.5628478118","17961.7673164675"
"261","Ethiopia","112078726","17513560.3055876","10810763.2088567","10360076.6912162","2857605.26063023","179107.675489289","622513027.3779","287686.336313775","94565164.6944124","2857605.26063023","488458.614232116"
"262","Somalia","15442906","2413131.63984893","1491937.9371165","1426847.13950986","365922.632446605","22129.5543912293","85937984.2689607","35576.0377673647","13029773.3601511","365922.632446605","60376.6313131914"
"263","Botswana","2303702","359979.384616812","222352.529317248","212951.898420405","68117.8270863953","4199.37655191637","12740472.6474764","6733.5479960145","1943721.61538319","68117.8270863953","11453.2988859851"
"264","Comoros","850891","132961.042787267","82168.1195443032","78594.0945019069","22367.5866762442","1274.85157638262","4722327.25897219","2041.95242208102","717928.957212733","22367.5866762442","3476.7422941883"
"265","Lesotho","2125267","332097.169346409","205287.154248252","196227.131419051","63933.1786409103","4275.08736612649","11746704.59993","6868.34582096581","1793168.83065359","63933.1786409103","11659.5270339957"
"266","Madagascar","26969306","4214263.52611848","2605499.05045803","2491833.17004055","692954.916733916","40279.704878234","149768048.404292","64618.3877811009","22755041.4738815","692954.916733916","109896.128395277"
"267","Malawi","19406652","3032509.65101808","1874992.14642927","1790908.56563751","483223.815395318","30762.5608958527","107856442.595422","49390.4995145131","16374141.3489819","483223.815395318","83908.1725190524"
"268","Mauritius","1269670","198400.375984393","122504.420082912","117340.251697723","58238.4986261756","4952.28227650421","6898325.83977268","8003.06600324009","1071268.62401561","58238.4986261756","13505.2934554967"
"269","Mozambique","30366043","4745042.69385862","2928433.80033223","2806804.49449399","727382.273992379","42572.3130454143","168939960.273985","68279.8852646769","25620999.3061414","727382.273992379","116100.939090342"
"270","Namibia","2494524","389797.5163037","241022.309544171","230260.957883217","67633.9206639479","4117.7675070816","13831772.6506326","6606.99562610329","2104725.4836963","67633.9206639479","11232.2111892313"
"271","Seychelles","97741","15272.9028878246","9434.02819614195","9035.300957712","4000.98682068064","302.442685741177","533950.664868152","487.987510587375","82467.0971121754","4000.98682068064","824.863119804705"
"272","South Africa","58558267","9150408.965847","5658019.96295712","5405975.78996141","1917680.73163268","124496.397279812","322751336.786092","199942.466544639","49407857.034153","1917680.73163268","339604.263085501"
"273","Swaziland","1148133","179408.629135778","110924.685959833","106075.567893448","30267.9179330965","1939.28608117386","6371119.01004727","3114.52951736221","968723.370864222","30267.9179330965","5291.17111592194"
"274","Zambia","17861034","2790989.52523539","1724129.86783866","1651039.27645984","399134.43794686","20648.1756115165","99541475.7076881","33010.5742490052","15070043.4747646","399134.43794686","56316.5680160342"
"275","Zimbabwe","14645472","2288520.84524886","1413152.00846813","1353811.19542168","363851.971370541","21173.0178759397","81403270.1783483","33932.2679771613","12356950.1547511","363851.971370541","57744.5256690529"
"276","Benin","11801150","1844062.18320191","1138673.12344574","1090624.86647263","303417.746823805","18402.314457759","65532681.728441","29545.6876121116","9957086.81679809","303417.746823805","50184.6739251116"
"277","Mali","19658022","3071790.95265443","1899005.39614895","1814702.74232327","451164.442549886","25184.6008053099","109483844.862363","40369.8224354535","16586230.0473456","451164.442549886","68688.4058150256"
"278","Burkina Faso","20321382","3175446.38163874","1961673.03033014","1877587.48490878","476042.499857881","25725.9168941275","113123335.565476","41184.4090925223","17145934.6183613","476042.499857881","70157.2132767173"
"279","Cape Verde","549936","85933.640541492","53134.3811551219","50800.0658423865","17424.6523006014","1139.61259699778","3034459.47248989","1830.48011426206","464001.359458508","17424.6523006014","3109.27246829488"
"280","Ivory Coast","25716554","4018507.02451356","2481867.05912375","2377216.47552707","638262.958342207","36094.4067243078","142944567.003925","57835.9006340924","21698045.9754864","638262.958342207","98441.5293472094"
"281","Gambia","2347696","366854.141342887","226714.283375498","216995.506616035","54859.7005167363","3017.7194210261","13069663.9628133","4835.12637048042","1980840.85865711","54859.7005167363","8231.45322369288"
"282","Ghana","30417858","4753139.34344542","2933637.69510562","2811628.89518359","830615.598066754","46503.5568624716","168634627.449306","74524.8109456022","25664717.6565546","830615.598066754","126822.543421437"
"283","Guinea","12771245","1995652.68974291","1233766.2424114","1180092.307501","307233.052190103","18091.1053216199","71044312.4849027","29029.1479853781","10775591.3102571","307233.052190103","49356.3372713372"
"284","Guinea-Bissau","1920916","300164.765749725","185429.559546324","177565.747947","47102.2059189808","2608.58363617595","10680796.3480717","4173.28907444383","1620750.23425027","47102.2059189808","7114.75819995688"
"285","Liberia","4937374","771521.429060799","476795.83550722","456357.000505566","130240.094163502","7739.798937147","27398560.0383491","12420.3976264927","4165851.5709392","130240.094163502","21111.9001186097"
"286","Mauritania","4525697","707192.49260262","437047.353872736","418006.584192771","119342.09266099","6912.60198802417","25114600.8466142","11079.168631469","3818503.50739738","119342.09266099","18851.985490734"
"287","Niger","23310719","3642561.26450956","2252233.41631147","2151392.51863456","533520.020185533","31221.2987497585","129833517.60468","50153.3628658537","19668156.7354904","533520.020185533","85160.9276503518"
"288","Senegal","16296361","2546491.32990554","1574298.26273876","1504290.76028879","409202.803818671","24113.9339482685","90553438.482959","38672.3313374289","13749868.6700945","409202.803818671","65768.8550711358"
"289","Sierra Leone","7813207","1220904.05011556","754694.836395229","721416.049135853","196585.216363581","11176.5377338265","43413726.9881825","17910.1047744863","6592301.94988444","196585.216363581","30481.8820468827"
"290","Togo","8082359","1262961.13743069","780033.294400447","746866.671786027","206747.865290404","11429.7262992392","44889960.7293949","18301.1154244014","6819396.86256931","206747.865290404","31169.8434414044"
